balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2030,2030-01-23-16:00,0,55.0060707962,0,0,15.000000000000002,0,0.0,0.0,0.0,542.21357057174,612.21964136794,324.7157325598332,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,312.421677329,327.421677329,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,309.25101053289995,324.25101053289995,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,415.89211328774,430.89211328774,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-00:00,0,0.0,0,0,22.8733321938,0,0.0,0.0,0.0,421.26363158950005,444.13696378329996,135.45623968524885,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-02:00,0,0.0,0,0,23.4305811928,0,0.0,0.0,0.0,532.99730143174,556.42788262454,136.16062411024885,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-04:00,0,0.0,0,0,1.6814967632300002,0,0.0,0.0,0.0,416.07537054874,417.75686731197,96.91590065993807,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,309.24099297988,309.24099297988,21.021139764439027,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,421.26363158950005,421.2636315895,219.82111428209433,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.07537054874,416.07537054874,228.78119014372368,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,542.21357057174,542.2135705717401,237.54274029861665,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,531.84706729474,531.84706729474,214.5187979489663,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.07537054834006,416.07537054834,203.67531356305525,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-18:00,0,0.0,8.193569532349999,0,0.0,0,0.0,0.0,0.0,284.748909484,292.94247901635003,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,329.33286141444,329.33286141444,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-22:00,0,0.0,0,0,2.2868800802,0,0.0,0.0,0.0,416.07537054894,418.36225062913996,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,422.62799561584006,550.6279956158401,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,447.87744386174006,575.87744386174,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-04:00,0,78.88577797339998,0,0,15.000000000000002,0,0.0,0.0,0.0,382.32323597304,476.20901394644,135.87851733024885,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,29.4956002679,416.07537054874,573.5709708166399,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,120.28674919524,125.067014198,544.3360409975,917.6898043907399,333.2977501841974,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,12.5091050683,8.807325,416.07537054874,565.39180061704,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,192.01351040000003,5.20706,540.3231532345,865.5437236344999,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,38.981361136800004,98.1013447346,421.26363158950005,686.3463374609,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,257.25034674622,128.8249867287,462.74363724650004,976.8189707214199,335.66534706804197,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-18:00,0,17.208171644900002,0,0,15.000000000000002,0,0.0,0.0,0.0,343.39132240109996,375.599494046,156.10741673968033,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-20:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,311.8214710794,351.3214710794,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,325.1721349952,364.6721349952,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-00:00,0,0.0,0,0,107.5092235904,0,0.0,0.0,0.0,416.07537054874,523.58459413914,89.68077982564375,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-02:00,0,0.0,0,0,87.95374550634999,0,0.0,0.0,0.0,416.07537054874,504.02911605509,49.968338337954656,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-04:00,0,0.0,0,0,42.0227254424,0,0.0,0.0,0.0,416.07537054874,458.09809599114,38.976694843044534,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-06:00,0,0.0,0,0,11.037003365099997,0,0.0,0.0,0.0,416.07537054894,427.11237391404,141.80361295958465,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,544.3360409975,544.3360409975,229.74907648868566,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,421.2636315896,421.2636315896,223.5761217161871,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,421.26363158879997,421.26363158879997,228.7419153909428,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,455.66495886819996,455.66495886819996,220.33295763474206,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-16:00,0,0.0,0,0,83.79647219226,0,0.0,0.0,0.0,542.21357057174,626.010042764,205.4371950815511,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-18:00,0,0.0,8.193569532349999,0,0.0,0,0.0,0.0,0.0,308.7070189982,316.90058853055,51.36900979044187,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-20:00,0,0.0,8.90472478553,0,0.0,0,0.0,0.0,0.0,290.10720585191996,299.01193063744995,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,381.57070362559995,381.57070362559995,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-00:00,0,0.0,0,0,9.91084563418,0,0.0,0.0,0.0,416.07537054894,425.98621618312,35.49101911807891,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.07537054874,416.07537054874,10.148947393381368,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,414.28677209348996,414.28677209348996,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,406.24849659873996,406.24849659874,113.72380263323056,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,422.24421746674,422.24421746674,201.4192323487238,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.07537054874,416.07537054874,205.53248120307072,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-12:00,0,0.0,0,0,19.9,0,0.0,0.0,0.0,416.07537054874,435.97537054874,211.56431754868052,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-14:00,0,0.0,0,0,12.5387544331,0,0.0,0.0,0.0,418.10786879334,430.64662322644,223.14036851723003,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,542.21357057174,542.21357057174,194.5533051441873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,335.37072602193996,335.37072602193996,105.70449839212868,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,390.17668771473996,390.17668771474,98.68972971127755,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-22:00,0,0.0,0,0,10.226773464400003,0,0.0,0.0,0.0,416.07537054874,426.30214401314,107.92910076916388,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-00:00,0,0.0,0,0,9.36999051802,0,0.0,0.0,0.0,421.13130250174004,430.50129301976,123.77626237670798,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,393.22155809000003,393.22155809000003,132.73918439849942,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-04:00,0,43.9214282976,0,0,15.000000000000002,0,0.0,0.0,0.0,429.46375723074004,488.38518552834,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,404.29359026774,419.29359026774,227.33415821986512,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-08:00,0,110.2751566808,0,0,15.000000000000002,0,0.0,0.0,0.0,421.26363158950005,546.5387882703,334.76230460159167,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,547.4018316125,645.9018316125,329.2148144793755,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,452.5991682535,551.0991682535,340.4194311433621,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,542.21357057174,640.71357057174,339.05747589138775,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,421.26363158950005,549.2636315895,339.91784150310764,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-18:00,0,0.0,0.0,0,10.8133712,0,0.0,0.0,0.0,409.33637098574,448.14974218574,266.701654195216,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-20:00,0,0.0,0,0,3.51264614973,0,0.0,0.0,0.0,284.748909484,316.26155563373,131.79275980398432,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,304.7042403451,304.7042403451,114.04660813608152,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-00:00,0,38.84836384550001,0,0,15.000000000000002,0,0.0,0.0,0.0,416.07537054874,469.92373439424,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,416.07537054874,455.57537054874,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,349.46761408414,364.46761408414,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-06:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,416.07537054834006,455.57537054834,198.11043401775095,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,431.53031369174005,500.53031369174,320.53031369161937,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-10:00,0,52.961109810399996,0,0,15.000000000000002,0,0.0,0.0,0.0,452.84202606274005,520.80313587314,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,451.80313587373996,520.80313587374,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,451.80313587349997,520.8031358735,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,504.57201461108,544.07201461108,339.57201461120104,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,412.78783277396997,427.78783277396997,227.81153640102096,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,324.9491567609,339.9491567609,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,390.38395800774003,405.38395800774003,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.02836960193997,357.02836960193997,108.21017137610457,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-02:00,0,0.0,0,0,4.91757580641,0,0.0,0.0,0.0,416.07537054874,420.99294635515,93.45022283381243,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,382.43652373883003,382.43652373883003,109.90586062969955,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-06:00,0,0.0,0,0,0.496727918682,0,0.0,0.0,0.0,410.52921798674004,411.025945905422,165.12784293796307,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-08:00,0,0.0,0,0,10.9302891229,0,0.0,0.0,0.0,475.4403871045,514.3706762274,334.37067622793836,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-10:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,480.43231236249994,519.9323123624999,339.9323123631764,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-12:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,476.9472576795,516.4472576795,336.08686640471274,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-14:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,476.35071091550003,515.8507109155,335.8507109152265,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-16:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,475.57116555374,515.07116555374,335.0711655541136,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,396.38202972774,396.38202972774,195.64224870993974,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,355.1126368996,355.11263689960003,136.76969998524885,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,327.12226216529996,327.12226216529996,121.91570663024888,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,459.52954577504,459.52954577504,128.75907725524888,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,420.06817248174,420.06817248174,136.73886463524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,456.83027618574,456.83027618574,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,301.1480162731,329.1480162731,141.83211852250378,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,443.07586056749994,512.0758605675,332.0758605675219,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,477.0893103095,546.0893103095,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,501.09946057850004,570.0994605785,340.79249819879135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-14:00,0,65.4125036294,0,0,15.000000000000002,0,0.0,0.0,0.0,542.21357057174,622.62607420114,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-16:00,0,71.2998522985,0,0,15.000000000000002,0,0.0,0.0,0.0,421.26363158950005,507.56348388799995,327.5634838877521,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-18:00,0,0.0,0.0,0,14.069716149499998,0,0.0,0.0,0.0,303.5286768254,317.5983929749,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,313.40551256354,341.40551256354,136.25836963524884,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,400.7604365008,400.7604365008,134.86551416024884,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,467.93071393674006,467.93071393674,135.2216512666165,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-02:00,0,0.0,0,0,7.31083766506,0,0.0,0.0,0.0,457.39912427974,464.7099619448,135.9223010161396,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-04:00,0,0.0,0,0,9.18662035709,0,0.0,0.0,0.0,416.07537054874,425.26199090583,130.8749525558011,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,320.84709748104,320.84709748104,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-08:00,0,78.8183297853,0,0,15.000000000000002,0,0.0,0.0,0.0,421.26363158950005,515.0819613748,335.08196137456696,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-10:00,0,81.8827260211,0,0,15.000000000000002,0,0.0,0.0,0.0,421.26363158950005,518.1463576106,338.14635761037084,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,544.3360409975,613.3360409975,340.7698877464903,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-14:00,0,66.48696244919999,0,0,15.000000000000002,0,0.0,0.0,0.0,480.04841086349995,561.5353733127,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,517.83011857674,586.83011857674,324.2588170106581,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-18:00,0,0.0,0.0,0,8.705071938030002,0,0.0,0.0,0.0,284.748909484,321.45398142203,135.2073078285922,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,315.0062471173,343.0062471173,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,393.860439476,393.860439476,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,284.748909484,284.748909484,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-02:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,401.1685620251,412.6685620251,135.66826278524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-04:00,0,0.0,0,0,12.4878861754,0,0.0,0.0,0.0,367.15226858053995,379.64015475594,132.69999585524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-06:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,345.3121528827,356.8121528827,136.38381378524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,421.5775595785,461.0775595785,281.0775595785878,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,481.30313587373996,520.80313587374,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,505.80313587349997,520.8031358735,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,505.80313587349997,520.8031358735,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-16:00,0,20.6262115093,0,0,15.000000000000002,0,0.0,0.0,0.0,470.2548664165,505.8810779258,293.28372181401824,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-18:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,346.92285609464,358.42285609464,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,430.42350004274,445.42350004274,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,478.12601435474005,493.12601435474,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.07537054874,416.07537054874,129.57310435524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.07537054833995,416.07537054834,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.07537054874,416.07537054874,132.70496035524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,298.51611081839997,326.51611081839997,133.14426565524886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.30732154073996,454.30732154073996,274.3073215410569,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,492.80313587349997,520.8031358735,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,492.80313587349997,520.8031358735,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,492.80313587349997,520.8031358735,340.80313587379135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,469.21946137474004,497.21946137474004,317.2194613751149,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,304.02128601677,332.02128601677,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,392.73171651200005,392.731716512,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,410.70015158694,410.70015158694,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-00:00,0,41.67988557620001,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,514.1466584362,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,526.46677286,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-04:00,0,52.0911490927,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,524.5579219527001,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,427.8227961739,442.8227961739,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,514.290960325,583.290960325,361.9822118405035,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-10:00,0,45.5894131317,0,0,15.000000000000002,0,0.0,0.0,0.0,669.203764814,729.7931779457,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,529.614480523,598.614480523,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,512.7274373095,581.7274373094999,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,483.031995994,552.031995994,370.14495278034826,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,300.43092477289997,315.43092477289997,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,316.198638074,331.198638074,124.78026919588851,180.0,0.0,0.0,typical
