balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2030,2030-01-23-08:00,0,90.67826630600003,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,531.834053968,327.4348649129614,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,585.0185950958,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,517.7546946399,616.2546946399,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,532.75469464,631.25469464,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,454.2040798109,552.7040798109,339.4656385630308,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,316.668855229,359.668855229,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,313.84855152299997,356.84855152299997,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,421.6941123201001,436.69411232010003,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,455.527999023,455.527999023,133.19611378063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,535.1597935018,535.1597935018,133.90049820563704,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,418.227300033,418.227300033,95.44591626751459,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,294.77872030145,294.77872030145005,20.898449972499453,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-08:00,0,0.0,0,0,11.4,0,0.0,0.0,0.0,494.1369494078,505.53694940779997,234.03279895304635,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-10:00,0,0.0,0,0,16.5935756861,0,0.0,0.0,0.0,562.256420139,578.8499958251,242.49053616873925,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-12:00,0,0.0,0,0,17.2,0,0.0,0.0,0.0,438.78148161278,455.98148161278004,250.32976975564384,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-14:00,0,0.0,0,0,17.2,0,0.0,0.0,0.0,593.1192275728,610.3192275728,228.10089618002633,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-16:00,0,0.0,0,0,18.87133402426,0,0.0,0.0,0.0,457.0185950959001,475.88992912016005,217.874089713095,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-18:00,0,0.0,27.64587272757892,0,16.184675651321083,0,0.0,0.0,0.0,259.19234775120003,303.0228961301,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-20:00,0,0.0,0,0,2.6761344373,0,0.0,0.0,0.0,304.17714409070004,306.85327852800003,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-22:00,0,0.0,0,0,19.9,0,0.0,0.0,0.0,367.8426677422,387.74266774219996,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,427.103617107,555.103617107,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,451.683527153,579.683527153,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-04:00,0,62.520767670000005,0,0,15.000000000000002,0,0.0,0.0,0.0,402.85728699900005,480.378054669,133.61839142563704,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,19.42761,426.15578766199997,573.583397662,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,212.31740363641,18.1408160054,593.1192275728,951.5774472146101,345.2493089505376,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,99.41681507847001,17.883194544600002,475.89983592420003,721.1998455472701,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,452.35583644589997,27.988731156500002,426.15578766199997,1034.5003552643998,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,151.32906897669997,17.910078102,457.01859509580004,754.2577421745002,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,158.61130109957003,22.1851230679,593.1192275728,901.91565174027,347.6169058343822,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-18:00,0,45.1439169811,0,0,15.000000000000002,0,0.0,0.0,0.0,320.28157390850004,380.42549088960004,155.2815739084772,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-20:00,0,49.83929741055,0,0,15.000000000000002,0,0.0,0.0,0.0,291.73266595430005,356.57196336485003,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-22:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,301.66343586790003,370.66343586790003,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-00:00,0,0.0,0,0,85.0066856,0,0.0,0.0,0.0,427.744780224,540.751465824,88.62723439750427,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-02:00,0,0.0,0,0,103.4446760287,0,0.0,0.0,0.0,426.15578766199997,529.6004636907,49.17926886031522,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-04:00,0,0.0,0,0,42.011165509,0,0.0,0.0,0.0,426.15578766199997,468.166953171,38.96513490961247,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-06:00,0,0.0,0,0,31.9098230495,0,0.0,0.0,0.0,424.7574742073,456.6672972568,144.9981191891933,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-08:00,0,54.00000000000001,0,0,125.6,0,0.0,0.0,0.0,593.1192275728,772.7192275728,243.96076115963768,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-10:00,0,24.5,0,0,125.6,0,0.0,0.0,0.0,574.8821140892001,724.9821140892,237.7655757539634,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-12:00,0,54.00000000000001,0,0,125.6,0,0.0,0.0,0.0,457.01859509580004,636.6185950958001,242.8709442855065,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-14:00,0,31.753177159000003,0,0,125.6,0,0.0,0.0,0.0,494.1369494078,651.4901265668,234.52620586167646,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-16:00,0,24.5,0,0,125.6,0,0.0,0.0,0.0,426.15578766199997,576.255787662,219.6106251449849,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-18:00,0,0.0,0,0,18.5948010389,0,0.0,0.0,0.0,262.83420724021,281.42900827911,55.71701242526408,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,259.19234775120003,259.19234775120003,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,391.6511207392,391.6511207392,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-00:00,0,0.0,0,0,9.86085738538,0,0.0,0.0,0.0,426.15578766199997,436.01664504738005,35.44103086927838,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-02:00,0,0.0,0,0,12.249338862599998,0,0.0,0.0,0.0,426.15578766199997,438.4051265246,10.122801958015568,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,424.3671892067,424.3671892067,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,425.2113730564,425.2113730564,122.60626197720298,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-08:00,0,0.0,0,0,58.8781886147,0,0.0,0.0,0.0,429.26148432210005,488.1396729368,215.62848345839768,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-10:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,426.15578766199997,465.955787662,219.71054619329655,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-12:00,0,0.0,0,0,59.7,0,0.0,0.0,0.0,544.570651585,604.270651585,225.77541327894832,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-14:00,0,0.0,0,0,59.7,0,0.0,0.0,0.0,426.15578766199997,485.855787662,237.34967805210746,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-16:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,426.15578766199997,465.955787662,208.06043914895716,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,347.9356107932,347.9356107932,108.18896604958792,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,400.17088427889996,400.17088427889996,98.60350916133368,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-22:00,0,0.0,0,0,9.26932338622,0,0.0,0.0,0.0,426.15578766199997,435.42511104821995,106.97165069102488,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,348.71921080000004,348.7192108,121.91376304342302,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,401.8835074177,401.8835074177,131.32071661221377,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-04:00,0,42.618353114099996,0,0,15.000000000000002,0,0.0,0.0,0.0,436.39529082420006,494.0136439383,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,417.14502487929997,432.14502487929997,230.10517571766593,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,593.1192275728,721.1192275728,347.2090568936707,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,463.27414197400003,591.274141974,342.49601559592486,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-12:00,0,108.980695601,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,580.9992906968,352.45784456646186,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,574.8821140892001,702.8821140892001,351.14678926820864,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,585.0185950958,351.86940026944785,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-18:00,0,0.0,4.094434105346987,0,37.490313773653014,0,0.0,0.0,0.0,426.15578766199997,495.74053554104,279.79203043688284,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-20:00,0,0.0,0,0,21.4935221848,0,0.0,0.0,0.0,275.4033203981,324.89684258290004,130.3476296394764,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,313.8274247769,341.8274247769,113.08937545404876,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-00:00,0,65.4534893751,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,506.6092770371,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-02:00,0,53.99999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,495.15578766199,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,356.2803795899,371.2803795899,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-06:00,0,37.5772147194,0,0,15.000000000000002,0,0.0,0.0,0.0,426.15578766199997,478.73300238139996,201.8106721550912,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,526.0185950958,328.8053461230789,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,580.2048578241,677.2048578241,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,435.99503355800005,532.995033558,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,435.75469464,532.75469464,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-16:00,0,59.50497828169999,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,559.5235733775,351.52357337754125,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,417.76823628320005,460.7682362832,228.07550969349316,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,328.2991994601,371.2991994601,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,395.2880379597,410.28803795970003,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-00:00,0,0.0,0,0,17.2861842772,0,0.0,0.0,0.0,390.48992832600004,407.7761126032,108.17749726392319,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,354.1610821897,382.16108218970004,93.377941554973,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-04:00,0,0.0,0,0,6.31844552286,0,0.0,0.0,0.0,426.15578766199997,432.47423318486,109.16315296206339,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,392.4352703282,420.4352703282,164.9095291652814,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,458.82223499480006,526.3222349948,346.32223499427846,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,489.00065955800005,532.000659558,352.0006595578278,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,593.1192275728,660.6192275728,348.51767979957924,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,460.7426020458,528.2426020458,348.242602045687,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-16:00,0,16.6727531008,0,0,15.000000000000002,0,0.0,0.0,0.0,543.6279496572,603.300702758,347.11000749838433,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,388.64886150820007,416.6488615082,198.4520469815602,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,332.10649726229997,360.1064972623,134.50957408063704,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,334.303399102,334.303399102,119.65558072563704,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,375.4737615773,375.4737615773,126.49895135063704,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,427.04347293169997,427.04347293169997,134.47873873063702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,464.37426603669996,464.3742660367,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-06:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,314.7009193564,353.5142905564,140.0089444558691,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,555.5185950958,344.7763078445439,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,475.89983592420003,574.3998359242,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-12:00,0,86.5428563627,0,0,15.000000000000002,0,0.0,0.0,0.0,593.1192275728,694.6620839355,352.74405696513156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,555.5185950958,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,562.256420139,690.256420139,339.5150426540923,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-18:00,0,0.0,0.0,0,13.8092711287,0,0.0,0.0,0.0,313.67930861770003,355.4885797464,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-20:00,0,0.0,0,0,5.4066856,0,0.0,0.0,0.0,321.89168193399996,355.298367534,133.99824373063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,405.83015556250007,433.8301555625,132.60538825563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-00:00,0,0.0,0,0,39.9128432721,0,0.0,0.0,0.0,436.019771968,475.9326152401,133.14313545622528,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-02:00,0,0.0,0,0,40.2,0,0.0,0.0,0.0,432.52429036210003,472.72429036209996,133.85621231970617,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-04:00,0,0.0,0,0,7.73567902744,0,0.0,0.0,0.0,426.15578766199997,433.89146668944,129.42401122614552,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,325.6895330945,353.6895330945,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,562.256420139,660.756420139,347.03352014090717,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,574.8821140892001,673.3821140892001,350.6992995389604,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,585.0185950958,352.72897249428354,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-14:00,0,112.805285256,0,0,15.000000000000002,0,0.0,0.0,0.0,494.1369494078,621.9422346638,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,555.5185950958,336.2103757769983,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-18:00,0,0.0,0.0,0,32.4401136,0,0.0,0.0,0.0,277.3373680363,337.77748163634,133.31039092906423,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,322.67206240179996,350.6720624018,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,399.84991129504,427.84991129504,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-00:00,0,0.0,0,0,27.636978846499996,0,0.0,0.0,0.0,259.19234775120003,286.8293265977,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,405.403776836,420.403776836,133.40813688063704,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,370.69133362319997,385.6913336232,130.43986995063702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,349.45226734869004,364.45226734869,134.12368788063702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,457.01859509580004,500.01859509580004,291.9888662636912,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-10:00,0,22.9491007584,0,0,15.000000000000002,0,0.0,0.0,0.0,562.256420139,628.2055208974,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-12:00,0,14.2336217996,0,0,15.000000000000002,0,0.0,0.0,0.0,475.5210728408,532.7546946404,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,593.1192275728,660.6192275728,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,457.23528058010004,524.7352805801,305.23528058035834,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,346.67525867731297,361.67525867731297,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,433.52384032099997,448.523840321,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,458.238752169,497.738752169,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.1557876621,426.1557876621,127.31297845063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.15578766169995,426.1557876617,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.15578766199997,426.155787662,130.44483445063702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,318.03091476279997,318.03091476279997,130.88413975063705,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,439.73069334650006,467.7306933465,287.73069334655014,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,504.75469463980005,532.7546946397999,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,555.3607996526,583.3607996526,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,504.75469464,532.75469464,352.75469464013156,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,481.1710201418,509.1710201418,329.171020141455,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,318.15573286200004,346.15573286200004,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,348.642333626,348.642333626,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,407.4003609800001,407.40036098,134.55175925563702,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-00:00,0,32.8737408866,0,0,15.000000000000002,0,0.0,0.0,0.0,481.152414531,529.0261554176,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,481.152414531,550.152414531,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-04:00,0,41.8667469741,0,0,15.000000000000002,0,0.0,0.0,0.0,481.152414531,538.0191615051,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,435.17832758199995,450.178327582,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,560.34189265,599.8418926500001,362.9015948634269,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-10:00,0,46.99415030910001,0,0,15.000000000000002,0,0.0,0.0,0.0,561.7984387745,623.7925890836,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,794.364531275,404.16823388645685,180.0,0.0,0.0,typical
