load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2040-11-23-22:00,685.41,0,0,755.448,0,5.5072,-75.5448
Oahu,2040-12-23-00:00,594.794,0,0,660.882,0,0,-66.0882
Oahu,2040-12-23-02:00,563.858,0,0,622.711,0,0,-58.8528
Oahu,2040-12-23-04:00,597.726,0,0,664.139,0,0,-66.4139
Oahu,2040-12-23-06:00,718.36,0,0,798.178,0,0,-79.8178
Oahu,2040-12-23-08:00,956.37,0,0,884.927,0,0,71.4428
Oahu,2040-12-23-10:00,1422.97,0,0,924.482,464.177,126.756,-92.4482
Oahu,2040-12-23-12:00,1535.15,0,0,925.19,0,0,609.96
Oahu,2040-12-23-14:00,1767.77,0,0,919.65,24.5279,915.562,-91.965
Oahu,2040-12-23-16:00,1234.96,0,0,907.199,290.936,0,36.8274
Oahu,2040-12-23-18:00,857.175,0,0,952.416,0,0,-95.2416
Oahu,2040-12-23-20:00,800.758,0,0,889.732,0,0,-88.9732
Oahu,2040-12-23-22:00,705.866,0,0,784.296,0,0,-78.4296
Oahu,2045-01-23-00:00,595.363,0,0,661.515,0,0,-66.1515
Oahu,2045-01-23-02:00,567.701,0,0,630.779,0,0,-63.0779
Oahu,2045-01-23-04:00,612.939,0,0,681.043,0,0,-68.1043
Oahu,2045-01-23-06:00,768.882,0,0,854.313,0,0,-85.4313
Oahu,2045-01-23-08:00,1283.27,0,0,899.347,473.858,0,-89.9347
Oahu,2045-01-23-10:00,2221.62,0,0,923.275,0,559.722,738.62
Oahu,2045-01-23-12:00,2314.25,0,0,929.78,703.722,773.73,-92.978
Oahu,2045-01-23-14:00,2034.77,0,0,924.486,1026.35,0,83.9361
Oahu,2045-01-23-16:00,1144.73,0,0,919.741,316.968,0,-91.9741
Oahu,2045-01-23-18:00,884.644,0,0,982.937,0,0,-98.2937
Oahu,2045-01-23-20:00,813.518,0,0,903.909,0,0,-90.3909
Oahu,2045-01-23-22:00,685.978,0,0,762.198,0,0,-76.2198
Oahu,2045-02-23-00:00,617.602,0,0,686.224,0,0,-68.6224
Oahu,2045-02-23-02:00,578.447,0,0,642.719,0,0,-64.2719
Oahu,2045-02-23-04:00,587.355,0,0,652.617,0,0,-65.2617
Oahu,2045-02-23-06:00,659.076,0,0,732.307,0,0,-73.2307
Oahu,2045-02-23-08:00,1491.27,0,0,858.798,0,718.349,-85.8798
Oahu,2045-02-23-10:00,2336.67,0,0,911.047,1080.59,4.17717,340.853
Oahu,2045-02-23-12:00,2459.03,0,0,913.039,1080.59,0,465.401
Oahu,2045-02-23-14:00,2185.21,0,0,910.061,1080.59,285.559,-91.0061
Oahu,2045-02-23-16:00,1595.28,0,0,919.833,442.06,325.367,-91.9833
Oahu,2045-02-23-18:00,860.479,0,0,956.088,0,0,-95.6088
Oahu,2045-02-23-20:00,811.966,0,0,902.184,0,0,-90.2184
Oahu,2045-02-23-22:00,721.541,0,0,801.712,0,0,-80.1712
Oahu,2045-03-23-00:00,615.442,0,0,683.824,0,0,-68.3824
Oahu,2045-03-23-02:00,579.207,0,0,643.563,0,0,-64.3563
Oahu,2045-03-23-04:00,586.468,0,0,651.631,0,0,-65.1631
Oahu,2045-03-23-06:00,637.769,0,0,708.632,0,0,-70.8632
Oahu,2045-03-23-08:00,1122.88,0,0,823.5,381.729,0,-82.35
Oahu,2045-03-23-10:00,2127.93,0,0,859.305,673.963,50.6172,544.049
Oahu,2045-03-23-12:00,2044.08,0,0,864.387,1080.59,185.539,-86.4387
Oahu,2045-03-23-14:00,2178.52,0,0,861.867,1080.59,0,236.062
Oahu,2045-03-23-16:00,1562.29,0,0,871.603,0,777.849,-87.1603
Oahu,2045-03-23-18:00,1133.52,0,0,904.521,0,319.447,-90.4521
Oahu,2045-03-23-20:00,790.297,0,0,878.108,0,0,-87.8108
Oahu,2045-03-23-22:00,694.202,0,0,771.335,0,0,-77.1335
Oahu,2045-04-23-00:00,601.167,0,0,667.963,0,0,-66.7963
Oahu,2045-04-23-02:00,573.365,0,0,637.073,0,0,-63.7073
Oahu,2045-04-23-04:00,610.975,0,0,678.861,0,0,-67.8861
Oahu,2045-04-23-06:00,754.937,0,0,838.819,0,0,-83.8819
Oahu,2045-04-23-08:00,1716.75,0,0,925.873,849.886,0,-59.0054
Oahu,2045-04-23-10:00,2365.09,0,0,967.084,672.765,821.946,-96.7084
Oahu,2045-04-23-12:00,2475.44,0,0,981.487,1080.59,511.506,-98.1487
Oahu,2045-04-23-14:00,2271.22,0,0,984.521,1080.59,0,206.111
Oahu,2045-04-23-16:00,1576.65,0,0,976.573,0,0,600.074
Oahu,2045-04-23-18:00,879.683,0,0,977.425,0,0,-97.7425
Oahu,2045-04-23-20:00,844.056,0,0,937.84,0,0,-93.784
Oahu,2045-04-23-22:00,706.715,0,0,785.239,0,0,-78.5239
Oahu,2045-05-23-00:00,641.146,0,0,712.384,0,0,-71.2384
Oahu,2045-05-23-02:00,611.602,0,0,679.558,0,0,-67.9558
Oahu,2045-05-23-04:00,655.649,0,0,728.498,0,0,-72.8498
Oahu,2045-05-23-06:00,797.691,0,0,886.323,0,0,-88.6323
Oahu,2045-05-23-08:00,1980.71,0,0,975.123,986.922,0,18.6692
Oahu,2045-05-23-10:00,2194.9,0,0,1010.88,1080.59,0,103.431
Oahu,2045-05-23-12:00,2373.03,0,0,1018.07,0,759.366,595.601
Oahu,2045-05-23-14:00,2041.81,0,0,1009.88,1080.59,0,-48.6577
Oahu,2045-05-23-16:00,1454.61,0,0,978.361,0,574.086,-97.8361
Oahu,2045-05-23-18:00,864.717,0,0,960.797,0,0,-96.0797
Oahu,2045-05-23-20:00,836.276,0,0,929.196,0,0,-92.9196
Oahu,2045-05-23-22:00,733.782,0,0,815.313,0,0,-81.5313
Oahu,2045-06-23-00:00,630.014,0,0,700.015,0,0,-70.0015
Oahu,2045-06-23-02:00,600.223,0,0,666.914,0,0,-66.6914
Oahu,2045-06-23-04:00,639.359,0,0,710.399,0,0,-71.0399
Oahu,2045-06-23-06:00,769.319,0,0,854.799,0,0,-85.4799
Oahu,2045-06-23-08:00,1869.19,0,0,951.378,1012.95,0,-95.1378
Oahu,2045-06-23-10:00,2423.83,0,0,1000.9,717.83,805.194,-100.09
Oahu,2045-06-23-12:00,2342.84,0,0,1014.79,1080.59,0,247.459
Oahu,2045-06-23-14:00,2267.83,0,0,1016.03,633.696,0,618.101
Oahu,2045-06-23-16:00,1427.45,0,0,999.101,0,528.258,-99.9101
Oahu,2045-06-23-18:00,881.241,0,0,979.157,0,0,-97.9157
Oahu,2045-06-23-20:00,871.231,0,0,968.034,0,0,-96.8034
Oahu,2045-06-23-22:00,742.424,0,0,824.915,0,0,-82.4915
Oahu,2045-07-23-00:00,662.751,0,0,736.39,0,0,-73.639
Oahu,2045-07-23-02:00,629.71,0,0,699.678,0,0,-69.9678
Oahu,2045-07-23-04:00,664.031,0,0,737.812,0,0,-73.7812
Oahu,2045-07-23-06:00,791.057,0,0,878.953,0,0,-87.8953
Oahu,2045-07-23-08:00,1401.42,0,0,969.048,529.279,0,-96.9048
Oahu,2045-07-23-10:00,2388.39,0,0,1019.38,1080.59,0,288.413
Oahu,2045-07-23-12:00,2335.33,0,0,1029.6,1080.59,216.808,8.33341
Oahu,2045-07-23-14:00,2011.38,0,0,1025.84,0,1088.12,-102.584
Oahu,2045-07-23-16:00,1504.6,0,0,1016.21,0,0,488.39
Oahu,2045-07-23-18:00,894.882,0,0,994.314,0,0,-99.4314
Oahu,2045-07-23-20:00,874.766,0,0,971.962,0,0,-97.1962
Oahu,2045-07-23-22:00,782.152,0,0,837.362,0,28.5263,-83.7362
Oahu,2045-08-23-00:00,657.809,0,0,730.899,0,0,-73.0899
Oahu,2045-08-23-02:00,618.514,0,0,687.238,0,0,-68.7238
Oahu,2045-08-23-04:00,627.049,0,0,696.721,0,0,-69.6721
Oahu,2045-08-23-06:00,698.022,0,0,775.58,0,0,-77.558
Oahu,2045-08-23-08:00,2018.68,0,0,908.118,0,1201.38,-90.8118
Oahu,2045-08-23-10:00,1959.16,0,0,957.622,1080.59,16.7058,-95.7622
Oahu,2045-08-23-12:00,2471.35,0,0,961.459,634.365,106.357,769.167
Oahu,2045-08-23-14:00,2118.68,0,0,957.714,1080.59,9.01184,71.3652
Oahu,2045-08-23-16:00,1745.35,0,0,952.293,888.286,0,-95.2293
Oahu,2045-08-23-18:00,847.902,0,0,942.114,0,0,-94.2114
Oahu,2045-08-23-20:00,830.111,0,0,922.346,0,0,-92.2346
Oahu,2045-08-23-22:00,749.152,0,0,832.391,0,0,-83.2391
Oahu,2045-09-23-00:00,634.031,0,0,704.479,0,0,-70.4479
Oahu,2045-09-23-02:00,608.295,0,0,675.883,0,0,-67.5883
Oahu,2045-09-23-04:00,655.934,0,0,728.815,0,0,-72.8815
Oahu,2045-09-23-06:00,795.005,0,0,883.338,0,0,-88.3338
Oahu,2045-09-23-08:00,1937.96,0,0,966.133,1068.44,0,-96.6133
Oahu,2045-09-23-10:00,2191.64,0,0,1001.9,1026.24,0,163.494
Oahu,2045-09-23-12:00,2364.49,0,0,1018.56,1080.59,367.194,-101.856
Oahu,2045-09-23-14:00,2385.69,0,0,1019.45,501.927,966.259,-101.945
Oahu,2045-09-23-16:00,1718.14,0,0,1003.43,0,0,714.709
Oahu,2045-09-23-18:00,930.977,0,0,1034.42,0,0,-103.442
Oahu,2045-09-23-20:00,853.661,0,0,948.513,0,0,-94.8513
Oahu,2045-09-23-22:00,722.2,0,0,802.444,0,0,-80.2444
Oahu,2045-10-23-00:00,630.819,0,0,700.909,0,0,-70.0909
Oahu,2045-10-23-02:00,603.733,0,0,670.814,0,0,-67.0814
Oahu,2045-10-23-04:00,640.284,0,0,711.427,0,0,-71.1427
Oahu,2045-10-23-06:00,777.106,0,0,863.451,0,0,-86.3451
Oahu,2045-10-23-08:00,2012.38,0,0,941.163,999.183,0,72.0339
Oahu,2045-10-23-10:00,2611.34,0,0,978.629,1080.59,649.987,-97.8629
Oahu,2045-10-23-12:00,1776.66,0,0,992.807,199.671,683.466,-99.2807
Oahu,2045-10-23-14:00,2414.65,0,0,989.379,633.772,0,791.503
Oahu,2045-10-23-16:00,1433.71,0,0,975.764,555.521,0,-97.5764
Oahu,2045-10-23-18:00,911.057,0,0,1012.29,0,0,-101.229
Oahu,2045-10-23-20:00,836.707,0,0,929.674,0,0,-92.9674
Oahu,2045-10-23-22:00,719.646,0,0,799.607,0,0,-79.9607
Oahu,2045-11-23-00:00,604.892,0,0,672.103,0,0,-67.2103
Oahu,2045-11-23-02:00,577.851,0,0,642.057,0,0,-64.2057
Oahu,2045-11-23-04:00,591.302,0,0,657.002,0,0,-65.7002
Oahu,2045-11-23-06:00,646.506,0,0,718.34,0,0,-71.834
Oahu,2045-11-23-08:00,1723.46,0,0,832.251,0,261.914,629.292
Oahu,2045-11-23-10:00,2105.2,0,0,884.465,714.347,594.838,-88.4465
Oahu,2045-11-23-12:00,2349.19,0,0,879.889,1080.59,476.7,-87.9889
Oahu,2045-11-23-14:00,1774.9,0,0,871.209,990.808,0,-87.1209
Oahu,2045-11-23-16:00,1059.84,0,0,893.581,0,0,166.261
Oahu,2045-11-23-18:00,869.583,0,0,966.204,0,0,-96.6204
Oahu,2045-11-23-20:00,802.012,0,0,891.124,0,0,-89.1124
Oahu,2045-11-23-22:00,695.818,0,0,773.131,0,0,-77.3131
Oahu,2045-12-23-00:00,607.902,0,0,675.447,0,0,-67.5447
Oahu,2045-12-23-02:00,572.415,0,0,636.017,0,0,-63.6017
Oahu,2045-12-23-04:00,610.93,0,0,678.812,0,0,-67.8812
Oahu,2045-12-23-06:00,735.543,0,0,817.27,0,0,-81.727
Oahu,2045-12-23-08:00,848.229,0,0,906.879,32.0377,0,-90.6879
Oahu,2045-12-23-10:00,1804.16,0,0,947.738,951.2,0,-94.7738
Oahu,2045-12-23-12:00,2005.69,0,0,948.471,762.45,0,294.769
Oahu,2045-12-23-14:00,2383.24,0,0,942.747,0,1333.45,107.041
Oahu,2045-12-23-16:00,1263.43,0,0,929.885,0,0,333.543
Oahu,2045-12-23-18:00,878.935,0,0,976.594,0,0,-97.6594
Oahu,2045-12-23-20:00,820.658,0,0,911.842,0,0,-91.1842
Oahu,2045-12-23-22:00,722.637,0,0,802.93,0,0,-80.293
