load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2040-08-18 08:00,1983.03,0,1202.39,0,0,780.637
Oahu,2040-08-18 10:00,1864.57,0,1279.94,394.955,0,189.671
Oahu,2040-08-18 12:00,2143.27,0,1308.92,449.156,516.09,-130.892
Oahu,2040-08-18 14:00,2119.09,0,1313.44,735.996,200.996,-131.344
Oahu,2040-08-18 16:00,1970.65,0,1283.41,735.996,0,-48.7495
Oahu,2040-08-18 18:00,1122.11,0,1246.79,0,0,-124.679
Oahu,2040-08-18 20:00,1080.7,0,1200.78,0,0,-120.078
Oahu,2040-08-18 22:00,842.306,0,935.895,0,0,-93.5895
Oahu,2040-09-10 00:00,661.742,0,735.268,0,0,-73.5268
Oahu,2040-09-10 02:00,611.765,0,679.739,0,0,-67.9739
Oahu,2040-09-10 04:00,678.279,0,753.643,0,0,-75.3643
Oahu,2040-09-10 06:00,926.943,0,1029.94,0,0,-102.994
Oahu,2040-09-10 08:00,1850.82,0,1173.14,0,0,677.687
Oahu,2040-09-10 10:00,2000.13,0,1258.11,735.996,0,6.03181
Oahu,2040-09-10 12:00,1955,0,1272.01,735.996,0,-53.0035
Oahu,2040-09-10 14:00,2130.53,0,1272.06,735.996,249.686,-127.206
Oahu,2040-09-10 16:00,1980.56,0,1255.01,108.115,467.4,150.03
Oahu,2040-09-10 18:00,1144.14,0,1271.27,0,0,-127.127
Oahu,2040-09-10 20:00,1047.03,0,1163.36,0,0,-116.336
Oahu,2040-09-10 22:00,811.96,0,902.178,0,0,-90.2178
Oahu,2040-11-22 00:00,765.605,0,685.629,0,0,79.9758
Oahu,2040-11-22 02:00,706.508,0,611.553,0,0,94.9556
Oahu,2040-11-22 04:00,698.232,0,637.272,0,124.687,-63.7272
Oahu,2040-11-22 06:00,706.095,0,784.55,0,0,-78.455
Oahu,2040-11-22 08:00,920.473,0,983.563,0,0,-63.0903
Oahu,2040-11-22 10:00,1273,0,1067.89,0,0,205.106
Oahu,2040-11-22 12:00,1518.9,0,1050.5,0,151.863,316.534
Oahu,2040-11-22 14:00,1406.61,0,1003.24,63.1596,440.536,-100.324
Oahu,2040-11-22 16:00,1077.16,0,1032.35,148.042,0,-103.235
Oahu,2040-11-22 18:00,974.646,0,1082.94,0,0,-108.294
Oahu,2040-11-22 20:00,873.45,0,970.5,0,0,-97.05
Oahu,2040-11-22 22:00,741.565,0,823.961,0,0,-82.3961
Oahu,2045-01-12 00:00,646.894,0,718.771,0,0,-71.8771
Oahu,2045-01-12 02:00,588.305,0,653.673,0,0,-65.3673
Oahu,2045-01-12 04:00,654.332,0,727.036,0,0,-72.7036
Oahu,2045-01-12 06:00,934.813,0,1038.68,0,0,-103.868
Oahu,2045-01-12 08:00,1649.77,0,1148.64,615.994,0,-114.864
Oahu,2045-01-12 10:00,2511.86,0,1216.33,948.624,468.538,-121.633
Oahu,2045-01-12 12:00,2929.84,0,1219.72,1032.29,799.81,-121.972
Oahu,2045-01-12 14:00,3024.08,0,1203.18,858.361,0,962.542
Oahu,2045-01-12 16:00,1949.79,0,1166.12,750.892,0,32.7724
Oahu,2045-01-12 18:00,1104.91,0,1227.67,0,0,-122.767
Oahu,2045-01-12 20:00,987.684,0,1097.43,0,0,-109.743
Oahu,2045-01-12 22:00,814.676,0,905.195,0,0,-90.5195
Oahu,2045-01-19 00:00,606.152,0,673.503,0,0,-67.3503
Oahu,2045-01-19 02:00,548.881,0,609.868,0,0,-60.9868
Oahu,2045-01-19 04:00,624.29,0,693.655,0,0,-69.3655
Oahu,2045-01-19 06:00,904.491,0,1004.99,0,0,-100.499
Oahu,2045-01-19 08:00,1778.42,0,1099.67,788.713,0,-109.967
Oahu,2045-01-19 10:00,2476.28,0,1155.75,890.498,0,430.033
Oahu,2045-01-19 12:00,2752.45,0,1175.65,73.6134,1268.35,234.833
Oahu,2045-01-19 14:00,2356.87,0,1171.05,1032.29,0,153.536
Oahu,2045-01-19 16:00,1046.63,0,1139.42,0,0,-92.7888
Oahu,2045-01-19 18:00,1084.36,0,1204.84,0,0,-120.484
Oahu,2045-01-19 20:00,972.975,0,1081.08,0,0,-108.108
Oahu,2045-01-19 22:00,799.666,0,888.517,0,0,-88.8517
Oahu,2045-02-12 00:00,537.434,0,597.149,0,0,-59.7149
Oahu,2045-02-12 02:00,493.766,0,548.629,0,0,-54.8629
Oahu,2045-02-12 04:00,579.661,0,644.068,0,0,-64.4068
Oahu,2045-02-12 06:00,858.779,0,954.199,0,0,-95.4199
Oahu,2045-02-12 08:00,2075.36,0,1045.15,0,1134.72,-104.515
Oahu,2045-02-12 10:00,1994.16,0,1103.09,1001.38,0,-110.309
Oahu,2045-02-12 12:00,2568.76,0,1126.59,1032.29,133.624,276.259
Oahu,2045-02-12 14:00,2282.35,0,1130.93,1032.29,0,119.132
Oahu,2045-02-12 16:00,2229.76,0,1123.04,697.624,0,409.099
Oahu,2045-02-12 18:00,1103.9,0,1226.56,0,0,-122.656
Oahu,2045-02-12 20:00,981.128,0,1090.14,0,0,-109.014
Oahu,2045-02-12 22:00,752.334,0,835.927,0,0,-83.5927
Oahu,2045-05-02 00:00,621.04,0,690.044,0,0,-69.0044
Oahu,2045-05-02 02:00,571.397,0,634.885,0,0,-63.4885
Oahu,2045-05-02 04:00,630.108,0,700.12,0,0,-70.012
Oahu,2045-05-02 06:00,911.963,0,1013.29,0,0,-101.329
Oahu,2045-05-02 08:00,2042.25,0,1135.83,0,341.448,564.972
Oahu,2045-05-02 10:00,2005.15,0,1198.05,0,926.899,-119.805
Oahu,2045-05-02 12:00,2038.28,0,1222.14,758.448,0,57.6948
Oahu,2045-05-02 14:00,2502.82,0,1224.41,1032.29,0,246.128
Oahu,2045-05-02 16:00,2099.57,0,1198.49,1020.93,0,-119.849
Oahu,2045-05-02 18:00,1095.48,0,1217.2,0,0,-121.72
Oahu,2045-05-02 20:00,1027.86,0,1142.06,0,0,-114.206
Oahu,2045-05-02 22:00,804.423,0,893.804,0,0,-89.3804
Oahu,2045-09-22 00:00,706.22,0,784.689,0,0,-78.4689
Oahu,2045-09-22 02:00,641.31,0,712.567,0,0,-71.2567
Oahu,2045-09-22 04:00,659.38,0,732.645,0,0,-73.2645
Oahu,2045-09-22 06:00,806.623,0,896.248,0,0,-89.6248
Oahu,2045-09-22 08:00,2063.07,0,1129.55,1032.29,0,-98.7674
Oahu,2045-09-22 10:00,2989.99,0,1213.54,805.616,0,970.832
Oahu,2045-09-22 12:00,3186.53,0,1215.44,692.944,1268.35,9.8024
Oahu,2045-09-22 14:00,2091.29,0,1206.91,1005.07,0,-120.691
Oahu,2045-09-22 16:00,1842.37,0,1191.13,770.357,0,-119.113
Oahu,2045-09-22 18:00,1098.65,0,1220.72,0,0,-122.072
Oahu,2045-09-22 20:00,1001.06,0,1112.29,0,0,-111.229
Oahu,2045-09-22 22:00,865.313,0,961.459,0,0,-96.1459
Oahu,2045-10-27 00:00,693.634,0,770.704,0,0,-77.0704
Oahu,2045-10-27 02:00,628.645,0,698.495,0,0,-69.8495
Oahu,2045-10-27 04:00,652.378,0,724.864,0,0,-72.4864
Oahu,2045-10-27 06:00,797.521,0,886.135,0,0,-88.6135
Oahu,2045-10-27 08:00,2709.29,0,1127.83,1032.29,528.921,20.2528
Oahu,2045-10-27 10:00,2669.34,0,1202.41,505.003,0,961.927
Oahu,2045-10-27 12:00,2300,0,1201.9,811.848,406.445,-120.19
Oahu,2045-10-27 14:00,2411.44,0,1162.41,1032.29,332.982,-116.241
Oahu,2045-10-27 16:00,1503.17,0,1141.23,476.062,0,-114.123
Oahu,2045-10-27 18:00,1079.61,0,1199.57,0,0,-119.957
Oahu,2045-10-27 20:00,986.567,0,1096.19,0,0,-109.619
Oahu,2045-10-27 22:00,846.271,0,940.301,0,0,-94.0301
Oahu,2045-12-15 00:00,656.119,0,729.021,0,0,-72.9021
Oahu,2045-12-15 02:00,583.615,0,648.461,0,0,-64.8461
Oahu,2045-12-15 04:00,610.821,0,678.69,0,0,-67.869
Oahu,2045-12-15 06:00,752.814,0,836.461,0,0,-83.6461
Oahu,2045-12-15 08:00,1464.1,0,1048.25,0,0,415.855
Oahu,2045-12-15 10:00,2223.12,0,1110.79,719.616,0,392.711
Oahu,2045-12-15 12:00,2969.63,0,1096.21,714.691,1268.35,-109.621
Oahu,2045-12-15 14:00,2098.62,0,1057.82,1032.29,0,8.5179
Oahu,2045-12-15 16:00,1292.03,0,1075.67,323.927,0,-107.567
Oahu,2045-12-15 18:00,1039.5,0,1155.01,0,0,-115.501
Oahu,2045-12-15 20:00,950.873,0,1056.53,0,0,-105.653
Oahu,2045-12-15 22:00,805.305,0,894.784,0,0,-89.4784
Oahu,2045-02-20 00:00,599.288,0,665.875,0,0,-66.5875
Oahu,2045-02-20 02:00,544.17,0,604.633,0,0,-60.4633
Oahu,2045-02-20 04:00,621.836,0,690.929,0,0,-69.0929
Oahu,2045-02-20 06:00,893.484,0,992.76,0,0,-99.276
Oahu,2045-02-20 08:00,1978.47,0,1112.71,977.029,0,-111.271
Oahu,2045-02-20 10:00,2886.79,0,1185.73,923.52,0,777.546
Oahu,2045-02-20 12:00,3265.54,0,1210.7,1032.29,1143.62,-121.07
Oahu,2045-02-20 14:00,2568.25,0,1216.83,1032.29,124.731,194.404
Oahu,2045-02-20 16:00,1478.13,0,1205.65,393.044,0,-120.565
Oahu,2045-02-20 18:00,1137.03,0,1263.36,0,0,-126.336
Oahu,2045-02-20 20:00,1007.36,0,1119.29,0,0,-111.929
Oahu,2045-02-20 22:00,768.227,0,853.585,0,0,-85.3585
Oahu,2045-04-10 00:00,573.608,0,637.342,0,0,-63.7342
Oahu,2045-04-10 02:00,532.861,0,592.067,0,0,-59.2067
Oahu,2045-04-10 04:00,627.949,0,697.721,0,0,-69.7721
Oahu,2045-04-10 06:00,903.053,0,1003.39,0,0,-100.339
Oahu,2045-04-10 08:00,1396.35,0,1116.75,391.275,0,-111.675
Oahu,2045-04-10 10:00,2128.79,0,1175.3,914.392,0,39.0932
Oahu,2045-04-10 12:00,2339.64,0,1163.54,245.28,0,930.828
Oahu,2045-04-10 14:00,2540.41,0,1189.62,201.407,1268.35,-118.962
Oahu,2045-04-10 16:00,1885.72,0,1180.73,823.067,0,-118.073
Oahu,2045-04-10 18:00,1131.16,0,1256.84,0,0,-125.684
Oahu,2045-04-10 20:00,1031.76,0,1146.39,0,0,-114.639
Oahu,2045-04-10 22:00,790.52,0,878.356,0,0,-87.8356
Oahu,2045-06-17 00:00,674.078,0,748.976,0,0,-74.8976
Oahu,2045-06-17 02:00,614.529,0,682.81,0,0,-68.281
Oahu,2045-06-17 04:00,682.371,0,758.19,0,0,-75.819
Oahu,2045-06-17 06:00,914.838,0,1016.49,0,0,-101.649
Oahu,2045-06-17 08:00,2162.04,0,1187.64,236.652,0,737.753
Oahu,2045-06-17 10:00,2773.8,0,1261.91,1032.29,179.627,299.975
Oahu,2045-06-17 12:00,2762.81,0,1283.68,1032.29,575.217,-128.368
Oahu,2045-06-17 14:00,2694.72,0,1276.59,1032.29,513.504,-127.659
Oahu,2045-06-17 16:00,1830.82,0,1248.44,707.222,0,-124.844
Oahu,2045-06-17 18:00,1108.2,0,1231.34,0,0,-123.134
Oahu,2045-06-17 20:00,1073.4,0,1192.66,0,0,-119.266
Oahu,2045-06-17 22:00,844.304,0,938.116,0,0,-93.8116
Oahu,2045-08-18 00:00,673.266,0,748.073,0,0,-74.8073
Oahu,2045-08-18 02:00,622.265,0,691.406,0,0,-69.1406
Oahu,2045-08-18 04:00,688.043,0,764.492,0,0,-76.4492
Oahu,2045-08-18 06:00,954.912,0,1061.01,0,0,-106.101
Oahu,2045-08-18 08:00,2082.79,0,1234.51,971.737,0,-123.451
Oahu,2045-08-18 10:00,2117.3,0,1315.61,933.247,0,-131.561
Oahu,2045-08-18 12:00,3515.67,0,1345.91,1032.29,1268.35,-130.879
Oahu,2045-08-18 14:00,2510.25,0,1350.64,1032.29,0,127.326
Oahu,2045-08-18 16:00,2609.06,0,1319.23,357.808,0,932.021
Oahu,2045-08-18 18:00,1152.85,0,1280.94,0,0,-128.094
Oahu,2045-08-18 20:00,1109.54,0,1232.82,0,0,-123.282
Oahu,2045-08-18 22:00,860.23,0,955.811,0,0,-95.5811
Oahu,2045-09-10 00:00,671.399,0,745.998,0,0,-74.5998
Oahu,2045-09-10 02:00,619.134,0,687.926,0,0,-68.7926
Oahu,2045-09-10 04:00,688.693,0,765.214,0,0,-76.5214
Oahu,2045-09-10 06:00,948.742,0,1054.16,0,0,-105.416
Oahu,2045-09-10 08:00,1468.6,0,1203.91,385.078,0,-120.391
Oahu,2045-09-10 10:00,3226.63,0,1292.77,1032.29,552.616,348.956
Oahu,2045-09-10 12:00,2924.6,0,1307.31,1032.29,715.731,-130.731
Oahu,2045-09-10 14:00,3038.18,0,1307.36,1032.29,0,698.528
Oahu,2045-09-10 16:00,2036.81,0,1289.54,876.228,0,-128.954
Oahu,2045-09-10 18:00,1175.88,0,1306.54,0,0,-130.654
Oahu,2045-09-10 20:00,1074.32,0,1193.69,0,0,-119.369
Oahu,2045-09-10 22:00,828.495,0,920.55,0,0,-92.055
Oahu,2045-11-22 00:00,624.678,0,694.087,0,0,-69.4087
Oahu,2045-11-22 02:00,556.625,0,616.618,0,0,-59.9933
Oahu,2045-11-22 04:00,579.164,0,643.515,0,0,-64.3515
Oahu,2045-11-22 06:00,717.783,0,797.537,0,0,-79.7537
Oahu,2045-11-22 08:00,955.536,0,1005.66,0,0,-50.1248
Oahu,2045-11-22 10:00,1580.58,0,1093.85,0,419.431,67.2934
Oahu,2045-11-22 12:00,1929.52,0,1075.67,281.648,679.772,-107.567
Oahu,2045-11-22 14:00,1789.85,0,1026.24,0,0,763.607
Oahu,2045-11-22 16:00,1120.16,0,1056.68,0,169.144,-105.668
Oahu,2045-11-22 18:00,998.629,0,1109.59,0,0,-110.959
Oahu,2045-11-22 20:00,892.8,0,992,0,0,-99.2
Oahu,2045-11-22 22:00,754.876,0,838.752,0,0,-83.8752
