period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_4,Oahu_Battery_6,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Honolulu_8,Oahu_Honolulu_9,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2045,2045-06-23-04:00,0.0,0.0,0.0,300.314111451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0499057892,0.0,0.0,0.0,0.0,0.0,151.2499175,0.0,67.93803,8.99098,26.3690825,2.7149325,5.31161,1.07019,1.174565,20.37585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-06:00,0.0,0.0,0.0,471.953032811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3075461421,0.0,0.0,0.0,0.0,0.0,9.92041016938,0.0,5.99430515808,28.8577047124,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72725162,0.0,0.0,6.87908,7.3103825,2.7246525,4.17709,0.0,0.0,19.86636,29.005599,0.0,14.4431755349,0.0,0.0,36.7188681359,0.0,0.0,0.0,0.0,0.0,0.0,1.63374210452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-08:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4242522781,0.0,0.0,0.0,0.0,0.0,222.187871845,228.226883893,437.365421246,0.0,0.0,0.0,0.0,0.0,154.556691396,0.0,81.7408099663,252.714807185,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32947673952,0.0,0.0,0.0,2.64465704489,0.0,97.5085225,15.7456125,57.2240275,5.2053,10.2126225,1.5588,2.56836,0.6005925,1.4096875,12.64605,23.412735,0.0,95.8947422669,0.0,0.0,139.9664596,0.0,0.0,0.0,0.0,0.0,0.0,21.8958147194,1.86563068538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.183011143,246.785462382,479.046444751,0.0,0.0,0.0,0.0,0.0,349.462262322,0.0,183.097041481,426.593909673,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9841370783,0.0,0.0,0.0,1.39427998305,0.0,72.98377,12.290235,36.0787275,3.57914,4.27754,2.29308,3.15416,0.655875,0.48493,8.81166,0.0,0.0,0.0,0.0,0.0,180.268149702,0.0,0.0,0.0,0.0,0.0,0.0,52.546845516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1890525823,0.0,0.0,0.0,0.0,0.0,313.645718397,218.884258583,0.0,0.0,0.0,0.0,0.0,0.0,427.395463078,0.0,223.577547462,455.305135038,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.175985,9.522635,0.0,6.20278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.258200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1890525823,0.0,0.0,0.0,0.0,0.0,217.382030982,246.924233801,489.409195047,0.0,0.0,0.0,0.0,0.0,389.808665093,0.0,207.296128234,368.060529014,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41806542865,0.0,0.0,0.0,3.18026019699,0.0,83.2820175,8.0532825,61.9319,4.92932,9.48209,3.2511075,2.89843,0.628505,0.6558625,10.76709,18.400368,0.0,114.243420115,0.0,0.0,124.139724117,0.0,0.0,0.0,0.0,0.0,0.0,59.0896984033,4.18347024039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4782046413,0.0,0.0,0.0,0.0,0.0,96.848050507,219.273411176,352.0853796,0.0,0.0,0.0,0.0,0.0,242.392469657,0.0,131.161031056,167.467116277,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0149535443,0.0,0.0,0.0,3.42977712494,0.0,102.21666,11.9970275,69.1704875,5.82432,10.04377,3.834375,3.64245,0.8344925,0.80559,13.09056,22.124712,0.0,41.4422221927,0.0,0.0,40.6306517999,0.0,0.0,0.0,0.0,0.0,0.0,37.513267508,2.40631226312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-18:00,0.0,0.0,0.0,397.956074856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64296710579,0.0,0.0,0.0,0.0,0.0,71.8156953241,46.4721284983,55.4388053873,0.0,0.0,0.0,0.0,0.0,32.9546148512,0.0,0.0,14.2766698107,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28148933439,0.0,0.0,0.0,3.21704875233,0.0,113.9868825,12.8166825,0.0,5.79452,10.20391,3.6098025,3.62856,0.67315,1.156105,15.40347,22.76103,0.0,4.9832442667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36835755024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-20:00,0.0,0.0,0.0,673.034621069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18907709466,0.0,0.0,0.0,0.0,0.0,102.1776175,8.10458,0.0,4.75318,12.8307925,2.4408075,3.60029,0.71166,0.0,0.0,14.58798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-06-23-22:00,0.0,0.0,0.0,549.369267637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.616145,3.5397485,44.683605,2.38828,14.278215,1.0887975,3.03946,0.619385,1.0007975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-00:00,0.0,-0.0,0.0,181.27615105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5436863474,0.0,0.0,0.0,10.4930544604,0.0,163.093375,24.40163,83.2956325,13.17996,32.3119,4.82478,5.13169,0.0,1.169775,24.6024,52.626921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-02:00,0.0,-0.0,0.0,194.832244529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5841620667,0.0,0.0,0.0,5.5706392578,0.0,161.1558,20.583855,66.71415,11.4956,27.185125,3.4245,3.76673,0.0,1.6006575,22.8912,45.105093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-04:00,0.0,0.0,0.0,383.785132618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7537720218,0.0,0.0,0.0,4.89640166896,0.0,92.11508,9.4247575,51.45372,8.18256,24.75115,2.633025,4.12842,0.0,1.2448225,0.0,25.861959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-06:00,0.0,0.0,0.0,169.808544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43312204841,0.0,0.0,0.0,0.0,0.0,28.434339058,20.5379725312,20.9452453204,0.0,0.0,0.0,0.0,0.0,8.47878787368,0.0,0.0,26.5389170132,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4842502364,0.0,0.0,0.0,10.5240169865,0.0,163.11811,23.0483875,68.67969,14.80142,32.3765425,4.990125,6.66996,0.0,1.167525,25.32258,38.071371,0.0,14.2296835532,0.0,0.0,34.2586024218,0.0,0.0,0.0,0.0,0.0,0.0,1.33815304279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0034300701,0.0,0.0,0.0,0.0,0.0,52.8306494815,39.2021852067,72.8147894483,0.0,0.0,0.0,0.0,0.0,156.251785199,0.0,78.4070689731,251.077060914,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9829864222,0.0,0.0,0.0,9.18406159347,0.0,169.111255,21.6604225,82.57242,12.6161,29.2090175,4.9370475,5.73123,1.380105,1.418965,25.78644,45.379023,0.0,99.4880557744,0.0,0.0,137.114300385,0.0,0.0,0.0,0.0,0.0,0.0,21.7535958589,1.83492813657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-10:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5718464181,0.0,0.0,0.0,0.0,0.0,247.108342452,145.041813389,277.237584355,0.0,0.0,0.0,0.0,0.0,348.251622563,0.0,163.217157607,398.485366448,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72435343465,0.0,126.6783625,23.3498825,81.1643,13.60022,26.5324525,5.0321925,6.15578,1.44869,1.22459,17.83425,38.140923,0.0,0.0,0.0,0.0,171.47383888,0.0,0.0,0.0,0.0,0.0,0.0,49.5414806402,3.59803665455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0179715823,0.0,0.0,0.0,0.0,0.0,130.797571708,95.2018852662,237.794139689,0.0,0.0,0.0,0.0,0.0,396.470155878,0.0,218.654941906,438.710155006,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.067868397,0.0,0.0,0.0,8.8350636508,0.0,152.1348,24.8626275,84.43174,12.27166,26.52952,4.9016325,6.48443,0.0,1.612015,0.0,43.106853,0.0,144.142561588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0490278342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-14:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.675165735,0.0,0.0,0.0,0.0,0.0,206.952171649,80.921762977,232.964649753,0.0,0.0,0.0,0.0,0.0,367.299880048,0.0,181.693718667,345.172932032,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7099674045,0.0,0.0,0.0,6.83084696085,0.0,133.594705,18.2749575,78.6087925,9.49982,21.6566825,4.5699825,5.89844,1.45368,1.148665,19.78749,31.855023,0.0,109.268603164,0.0,0.0,113.22228224,0.0,0.0,0.0,0.0,0.0,0.0,57.1673486046,3.74041916111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3513226279,0.0,0.0,0.0,0.0,0.0,215.646607692,128.781852594,386.511890607,0.0,0.0,0.0,0.0,0.0,214.268376794,0.0,102.432373665,142.988990199,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3730259881,0.0,0.0,0.0,9.58579136493,0.0,84.847355,17.6748575,79.29041,10.12874,29.150495,5.4518775,5.60756,1.14543,1.1140225,10.67805,18.740607,0.0,43.1042759974,0.0,0.0,40.9077151923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8401128548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-18:00,0.0,0.0,0.0,281.838246414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54249428229,0.0,0.0,0.0,0.0,0.0,10.2559359729,15.3156731409,22.9391962629,0.0,0.0,0.0,0.0,0.0,34.3824168321,0.0,14.8701259594,15.5790149829,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6332150883,0.0,0.0,0.0,11.4243264342,0.0,160.8931725,24.77903,87.64842,12.13672,32.280365,5.734365,6.99583,0.0,1.640435,22.12599,46.302933,0.0,5.14059016211,0.0,0.0,6.25010879357,0.0,0.0,0.0,0.0,0.0,0.0,5.14283346217,0.230776316785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-20:00,0.0,0.0,0.0,731.425693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6952945417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7088739626,12.97396,32.3714,5.3436,6.26229,0.0,1.1849225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-07-23-22:00,0.0,0.0,0.0,348.244427522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8507229198,0.0,0.0,0.0,0.0,0.0,145.7582625,19.046885,70.7048025,9.53804,28.07159,3.9294525,5.25801,0.0,1.6832125,20.01171,44.728284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045-08-23-00:00,0.0,-0.0,0.0,484.848117436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,7.79226525215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00388689409,0.0,0.0,0.0,0.0489604145748,0.0,59.0751825,9.179575,16.5121575,4.46766,0.386447825,1.3582875,2.9736,0.590155,0.845715,6.79272,14.134305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
