STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_6,2035032320,738.450121361
Oahu_Battery_6,2035032322,331.21836547
Oahu_Battery_6,2035042300,179.438834405
Oahu_Battery_6,2035042302,161.509053351
Oahu_Battery_6,2035042304,161.509053351
Oahu_Battery_6,2035042306,0.0
Oahu_Battery_6,2035042308,0.0
Oahu_Battery_6,2035042310,160.558763114
Oahu_Battery_6,2035042312,518.922708298
Oahu_Battery_6,2035042314,877.286653483
Oahu_Battery_6,2035042316,1221.69526768
Oahu_Battery_6,2035042318,814.463511784
Oahu_Battery_6,2035042320,446.322495545
Oahu_Battery_6,2035042322,179.438834405
Oahu_Battery_6,2035052300,172.970070978
Oahu_Battery_6,2035052302,131.903629054
Oahu_Battery_6,2035052304,0.0
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,0.0
Oahu_Battery_6,2035052310,358.363945185
Oahu_Battery_6,2035052312,716.727890369
Oahu_Battery_6,2035052314,780.265000307
Oahu_Battery_6,2035052316,780.265000307
Oahu_Battery_6,2035052318,471.561409529
Oahu_Battery_6,2035052320,225.9901154
Oahu_Battery_6,2035052322,225.9901154
Oahu_Battery_6,2035062300,135.579392169
Oahu_Battery_6,2035062302,0.0
Oahu_Battery_6,2035062304,0.0
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,0.0
Oahu_Battery_6,2035062310,358.363945185
Oahu_Battery_6,2035062312,686.561761925
Oahu_Battery_6,2035062314,1044.92570711
Oahu_Battery_6,2035062316,1221.69526768
Oahu_Battery_6,2035062318,1014.89394832
Oahu_Battery_6,2035062320,673.133835884
Oahu_Battery_6,2035062322,378.002285125
Oahu_Battery_6,2035072300,197.834192675
Oahu_Battery_6,2035072302,197.834192675
Oahu_Battery_6,2035072304,0.0
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,34.1779898605
Oahu_Battery_6,2035072310,183.356759293
Oahu_Battery_6,2035072312,258.12429854
Oahu_Battery_6,2035072314,485.36064302
Oahu_Battery_6,2035072316,485.36064302
Oahu_Battery_6,2035072318,485.36064302
Oahu_Battery_6,2035072320,197.834192675
Oahu_Battery_6,2035072322,197.834192675
Oahu_Battery_6,2035082300,722.47868365
Oahu_Battery_6,2035082302,613.049539198
Oahu_Battery_6,2035082304,270.368944813
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,358.363945185
Oahu_Battery_6,2035082310,358.363945185
Oahu_Battery_6,2035082312,504.967377306
Oahu_Battery_6,2035082314,863.331322491
Oahu_Battery_6,2035082316,1221.69526768
Oahu_Battery_6,2035082318,1158.6440739
Oahu_Battery_6,2035082320,1158.6440739
Oahu_Battery_6,2035082322,941.887207978
Oahu_Battery_6,2035092300,284.869679103
Oahu_Battery_6,2035092302,284.869679103
Oahu_Battery_6,2035092304,284.869679103
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,358.363945185
Oahu_Battery_6,2035092310,716.727890369
Oahu_Battery_6,2035092312,995.290112455
Oahu_Battery_6,2035092314,995.290112455
Oahu_Battery_6,2035092316,1221.69526768
Oahu_Battery_6,2035092318,966.756462912
Oahu_Battery_6,2035092320,559.52470702
Oahu_Battery_6,2035092322,284.869679103
Oahu_Battery_6,2035102300,403.96057934
Oahu_Battery_6,2035102302,272.191299862
Oahu_Battery_6,2035102304,272.191299862
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,0.0
Oahu_Battery_6,2035102310,358.363945185
Oahu_Battery_6,2035102312,684.584876142
Oahu_Battery_6,2035102314,1042.94882133
Oahu_Battery_6,2035102316,1221.69526768
Oahu_Battery_6,2035102318,862.689425358
Oahu_Battery_6,2035102320,593.773062789
Oahu_Battery_6,2035102322,545.267361764
Oahu_Battery_6,2035112300,306.848921469
Oahu_Battery_6,2035112302,205.166528622
Oahu_Battery_6,2035112304,205.166528622
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,87.1817551529
Oahu_Battery_6,2035112310,445.545700338
Oahu_Battery_6,2035112312,696.710375191
Oahu_Battery_6,2035112314,741.511470302
Oahu_Battery_6,2035112316,850.176070989
Oahu_Battery_6,2035112318,583.256478705
Oahu_Battery_6,2035112320,501.652895318
Oahu_Battery_6,2035112322,501.652895318
Oahu_Battery_6,2035122300,255.584526565
Oahu_Battery_6,2035122302,255.584526565
Oahu_Battery_6,2035122304,255.584526565
Oahu_Battery_6,2035122306,0.0
Oahu_Battery_6,2035122308,91.2192819569
Oahu_Battery_6,2035122310,309.918051389
Oahu_Battery_6,2035122312,309.918051389
Oahu_Battery_6,2035122314,574.535001918
Oahu_Battery_6,2035122316,751.726504233
Oahu_Battery_6,2035122318,395.201275108
Oahu_Battery_6,2035122320,381.636718465
Oahu_Battery_6,2035122322,255.584526565
Oahu_Battery_6,2040012300,54.3562845084
Oahu_Battery_6,2040012302,54.3562845084
Oahu_Battery_6,2040012304,54.3562845084
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,26.2531246129
Oahu_Battery_6,2040012310,227.70201014
Oahu_Battery_6,2040012312,635.654645519
Oahu_Battery_6,2040012314,722.391158244
Oahu_Battery_6,2040012316,722.391158244
Oahu_Battery_6,2040012318,423.695511779
Oahu_Battery_6,2040012320,125.008985965
Oahu_Battery_6,2040012322,54.3562845084
Oahu_Battery_6,2040022300,894.542984467
Oahu_Battery_6,2040022302,850.899469834
Oahu_Battery_6,2040022304,621.742831373
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,317.394685689
Oahu_Battery_6,2040022310,1093.24836182
Oahu_Battery_6,2040022312,1869.10203795
Oahu_Battery_6,2040022314,2644.95571408
Oahu_Battery_6,2040022316,2644.95571408
Oahu_Battery_6,2040022318,1940.12375087
Oahu_Battery_6,2040022320,1317.4275583
Oahu_Battery_6,2040022322,894.542984467
Oahu_Battery_6,2040032300,682.714737243
Oahu_Battery_6,2040032302,525.441398953
Oahu_Battery_6,2040032304,170.510933938
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,317.394685689
Oahu_Battery_6,2040032310,317.394685689
Oahu_Battery_6,2040032312,1093.24836182
Oahu_Battery_6,2040032314,1869.10203795
Oahu_Battery_6,2040032316,2644.95571408
Oahu_Battery_6,2040032318,2091.26505021
Oahu_Battery_6,2040032320,1480.53721752
Oahu_Battery_6,2040032322,895.052090215
Oahu_Battery_6,2040042300,685.502880026
Oahu_Battery_6,2040042302,519.713067226
Oahu_Battery_6,2040042304,264.324573006
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,0.0
Oahu_Battery_6,2040042310,775.853676129
Oahu_Battery_6,2040042312,1093.24836182
Oahu_Battery_6,2040042314,1869.10203795
Oahu_Battery_6,2040042316,2644.95571408
Oahu_Battery_6,2040042318,2063.4992418
Oahu_Battery_6,2040042320,1327.25892859
Oahu_Battery_6,2040042322,815.408574526
Oahu_Battery_6,2040052300,747.26485182
Oahu_Battery_6,2040052302,529.938752578
Oahu_Battery_6,2040052304,216.851278762
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,775.853676129
Oahu_Battery_6,2040052310,1551.70735226
Oahu_Battery_6,2040052312,1551.70735226
Oahu_Battery_6,2040052314,2005.59555891
Oahu_Battery_6,2040052316,2005.59555891
Oahu_Battery_6,2040052318,1610.80674036
Oahu_Battery_6,2040052320,1205.50342227
Oahu_Battery_6,2040052322,971.24754555
Oahu_Battery_6,2040062300,478.55106199
Oahu_Battery_6,2040062302,216.445771895
Oahu_Battery_6,2040062304,124.587520261
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,775.853676129
Oahu_Battery_6,2040062310,1551.70735226
Oahu_Battery_6,2040062312,1551.70735226
Oahu_Battery_6,2040062314,2327.56102839
Oahu_Battery_6,2040062316,2644.95571408
Oahu_Battery_6,2040062318,2337.94282958
Oahu_Battery_6,2040062320,1534.54595878
Oahu_Battery_6,2040062322,850.492496773
Oahu_Battery_6,2040072300,226.271841824
Oahu_Battery_6,2040072302,226.271841824
Oahu_Battery_6,2040072304,0.0
Oahu_Battery_6,2040072306,0.0
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,60.3365127241
Oahu_Battery_6,2040072312,77.5530254483
Oahu_Battery_6,2040072314,513.919220974
Oahu_Battery_6,2040072316,817.357977507
Oahu_Battery_6,2040072318,695.558715657
Oahu_Battery_6,2040072320,387.277779182
Oahu_Battery_6,2040072322,226.271841824
Oahu_Battery_6,2040082300,1058.91775655
Oahu_Battery_6,2040082302,663.42810705
Oahu_Battery_6,2040082304,316.634685355
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,203.303772885
Oahu_Battery_6,2040082310,317.394685689
Oahu_Battery_6,2040082312,1093.24836182
Oahu_Battery_6,2040082314,1869.10203795
Oahu_Battery_6,2040082316,2644.95571408
Oahu_Battery_6,2040082318,2435.86079328
Oahu_Battery_6,2040082320,1980.48719634
Oahu_Battery_6,2040082322,1486.80356979
Oahu_Battery_6,2040092300,708.551720189
Oahu_Battery_6,2040092302,548.803343053
Oahu_Battery_6,2040092304,463.016272033
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,775.853676129
Oahu_Battery_6,2040092310,775.853676129
Oahu_Battery_6,2040092312,1449.74998328
Oahu_Battery_6,2040092314,1869.10203795
Oahu_Battery_6,2040092316,2644.95571408
Oahu_Battery_6,2040092318,1973.62661769
Oahu_Battery_6,2040092320,1373.33902812
Oahu_Battery_6,2040092322,976.955154683
Oahu_Battery_6,2040102300,913.525477439
Oahu_Battery_6,2040102302,669.403310728
Oahu_Battery_6,2040102304,347.764620485
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,718.440639215
Oahu_Battery_6,2040102310,1494.29431534
Oahu_Battery_6,2040102312,1494.29431534
Oahu_Battery_6,2040102314,2270.14799147
Oahu_Battery_6,2040102316,2644.95571408
Oahu_Battery_6,2040102318,2019.24213229
Oahu_Battery_6,2040102320,1508.57721961
Oahu_Battery_6,2040102322,1152.91801948
Oahu_Battery_6,2040112300,550.931227961
Oahu_Battery_6,2040112302,431.663074542
Oahu_Battery_6,2040112304,235.691481334
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,0.0
Oahu_Battery_6,2040112310,275.470159292
Oahu_Battery_6,2040112312,1051.32383542
Oahu_Battery_6,2040112314,1358.04523615
Oahu_Battery_6,2040112316,1393.63924262
Oahu_Battery_6,2040112318,1122.04929489
Oahu_Battery_6,2040112320,1027.66247086
Oahu_Battery_6,2040112322,1027.66247086
Oahu_Battery_6,2040122300,442.902657843
Oahu_Battery_6,2040122302,442.902657843
Oahu_Battery_6,2040122304,336.913244816
Oahu_Battery_6,2040122306,0.0
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,503.57145589
Oahu_Battery_6,2040122312,563.907968614
Oahu_Battery_6,2040122314,624.244481338
Oahu_Battery_6,2040122316,1348.64851916
Oahu_Battery_6,2040122318,906.380675751
Oahu_Battery_6,2040122320,617.437154142
Oahu_Battery_6,2040122322,452.2862213
Oahu_Battery_6,2045012300,1367.94042192
Oahu_Battery_6,2045012302,1029.2126972
Oahu_Battery_6,2045012304,581.803619904
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,0.0
Oahu_Battery_6,2045012310,0.0
Oahu_Battery_6,2045012312,1901.14783176
Oahu_Battery_6,2045012314,3802.29566351
Oahu_Battery_6,2045012316,4360.38802808
Oahu_Battery_6,2045012318,3497.48778244
Oahu_Battery_6,2045012320,2645.70274306
Oahu_Battery_6,2045012322,2039.97608168
Oahu_Battery_6,2045022300,2149.59828332
Oahu_Battery_6,2045022302,1691.53901853
Oahu_Battery_6,2045022304,998.171306699
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,1353.45376541
Oahu_Battery_6,2045022310,3254.60159716
Oahu_Battery_6,2045022312,3254.60159716
Oahu_Battery_6,2045022314,5155.74942892
Oahu_Battery_6,2045022316,6481.18579008
Oahu_Battery_6,2045022318,5017.03430947
Oahu_Battery_6,2045022320,3783.07513091
Oahu_Battery_6,2045022322,2743.7189416
Oahu_Battery_6,2045032300,1210.07491144
Oahu_Battery_6,2045032302,877.596752721
Oahu_Battery_6,2045032304,326.066105285
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,0.0
Oahu_Battery_6,2045032310,1901.14783176
Oahu_Battery_6,2045032312,1901.14783176
Oahu_Battery_6,2045032314,3802.29566351
Oahu_Battery_6,2045032316,3966.88146787
Oahu_Battery_6,2045032318,3208.64755441
Oahu_Battery_6,2045032320,2381.42655797
Oahu_Battery_6,2045032322,1592.97396842
Oahu_Battery_6,2045042300,2210.56445294
Oahu_Battery_6,2045042302,1499.35308737
Oahu_Battery_6,2045042304,682.320308663
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,0.0
Oahu_Battery_6,2045042310,1901.14783176
Oahu_Battery_6,2045042312,3802.29566351
Oahu_Battery_6,2045042314,5703.44349527
Oahu_Battery_6,2045042316,6481.18579008
Oahu_Battery_6,2045042318,5299.82768815
Oahu_Battery_6,2045042320,3949.46001471
Oahu_Battery_6,2045042322,2881.0845815
Oahu_Battery_6,2045052300,2188.15229258
Oahu_Battery_6,2045052302,1430.69350228
Oahu_Battery_6,2045052304,574.66123674
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,395.798361534
Oahu_Battery_6,2045052310,2296.94619329
Oahu_Battery_6,2045052312,2872.85667527
Oahu_Battery_6,2045052314,4527.10550687
Oahu_Battery_6,2045052316,5537.56452989
Oahu_Battery_6,2045052318,4688.21807847
Oahu_Battery_6,2045052320,3731.10376604
Oahu_Battery_6,2045052322,2954.15387171
Oahu_Battery_6,2045062300,2289.750649
Oahu_Battery_6,2045062302,1544.53428852
Oahu_Battery_6,2045062304,943.906065621
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,1630.8676997
Oahu_Battery_6,2045062310,1630.8676997
Oahu_Battery_6,2045062312,3532.01553145
Oahu_Battery_6,2045062314,5063.45278495
Oahu_Battery_6,2045062316,6378.76551134
Oahu_Battery_6,2045062318,5582.85336163
Oahu_Battery_6,2045062320,4236.78411949
Oahu_Battery_6,2045062322,3138.04558422
Oahu_Battery_6,2045072300,1496.85184257
Oahu_Battery_6,2045072302,1107.18735351
Oahu_Battery_6,2045072304,339.617088278
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,0.0
Oahu_Battery_6,2045072310,0.0
Oahu_Battery_6,2045072312,1901.14783176
Oahu_Battery_6,2045072314,3602.76201619
Oahu_Battery_6,2045072316,4582.42087905
Oahu_Battery_6,2045072318,4018.74438622
Oahu_Battery_6,2045072320,2555.89299971
Oahu_Battery_6,2045072322,1859.40414467
Oahu_Battery_6,2045082300,2650.32682209
Oahu_Battery_6,2045082302,1695.99301308
Oahu_Battery_6,2045082304,756.117552934
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,1901.14783176
Oahu_Battery_6,2045082310,1901.14783176
Oahu_Battery_6,2045082312,3802.29566351
Oahu_Battery_6,2045082314,4918.25264107
Oahu_Battery_6,2045082316,6481.18579008
Oahu_Battery_6,2045082318,5698.91794043
Oahu_Battery_6,2045082320,4691.74355104
Oahu_Battery_6,2045082322,3620.02305696
Oahu_Battery_6,2045092300,2065.6690908
Oahu_Battery_6,2045092302,1437.30928533
Oahu_Battery_6,2045092304,872.512047
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,382.791385989
Oahu_Battery_6,2045092310,382.791385989
Oahu_Battery_6,2045092312,2283.93921775
Oahu_Battery_6,2045092314,4185.0870495
Oahu_Battery_6,2045092316,5894.20287169
Oahu_Battery_6,2045092318,4758.87887121
Oahu_Battery_6,2045092320,3703.67126317
Oahu_Battery_6,2045092322,2820.55693036
Oahu_Battery_6,2045102300,2572.03130193
Oahu_Battery_6,2045102302,1659.32946286
Oahu_Battery_6,2045102304,845.24788718
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,0.0
Oahu_Battery_6,2045102310,1901.14783176
Oahu_Battery_6,2045102312,3802.29566351
Oahu_Battery_6,2045102314,5565.51609903
Oahu_Battery_6,2045102316,6476.31784206
Oahu_Battery_6,2045102318,5298.98366145
Oahu_Battery_6,2045102320,4239.90076085
Oahu_Battery_6,2045102322,3296.76346053
Oahu_Battery_6,2045112300,2038.57643104
Oahu_Battery_6,2045112302,1428.92153257
Oahu_Battery_6,2045112304,740.231865557
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,1714.71627643
Oahu_Battery_6,2045112310,2549.47124509
Oahu_Battery_6,2045112312,4450.61907684
Oahu_Battery_6,2045112314,4450.61907684
Oahu_Battery_6,2045112316,4899.43784523
Oahu_Battery_6,2045112318,4128.34343847
Oahu_Battery_6,2045112320,3531.41246153
Oahu_Battery_6,2045112322,3032.87206489
Oahu_Battery_6,2045122300,1198.05629204
Oahu_Battery_6,2045122302,952.485997656
Oahu_Battery_6,2045122304,586.057019102
Oahu_Battery_6,2045122306,0.0
Oahu_Battery_6,2045122308,55.8954857268
Oahu_Battery_6,2045122310,55.8954857268
Oahu_Battery_6,2045122312,1170.44294956
Oahu_Battery_6,2045122314,3071.59078131
Oahu_Battery_6,2045122316,3071.59078131
Oahu_Battery_6,2045122318,2346.40709259
Oahu_Battery_6,2045122320,1801.90295729
Oahu_Battery_6,2045122322,1455.84147669
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
Oahu_Battery_Conting,2025062312,0.0
Oahu_Battery_Conting,2025062314,0.0
Oahu_Battery_Conting,2025062316,0.0
Oahu_Battery_Conting,2025062318,0.0
Oahu_Battery_Conting,2025062320,0.0
Oahu_Battery_Conting,2025062322,0.0
Oahu_Battery_Conting,2025072300,0.0
Oahu_Battery_Conting,2025072302,0.0
Oahu_Battery_Conting,2025072304,0.0
Oahu_Battery_Conting,2025072306,0.0
Oahu_Battery_Conting,2025072308,0.0
Oahu_Battery_Conting,2025072310,0.0
Oahu_Battery_Conting,2025072312,0.0
Oahu_Battery_Conting,2025072314,0.0
Oahu_Battery_Conting,2025072316,0.0
Oahu_Battery_Conting,2025072318,0.0
Oahu_Battery_Conting,2025072320,0.0
Oahu_Battery_Conting,2025072322,0.0
Oahu_Battery_Conting,2025082300,0.0
Oahu_Battery_Conting,2025082302,0.0
Oahu_Battery_Conting,2025082304,0.0
Oahu_Battery_Conting,2025082306,0.0
Oahu_Battery_Conting,2025082308,0.0
