generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-10:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-01-23-12:00,Oahu,5.18826,0,18.2627
Oahu_Battery_6,2030-01-23-14:00,Oahu,1.41498,0,20.753
Oahu_Battery_6,2030-01-23-16:00,Oahu,0,0,20.753
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-02-23-00:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-02-23-02:00,Oahu,0,0,9.13134
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,0,9.13134
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,3.94308,1.24518
Oahu_Battery_6,2030-02-23-08:00,Oahu,5.18826,0,10.3765
Oahu_Battery_6,2030-02-23-10:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-02-23-12:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-02-23-14:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-02-23-16:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-08:00,Oahu,2.12247,0,3.73555
Oahu_Battery_6,2030-03-23-10:00,Oahu,0,0,3.73555
Oahu_Battery_6,2030-03-23-12:00,Oahu,5.18826,0,12.8669
Oahu_Battery_6,2030-03-23-14:00,Oahu,5.18826,0,21.9982
Oahu_Battery_6,2030-03-23-16:00,Oahu,5.18826,0,31.1296
Oahu_Battery_6,2030-03-23-18:00,Oahu,0,5.18826,20.753
Oahu_Battery_6,2030-03-23-20:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-03-23-22:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-08:00,Oahu,2.12247,0,3.73555
Oahu_Battery_6,2030-04-23-10:00,Oahu,5.18826,0,12.8669
Oahu_Battery_6,2030-04-23-12:00,Oahu,5.18826,0,21.9982
Oahu_Battery_6,2030-04-23-14:00,Oahu,5.18826,0,31.1296
Oahu_Battery_6,2030-04-23-16:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-04-23-18:00,Oahu,0,5.18826,20.753
Oahu_Battery_6,2030-04-23-20:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-04-23-22:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-05-23-00:00,Oahu,0,0,3.5772
Oahu_Battery_6,2030-05-23-02:00,Oahu,0,0,3.5772
Oahu_Battery_6,2030-05-23-04:00,Oahu,0,1.7886,0
Oahu_Battery_6,2030-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-05-23-10:00,Oahu,0,0,0
