generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,0,0,9.05688
Oahu_Battery_6,2025-01-23-02:00,Oahu,0,0,9.05688
Oahu_Battery_6,2025-01-23-04:00,Oahu,0,0,9.05688
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,4.52844,0
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-12:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-01-23-14:00,Oahu,7.07569,0,24.9064
Oahu_Battery_6,2025-01-23-16:00,Oahu,7.07569,0,37.3596
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,7.07569,23.2083
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,7.07569,9.05688
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,0,9.05688
Oahu_Battery_6,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-08:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-02-23-10:00,Oahu,2.8946,0,17.5477
Oahu_Battery_6,2025-02-23-12:00,Oahu,0,0,17.5477
Oahu_Battery_6,2025-02-23-14:00,Oahu,7.07569,0,30.0009
Oahu_Battery_6,2025-02-23-16:00,Oahu,7.07569,0,42.4541
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,3.67936,5.0945
Oahu_Battery_6,2025-03-23-06:00,Oahu,0,0,5.0945
Oahu_Battery_6,2025-03-23-08:00,Oahu,7.07569,0,17.5477
Oahu_Battery_6,2025-03-23-10:00,Oahu,7.07569,0,30.0009
Oahu_Battery_6,2025-03-23-12:00,Oahu,0,0,30.0009
Oahu_Battery_6,2025-03-23-14:00,Oahu,0,0,30.0009
Oahu_Battery_6,2025-03-23-16:00,Oahu,7.07569,0,42.4541
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-08:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-04-23-10:00,Oahu,7.07569,0,24.9064
Oahu_Battery_6,2025-04-23-12:00,Oahu,7.07569,0,37.3596
Oahu_Battery_6,2025-04-23-14:00,Oahu,0,0,37.3596
Oahu_Battery_6,2025-04-23-16:00,Oahu,2.8946,0,42.4541
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-12:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-05-23-14:00,Oahu,0,0,12.4532
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,12.4532
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,6.22661,0
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-08:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-06-23-10:00,Oahu,7.07569,0,24.9064
Oahu_Battery_6,2025-06-23-12:00,Oahu,0,0,24.9064
Oahu_Battery_6,2025-06-23-14:00,Oahu,2.8946,0,30.0009
Oahu_Battery_6,2025-06-23-16:00,Oahu,7.07569,0,42.4541
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,0,14.1514
Oahu_Battery_6,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-08:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-07-23-10:00,Oahu,0,0,12.4532
Oahu_Battery_6,2025-07-23-12:00,Oahu,7.07569,0,24.9064
Oahu_Battery_6,2025-07-23-14:00,Oahu,7.07569,0,37.3596
Oahu_Battery_6,2025-07-23-16:00,Oahu,2.8946,0,42.4541
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,2.8946,0,5.0945
Oahu_Battery_6,2025-08-23-10:00,Oahu,0,0,5.0945
Oahu_Battery_6,2025-08-23-12:00,Oahu,7.07569,0,17.5477
Oahu_Battery_6,2025-08-23-14:00,Oahu,7.07569,0,30.0009
Oahu_Battery_6,2025-08-23-16:00,Oahu,7.07569,0,42.4541
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-09-23-00:00,Oahu,0,7.07569,4.00176
Oahu_Battery_6,2025-09-23-02:00,Oahu,5.76683,0,14.1514
Oahu_Battery_6,2025-09-23-04:00,Oahu,0,0,14.1514
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-09-23-08:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-09-23-10:00,Oahu,2.8946,0,17.5477
Oahu_Battery_6,2025-09-23-12:00,Oahu,7.07569,0,30.0009
Oahu_Battery_6,2025-09-23-14:00,Oahu,7.07569,0,42.4541
Oahu_Battery_6,2025-09-23-16:00,Oahu,0,0,42.4541
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,0,28.3028
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,5.07481,18.1531
Oahu_Battery_6,2025-10-23-00:00,Oahu,0,0,14.1514
Oahu_Battery_6,2025-10-23-02:00,Oahu,0,0,14.1514
Oahu_Battery_6,2025-10-23-04:00,Oahu,0,0,14.1514
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-10-23-08:00,Oahu,2.8946,0,5.0945
Oahu_Battery_6,2025-10-23-10:00,Oahu,7.07569,0,17.5477
Oahu_Battery_6,2025-10-23-12:00,Oahu,0,0,17.5477
Oahu_Battery_6,2025-10-23-14:00,Oahu,7.07569,0,30.0009
Oahu_Battery_6,2025-10-23-16:00,Oahu,7.07569,0,42.4541
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,0,14.1514
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-11-23-10:00,Oahu,7.07569,0,24.9064
Oahu_Battery_6,2025-11-23-12:00,Oahu,0,0,24.9064
Oahu_Battery_6,2025-11-23-14:00,Oahu,7.07569,0,37.3596
Oahu_Battery_6,2025-11-23-16:00,Oahu,2.8946,0,42.4541
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,7.07569,28.3028
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,0,14.1514
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,7.07569,0,12.4532
Oahu_Battery_6,2025-12-23-12:00,Oahu,1.92973,0,15.8495
Oahu_Battery_6,2025-12-23-14:00,Oahu,0,0,15.8495
Oahu_Battery_6,2025-12-23-16:00,Oahu,7.07569,0,28.3028
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,7.07569,14.1514
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,7.07569,0
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-10:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-01-23-12:00,Oahu,16.3017,0,83.0096
Oahu_Battery_6,2030-01-23-14:00,Oahu,0,0,83.0096
Oahu_Battery_6,2030-01-23-16:00,Oahu,28.0483,0,132.375
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,30.8628,70.649
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,30.8628,8.92335
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,4.46168,0
Oahu_Battery_6,2030-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-02-23-02:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,0,54.3185
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,27.1593,0
Oahu_Battery_6,2030-02-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-02-23-10:00,Oahu,0,0,54.3185
Oahu_Battery_6,2030-02-23-12:00,Oahu,12.6257,0,76.5398
Oahu_Battery_6,2030-02-23-14:00,Oahu,30.8628,0,130.858
Oahu_Battery_6,2030-02-23-16:00,Oahu,30.8628,0,185.177
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,30.8628,123.451
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-03-23-10:00,Oahu,12.6257,0,76.5398
Oahu_Battery_6,2030-03-23-12:00,Oahu,0,0,76.5398
Oahu_Battery_6,2030-03-23-14:00,Oahu,30.8628,0,130.858
Oahu_Battery_6,2030-03-23-16:00,Oahu,30.8628,0,185.177
Oahu_Battery_6,2030-03-23-18:00,Oahu,0,30.8628,123.451
Oahu_Battery_6,2030-03-23-20:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-03-23-22:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-04-23-10:00,Oahu,12.6257,0,76.5398
Oahu_Battery_6,2030-04-23-12:00,Oahu,30.8628,0,130.858
