load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-01-19 20:00,4.0999716,0,4.0999716,0.0,358.6937625570776,0,0,0,431.5842098379723,42.8,0.0,83.7772133133918,321.0401025023266,0.0,0.0,0.0,110.54410733564572,0.0,42.8,0.0,83.7772133133918,0.0,184.28641497399525,0.0,0.0,0.0,925.0551289084418,0.0,1027.8390321204909,0.0,0.0,-102.7839032120491,228.50647177399526,221.3725052883918,,peak
Oahu,2035,2035-01-19 22:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,248.05806470117204,42.8,0.0,116.85779700278889,248.05806470117204,0.0,0.0,0.0,0.0,0.0,42.8,0.0,116.85779700278889,0.0,367.8125601107955,0.0,0.0,0.0,766.4096242610389,0.0,851.5662491789317,0.0,0.0,-85.15662491789317,395.8125601107955,245.47670897778892,,peak
Oahu,2035,2035-02-12 00:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,101.11807507859828,42.8,0.0,264.3401953686911,101.11807507859828,0.0,0.0,0.0,0.0,0.0,42.8,0.0,264.3401953686911,0.0,514.7525497333693,0.0,0.0,0.0,526.3660330043671,0.0,584.85114778263,0.0,0.0,-58.48511477826301,542.7525497333693,224.58199643869114,,peak
Oahu,2035,2035-02-12 02:00,0.0,0,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,241.40393929981389,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,241.40393929981389,0.0,615.8706248119676,0.0,0.0,1.8118839761882555e-13,516.2837018568915,0.0,540.4364950373345,29.890856323290507,0.0,-54.04364950373345,710.375481135258,285.33636872481406,,peak
Oahu,2035,2035-02-12 04:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,105.892598523258,42.8,0.0,298.2200509079104,0.0,0.0,0.0,0.0,105.892598523258,0.0,42.8,0.0,298.2200509079104,0.0,509.97802628870954,0.0,0.0,0.0,565.0204119882459,0.0,627.8004577647176,0.0,0.0,-62.780045776471766,537.9780262887095,226.5550002229103,,peak
Oahu,2035,2035-02-12 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,193.58650318804823,42.8,0.0,315.4413997647015,40.84666359610469,0.0,0.0,0.0,152.73983959194354,0.0,42.8,0.0,315.4413997647015,0.0,422.2841216239193,0.0,0.0,0.0,820.5216655098272,0.0,911.6907394553638,0.0,0.0,-91.16907394553638,450.2841216239193,285.2241847237181,,peak
Oahu,2035,2035-02-12 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1013.2338771586429,274.76958226470146,0.0,0.0,0.0,846.0674485495593,0.0,90.0239138270973,42.8,0.0,274.76958226470146,77.14251478198622,615.8706248119676,0.0,3.553707817234116,13.133534744473266,1433.9112219804217,0.0,994.9426550487835,246.7695481657245,78.89223154171428,113.30678722419971,922.3274155393995,666.5715323505564,,peak
Oahu,2035,2035-02-12 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1307.8491549878263,167.2905783069364,0.0,0.0,0.0,1102.7651654472834,0.0,118.01974338977834,42.8,0.0,167.2905783069364,87.06424615076463,615.8706248119676,0.0,403.3281373147411,0.0,1621.04749585184,0.0,1047.9789756799305,380.86950140599606,78.89223154171428,113.30678722419971,1443.068263532705,672.1838041106176,,peak
Oahu,2035,2035-02-12 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1374.0903701551003,122.56377549249908,0.0,0.0,0.0,1110.3973091310509,0.0,122.32251048085223,42.8,0.0,122.56377549249908,141.3705505431974,615.8706248119676,0.0,362.000484649047,0.0,1642.5619082046771,0.0,1069.4933880327667,380.869501405996,78.89223154171428,113.3067872241997,1401.7406108670102,658.3362976596177,,peak
Oahu,2035,2035-02-12 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1376.7193945183685,101.25021124059676,0.0,0.0,0.0,1110.3973091310509,0.0,122.32251048085223,42.8,0.0,101.25021124059676,143.99957490646568,615.8706248119676,0.0,343.11321888394053,0.1945164100000003,1623.8773683160425,0.0,1073.4691242120132,358.2092253381163,78.89223154171428,113.3067872241997,1360.3875854440244,645.6573451114962,,peak
Oahu,2035,2035-02-12 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1274.8968944483183,46.72879973548642,0.0,0.0,0.0,1069.1588114008368,0.0,111.06166932241872,42.8,0.0,46.72879973548642,94.67641372506259,615.8706248119676,0.0,8.203254415623121,0.0,1467.5334567408822,0.0,1066.2446436120113,209.08979436295667,78.89223154171428,113.3067872241997,876.1636735905474,590.628430747328,,peak
Oahu,2035,2035-02-12 18:00,2.733314400000001,0,53.633314399999996,0.0,268.69376255707766,0,0,0,482.64217205901923,42.8,0.0,194.40056465341644,431.5842098379726,0.0,0.0,0.0,51.05796222104661,0.0,42.8,0.0,194.40056465341644,0.0,133.22845275294836,0.0,0.0,0.0,1044.9031280695133,0.0,1161.0034756327925,0.0,0.0,-116.10034756327926,284.0418239529487,276.49908362841643,,peak
Oahu,2035,2035-02-12 20:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,330.9533360646099,42.8,0.0,290.07105505751105,330.9533360646099,0.0,0.0,0.0,0.0,0.0,42.8,0.0,290.07105505751105,0.0,284.91728874735765,0.0,0.0,0.0,932.5181536791986,0.0,1036.1312818657761,0.0,0.0,-103.61312818657763,312.91728874735765,287.35023687371813,,peak
Oahu,2035,2035-02-12 22:00,0.0,0,0.0,0.0,250.72383889089116,0,0,0,230.93589938833844,42.8,0.0,198.62344902500425,230.93589938833844,0.0,0.0,0.0,0.0,0.0,42.8,0.0,198.62344902500425,0.0,384.9347254236291,0.0,0.0,0.0,723.0831873042339,0.0,803.4257636713709,0.0,0.0,-80.3425763671371,430.9046490898156,267.92475958971806,,peak
Oahu,2035,2035-02-20 00:00,0.0,0,0.04451098760011807,0.0,472.7492515694775,0,0,0,48.99930713372582,42.8,0.0,18.393331748,48.99930713372582,0.0,0.0,0.0,0.0,0.0,42.8,0.0,18.393331748,0.0,566.8713176782417,0.0,0.0,0.0,582.9864014388036,0.0,647.7626682653372,0.0,0.0,-64.77626682653373,566.8713176782417,168.97933174800002,,typical
Oahu,2035,2035-02-20 02:00,0.0,0,0.04451098760011807,0.0,472.43232699447475,0,0,0,0.0,42.8,0.0,26.027645779100002,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,26.027645779100002,0.0,615.8706248119676,0.0,0.0,0.0,541.3044837611748,0.0,591.7019982156122,8.772685367123891,0.0,-59.170199821561226,624.9602347540942,176.6136457791,,typical
Oahu,2035,2035-02-20 04:00,0.0,0,0.04451098760011807,0.0,472.7492515694775,0,0,0,73.50536515212464,42.8,0.0,14.527793157,39.8049501781294,0.0,0.0,0.0,33.70041497399524,0.0,42.8,0.0,14.527793157,0.0,542.3652596598429,0.0,0.0,0.0,603.6269208662022,0.0,670.6965787402247,0.0,0.0,-67.06965787402247,542.3652596598429,165.113793157,,typical
Oahu,2035,2035-02-20 06:00,0.0,0,0.04451098760011807,0.0,472.7492515694775,0,0,0,282.98328964724857,42.8,0.0,53.712916496073056,115.89785596443437,0.0,0.0,0.0,167.0854336828142,0.0,42.8,0.0,53.712916496073056,0.0,332.887335164719,0.0,0.0,0.0,852.2899687003995,0.0,946.9888541115547,0.0,0.0,-94.69888541115547,332.887335164719,204.29891649607308,,typical
Oahu,2035,2035-02-20 08:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,1104.2918967416865,49.54369148230258,0.0,0.0,0.0,925.7421677197756,0.0,97.3597684242048,42.8,0.0,49.54369148230258,81.18996059770596,615.8706248119676,0.0,0.0,0.0,1314.7433507810665,0.0,1056.7861302379836,132.33654147068268,0.0,125.62067907240038,776.2071662826502,581.6268301761447,,typical
Oahu,2035,2035-02-20 10:00,0.0,0,0.0,0.0,245.97569913646805,0,0,0,0.0,42.8,1647.9299037837068,38.459618095046714,0.0,0.0,0.0,1240.9871210960641,0.0,230.9677110490209,42.8,0.0,38.459618095046714,175.9750716386217,615.8706248119676,0.0,0.0,0.0,1975.1652210152215,0.0,1123.6295133402023,563.0413897608483,162.87363884177054,125.62067907240038,1229.6300779934256,651.2156135809462,,typical
Oahu,2035,2035-02-20 12:00,0.0,0,0.04451098760011807,0.0,268.64925156947754,0,0,0,0.0,42.8,1700.3707860955592,37.45902781217791,0.0,0.0,0.0,1250.5331164023692,0.0,254.27108327672218,42.8,0.0,37.45902781217791,195.5665864164675,615.8706248119676,0.0,5.258016244624741e-13,0.0,2049.323576464815,0.0,1146.4926401407843,614.3366184098593,162.87363884177054,125.62067907240038,1258.2072432218267,650.2150232980775,,typical
Oahu,2035,2035-02-20 14:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,1409.0734309590357,42.54273430866316,0.0,0.0,0.0,1080.2858498575115,0.0,184.62635765410377,42.8,0.0,42.54273430866316,144.1612234474204,615.8706248119676,0.0,0.0,0.0,1612.5239278247766,0.0,1152.0963476899467,266.0930210373992,68.71388002503033,125.62067907240038,909.9636458493667,593.7856328195627,,typical
Oahu,2035,2035-02-20 16:00,0.0,0,0.04451098760011807,0.0,268.64925156947754,0,0,0,0.0,42.8,886.4637082158923,34.85301960522898,0.0,0.0,0.0,692.3979597092697,0.0,108.5099092726089,42.8,0.0,34.85301960522898,85.5558392340136,615.8706248119676,0.0,0.0,0.0,1232.8104903781982,0.0,1141.868106752844,0.0,0.0,90.9423836253553,643.8706248119676,630.1256918002923,,typical
Oahu,2035,2035-02-20 18:00,8.1999432,0,66.25084435219577,0.0,393.2079704857235,0,0,0,513.5869908264496,42.8,0.0,51.180941243999136,431.5842098379723,0.0,0.0,0.0,82.00278098847726,0.0,42.8,0.0,51.180941243999136,0.0,102.283633985518,0.0,0.0,0.0,1075.226690108368,0.0,1194.6963223426312,0.0,0.0,-119.46963223426313,206.15863850467633,200.28492264399915,,typical
Oahu,2035,2035-02-20 20:00,0.0,0,0.04451098760011807,0.0,472.7492515694775,0,0,0,373.97101163163273,42.8,0.0,66.96831166096915,373.97101163163273,0.0,0.0,0.0,0.0,0.0,42.8,0.0,66.96831166096915,0.0,241.89961318033482,0.0,0.0,0.0,956.5330858496797,0.0,1062.8145398329773,0.0,0.0,-106.28145398329774,241.89961318033482,217.10003213596917,,typical
Oahu,2035,2035-02-20 22:00,0.0,0,0.04451098760011807,0.0,472.7492515694775,0,0,0,133.0762660501408,42.8,0.0,88.96100526988899,133.0762660501408,0.0,0.0,0.0,0.0,0.0,42.8,0.0,88.96100526988899,0.0,482.7943587618268,0.0,0.0,0.0,737.6310338771075,0.0,819.5900376412304,0.0,0.0,-81.95900376412305,482.7943587618268,237.497984344889,,typical
Oahu,2035,2035-04-10 00:00,4.0999716,0,4.0999716,0.0,472.7937625570776,0,0,0,11.420417016572635,42.8,0.0,24.26502042839347,11.420417016572635,0.0,0.0,0.0,0.0,0.0,42.8,0.0,24.26502042839347,0.0,604.4502077953949,0.0,0.0,0.0,559.4791432020438,0.0,621.6434924467153,0.0,0.0,-62.164349244671534,620.6702645953949,174.8510204283935,,peak
Oahu,2035,2035-04-10 02:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,0.0,71.04703816687105,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,71.04703816687105,0.0,615.8706248119676,0.0,0.0,3.6770586575585185e-13,586.6408007239485,0.0,580.1996511410158,64.46111469703447,0.0,-58.01996511410158,680.3317395090024,213.86420271687143,,peak
Oahu,2035,2035-04-10 04:00,0.0,0,0.0,0.0,472.79319922082607,0,0,0,0.0,42.8,0.0,93.62917109920274,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,93.62917109920274,0.0,615.8706248119676,0.0,0.0,0.0,609.222370320029,0.0,676.9137448000322,0.0,0.0,-67.69137448000322,615.8711881482191,237.95797634920274,,peak
Oahu,2035,2035-04-10 06:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,197.78257601599262,42.8,12.073307085194614,135.59980273740405,197.78257601599262,0.0,0.0,2.7501245336413445,0.0,3.184945161210107,42.8,0.0,135.59980273740405,6.138237390343163,418.08804879597494,0.0,0.0,0.0,861.0494483956686,0.0,956.7216093285208,0.0,0.0,-95.67216093285208,418.08804879597494,272.98230592259864,,peak
Oahu,2035,2035-04-10 08:00,0.0,0,0.0,0.0,461.4150221820135,0,0,0,0.0,42.8,497.8904243087526,178.92245049028284,0.0,0.0,0.0,268.5392295397628,0.0,132.73166278797146,42.8,0.0,178.92245049028284,96.61953198101834,615.8706248119676,0.0,0.0,0.0,1181.027896981049,0.0,1060.4904758599562,14.167396170344517,0.0,106.37002495074827,641.4167613573761,641.4167613573761,,peak
Oahu,2035,2035-04-10 10:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,881.7477955356003,105.95147284582174,0.0,0.0,0.0,517.3130726101475,0.0,202.83030833374445,42.8,0.0,105.95147284582174,161.60441459170826,615.8706248119676,0.0,0.0,0.0,1503.2930309384994,0.0,1114.0855145880498,168.33238259816574,98.61528942714286,122.25984432514116,784.2030074101333,713.9125623567212,,peak
Oahu,2035,2035-04-10 12:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,1023.0187107837385,42.559208204418375,0.0,0.0,0.0,546.1877386773072,0.0,272.39865955802696,42.8,0.0,42.559208204418375,204.43231254840458,615.8706248119676,0.0,0.0,0.0,1581.1716815452346,0.0,1103.3145988146073,256.98194897834355,98.61528942714286,122.25984432514116,872.8525737903112,653.567060806728,,peak
Oahu,2035,2035-04-10 14:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,1128.5820756996404,56.80245612866013,0.0,0.0,0.0,736.9245880247058,0.0,218.15557578507136,42.8,0.0,56.80245612866013,173.5019118898635,615.8706248119676,0.0,0.0,0.0,1700.9782943853786,0.0,1127.1922916135643,352.91086901952997,98.61528942714286,122.25984432514116,968.7814938314975,669.5584516145597,,peak
Oahu,2035,2035-04-10 16:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,841.745748493896,50.77377406133669,0.0,0.0,0.0,620.7862777851548,0.0,125.1755644856494,42.8,0.0,50.77377406133669,95.78390622309189,615.8706248119676,0.0,0.0,0.0,1408.1132851123105,0.0,1119.0521690684652,68.18598229156122,98.61528942714286,122.25984432514116,684.0566071035288,657.7826424803936,,peak
Oahu,2035,2035-04-10 18:00,0.0,0,27.90000000000002,0.0,472.79376255707757,0,0,0,339.86832424994157,42.8,35.35454375510003,151.1375786664834,302.99820983797224,0.0,0.0,17.0070852176372,36.870114411969325,6.408987807040833,42.8,0.0,151.1375786664834,11.938470730422008,276.002300562026,0.0,0.0,0.0,1069.8542092286027,0.0,1188.7268991428919,0.0,0.0,-118.8726899142892,298.00230056202594,286.25492293158345,,peak
Oahu,2035,2035-04-10 20:00,0.0,0,0.0,0.0,472.79376255707757,0,0,0,243.5255480999977,42.8,0.0,219.74248525218192,243.5255480999977,0.0,0.0,0.0,0.0,0.0,42.8,0.0,219.74248525218192,0.0,372.34507671196985,0.0,0.0,0.0,978.8617959092571,0.0,1087.6242176769526,0.0,0.0,-108.76242176769527,372.34507671196985,281.6866906571819,,peak
Oahu,2035,2035-04-10 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,39.93885899697706,42.8,0.0,202.5053456252443,39.93885899697706,0.0,0.0,0.0,0.0,0.0,42.8,0.0,202.5053456252443,0.0,575.9317658149905,0.0,0.0,0.0,758.0379671792989,0.0,842.2644079769989,0.0,0.0,-84.2264407976999,575.9317658149905,282.47170202524427,,peak
Oahu,2035,2035-05-02 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,36.654272657531436,42.8,0.0,420.33578331562876,36.654272657531436,0.0,0.0,0.0,0.0,0.0,42.8,0.0,420.33578331562876,0.0,579.2163521544362,0.0,0.0,0.0,602.8978185302377,0.0,669.8864650335975,0.0,0.0,-66.98864650335975,622.2163521544362,226.7642368737181,,peak
Oahu,2035,2035-05-02 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,9.816162819884092,42.8,0.0,401.7312286244895,9.816162819884092,0.0,0.0,0.0,0.0,0.0,42.8,0.0,401.7312286244895,0.0,606.0544619920835,0.0,0.0,0.0,557.4551540014512,0.0,619.3946155571681,0.0,0.0,-61.93946155571681,649.0544619920835,226.7642368737181,,peak
Oahu,2035,2035-05-02 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,134.46430198130258,42.8,0.0,330.827091134124,62.12770867591013,0.0,0.0,0.0,72.33659330539246,0.0,42.8,0.0,330.827091134124,0.0,481.4063228306649,0.0,0.0,0.0,611.1991556725042,0.0,679.1101729694491,0.0,0.0,-67.9110172969449,524.406322830665,223.3699550637181,,peak
Oahu,2035,2035-05-02 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,220.38150963578417,42.8,93.71599103156315,409.19985976258596,111.09509466178892,0.0,0.0,62.58657806750178,109.28641497399525,11.838068826909007,42.8,0.0,409.19985976258596,19.291344137152375,395.4891151761834,0.0,0.0,0.0,869.205122987011,0.0,965.7834699855678,0.0,0.0,-96.57834699855678,438.4891151761834,320.4802279052813,,peak
Oahu,2035,2035-05-02 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1093.3836170628895,402.6658347485219,0.0,0.0,0.0,840.6692613531734,0.0,155.26478854292344,42.8,0.0,402.6658347485219,97.44956716679239,615.8706248119676,0.0,115.55372185579681,8.91527000000001,1641.9572143684893,0.0,1077.9560264714485,364.5754166818791,78.89223154171428,120.53353967344704,1147.9150333496434,681.5709641065355,,peak
Oahu,2035,2035-05-02 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1154.3895995770727,398.6151128135996,0.0,0.0,0.0,845.7817910394814,0.0,161.52489718987883,42.8,0.0,398.6151128135996,147.08291134771255,615.8706248119676,0.0,759.058275640389,6.230927855849398,1698.9124749477503,0.0,1134.9112870507097,364.5754166818791,78.89223154171428,120.53353967344704,1788.7352449900848,688.9342323596176,,peak
Oahu,2035,2035-05-02 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1164.307741250967,410.74526806518367,0.0,0.0,0.0,849.183677576165,0.0,161.52489718987883,42.8,0.0,410.74526806518367,153.59916648492293,615.8706248119676,0.0,241.05023359009576,4.204358246069408,1720.960771873228,0.0,1156.9595839761878,364.5754166818791,78.89223154171428,120.53353967344704,1268.7006333300117,688.9342323596176,,peak
Oahu,2035,2035-05-02 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1159.1355932504011,417.9961581251837,0.0,0.0,0.0,844.0115295755993,0.0,161.52489718987883,42.8,0.0,417.9961581251837,153.59916648492293,615.8706248119676,0.0,237.9486020403467,0.15961749999999952,1723.0395139326627,0.0,1159.038326035622,364.5754166818791,78.8922315417143,120.53353967344704,1261.5542610341931,688.9342323596176,,peak
Oahu,2035,2035-05-02 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,855.5411191164047,421.80169764437284,0.0,0.0,0.0,591.1430818385633,0.0,152.86749044168897,42.8,0.0,421.80169764437284,111.53054683615277,615.8706248119676,0.0,35.548866655853715,0.00841000000000136,1423.2505793178555,0.0,1135.3088606686345,88.5159474340594,78.89223154171428,120.53353967344704,782.9438489018806,665.2258952460885,,peak
Oahu,2035,2035-05-02 18:00,2.733314400000001,0,2.733314400000001,0.0,103.10776255707763,0,0,0,317.0265390161523,42.8,119.4743544158848,449.319458791151,317.0265390161523,0.0,0.0,89.56403012354168,0.0,10.055228822257648,42.8,0.0,449.319458791151,19.855095470085466,298.84408579581526,0.0,0.0,0.0,1037.1947435802658,0.0,1152.4386039780732,0.0,0.0,-115.24386039780732,352.65745699581527,346.2385912896029,,peak
Oahu,2035,2035-05-02 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,418.19216038205127,42.8,0.0,411.1926083302702,317.0265390161523,0.0,0.0,0.0,101.16562136589897,0.0,42.8,0.0,411.1926083302702,0.0,197.6784644299163,0.0,0.0,0.0,975.2925312693995,0.0,1083.6583680771105,0.0,0.0,-108.36583680771105,240.6784644299163,226.7642368737181,,peak
Oahu,2035,2035-05-02 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,255.6009062527126,42.8,0.0,369.25609045445714,255.6009062527126,0.0,0.0,0.0,0.0,0.0,42.8,0.0,369.25609045445714,0.0,360.26971855925495,0.0,0.0,0.0,770.7647592642475,0.0,856.4052880713859,0.0,0.0,-85.6405288071386,403.26971855925495,226.7642368737181,,peak
Oahu,2035,2035-06-17 00:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,21.021660165456467,42.8,0.0,114.8329485042668,0.0,0.0,0.0,0.0,21.021660165456467,0.0,42.8,0.0,114.8329485042668,0.0,594.8489646465111,0.0,0.0,0.0,651.448371226801,0.0,723.8315235853344,0.0,0.0,-72.38315235853344,594.8489646465111,254.34321112926682,,peak
Oahu,2035,2035-06-17 02:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,34.849518654308966,42.8,0.0,46.49458243297336,2.3104156717017474,0.0,0.0,0.0,32.53910298260722,0.0,42.8,0.0,46.49458243297336,0.0,581.0211061576587,0.0,0.0,0.0,596.9378636443599,0.0,663.2642929381777,0.0,0.0,-66.32642929381778,581.0211061576586,197.08058243297336,,peak
Oahu,2035,2035-06-17 04:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,31.031024535047152,42.8,0.0,112.41513320390976,2.3104156717017474,0.0,0.0,0.0,28.720608863345404,0.0,42.8,0.0,112.41513320390976,0.0,584.8396002769205,0.0,0.0,0.0,659.0399202960346,0.0,732.2665781067051,0.0,0.0,-73.22665781067052,584.8396002769205,254.0579469039098,,peak
Oahu,2035,2035-06-17 06:00,0.0,0,0.0,0.0,460.3937625570774,0,0,0,184.888996397625,42.8,77.30755087219914,106.44657053288091,156.1683875342796,0.0,0.0,37.552987341539776,28.720608863345404,16.903240019445647,42.8,0.0,106.44657053288091,22.851323511213714,430.9816284143426,0.0,0.0,0.0,871.8368803597825,0.0,968.7076448442026,0.0,0.0,-96.87076448442026,443.3816284143427,330.89344455508007,,peak
Oahu,2035,2035-06-17 08:00,0.0,0,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,1139.6802764096606,20.566386256525,0.0,0.0,0.0,884.6184504585301,0.0,150.36860756114157,42.8,0.0,20.566386256525,104.69321838998879,615.8706248119676,0.0,0.0,0.0,1626.040425223263,0.0,1125.3755106397305,262.41004203706984,98.61528942714286,139.6395831193195,928.0806668490375,626.8726733003851,,peak
Oahu,2035,2035-06-17 10:00,0.0,0,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,1379.2924835665895,46.41195930311884,0.0,0.0,0.0,933.209967518249,0.0,256.8031841543729,42.8,0.0,46.41195930311884,189.27933189396765,615.8706248119676,0.0,0.0,-1.9682033780554775e-12,1891.4982054267857,0.0,1193.3632298098833,459.8801030704403,98.61528942714286,139.6395831193195,1125.550727882408,659.1679547890163,,peak
Oahu,2035,2035-06-17 12:00,0.0,0,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,1299.9802171554722,39.534749785953665,0.0,0.0,0.0,868.0403836087639,0.0,240.80405911017246,42.8,0.0,39.534749785953665,191.135774436536,615.8706248119676,0.0,0.0,0.0,1805.3087294985037,0.0,1213.2888341267994,353.76502282524183,98.61528942714286,139.6395831193195,1019.4356476372095,652.2907452718532,,peak
Oahu,2035,2035-06-17 14:00,0.0,0,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,1276.393729701232,73.43235337023724,0.0,0.0,0.0,999.1507829609513,0.0,156.77642861756266,42.8,0.0,73.43235337023724,120.46651812271833,615.8706248119676,0.0,0.0,0.0,1815.6198456285467,0.0,1206.800330648822,370.5646424332627,98.61528942714286,139.6395831193195,1036.2352672452303,684.2487636311367,,peak
Oahu,2035,2035-06-17 16:00,0.0,0,0.0,0.0,422.9937625570776,0,0,0,0.0,42.8,783.6632529294227,1.0592216160566024,0.0,0.0,0.0,537.5604914378566,0.0,142.1124768530488,42.8,0.0,1.0592216160566024,103.99028463851725,615.8706248119676,0.0,0.0,0.0,1250.5162371025563,0.0,1181.035073201726,0.0,0.0,69.48116390083075,665.6706248119676,586.6714264810462,,peak
Oahu,2035,2035-06-17 18:00,4.0999716,0,20.9999716,0.0,465.7374606884782,0,0,0,311.8851863803297,42.8,180.42541774791405,22.894067494380025,311.8851863803297,0.0,0.0,145.66054755415988,0.0,17.100020875680062,42.8,0.0,22.894067494380025,17.66484931807407,303.9854384316379,0.0,0.0,0.0,1048.842075511102,0.0,1165.380083901224,0.0,0.0,-116.5380083901224,360.2617971002373,353.90548524229405,,peak
Oahu,2035,2035-06-17 20:00,6.833286000000002,0,6.833286000000002,0.0,460.3937625570774,0,0,0,466.0802141615512,42.8,0.0,34.0382558039836,431.5842098379728,0.0,0.0,0.0,34.49600432357843,0.0,42.8,0.0,34.0382558039836,0.0,149.7904106504163,0.0,0.0,0.0,1016.9788045226121,0.0,1129.9764494695692,0.0,0.0,-112.99764494695692,189.223838650417,184.6242558039836,,peak
Oahu,2035,2035-06-17 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,252.20122903509474,42.8,0.0,39.47656025011433,231.17956886963827,0.0,0.0,0.0,21.021660165456467,0.0,42.8,0.0,39.47656025011433,0.0,363.6693957768728,0.0,0.0,0.0,807.2715518422867,0.0,896.9683909358741,0.0,0.0,-89.69683909358741,363.6693957768728,190.06256025011436,,peak
Oahu,2035,2035-08-18 00:00,0.0,0,0.04451098760011807,0.0,268.64925156947754,0,0,0,39.81449668573724,42.8,0.0,299.39688340378143,39.81449668573724,0.0,0.0,0.0,0.0,0.0,42.8,0.0,299.39688340378143,0.0,576.0561281262303,0.0,0.0,0.0,650.7051426465962,0.0,723.0057140517736,0.0,0.0,-72.30057140517737,604.0561281262303,287.35023687371813,,typical
Oahu,2035,2035-08-18 02:00,0.0,0,0.04451098760011807,0.0,268.64925156947754,0,0,0,14.767535339177897,42.8,0.0,277.7584723623406,14.767535339177897,0.0,0.0,0.0,0.0,0.0,42.8,0.0,277.7584723623406,0.0,601.1030894727896,0.0,0.0,0.0,604.0197702585963,0.0,671.1330780651068,0.0,0.0,-67.11330780651069,629.1030894727896,287.35023687371813,,typical
Oahu,2035,2035-08-18 04:00,0.0,0,0.04451098760011807,0.0,268.64925156947754,0,0,0,173.1154390993076,42.8,0.0,179.62270114993638,173.1154390993076,0.0,0.0,0.0,0.0,0.0,42.8,0.0,179.62270114993638,0.0,442.75518571265997,0.0,0.0,0.0,664.2319028063216,0.0,738.0354475625795,0.0,0.0,-73.80354475625795,470.75518571265997,269.36379892493636,,typical
