load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2030,2030-11-23-18:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,0.0,434.45997827499997,69.1525144537,69.1525144537,0.0,0.0,0.0,0.0,0.0,42.8,0.0,434.45997827499997,0.0,0.0,0.0,5.782396783615695e-11,346.92285609504,804.9124927286999,0.0,894.347214143,0.0,0.0,-89.4347214143,358.42285609464,316.81188516024883,0.0,typical
Oahu,2030,2030-11-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,458.0910955246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,458.0910955246,0.0,0.0,0.0,-1.4729550912306877e-11,416.07537054874,755.8910955246001,0.0,823.936628922,14.3481294948,0.0,-82.3936628922,445.42350004274,316.81188516024883,0.0,typical
Oahu,2030,2030-11-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,406.2027705466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,406.2027705466,0.0,0.0,0.0,5.709921424568165e-11,416.07537054874,704.0027705466,0.0,713.280140822,62.0506438068,0.0,-71.3280140822,493.12601435474,316.81188516024883,0.0,typical
Oahu,2030,2030-12-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,310.6920356044001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,310.6920356044001,0.0,0.0,0.0,3.751665644813329e-11,416.07537054874,623.4920356044,0.0,621.670471283,0.0,0.0,1.82156432141,416.07537054874,309.57310435524886,0.0,typical
Oahu,2030,2030-12-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,278.0318693127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,278.0318693127,0.0,0.0,0.0,1.495692458775011e-11,416.07537054874,590.8318693127002,0.0,584.692577561,0.0,0.0,6.1392917517,416.07537054834,316.81188516024883,0.0,typical
Oahu,2030,2030-12-23-04:00,0.0,180.0,0.0,0.0,122.56,0.0,42.8,0.0,253.81372684699997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,253.81372684699997,0.0,0.0,0.0,-6.297184995673888e-12,416.07537054874,599.1737268469999,0.0,624.826257342,0.0,0.0,-25.652530495,416.07537054874,312.7049603552489,0.0,typical
Oahu,2030,2030-12-23-06:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,261.50174412840005,117.55925972974,112.370998689,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,261.50174412840005,0.0,0.0,0.0,-2.6146196319132287e-11,298.516110819,691.86100385814,0.0,754.67482945,0.0,0.0,-62.8138255917,326.51611081839997,313.1442656552489,0.0,typical
Oahu,2030,2030-12-23-08:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,228.90955890743996,232.83405880409995,0.0,0.0,0.0,0.0,0.0,194.82737023519,14.48518592341,42.8,0.0,232.83405880409995,19.59700274884,0.0,9.745049212028789e-11,5.3647752906726964e-11,416.07537054874,774.5436177115402,0.0,838.71195832,10.2319509925,9.47090423122,-83.871195832,454.30732154073996,454.3073215410569,0.0,typical
Oahu,2030,2030-12-23-10:00,0.0,180.0,0.0,0.0,138.84,0.0,42.8,495.65316279280006,244.01426513429996,0.0,0.0,0.0,0.0,0.0,322.379908941,75.29618077730001,42.8,0.0,244.01426513429996,97.97707307449998,0.0,1.985149822303356e-10,-3.6976643968955614e-11,416.07537054874,1101.3074279271,0.0,877.030122231,76.72776532524,235.252552594,-87.7030122231,520.8031358735,520.8031358737913,0.0,typical
Oahu,2030,2030-12-23-12:00,0.0,180.0,0.0,0.0,130.7,0.0,42.8,581.8668505240702,305.5113318973,0.0,0.0,0.0,0.0,0.0,375.0107550153,90.0541957281,42.8,0.0,305.5113318973,116.80189978067,0.0,5.472529096550716e-10,2.6616930881573353e-11,416.07537054874,1240.8781824213697,0.0,877.716758352,76.72776532524,0.0,286.433658745,520.8031358735,520.8031358737913,0.0,typical
Oahu,2030,2030-12-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,666.8189133890999,344.3529319756999,0.0,0.0,0.0,0.0,0.0,414.12466266629997,115.5218871081,42.8,0.0,344.3529319756999,137.17236361469998,0.0,-6.190177259668417e-10,6.679101716144942e-13,416.07537054874,1323.9718453648002,0.0,872.349310902,76.72776532524,263.389133861,111.505635277,520.8031358735,520.8031358737913,0.0,typical
Oahu,2030,2030-12-23-16:00,0.0,180.0,0.0,0.0,130.7,0.0,42.8,331.9596355855699,330.98074583979997,0.0,0.0,0.0,0.0,0.0,245.72650072480997,41.110367637639996,42.8,0.0,330.98074583979997,45.12276722312,0.0,3.17007753380949e-10,-2.9672264645341784e-11,416.07537054874,1016.4403814253699,0.0,860.287403047,53.1440908266,0.0,103.008887552,497.21946137474004,497.2194613751149,0.0,typical
Oahu,2030,2030-12-23-18:00,0.0,180.0,0.0,0.0,130.7,0.0,42.8,0.0,348.1285405813,112.05408453207001,108.733597466,3.32048706607,0.0,0.0,0.0,0.0,42.8,0.0,348.1285405813,0.0,0.0,0.0,1.3415046851150692e-11,304.02128601667,813.68262511337,0.0,904.091805681,0.0,0.0,-90.4091805681,332.02128601677,316.81188516024883,0.0,typical
Oahu,2030,2030-12-23-20:00,0.0,180.0,0.0,0.0,138.84,0.0,42.8,0.0,374.04612068980003,23.34365403604,18.1553929953,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,374.04612068980003,0.0,0.0,0.0,1.0125233984581428e-11,392.7317165127,759.0297747258401,0.0,843.366416362,0.0,0.0,-84.3366416362,392.731716512,316.81188516024883,0.0,typical
Oahu,2030,2030-12-23-22:00,0.0,180.0,0.0,0.0,98.14,0.0,42.8,0.0,340.78864274349996,5.37521896186,5.37521896186,0.0,0.0,0.0,0.0,0.0,42.8,0.0,340.78864274349996,0.0,0.0,0.0,6.298250809777528e-11,410.70015158688,667.1038617053601,0.0,741.226513006,0.0,0.0,-74.1226513006,410.70015158694,316.81188516024883,0.0,typical
Oahu,2035,2035-01-23-00:00,0.0,138.320114424,0.0,0.0,75.0,0.0,42.8,0.0,300.92387180546996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,300.92387180546996,0.0,0.0,0.0,4.864464386855616e-11,457.46677286,557.0439862294701,0.0,618.937762477,0.0,0.0,-61.8937762477,514.1466584362,304.78026919588854,0.0,typical
Oahu,2035,2035-01-23-02:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,0.0,318.02912168156996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,318.02912168156996,0.0,0.0,0.0,-8.256506589532364e-12,457.46677286,561.82912168157,0.0,589.148411146,0.0,0.0,-27.3192894645,526.46677286,304.78026919588854,0.0,typical
Oahu,2035,2035-01-23-04:00,0.0,127.908850907,0.0,0.0,75.0,0.0,42.8,0.0,328.36951784571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,328.36951784571,0.0,0.0,0.0,3.19193560471831e-11,457.46677286,574.07836875271,0.0,637.86485417,0.0,0.0,-63.786485417,524.5579219527001,304.78026919588854,0.0,typical
Oahu,2035,2035-01-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,397.77621361309,29.6439766856,29.6439766856,0.0,0.0,0.0,0.0,0.0,42.8,0.0,397.77621361309,0.0,0.0,0.0,8.032685627767933e-11,427.82279617439997,725.2201902986899,0.0,805.800211443,0.0,0.0,-80.5800211443,442.8227961739,304.78026919588854,0.0,typical
Oahu,2035,2035-01-23-08:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,355.55151579597003,393.38344112209995,0.0,0.0,0.0,0.0,0.0,242.777244548853,48.24880269517,42.8,0.0,393.38344112209995,64.525468551947,0.0,-1.219451206679878e-10,8.269296358776046e-11,457.46677286,992.73495691807,0.0,849.4471863,56.8241874651,0.0,86.4635831529,583.290960325,541.9822118405035,0.0,typical
Oahu,2035,2035-01-23-10:00,0.0,134.410586868,0.0,0.0,75.0,0.0,42.8,815.1968505462999,341.34514974676006,0.0,0.0,0.0,0.0,0.0,537.9175224700999,120.6078595491,42.8,0.0,341.34514974676006,156.6714685271,0.0,-9.490719321547658e-11,4.367528561033396e-11,457.46677286,1408.7525871610599,0.0,872.638674702,211.73699195474,411.640787975,-87.2638674702,729.7931779457,581.7274373096877,0.0,typical
Oahu,2035,2035-01-23-12:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,777.3515809363998,310.57964114143,0.0,0.0,0.0,0.0,0.0,425.5738392216,153.896729884,42.8,0.0,310.57964114143,197.8810118308,0.0,-3.575451046344824e-10,9.864997707609291e-12,457.46677286,1331.7312220778301,0.0,878.943152135,72.1477076633,357.394484415,23.2458778645,598.614480523,581.7274373096877,0.0,typical
Oahu,2035,2035-01-23-14:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,706.8856091581001,306.05668898919,0.0,0.0,0.0,0.0,0.0,405.1836513072,134.1048420518,42.8,0.0,306.05668898919,167.5971157991,0.0,6.837730381903384e-10,7.541256508147853e-11,457.46677286,1256.7422981472905,0.0,873.812216688,55.2606644503,0.0,327.66941701,581.7274373094999,581.7274373096877,0.0,typical
Oahu,2035,2035-01-23-16:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,420.95003359601,363.57857040921,0.0,0.0,0.0,0.0,0.0,312.58084847375,49.0731999714,42.8,0.0,363.57857040921,59.29598515086,0.0,-5.578826289820427e-10,5.240430311914679e-11,457.46677286,1028.3286040052196,0.0,869.213497939,25.565223134,0.0,133.549882932,552.031995994,550.1449527803483,0.0,typical
Oahu,2035,2035-01-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,382.58165659007994,157.035848086,0.0,157.035848086,0.0,0.0,0.0,0.0,42.8,0.0,382.58165659007994,0.0,0.0,0.0,1.823075024276477e-11,300.430924774,837.41750467608,0.0,930.463894085,0.0,0.0,-93.0463894085,315.43092477289997,304.78026919588854,0.0,typical
Oahu,2035,2035-01-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,329.41351474849995,141.268134785,0.0,141.268134785,0.0,0.0,0.0,0.0,42.8,0.0,329.41351474849995,0.0,0.0,0.0,-3.0313529464365274e-12,316.198638075,768.4816495335001,0.0,853.868499482,0.0,0.0,-85.3868499482,331.198638074,304.78026919588854,0.0,typical
Oahu,2035,2035-01-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,304.06609457926,43.0026421499,0.0,43.0026421499,0.0,0.0,0.0,0.0,42.8,0.0,304.06609457926,0.0,0.0,0.0,3.630251654840322e-11,414.4641307101,644.8687367291601,0.0,716.520818588,0.0,0.0,-71.6520818588,429.46413071,304.78026919588854,0.0,typical
Oahu,2035,2035-02-23-00:00,0.0,180.0,0.0,0.0,183.38722484968,0.0,42.8,0.0,172.41071311631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,172.41071311631,0.0,0.0,0.0,3.54640761202063e-11,457.46677286,578.59793796599,0.0,642.88659774,0.0,0.0,-64.288659774,482.0795480103001,303.4246237208885,0.0,typical
Oahu,2035,2035-02-23-02:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,0.0,213.88552330294004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,213.88552330294004,0.0,0.0,0.0,6.033396005022951e-11,457.46677286,616.6855233029398,0.0,600.720251405,76.0372970385,0.0,-60.0720251405,561.5040698979999,304.1290081458885,0.0,typical
Oahu,2035,2035-02-23-04:00,0.0,180.0,0.0,0.0,208.0,0.0,42.8,0.0,99.86999723483,18.6120956845,0.0,18.6120956845,0.0,0.0,0.0,0.0,42.8,0.0,99.86999723483,0.0,0.0,0.0,8.482436975043584e-12,438.8546771755,549.2820929193299,0.0,610.313436577,0.0,0.0,-61.0313436577,438.854677175,273.81029545983847,0.0,typical
Oahu,2035,2035-02-23-06:00,0.0,180.0,0.0,0.0,208.0,0.0,42.8,0.0,18.106571263812,169.888607035,0.0,169.888607035,0.0,0.0,0.0,0.0,42.8,0.0,18.106571263812,0.0,0.0,0.0,1.461275545011631e-12,287.57816582500004,618.7951782988122,0.0,687.55019811,0.0,0.0,-68.755019811,287.5781658247,198.10657126381346,0.0,typical
Oahu,2035,2035-02-23-08:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,730.0660050091211,24.957027174522,0.0,0.0,0.0,0.0,0.0,582.8723396846,60.847401884970004,42.8,0.0,24.957027174522,86.346263439551,0.0,1.0160725594232645e-09,2.1005419625907962e-13,457.46677286,1067.8230321836427,0.0,810.146481238,203.615877946,135.075321125,-81.0146481238,661.082650806,471.62840231437315,0.0,typical
Oahu,2035,2035-02-23-10:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,972.6125872766899,23.328991348015997,0.0,0.0,0.0,0.0,0.0,682.3435367909,124.227048333,42.8,0.0,23.328991348015997,166.04200215279,0.0,8.910880922030628e-10,1.3423706590742768e-12,457.46677286,1308.7415786247063,0.0,860.787066699,237.96965568250002,296.063562914,-86.0787066699,695.436428542,480.2761594618166,0.0,typical
Oahu,2035,2035-02-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,1102.2957802259,31.262743624713,0.0,0.0,0.0,0.0,0.0,784.0262020701,134.0532046952,42.8,0.0,31.262743624713,184.2163734606,0.0,-2.2247803599384497e-10,4.655498209160669e-12,457.46677286,1446.3585238506132,0.0,862.717955545,185.7388583905,0.0,397.901709916,643.2056312492,488.2099117385169,0.0,typical
Oahu,2035,2035-02-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,1062.1603209145,10.215444957162598,0.0,0.0,0.0,0.0,0.0,804.6213262092,109.0274367751,42.8,0.0,10.215444957162598,148.51155793019998,0.0,-8.193197231776139e-10,3.7749664505426495e-12,457.46677286,1385.1757658716629,0.0,859.831825178,203.615877946,0.0,321.728062747,661.082650806,467.16261307096556,0.0,typical
Oahu,2035,2035-02-23-16:00,0.0,180.0,30.10639016459567,0.0,149.89360983540433,0.0,42.8,873.78638638682,9.332304215518711,0.0,0.0,0.0,0.0,0.0,735.3188523563,59.7023033256,42.8,0.0,9.332304215518711,78.76523070491999,0.0,-7.510774224783745e-10,2.3777854685214095e-14,457.46677286,1285.9186906023383,0.0,869.302200722,125.963851701,337.896388351,-47.2437501716,583.4306245595,456.59208298953297,0.0,typical
Oahu,2035,2035-02-23-18:00,3.4393584070796464,180.0,17.340272511520354,0.0,256.84000000000003,0.0,42.8,0.0,7.454503640653001,306.122612089,125.963851701,180.158760388,0.0,0.0,0.0,0.0,42.8,0.0,7.454503640653001,0.0,0.0,0.0,3.19300141882195e-13,151.34416077100002,813.9967466482528,0.0,904.440829609,0.0,0.0,-90.4440829609,191.46452985195,187.45450364065331,0.0,typical
Oahu,2035,2035-02-23-20:00,0.0,180.0,8.0,0.0,256.84000000000003,0.0,42.8,0.0,44.462577489370005,234.87458539,125.963851701,108.910733689,0.0,0.0,0.0,0.0,42.8,0.0,44.462577489370005,0.0,0.0,0.0,3.999689468514589e-12,222.59218747,766.97716287937,0.0,852.196847643,0.0,0.0,-85.2196847643,222.5921874701,222.460093189374,0.0,typical
Oahu,2035,2035-02-23-22:00,0.0,180.0,0.0,0.0,224.28,0.0,42.8,0.0,52.766116039950006,179.490548261,0.0,179.490548261,0.0,0.0,0.0,0.0,42.8,0.0,52.766116039950006,0.0,0.0,0.0,-2.2430945989526663e-12,277.97622459900003,679.3366643009498,0.0,754.81851589,0.0,0.0,-75.481851589,277.9762245983,230.86099173994776,0.0,typical
Oahu,2035,2035-03-23-00:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,362.04894860812,29.655016489,0.0,29.655016489,0.0,0.0,0.0,0.0,42.8,0.0,362.04894860812,0.0,0.0,0.0,3.377387258751696e-11,427.811756371,576.50396509712,0.0,640.559961219,0.0,0.0,-64.0559961219,555.811756371,304.78026919588854,0.0,typical
Oahu,2035,2035-03-23-02:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,349.84469231027003,6.74042920154,0.0,6.74042920154,0.0,0.0,0.0,0.0,42.8,0.0,349.84469231027003,0.0,0.0,0.0,2.4907187423650612e-11,450.72634365846,541.3851215118101,0.0,601.539023902,0.0,0.0,-60.1539023902,578.7263436584999,304.78026919588854,0.0,typical
Oahu,2035,2035-03-23-04:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,263.0339030039,100.588510027,0.0,100.588510027,0.0,0.0,0.0,0.0,42.8,0.0,263.0339030039,0.0,0.0,0.0,12.423030443705338,356.878262833,548.4224130309,0.0,609.358236701,0.0,0.0,-60.9358236701,497.30129327663,304.5995347738845,0.0,typical
Oahu,2035,2035-03-23-06:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,384.71866905030004,28.6252270174,0.0,28.6252270174,0.0,0.0,0.0,0.0,42.8,0.0,384.71866905030004,0.0,0.0,0.0,-4.838796030526282e-12,428.8415458426,598.1438960677,0.0,664.604328964,0.0,0.0,-66.4604328964,556.8415458430001,304.78026919588854,0.0,typical
Oahu,2035,2035-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,771.22578284624,286.3205525000001,0.0,0.0,0.0,0.0,0.0,744.4301963513,0.0,42.8,0.0,286.3205525000001,26.795586494939997,0.0,144.02592731610162,53.60630839484409,457.46677286,1242.3463353462398,0.0,775.93577508,237.96965568250002,0.0,228.440904583,1021.0686642537701,574.2220516200938,0.0,typical
Oahu,2035,2035-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,579.7716010647999,151.92684646179998,0.0,0.0,0.0,0.0,0.0,504.8196044983,0.0,42.8,0.0,151.92684646179998,74.9519965665,0.0,549.602655099018,173.98634512363992,457.46677286,916.4984475266001,0.0,810.637761394,186.924462273,0.0,-81.0637761394,1495.98023535438,581.7274373096877,0.0,typical
Oahu,2035,2035-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1072.6981233766,240.9082375,0.0,0.0,0.0,0.0,0.0,856.8984023133,102.6636958032,42.8,0.0,240.9082375,113.1360252601,0.0,66.21307376370787,41.02377895410666,457.46677286,1498.4063608766,0.0,815.563972483,203.615877946,239.912293595,239.314216853,896.3195035238999,581.7274373096877,0.0,typical
Oahu,2035,2035-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,952.5389709446998,249.5570425,0.0,0.0,0.0,0.0,0.0,818.1623371802999,47.3603544145,42.8,0.0,249.5570425,87.0162793499,0.0,159.94207295110527,43.80857586015802,457.46677286,1386.8960134446997,0.0,813.121314388,125.963851701,529.122978795,-81.3121314388,915.18127337136,581.7274373096877,0.0,typical
Oahu,2035,2035-03-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,858.40184304387,191.0650975,0.0,0.0,0.0,0.0,0.0,778.7041909472999,46.14213759,42.8,0.0,191.0650975,33.555514506570006,0.0,68.79405544404041,132.50187260693423,457.46677286,1234.2669405438696,0.0,822.557583087,224.61228973229998,0.0,187.097067725,1011.37499064265,576.5896485039384,0.0,typical
Oahu,2035,2035-03-23-18:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,12.230944830658,343.0035847281001,228.981360597,119.350865737,109.63049486,0.0,0.0,8.230635907491001,1.53148240829,42.8,0.0,343.0035847281001,2.468826514877,0.0,14.19300713765714,4.916955731459893e-11,228.485412263,769.015890155758,0.0,854.462100173,0.0,0.0,-85.4462100173,370.67841940011704,331.20422116420195,0.0,typical
Oahu,2035,2035-03-23-20:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,304.3994608554,256.776393612,125.963851701,130.812541911,0.0,0.0,0.0,0.0,42.8,0.0,304.3994608554,0.0,0.0,0.0,9.411368644779568,200.690379248,745.9758544673998,0.0,828.862060519,0.0,0.0,-82.8862060519,338.10174789252,304.78026919588854,0.0,typical
Oahu,2035,2035-03-23-22:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,257.81053000436003,210.22886390985002,6.61298596385,203.615877946,0.0,0.0,0.0,0.0,42.8,0.0,257.81053000436003,0.0,0.0,0.0,3.1601388172930456e-11,247.23790895015,652.8393939142101,0.0,725.377104349,0.0,0.0,-72.5377104349,375.23790895,304.78026919588854,0.0,typical
Oahu,2035,2035-04-23-00:00,0.0,180.0,0.0,0.0,216.14,0.0,42.8,0.0,78.79466344242002,44.9342161315,44.9342161315,0.0,0.0,0.0,0.0,0.0,42.8,0.0,78.79466344242002,0.0,0.0,0.0,7.406519841879344e-12,412.5325567285,562.66887957392,0.0,625.187643971,0.0,0.0,-62.5187643971,412.5325567281,257.6491638612834,0.0,typical
Oahu,2035,2035-04-23-02:00,0.0,180.0,0.0,0.0,256.84000000000003,0.0,42.8,0.0,47.118494751405,8.9648905271,0.0,8.9648905271,0.0,0.0,0.0,0.0,42.8,0.0,47.118494751405,0.0,0.0,0.0,5.39257527520931e-12,448.5018823329,535.7233852785048,0.0,595.248205865,0.0,0.0,-59.5248205865,448.50188233299997,227.1184947514104,0.0,typical
Oahu,2035,2035-04-23-04:00,0.0,180.0,0.0,0.0,256.84000000000003,0.0,42.8,0.0,36.7568143936325,55.7779426604,55.7779426604,0.0,0.0,0.0,0.0,0.0,42.8,0.0,36.7568143936325,0.0,0.0,0.0,8.01581023779363e-13,401.68883019960003,572.1747570540326,0.0,635.74973006,0.0,0.0,-63.574973006,401.6888301992,216.4255550936333,0.0,typical
Oahu,2035,2035-04-23-06:00,0.0,180.0,0.0,0.0,256.84000000000003,0.0,42.8,69.24732962823,82.06257849057,80.7545266755,0.0,80.7545266755,0.0,0.0,50.79011724649,4.977410733717,42.8,0.0,82.06257849057,13.479801648023,0.0,-1.538147387236677e-11,-1.3802292642139946e-12,376.71224618450003,711.7044347943001,0.0,790.782705327,0.0,0.0,-79.0782705327,376.7122461835,330.02462968587633,0.0,typical
Oahu,2035,2035-04-23-08:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,898.97542532386,27.792102330763,0.0,0.0,0.0,0.0,0.0,758.9888644033,55.6897647855,42.8,0.0,27.792102330763,84.29679613506,0.0,-2.2458301884853427e-10,-2.0292101332586299e-13,457.46677286,1239.567527654623,0.0,875.156334541,125.963851701,0.0,238.447341413,583.4306245602,481.77459202720513,0.0,typical
Oahu,2035,2035-04-23-10:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,1091.1080890767998,17.895279782918397,0.0,0.0,0.0,0.0,0.0,797.3442829796999,121.05588149249999,42.8,0.0,17.895279782918397,172.70792460459998,0.0,-3.305160589661682e-10,4.993228053251642e-13,457.46677286,1421.8033688597181,0.0,915.098406534,91.2265699509,506.988233028,-91.5098406534,548.693342811,474.8424478967181,0.0,typical
Oahu,2035,2035-04-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,1172.9118925046998,23.841450168265,0.0,0.0,0.0,0.0,0.0,798.3667728077,158.6543349149,42.8,0.0,23.841450168265,215.89078478210004,0.0,1.5369039374490967e-10,2.335354132299017e-13,457.46677286,1509.5533426729644,0.0,929.05830895,318.102584052,0.0,262.392449671,775.5693569113,480.7886182820645,0.0,typical
Oahu,2035,2035-04-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,1084.7883785557,14.933131882639401,0.0,0.0,0.0,0.0,0.0,761.3748719004,137.2355122386,42.8,0.0,14.933131882639401,186.1779944167,0.0,-2.828386413966655e-10,4.957145804951324e-13,457.46677286,1412.5215104383392,0.0,931.9990769,203.615877946,262.047039362,14.8595162307,661.082650806,471.8802999964391,0.0,typical
Oahu,2035,2035-04-23-16:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,897.86702798708,4.895848455316,0.0,0.0,0.0,0.0,0.0,738.2329478591,70.02743654700001,42.8,0.0,4.895848455316,89.60664358098,0.0,-4.554756571906182e-10,3.45778961019505e-13,457.46677286,1215.562876442396,0.0,924.295844031,195.686712609,0.0,95.580319802,653.153485469,457.3962998425863,0.0,typical
Oahu,2035,2035-04-23-18:00,0.0,180.0,30.10639016459567,0.0,289.0698310962043,0.0,42.8,73.029072615305,0.10194499500000001,217.502100213,13.886222267,203.615877946,0.0,0.0,54.35056486227,5.55367488529,42.8,0.0,0.10194499500000001,13.124832867745,0.0,-4.588684987538727e-11,0.0,239.96467264700001,832.6093390841049,0.0,925.121487871,0.0,0.0,-92.5121487871,311.92845138625,253.13101761025396,0.0,typical
Oahu,2035,2035-04-23-20:00,0.0,180.0,0.0,0.0,391.14,0.0,42.8,0.0,0.0694361125,184.070508119,0.0,184.070508119,0.0,0.0,0.0,0.0,42.8,0.0,0.0694361125,0.0,0.0,0.0,-3.469446951953614e-18,273.396264741,798.0799442315,0.0,886.755493591,0.0,0.0,-88.6755493591,273.3962647405,180.0694361125,0.0,typical
Oahu,2035,2035-04-23-22:00,0.0,180.0,0.0,0.0,208.0,0.0,42.8,0.0,3.727397775,230.43994038120002,96.9981098112,133.44183057,0.0,0.0,0.0,0.0,42.8,0.0,3.727397775,0.0,0.0,0.0,-2.220446049250313e-16,227.0268324788,664.9673381562001,0.0,738.852597951,0.0,0.0,-73.8852597951,227.0268324785,183.727397775,0.0,typical
Oahu,2035,2035-05-23-00:00,0.0,180.0,0.0,0.0,322.4,0.0,42.8,0.0,29.706894113299,26.5100222109,0.0,26.5100222109,0.0,0.0,0.0,0.0,42.8,0.0,29.706894113299,0.0,0.0,0.0,-2.7502444766014378e-12,430.95675064910006,601.416916324199,0.0,668.241018138,0.0,0.0,-66.8241018138,450.856750649,209.70689411329624,0.0,typical
Oahu,2035,2035-05-23-02:00,0.0,180.0,0.0,0.0,322.4,0.0,42.8,0.0,7.049462489463002,20.533220962,0.0,20.533220962,0.0,0.0,0.0,0.0,42.8,0.0,7.049462489463002,0.0,0.0,0.0,1.1337597527472099e-12,436.933551898,572.7826834514631,0.0,636.425203835,0.0,0.0,-63.6425203835,456.833551898,187.04946248946413,0.0,typical
Oahu,2035,2035-05-23-04:00,0.0,180.0,0.0,0.0,322.4,0.0,42.8,0.0,4.321244650771,65.951814527,0.0,65.951814527,0.0,0.0,0.0,0.0,42.8,0.0,4.321244650771,0.0,0.0,0.0,-2.7124136270373356e-13,391.514958333,615.473059177771,0.0,683.858954642,0.0,0.0,-68.3858954642,411.41495833299996,184.32124465077072,0.0,typical
Oahu,2035,2035-05-23-06:00,0.0,180.0,0.0,0.0,322.4,0.0,42.8,149.05821816223798,6.514735022498,52.3691616512,52.3691616512,0.0,0.0,0.0,114.63474327889,8.569968411232,42.8,0.0,6.514735022498,25.853506472116,0.0,4.292122213200855e-13,7.015499292606364e-13,405.0976112088,753.1421148359359,0.0,836.82457204,0.0,0.0,-83.682457204,424.9976112083,335.5729531847235,0.0,typical
Oahu,2035,2035-05-23-08:00,0.0,180.0,0.0,0.0,234.7,0.0,42.8,937.1485420803001,0.05910461783406,0.0,0.0,0.0,0.0,0.0,755.1587913688,72.1310008008,42.8,0.0,0.05910461783406,109.8587499107,0.0,3.3797498133480985e-10,-2.4824326622097104e-14,457.46677286,1394.707646698134,0.0,922.890342186,0.0,564.106338731,-92.2890342186,537.06677286,454.3685273659549,0.0,typical
