generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2040-10-27 18:00,Oahu,0,402.819,2673.99
Oahu_Battery_Bulk,2040-10-27 20:00,Oahu,0,412.425,1849.14
Oahu_Battery_Bulk,2040-10-27 22:00,Oahu,0,216.978,1415.19
Oahu_Battery_Bulk,2040-12-15 00:00,Oahu,0,37.5393,520.926
Oahu_Battery_Bulk,2040-12-15 02:00,Oahu,67.5546,0,642.524
Oahu_Battery_Bulk,2040-12-15 04:00,Oahu,0,170.037,302.45
Oahu_Battery_Bulk,2040-12-15 06:00,Oahu,0,151.225,0
Oahu_Battery_Bulk,2040-12-15 08:00,Oahu,176.932,0,318.478
Oahu_Battery_Bulk,2040-12-15 10:00,Oahu,284.843,0,831.196
Oahu_Battery_Bulk,2040-12-15 12:00,Oahu,551.847,0,1824.52
Oahu_Battery_Bulk,2040-12-15 14:00,Oahu,577.918,0,2864.77
Oahu_Battery_Bulk,2040-12-15 16:00,Oahu,0,0,2864.77
Oahu_Battery_Bulk,2040-12-15 18:00,Oahu,0,531.664,1801.44
Oahu_Battery_Bulk,2040-12-15 20:00,Oahu,0,431.244,938.958
Oahu_Battery_Bulk,2040-12-15 22:00,Oahu,0,171.477,596.005
Oahu_Battery_Bulk,2040-02-20 00:00,Oahu,0,77.2084,861.346
Oahu_Battery_Bulk,2040-02-20 02:00,Oahu,0.0482352,0,861.433
Oahu_Battery_Bulk,2040-02-20 04:00,Oahu,0,97.8439,665.745
Oahu_Battery_Bulk,2040-02-20 06:00,Oahu,0,332.873,0
Oahu_Battery_Bulk,2040-02-20 08:00,Oahu,270.802,0,487.444
Oahu_Battery_Bulk,2040-02-20 10:00,Oahu,607.875,0,1581.62
Oahu_Battery_Bulk,2040-02-20 12:00,Oahu,620.492,0,2698.5
Oahu_Battery_Bulk,2040-02-20 14:00,Oahu,334.866,0,3301.26
Oahu_Battery_Bulk,2040-02-20 16:00,Oahu,98.8881,0,3479.26
Oahu_Battery_Bulk,2040-02-20 18:00,Oahu,0,620.492,2238.28
Oahu_Battery_Bulk,2040-02-20 20:00,Oahu,0,491.875,1254.53
Oahu_Battery_Bulk,2040-02-20 22:00,Oahu,0,119.382,1015.76
Oahu_Battery_Bulk,2040-04-10 00:00,Oahu,0,42.0878,400.289
Oahu_Battery_Bulk,2040-04-10 02:00,Oahu,67.1491,0,521.158
Oahu_Battery_Bulk,2040-04-10 04:00,Oahu,0,10.7302,499.697
Oahu_Battery_Bulk,2040-04-10 06:00,Oahu,0,249.849,0
Oahu_Battery_Bulk,2040-04-10 08:00,Oahu,74.3311,0,133.796
Oahu_Battery_Bulk,2040-04-10 10:00,Oahu,257.463,0,597.229
Oahu_Battery_Bulk,2040-04-10 12:00,Oahu,363.935,0,1252.31
Oahu_Battery_Bulk,2040-04-10 14:00,Oahu,422.335,0,2012.52
Oahu_Battery_Bulk,2040-04-10 16:00,Oahu,151.599,0,2285.39
Oahu_Battery_Bulk,2040-04-10 18:00,Oahu,0,517.246,1250.9
Oahu_Battery_Bulk,2040-04-10 20:00,Oahu,0,341.977,566.945
Oahu_Battery_Bulk,2040-04-10 22:00,Oahu,0,41.2402,484.465
Oahu_Battery_Bulk,2040-06-17 00:00,Oahu,0,21.38,468.893
Oahu_Battery_Bulk,2040-06-17 02:00,Oahu,0,46.3211,376.25
Oahu_Battery_Bulk,2040-06-17 04:00,Oahu,0,6.63003,362.99
Oahu_Battery_Bulk,2040-06-17 06:00,Oahu,0,181.495,0
Oahu_Battery_Bulk,2040-06-17 08:00,Oahu,336.567,0,605.821
Oahu_Battery_Bulk,2040-06-17 10:00,Oahu,620.492,0,1722.71
Oahu_Battery_Bulk,2040-06-17 12:00,Oahu,513.214,0,2646.49
Oahu_Battery_Bulk,2040-06-17 14:00,Oahu,471.931,0,3495.97
Oahu_Battery_Bulk,2040-06-17 16:00,Oahu,5.0208,0,3505
Oahu_Battery_Bulk,2040-06-17 18:00,Oahu,0,556.334,2392.34
Oahu_Battery_Bulk,2040-06-17 20:00,Oahu,0,620.492,1151.35
Oahu_Battery_Bulk,2040-06-17 22:00,Oahu,0,319.85,511.652
Oahu_Battery_Bulk,2040-08-18 00:00,Oahu,0,0,863.713
Oahu_Battery_Bulk,2040-08-18 02:00,Oahu,0,32.0523,799.608
Oahu_Battery_Bulk,2040-08-18 04:00,Oahu,0,107.163,585.281
Oahu_Battery_Bulk,2040-08-18 06:00,Oahu,0,292.641,0
Oahu_Battery_Bulk,2040-08-18 08:00,Oahu,467.024,0,840.644
Oahu_Battery_Bulk,2040-08-18 10:00,Oahu,231.053,0,1256.54
Oahu_Battery_Bulk,2040-08-18 12:00,Oahu,620.492,0,2373.42
Oahu_Battery_Bulk,2040-08-18 14:00,Oahu,406.903,0,3105.85
Oahu_Battery_Bulk,2040-08-18 16:00,Oahu,221.753,0,3505
Oahu_Battery_Bulk,2040-08-18 18:00,Oahu,0,431.015,2642.97
Oahu_Battery_Bulk,2040-08-18 20:00,Oahu,0,620.492,1401.99
Oahu_Battery_Bulk,2040-08-18 22:00,Oahu,0,269.139,863.713
Oahu_Battery_Bulk,2040-09-10 00:00,Oahu,0,5.17123,814.007
Oahu_Battery_Bulk,2040-09-10 02:00,Oahu,16.0785,0,842.949
Oahu_Battery_Bulk,2040-09-10 04:00,Oahu,0,111.499,619.95
Oahu_Battery_Bulk,2040-09-10 06:00,Oahu,0,309.975,0
Oahu_Battery_Bulk,2040-09-10 08:00,Oahu,348.512,0,627.322
Oahu_Battery_Bulk,2040-09-10 10:00,Oahu,460.8,0,1456.76
Oahu_Battery_Bulk,2040-09-10 12:00,Oahu,462.058,0,2288.47
Oahu_Battery_Bulk,2040-09-10 14:00,Oahu,409.71,0,3025.94
Oahu_Battery_Bulk,2040-09-10 16:00,Oahu,266.145,0,3505
Oahu_Battery_Bulk,2040-09-10 18:00,Oahu,0,618.061,2268.88
Oahu_Battery_Bulk,2040-09-10 20:00,Oahu,0,494.506,1279.87
Oahu_Battery_Bulk,2040-09-10 22:00,Oahu,0,227.76,824.35
Oahu_Battery_Bulk,2040-11-22 00:00,Oahu,110.695,0,199.251
Oahu_Battery_Bulk,2040-11-22 02:00,Oahu,97.8036,0,375.298
Oahu_Battery_Bulk,2040-11-22 04:00,Oahu,58.8062,0,481.149
Oahu_Battery_Bulk,2040-11-22 06:00,Oahu,0,81.6674,317.814
Oahu_Battery_Bulk,2040-11-22 08:00,Oahu,0,94.1772,129.459
Oahu_Battery_Bulk,2040-11-22 10:00,Oahu,93.2807,0,297.365
Oahu_Battery_Bulk,2040-11-22 12:00,Oahu,305.17,0,846.67
Oahu_Battery_Bulk,2040-11-22 14:00,Oahu,237.412,0,1274.01
Oahu_Battery_Bulk,2040-11-22 16:00,Oahu,0,68.9333,1136.15
Oahu_Battery_Bulk,2040-11-22 18:00,Oahu,0,303.992,528.161
Oahu_Battery_Bulk,2040-11-22 20:00,Oahu,0,191.898,144.364
Oahu_Battery_Bulk,2040-11-22 22:00,Oahu,0,72.1821,0
Oahu_Battery_Bulk,2045-01-12 00:00,Oahu,0,498.345,2915.63
Oahu_Battery_Bulk,2045-01-12 02:00,Oahu,0,313.561,2288.51
Oahu_Battery_Bulk,2045-01-12 04:00,Oahu,0,546.224,1196.06
Oahu_Battery_Bulk,2045-01-12 06:00,Oahu,0,598.031,0
Oahu_Battery_Bulk,2045-01-12 08:00,Oahu,556.546,0,1001.78
Oahu_Battery_Bulk,2045-01-12 10:00,Oahu,1023.63,0,2844.33
Oahu_Battery_Bulk,2045-01-12 12:00,Oahu,1402.76,0,5369.29
Oahu_Battery_Bulk,2045-01-12 14:00,Oahu,1402.76,0,7894.25
Oahu_Battery_Bulk,2045-01-12 16:00,Oahu,851.659,0,9427.24
Oahu_Battery_Bulk,2045-01-12 18:00,Oahu,0,1105.77,7215.7
Oahu_Battery_Bulk,2045-01-12 20:00,Oahu,0,990.312,5235.08
Oahu_Battery_Bulk,2045-01-12 22:00,Oahu,0,661.378,3912.32
Oahu_Battery_Bulk,2045-01-19 00:00,Oahu,0,101.19,1066.31
Oahu_Battery_Bulk,2045-01-19 02:00,Oahu,0,44.9126,976.484
Oahu_Battery_Bulk,2045-01-19 04:00,Oahu,0,300.586,375.313
Oahu_Battery_Bulk,2045-01-19 06:00,Oahu,0,187.656,0
Oahu_Battery_Bulk,2045-01-19 08:00,Oahu,905.594,0,1630.07
Oahu_Battery_Bulk,2045-01-19 10:00,Oahu,1134.51,0,3672.18
Oahu_Battery_Bulk,2045-01-19 12:00,Oahu,1117.6,0,5683.87
Oahu_Battery_Bulk,2045-01-19 14:00,Oahu,708.625,0,6959.39
Oahu_Battery_Bulk,2045-01-19 16:00,Oahu,0,327.692,6304.01
Oahu_Battery_Bulk,2045-01-19 18:00,Oahu,0,1072.87,4158.26
Oahu_Battery_Bulk,2045-01-19 20:00,Oahu,0,940.879,2276.5
Oahu_Battery_Bulk,2045-01-19 22:00,Oahu,0,503.907,1268.69
Oahu_Battery_Bulk,2045-02-12 00:00,Oahu,0,252.459,2286.57
Oahu_Battery_Bulk,2045-02-12 02:00,Oahu,0,307.326,1671.92
Oahu_Battery_Bulk,2045-02-12 04:00,Oahu,0,237.61,1196.7
Oahu_Battery_Bulk,2045-02-12 06:00,Oahu,0,598.348,0
Oahu_Battery_Bulk,2045-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-02-12 10:00,Oahu,1176.96,0,2118.52
Oahu_Battery_Bulk,2045-02-12 12:00,Oahu,1291.36,0,4442.97
Oahu_Battery_Bulk,2045-02-12 14:00,Oahu,1300.37,0,6783.63
Oahu_Battery_Bulk,2045-02-12 16:00,Oahu,811.842,0,8244.95
Oahu_Battery_Bulk,2045-02-12 18:00,Oahu,0,1181.16,5882.63
Oahu_Battery_Bulk,2045-02-12 20:00,Oahu,0,923.263,4036.1
Oahu_Battery_Bulk,2045-02-12 22:00,Oahu,0,622.309,2791.49
Oahu_Battery_Bulk,2045-05-02 00:00,Oahu,0,165.862,1821.32
Oahu_Battery_Bulk,2045-05-02 02:00,Oahu,0,138.701,1543.91
Oahu_Battery_Bulk,2045-05-02 04:00,Oahu,0,408.969,725.975
Oahu_Battery_Bulk,2045-05-02 06:00,Oahu,0,362.987,0
Oahu_Battery_Bulk,2045-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 10:00,Oahu,908.545,0,1635.38
Oahu_Battery_Bulk,2045-05-02 12:00,Oahu,850.108,0,3165.58
Oahu_Battery_Bulk,2045-05-02 14:00,Oahu,1249.18,0,5414.1
Oahu_Battery_Bulk,2045-05-02 16:00,Oahu,268.16,0,5896.79
Oahu_Battery_Bulk,2045-05-02 18:00,Oahu,0,632.901,4630.99
Oahu_Battery_Bulk,2045-05-02 20:00,Oahu,0,817.654,2995.68
Oahu_Battery_Bulk,2045-05-02 22:00,Oahu,0,421.321,2153.04
Oahu_Battery_Bulk,2045-09-22 00:00,Oahu,0,433.316,1986.98
Oahu_Battery_Bulk,2045-09-22 02:00,Oahu,0,342.738,1301.5
Oahu_Battery_Bulk,2045-09-22 04:00,Oahu,0,283.453,734.6
Oahu_Battery_Bulk,2045-09-22 06:00,Oahu,0,367.3,0
Oahu_Battery_Bulk,2045-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-09-22 10:00,Oahu,1304.11,0,2347.39
Oahu_Battery_Bulk,2045-09-22 12:00,Oahu,1189.51,0,4488.5
Oahu_Battery_Bulk,2045-09-22 14:00,Oahu,1189.83,0,6630.2
Oahu_Battery_Bulk,2045-09-22 16:00,Oahu,1044.62,0,8510.52
Oahu_Battery_Bulk,2045-09-22 18:00,Oahu,0,1106.15,6298.21
Oahu_Battery_Bulk,2045-09-22 20:00,Oahu,0,1003.69,4290.84
Oahu_Battery_Bulk,2045-09-22 22:00,Oahu,0,718.611,2853.61
Oahu_Battery_Bulk,2045-10-27 00:00,Oahu,0,458.994,2397.07
Oahu_Battery_Bulk,2045-10-27 02:00,Oahu,0,244.904,1907.27
Oahu_Battery_Bulk,2045-10-27 04:00,Oahu,0,530.088,847.089
Oahu_Battery_Bulk,2045-10-27 06:00,Oahu,0,423.545,0
Oahu_Battery_Bulk,2045-10-27 08:00,Oahu,1119.79,0,2015.62
Oahu_Battery_Bulk,2045-10-27 10:00,Oahu,1190.07,0,4157.75
Oahu_Battery_Bulk,2045-10-27 12:00,Oahu,994.275,0,5947.45
Oahu_Battery_Bulk,2045-10-27 14:00,Oahu,781.287,0,7353.76
Oahu_Battery_Bulk,2045-10-27 16:00,Oahu,108.242,0,7548.6
Oahu_Battery_Bulk,2045-10-27 18:00,Oahu,0,984.803,5578.99
Oahu_Battery_Bulk,2045-10-27 20:00,Oahu,0,706.991,4165.01
Oahu_Battery_Bulk,2045-10-27 22:00,Oahu,0,424.975,3315.06
Oahu_Battery_Bulk,2045-12-15 00:00,Oahu,0,208.703,1285.45
Oahu_Battery_Bulk,2045-12-15 02:00,Oahu,0,100.686,1084.08
Oahu_Battery_Bulk,2045-12-15 04:00,Oahu,0,208.533,667.01
Oahu_Battery_Bulk,2045-12-15 06:00,Oahu,0,333.505,0
Oahu_Battery_Bulk,2045-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 10:00,Oahu,700.238,0,1260.43
Oahu_Battery_Bulk,2045-12-15 12:00,Oahu,993.057,0,3047.93
Oahu_Battery_Bulk,2045-12-15 14:00,Oahu,1234.43,0,5269.9
Oahu_Battery_Bulk,2045-12-15 16:00,Oahu,116.794,0,5480.13
Oahu_Battery_Bulk,2045-12-15 18:00,Oahu,0,816.892,3846.35
Oahu_Battery_Bulk,2045-12-15 20:00,Oahu,0,707.067,2432.21
Oahu_Battery_Bulk,2045-12-15 22:00,Oahu,0,364.681,1702.85
Oahu_Battery_Bulk,2045-02-20 00:00,Oahu,0,408.852,2937.38
Oahu_Battery_Bulk,2045-02-20 02:00,Oahu,0,407.989,2121.41
Oahu_Battery_Bulk,2045-02-20 04:00,Oahu,0,425.307,1270.79
Oahu_Battery_Bulk,2045-02-20 06:00,Oahu,0,635.396,0
Oahu_Battery_Bulk,2045-02-20 08:00,Oahu,1050.49,0,1890.87
Oahu_Battery_Bulk,2045-02-20 10:00,Oahu,1402.76,0,4415.84
Oahu_Battery_Bulk,2045-02-20 12:00,Oahu,1402.76,0,6940.8
Oahu_Battery_Bulk,2045-02-20 14:00,Oahu,1383.91,0,9431.84
Oahu_Battery_Bulk,2045-02-20 16:00,Oahu,119.141,0,9646.3
Oahu_Battery_Bulk,2045-02-20 18:00,Oahu,0,1171.49,7303.32
Oahu_Battery_Bulk,2045-02-20 20:00,Oahu,0,995.821,5311.68
Oahu_Battery_Bulk,2045-02-20 22:00,Oahu,0,778.296,3755.09
Oahu_Battery_Bulk,2045-04-10 00:00,Oahu,0,215.949,1455.8
Oahu_Battery_Bulk,2045-04-10 02:00,Oahu,0,102.153,1251.5
Oahu_Battery_Bulk,2045-04-10 04:00,Oahu,0,186.048,879.4
Oahu_Battery_Bulk,2045-04-10 06:00,Oahu,0,439.7,0
Oahu_Battery_Bulk,2045-04-10 08:00,Oahu,209.801,0,377.641
Oahu_Battery_Bulk,2045-04-10 10:00,Oahu,673.866,0,1590.6
Oahu_Battery_Bulk,2045-04-10 12:00,Oahu,670.183,0,2796.93
Oahu_Battery_Bulk,2045-04-10 14:00,Oahu,991.255,0,4581.19
Oahu_Battery_Bulk,2045-04-10 16:00,Oahu,601.109,0,5663.19
Oahu_Battery_Bulk,2045-04-10 18:00,Oahu,0,905.365,3852.46
Oahu_Battery_Bulk,2045-04-10 20:00,Oahu,0,735.192,2382.07
Oahu_Battery_Bulk,2045-04-10 22:00,Oahu,0,247.185,1887.7
Oahu_Battery_Bulk,2045-06-17 00:00,Oahu,0,342.378,2298.08
Oahu_Battery_Bulk,2045-06-17 02:00,Oahu,0,319.071,1659.94
Oahu_Battery_Bulk,2045-06-17 04:00,Oahu,0,336.448,987.041
Oahu_Battery_Bulk,2045-06-17 06:00,Oahu,0,493.521,0
Oahu_Battery_Bulk,2045-06-17 08:00,Oahu,883.292,0,1589.92
Oahu_Battery_Bulk,2045-06-17 10:00,Oahu,1151.53,0,3662.68
Oahu_Battery_Bulk,2045-06-17 12:00,Oahu,1024.29,0,5506.41
Oahu_Battery_Bulk,2045-06-17 14:00,Oahu,1181.79,0,7633.63
Oahu_Battery_Bulk,2045-06-17 16:00,Oahu,160.733,0,7922.95
Oahu_Battery_Bulk,2045-06-17 18:00,Oahu,0,823.464,6276.02
Oahu_Battery_Bulk,2045-06-17 20:00,Oahu,0,1042.58,4190.85
Oahu_Battery_Bulk,2045-06-17 22:00,Oahu,0,604.007,2982.83
Oahu_Battery_Bulk,2045-08-18 00:00,Oahu,0,407.308,3256.1
Oahu_Battery_Bulk,2045-08-18 02:00,Oahu,0,351.889,2552.33
Oahu_Battery_Bulk,2045-08-18 04:00,Oahu,0,563.519,1425.29
Oahu_Battery_Bulk,2045-08-18 06:00,Oahu,0,712.645,0
Oahu_Battery_Bulk,2045-08-18 08:00,Oahu,1288.36,0,2319.05
Oahu_Battery_Bulk,2045-08-18 10:00,Oahu,815.625,0,3787.17
Oahu_Battery_Bulk,2045-08-18 12:00,Oahu,1389.47,0,6288.22
Oahu_Battery_Bulk,2045-08-18 14:00,Oahu,1273.61,0,8580.72
Oahu_Battery_Bulk,2045-08-18 16:00,Oahu,591.989,0,9646.3
Oahu_Battery_Bulk,2045-08-18 18:00,Oahu,0,847.938,7950.42
Oahu_Battery_Bulk,2045-08-18 20:00,Oahu,0,1187.39,5575.64
Oahu_Battery_Bulk,2045-08-18 22:00,Oahu,0,752.46,4070.72
Oahu_Battery_Bulk,2045-09-10 00:00,Oahu,0,582.875,3410.16
Oahu_Battery_Bulk,2045-09-10 02:00,Oahu,0,523.982,2362.2
Oahu_Battery_Bulk,2045-09-10 04:00,Oahu,0,446.071,1470.06
Oahu_Battery_Bulk,2045-09-10 06:00,Oahu,0,735.028,0
Oahu_Battery_Bulk,2045-09-10 08:00,Oahu,449.774,0,809.593
Oahu_Battery_Bulk,2045-09-10 10:00,Oahu,1286.64,0,3125.55
Oahu_Battery_Bulk,2045-09-10 12:00,Oahu,1345.46,0,5547.37
Oahu_Battery_Bulk,2045-09-10 14:00,Oahu,1274.29,0,7841.1
Oahu_Battery_Bulk,2045-09-10 16:00,Oahu,1002.89,0,9646.3
Oahu_Battery_Bulk,2045-09-10 18:00,Oahu,0,1005.86,7634.59
Oahu_Battery_Bulk,2045-09-10 20:00,Oahu,0,946.071,5742.45
Oahu_Battery_Bulk,2045-09-10 22:00,Oahu,0,583.267,4575.91
Oahu_Battery_Bulk,2045-11-22 00:00,Oahu,2.31442,0,247.984
Oahu_Battery_Bulk,2045-11-22 02:00,Oahu,58.0617,0,352.495
Oahu_Battery_Bulk,2045-11-22 04:00,Oahu,3.11645,0,358.105
Oahu_Battery_Bulk,2045-11-22 06:00,Oahu,0,91.7426,174.619
Oahu_Battery_Bulk,2045-11-22 08:00,Oahu,0,87.3097,0
Oahu_Battery_Bulk,2045-11-22 10:00,Oahu,154.064,0,277.316
Oahu_Battery_Bulk,2045-11-22 12:00,Oahu,510.262,0,1195.79
Oahu_Battery_Bulk,2045-11-22 14:00,Oahu,450.212,0,2006.17
Oahu_Battery_Bulk,2045-11-22 16:00,Oahu,0,0,2006.17
Oahu_Battery_Bulk,2045-11-22 18:00,Oahu,0,430.484,1145.2
Oahu_Battery_Bulk,2045-11-22 20:00,Oahu,0,317.163,510.876
Oahu_Battery_Bulk,2045-11-22 22:00,Oahu,0,133.529,243.818
Oahu_Battery_Conting,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 14:00,Oahu,0,0,0
