generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-02:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-01-23-04:00,Oahu,0,0,14.2933
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,4.22302,5.84726
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,5.84726
Oahu_Battery_6,2025-01-23-10:00,Oahu,8.12119,0,20.1406
Oahu_Battery_6,2025-01-23-12:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-01-23-14:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-01-23-16:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-02-23-00:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-02-23-02:00,Oahu,8.12119,0,28.5866
Oahu_Battery_6,2025-02-23-04:00,Oahu,8.12119,0,42.8799
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,8.12119,26.6375
Oahu_Battery_6,2025-02-23-08:00,Oahu,0,8.12119,10.3951
Oahu_Battery_6,2025-02-23-10:00,Oahu,8.12119,0,24.6884
Oahu_Battery_6,2025-02-23-12:00,Oahu,8.12119,0,38.9817
Oahu_Battery_6,2025-02-23-14:00,Oahu,5.53718,0,48.7271
Oahu_Battery_6,2025-02-23-16:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,1.86715,0,3.28618
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,0,3.28618
Oahu_Battery_6,2025-03-23-06:00,Oahu,1.45516,0,5.84726
Oahu_Battery_6,2025-03-23-08:00,Oahu,8.12119,0,20.1406
Oahu_Battery_6,2025-03-23-10:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-03-23-12:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-03-23-14:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-03-23-16:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-04-23-02:00,Oahu,4.42974,0,22.0896
Oahu_Battery_6,2025-04-23-04:00,Oahu,0,0,22.0896
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,8.12119,5.84726
Oahu_Battery_6,2025-04-23-08:00,Oahu,0,0,5.84726
Oahu_Battery_6,2025-04-23-10:00,Oahu,8.12119,0,20.1406
Oahu_Battery_6,2025-04-23-12:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-04-23-14:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-04-23-16:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-02:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-05-23-04:00,Oahu,3.62365,0,20.6709
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,0,20.6709
Oahu_Battery_6,2025-05-23-08:00,Oahu,0,0,20.6709
Oahu_Battery_6,2025-05-23-10:00,Oahu,0,0,20.6709
Oahu_Battery_6,2025-05-23-12:00,Oahu,6.71241,0,32.4848
Oahu_Battery_6,2025-05-23-14:00,Oahu,0,0,32.4848
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,32.4848
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,14.2933
Oahu_Battery_6,2025-06-23-08:00,Oahu,3.32231,0,20.1406
Oahu_Battery_6,2025-06-23-10:00,Oahu,0,0,20.1406
Oahu_Battery_6,2025-06-23-12:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-06-23-14:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-06-23-16:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-07-23-00:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-07-23-02:00,Oahu,8.12119,0,28.5866
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,1.96059,24.6654
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,0,24.6654
Oahu_Battery_6,2025-07-23-08:00,Oahu,0,0,24.6654
Oahu_Battery_6,2025-07-23-10:00,Oahu,5.55025,0,34.4338
Oahu_Battery_6,2025-07-23-12:00,Oahu,0,0,34.4338
Oahu_Battery_6,2025-07-23-14:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-07-23-16:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,3.32231,0,5.84726
Oahu_Battery_6,2025-08-23-10:00,Oahu,8.12119,0,20.1406
Oahu_Battery_6,2025-08-23-12:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-08-23-14:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-08-23-16:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-09-23-00:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-09-23-02:00,Oahu,0,0,14.2933
Oahu_Battery_6,2025-09-23-04:00,Oahu,1.10744,0,16.2424
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-09-23-08:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-09-23-10:00,Oahu,3.32231,0,20.1406
Oahu_Battery_6,2025-09-23-12:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-09-23-14:00,Oahu,0,0,34.4338
Oahu_Battery_6,2025-09-23-16:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-08:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-10-23-10:00,Oahu,3.32231,0,20.1406
Oahu_Battery_6,2025-10-23-12:00,Oahu,0,0,20.1406
Oahu_Battery_6,2025-10-23-14:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-10-23-16:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,16.2424
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,3.32231,0,5.84726
Oahu_Battery_6,2025-11-23-10:00,Oahu,8.12119,0,20.1406
Oahu_Battery_6,2025-11-23-12:00,Oahu,8.12119,0,34.4338
Oahu_Battery_6,2025-11-23-14:00,Oahu,8.12119,0,48.7271
Oahu_Battery_6,2025-11-23-16:00,Oahu,0,0,48.7271
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,8.12119,32.4848
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,0,32.4848
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,0,32.4848
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,16.2424
Oahu_Battery_6,2025-12-23-02:00,Oahu,0,0,16.2424
Oahu_Battery_6,2025-12-23-04:00,Oahu,0,0,16.2424
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,0,16.2424
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,8.12119,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-12:00,Oahu,8.12119,0,14.2933
Oahu_Battery_6,2025-12-23-14:00,Oahu,5.52871,0,24.0238
Oahu_Battery_6,2025-12-23-16:00,Oahu,4.80736,0,32.4848
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,8.12119,16.2424
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,0,16.2424
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,16.2424
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,65.1476
Oahu_Battery_6,2030-01-23-02:00,Oahu,18.5528,0,97.8005
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,97.8005
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,48.9003,0
Oahu_Battery_6,2030-01-23-08:00,Oahu,26.694,0,46.9814
Oahu_Battery_6,2030-01-23-10:00,Oahu,144.358,0,301.051
Oahu_Battery_6,2030-01-23-12:00,Oahu,132.484,0,534.223
Oahu_Battery_6,2030-01-23-14:00,Oahu,135.14,0,772.07
Oahu_Battery_6,2030-01-23-16:00,Oahu,43.184,0,848.073
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,144.358,559.358
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,144.358,270.643
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,102.748,65.1476
Oahu_Battery_6,2030-02-23-00:00,Oahu,8.73785,0,268.031
Oahu_Battery_6,2030-02-23-02:00,Oahu,27.8626,0,317.07
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,35.9781,245.113
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,122.557,0
Oahu_Battery_6,2030-02-23-08:00,Oahu,34.7821,0,61.2166
Oahu_Battery_6,2030-02-23-10:00,Oahu,144.358,0,315.286
Oahu_Battery_6,2030-02-23-12:00,Oahu,144.358,0,569.355
Oahu_Battery_6,2030-02-23-14:00,Oahu,144.358,0,823.425
Oahu_Battery_6,2030-02-23-16:00,Oahu,20.5058,0,859.515
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,144.358,570.8
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,99.387,372.026
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,59.6864,252.653
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-08:00,Oahu,136.014,0,239.384
