STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_6,2035052304,0.0
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,221.384886591
Oahu_Battery_6,2035052310,247.466594261
Oahu_Battery_6,2035052312,261.300482649
Oahu_Battery_6,2035052314,146.330363958
Oahu_Battery_6,2035052316,0.0
Oahu_Battery_6,2035052318,0.0
Oahu_Battery_6,2035052320,0.0
Oahu_Battery_6,2035052322,0.0
Oahu_Battery_6,2035062300,0.0
Oahu_Battery_6,2035062302,0.0
Oahu_Battery_6,2035062304,2.9733992405
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,120.318588383
Oahu_Battery_6,2035062310,220.749121496
Oahu_Battery_6,2035062312,261.300482649
Oahu_Battery_6,2035062314,248.842420838
Oahu_Battery_6,2035062316,39.5864865732
Oahu_Battery_6,2035062318,0.0
Oahu_Battery_6,2035062320,0.0
Oahu_Battery_6,2035062322,0.0
Oahu_Battery_6,2035072300,45.0870791342
Oahu_Battery_6,2035072302,38.6503702375
Oahu_Battery_6,2035072304,0.0
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,0.0
Oahu_Battery_6,2035072310,253.166940303
Oahu_Battery_6,2035072312,261.300482649
Oahu_Battery_6,2035072314,261.300482649
Oahu_Battery_6,2035072316,50.1002106329
Oahu_Battery_6,2035072318,0.0
Oahu_Battery_6,2035072320,0.0
Oahu_Battery_6,2035072322,0.0
Oahu_Battery_6,2035082300,0.0
Oahu_Battery_6,2035082302,0.0
Oahu_Battery_6,2035082304,0.0
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,220.405774065
Oahu_Battery_6,2035082310,165.009639897
Oahu_Battery_6,2035082312,261.300482649
Oahu_Battery_6,2035082314,216.270604364
Oahu_Battery_6,2035082316,27.8105989638
Oahu_Battery_6,2035082318,0.0
Oahu_Battery_6,2035082320,0.0
Oahu_Battery_6,2035082322,0.0
Oahu_Battery_6,2035092300,0.0
Oahu_Battery_6,2035092302,0.0
Oahu_Battery_6,2035092304,0.0
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,130.8374875
Oahu_Battery_6,2035092310,120.6703739
Oahu_Battery_6,2035092312,261.300482649
Oahu_Battery_6,2035092314,215.94038269
Oahu_Battery_6,2035092316,162.0483732
Oahu_Battery_6,2035092318,0.0
Oahu_Battery_6,2035092320,0.0
Oahu_Battery_6,2035092322,0.0
Oahu_Battery_6,2035102300,0.0
Oahu_Battery_6,2035102302,0.0
Oahu_Battery_6,2035102304,0.0
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,149.52611675
Oahu_Battery_6,2035102310,261.300482649
Oahu_Battery_6,2035102312,261.300482649
Oahu_Battery_6,2035102314,218.670017892
Oahu_Battery_6,2035102316,0.0
Oahu_Battery_6,2035102318,0.0
Oahu_Battery_6,2035102320,0.0
Oahu_Battery_6,2035102322,0.0
Oahu_Battery_6,2035112300,0.0
Oahu_Battery_6,2035112302,0.0
Oahu_Battery_6,2035112304,0.0
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,136.816182297
Oahu_Battery_6,2035112310,246.097523198
Oahu_Battery_6,2035112312,261.300482649
Oahu_Battery_6,2035112314,222.975355113
Oahu_Battery_6,2035112316,0.0
Oahu_Battery_6,2035112318,0.0
Oahu_Battery_6,2035112320,0.0
Oahu_Battery_6,2035112322,0.0
Oahu_Battery_6,2035122300,0.0
Oahu_Battery_6,2035122302,0.0
Oahu_Battery_6,2035122304,0.0
Oahu_Battery_6,2035122306,0.0
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,194.356175872
Oahu_Battery_6,2035122312,250.11405708
Oahu_Battery_6,2035122314,261.300482649
Oahu_Battery_6,2035122316,105.898096692
Oahu_Battery_6,2035122318,0.0
Oahu_Battery_6,2035122320,0.0
Oahu_Battery_6,2035122322,0.0
Oahu_Battery_6,2040012300,0.0
Oahu_Battery_6,2040012302,29.6438855172
Oahu_Battery_6,2040012304,0.0
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,139.249746096
Oahu_Battery_6,2040012310,448.804621268
Oahu_Battery_6,2040012312,267.263418183
Oahu_Battery_6,2040012314,220.62010978
Oahu_Battery_6,2040012316,65.1110796143
Oahu_Battery_6,2040012318,0.0
Oahu_Battery_6,2040012320,0.0
Oahu_Battery_6,2040012322,0.0
Oahu_Battery_6,2040022300,0.0
Oahu_Battery_6,2040022302,36.2360925081
Oahu_Battery_6,2040022304,0.0
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,256.522337181
Oahu_Battery_6,2040022310,448.322891332
Oahu_Battery_6,2040022312,588.109626886
Oahu_Battery_6,2040022314,561.868193043
Oahu_Battery_6,2040022316,432.870798868
Oahu_Battery_6,2040022318,0.0
Oahu_Battery_6,2040022320,0.0
Oahu_Battery_6,2040022322,0.0
Oahu_Battery_6,2040032300,0.0
Oahu_Battery_6,2040032302,0.0
Oahu_Battery_6,2040032304,0.0
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,611.720194819
Oahu_Battery_6,2040032310,303.662547475
Oahu_Battery_6,2040032312,402.978103119
Oahu_Battery_6,2040032314,471.84056563
Oahu_Battery_6,2040032316,671.056861878
Oahu_Battery_6,2040032318,0.0
Oahu_Battery_6,2040032320,0.0
Oahu_Battery_6,2040032322,0.0
Oahu_Battery_6,2040042300,0.0
Oahu_Battery_6,2040042302,0.0
Oahu_Battery_6,2040042304,0.0
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,480.436480949
Oahu_Battery_6,2040042310,522.034731382
Oahu_Battery_6,2040042312,546.283483313
Oahu_Battery_6,2040042314,361.941101264
Oahu_Battery_6,2040042316,346.558716189
Oahu_Battery_6,2040042318,0.0
Oahu_Battery_6,2040042320,0.0
Oahu_Battery_6,2040042322,0.0
Oahu_Battery_6,2040052300,0.0
Oahu_Battery_6,2040052302,0.0
Oahu_Battery_6,2040052304,0.0
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,549.22259168
Oahu_Battery_6,2040052310,431.73239561
Oahu_Battery_6,2040052312,628.644176614
Oahu_Battery_6,2040052314,344.361130051
Oahu_Battery_6,2040052316,160.394046486
Oahu_Battery_6,2040052318,0.0
Oahu_Battery_6,2040052320,0.0
Oahu_Battery_6,2040052322,0.0
Oahu_Battery_6,2040062300,0.0
Oahu_Battery_6,2040062302,0.0
Oahu_Battery_6,2040062304,0.0
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,357.794303373
Oahu_Battery_6,2040062310,547.379554925
Oahu_Battery_6,2040062312,624.075861529
Oahu_Battery_6,2040062314,516.366736633
Oahu_Battery_6,2040062316,242.077390851
Oahu_Battery_6,2040062318,0.0
Oahu_Battery_6,2040062320,0.0
Oahu_Battery_6,2040062322,0.0
Oahu_Battery_6,2040072300,0.0
Oahu_Battery_6,2040072302,0.0
Oahu_Battery_6,2040072304,0.0
Oahu_Battery_6,2040072306,0.0
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,417.720816355
Oahu_Battery_6,2040072312,221.010528451
Oahu_Battery_6,2040072314,239.371728157
Oahu_Battery_6,2040072316,419.635456932
Oahu_Battery_6,2040072318,0.0
Oahu_Battery_6,2040072320,0.0
Oahu_Battery_6,2040072322,0.0
Oahu_Battery_6,2040082300,0.0
Oahu_Battery_6,2040082302,0.0
Oahu_Battery_6,2040082304,0.0
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,671.056861878
Oahu_Battery_6,2040082310,238.896766207
Oahu_Battery_6,2040082312,655.329597178
Oahu_Battery_6,2040082314,366.058831688
Oahu_Battery_6,2040082316,351.966141578
Oahu_Battery_6,2040082318,0.0
Oahu_Battery_6,2040082320,0.0
Oahu_Battery_6,2040082322,0.0
Oahu_Battery_6,2040092300,0.0
Oahu_Battery_6,2040092302,0.0
Oahu_Battery_6,2040092304,0.0
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,502.534700345
Oahu_Battery_6,2040092310,244.321420012
Oahu_Battery_6,2040092312,563.949175835
Oahu_Battery_6,2040092314,480.383311748
Oahu_Battery_6,2040092316,496.505239371
Oahu_Battery_6,2040092318,0.0
Oahu_Battery_6,2040092320,0.0
Oahu_Battery_6,2040092322,0.0
Oahu_Battery_6,2040102300,0.0
Oahu_Battery_6,2040102302,0.0
Oahu_Battery_6,2040102304,0.0
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,671.056861878
Oahu_Battery_6,2040102310,671.056861878
Oahu_Battery_6,2040102312,671.056861878
Oahu_Battery_6,2040102314,671.056861878
Oahu_Battery_6,2040102316,138.98294332
Oahu_Battery_6,2040102318,0.0
Oahu_Battery_6,2040102320,0.0
Oahu_Battery_6,2040102322,0.0
Oahu_Battery_6,2040112300,0.0
Oahu_Battery_6,2040112302,0.0
Oahu_Battery_6,2040112304,0.0
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,338.040924291
Oahu_Battery_6,2040112310,317.066619846
Oahu_Battery_6,2040112312,509.432955636
Oahu_Battery_6,2040112314,323.278261357
Oahu_Battery_6,2040112316,190.86997183
Oahu_Battery_6,2040112318,0.0
Oahu_Battery_6,2040112320,0.0
Oahu_Battery_6,2040112322,0.0
Oahu_Battery_6,2040122300,0.0
Oahu_Battery_6,2040122302,0.0
Oahu_Battery_6,2040122304,0.0
Oahu_Battery_6,2040122306,0.0
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,353.662285788
Oahu_Battery_6,2040122312,526.05571977
Oahu_Battery_6,2040122314,664.643189463
Oahu_Battery_6,2040122316,179.838055864
Oahu_Battery_6,2040122318,0.0
Oahu_Battery_6,2040122320,0.0
Oahu_Battery_6,2040122322,0.0
Oahu_Battery_6,2045012300,0.0
Oahu_Battery_6,2045012302,0.0
Oahu_Battery_6,2045012304,0.0
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,246.930038358
Oahu_Battery_6,2045012310,894.33021226
Oahu_Battery_6,2045012312,1250.3184652
Oahu_Battery_6,2045012314,1009.35649764
Oahu_Battery_6,2045012316,147.878020282
Oahu_Battery_6,2045012318,0.0
Oahu_Battery_6,2045012320,0.0
Oahu_Battery_6,2045012322,0.0
Oahu_Battery_6,2045022300,0.0
Oahu_Battery_6,2045022302,0.0
Oahu_Battery_6,2045022304,0.0
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,515.581836014
Oahu_Battery_6,2045022310,1250.40431211
Oahu_Battery_6,2045022312,1447.43740268
Oahu_Battery_6,2045022314,1195.60756496
Oahu_Battery_6,2045022316,634.332168889
Oahu_Battery_6,2045022318,0.0
Oahu_Battery_6,2045022320,0.0
Oahu_Battery_6,2045022322,0.0
Oahu_Battery_6,2045032300,0.0
Oahu_Battery_6,2045032302,0.0
Oahu_Battery_6,2045032304,0.0
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,671.803753031
Oahu_Battery_6,2045032310,1162.75618881
Oahu_Battery_6,2045032312,990.718063605
Oahu_Battery_6,2045032314,955.674366532
Oahu_Battery_6,2045032316,789.077247435
Oahu_Battery_6,2045032318,0.0
Oahu_Battery_6,2045032320,0.0
Oahu_Battery_6,2045032322,0.0
Oahu_Battery_6,2045042300,0.0
Oahu_Battery_6,2045042302,0.0
Oahu_Battery_6,2045042304,0.0
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,653.53485772
Oahu_Battery_6,2045042310,1116.33122957
Oahu_Battery_6,2045042312,1442.89128897
Oahu_Battery_6,2045042314,1215.91983855
Oahu_Battery_6,2045042316,614.68606984
Oahu_Battery_6,2045042318,0.0
Oahu_Battery_6,2045042320,0.0
Oahu_Battery_6,2045042322,0.0
Oahu_Battery_6,2045052300,0.0
Oahu_Battery_6,2045052302,0.0
Oahu_Battery_6,2045052304,0.0
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,834.80459979
Oahu_Battery_6,2045052310,1051.76116265
Oahu_Battery_6,2045052312,1241.44830553
Oahu_Battery_6,2045052314,878.549399368
Oahu_Battery_6,2045052316,293.931868245
Oahu_Battery_6,2045052318,0.0
Oahu_Battery_6,2045052320,0.0
Oahu_Battery_6,2045052322,0.0
Oahu_Battery_6,2045062300,0.0
Oahu_Battery_6,2045062302,0.0
Oahu_Battery_6,2045062304,0.0
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,524.016504436
Oahu_Battery_6,2045062310,1268.29206659
Oahu_Battery_6,2045062312,1247.45110371
Oahu_Battery_6,2045062314,1051.16340399
Oahu_Battery_6,2045062316,544.135696525
Oahu_Battery_6,2045062318,0.0
Oahu_Battery_6,2045062320,0.0
Oahu_Battery_6,2045062322,0.0
Oahu_Battery_6,2045072300,0.0
Oahu_Battery_6,2045072302,0.0
Oahu_Battery_6,2045072304,0.0
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,186.079711979
Oahu_Battery_6,2045072310,875.668794943
Oahu_Battery_6,2045072312,1138.87324971
Oahu_Battery_6,2045072314,825.902992809
Oahu_Battery_6,2045072316,562.366533896
Oahu_Battery_6,2045072318,0.0
Oahu_Battery_6,2045072320,0.0
Oahu_Battery_6,2045072322,0.0
Oahu_Battery_6,2045082300,0.0
Oahu_Battery_6,2045082302,0.0
Oahu_Battery_6,2045082304,0.0
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,960.38038391
Oahu_Battery_6,2045082310,846.932193743
Oahu_Battery_6,2045082312,1436.2269787
Oahu_Battery_6,2045082314,1094.50466024
Oahu_Battery_6,2045082316,705.31906806
Oahu_Battery_6,2045082318,0.0
Oahu_Battery_6,2045082320,0.0
Oahu_Battery_6,2045082322,0.0
Oahu_Battery_6,2045092300,0.0
Oahu_Battery_6,2045092302,0.0
Oahu_Battery_6,2045092304,0.0
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,683.38659144
Oahu_Battery_6,2045092310,732.029603153
Oahu_Battery_6,2045092312,1434.46126429
Oahu_Battery_6,2045092314,1282.77994384
Oahu_Battery_6,2045092316,674.732711038
Oahu_Battery_6,2045092318,0.0
Oahu_Battery_6,2045092320,0.0
Oahu_Battery_6,2045092322,0.0
Oahu_Battery_6,2045102300,0.0
Oahu_Battery_6,2045102302,0.0
Oahu_Battery_6,2045102304,0.0
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,802.322209893
Oahu_Battery_6,2045102310,1275.69012975
Oahu_Battery_6,2045102312,1010.59648648
Oahu_Battery_6,2045102314,1337.55550749
Oahu_Battery_6,2045102316,386.585262339
Oahu_Battery_6,2045102318,0.0
Oahu_Battery_6,2045102320,0.0
Oahu_Battery_6,2045102322,0.0
Oahu_Battery_6,2045112300,0.0
Oahu_Battery_6,2045112302,0.0
Oahu_Battery_6,2045112304,0.0
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,661.186473287
Oahu_Battery_6,2045112310,1089.33557348
Oahu_Battery_6,2045112312,1336.47035736
Oahu_Battery_6,2045112314,819.177998327
Oahu_Battery_6,2045112316,76.6996779409
Oahu_Battery_6,2045112318,0.0
Oahu_Battery_6,2045112320,0.0
Oahu_Battery_6,2045112322,0.0
Oahu_Battery_6,2045122300,0.0
Oahu_Battery_6,2045122302,0.0
Oahu_Battery_6,2045122304,0.0
Oahu_Battery_6,2045122306,0.0
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,756.171354813
Oahu_Battery_6,2045122312,1022.24909019
Oahu_Battery_6,2045122314,1403.81680225
Oahu_Battery_6,2045122316,270.155107241
Oahu_Battery_6,2045122318,0.0
Oahu_Battery_6,2045122320,0.0
Oahu_Battery_6,2045122322,0.0
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
Oahu_Battery_Conting,2025062312,0.0
Oahu_Battery_Conting,2025062314,0.0
Oahu_Battery_Conting,2025062316,0.0
Oahu_Battery_Conting,2025062318,0.0
Oahu_Battery_Conting,2025062320,0.0
Oahu_Battery_Conting,2025062322,0.0
Oahu_Battery_Conting,2025072300,0.0
Oahu_Battery_Conting,2025072302,0.0
Oahu_Battery_Conting,2025072304,0.0
Oahu_Battery_Conting,2025072306,0.0
Oahu_Battery_Conting,2025072308,0.0
Oahu_Battery_Conting,2025072310,0.0
Oahu_Battery_Conting,2025072312,0.0
Oahu_Battery_Conting,2025072314,0.0
Oahu_Battery_Conting,2025072316,0.0
Oahu_Battery_Conting,2025072318,0.0
Oahu_Battery_Conting,2025072320,0.0
Oahu_Battery_Conting,2025072322,0.0
Oahu_Battery_Conting,2025082300,0.0
Oahu_Battery_Conting,2025082302,0.0
Oahu_Battery_Conting,2025082304,0.0
Oahu_Battery_Conting,2025082306,0.0
Oahu_Battery_Conting,2025082308,0.0
Oahu_Battery_Conting,2025082310,0.0
Oahu_Battery_Conting,2025082312,0.0
Oahu_Battery_Conting,2025082314,0.0
Oahu_Battery_Conting,2025082316,0.0
Oahu_Battery_Conting,2025082318,0.0
Oahu_Battery_Conting,2025082320,0.0
Oahu_Battery_Conting,2025082322,0.0
Oahu_Battery_Conting,2025092300,0.0
Oahu_Battery_Conting,2025092302,0.0
Oahu_Battery_Conting,2025092304,0.0
Oahu_Battery_Conting,2025092306,0.0
Oahu_Battery_Conting,2025092308,0.0
Oahu_Battery_Conting,2025092310,0.0
Oahu_Battery_Conting,2025092312,0.0
Oahu_Battery_Conting,2025092314,0.0
Oahu_Battery_Conting,2025092316,0.0
Oahu_Battery_Conting,2025092318,0.0
Oahu_Battery_Conting,2025092320,0.0
Oahu_Battery_Conting,2025092322,0.0
Oahu_Battery_Conting,2025102300,0.0
Oahu_Battery_Conting,2025102302,0.0
Oahu_Battery_Conting,2025102304,0.0
Oahu_Battery_Conting,2025102306,0.0
Oahu_Battery_Conting,2025102308,0.0
Oahu_Battery_Conting,2025102310,0.0
Oahu_Battery_Conting,2025102312,0.0
Oahu_Battery_Conting,2025102314,0.0
Oahu_Battery_Conting,2025102316,0.0
Oahu_Battery_Conting,2025102318,0.0
Oahu_Battery_Conting,2025102320,0.0
Oahu_Battery_Conting,2025102322,0.0
Oahu_Battery_Conting,2025112300,0.0
Oahu_Battery_Conting,2025112302,0.0
Oahu_Battery_Conting,2025112304,0.0
Oahu_Battery_Conting,2025112306,0.0
Oahu_Battery_Conting,2025112308,0.0
Oahu_Battery_Conting,2025112310,0.0
Oahu_Battery_Conting,2025112312,0.0
