STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_6,2035022306,0.0
Oahu_Battery_6,2035022308,69.7851296376
Oahu_Battery_6,2035022310,490.902062808
Oahu_Battery_6,2035022312,914.066440064
Oahu_Battery_6,2035022314,1364.7000651
Oahu_Battery_6,2035022316,1567.80289589
Oahu_Battery_6,2035022318,1045.20193059
Oahu_Battery_6,2035022320,535.225867843
Oahu_Battery_6,2035022322,177.538644692
Oahu_Battery_6,2035032300,69.3774554644
Oahu_Battery_6,2035032302,69.3774554644
Oahu_Battery_6,2035032304,0.0
Oahu_Battery_6,2035032306,0.0
Oahu_Battery_6,2035032308,187.528630392
Oahu_Battery_6,2035032310,574.922460549
Oahu_Battery_6,2035032312,710.742375944
Oahu_Battery_6,2035032314,1169.94683175
Oahu_Battery_6,2035032316,1567.80289589
Oahu_Battery_6,2035032318,1070.68034981
Oahu_Battery_6,2035032320,548.079384514
Oahu_Battery_6,2035032322,69.3774554644
Oahu_Battery_6,2035042300,143.166439661
Oahu_Battery_6,2035042302,143.166439661
Oahu_Battery_6,2035042304,143.166439661
Oahu_Battery_6,2035042306,0.0
Oahu_Battery_6,2035042308,188.996243824
Oahu_Battery_6,2035042310,624.880298644
Oahu_Battery_6,2035042312,1006.76404873
Oahu_Battery_6,2035042314,1466.6528982
Oahu_Battery_6,2035042316,1567.80289589
Oahu_Battery_6,2035042318,1045.20193059
Oahu_Battery_6,2035042320,603.964929793
Oahu_Battery_6,2035042322,143.166439661
Oahu_Battery_6,2035052300,341.913019167
Oahu_Battery_6,2035052302,341.913019167
Oahu_Battery_6,2035052304,229.959503363
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,389.637400401
Oahu_Battery_6,2035052310,825.1786063
Oahu_Battery_6,2035052312,1285.06745576
Oahu_Battery_6,2035052314,1542.60889633
Oahu_Battery_6,2035052316,1542.60889633
Oahu_Battery_6,2035052318,1020.00793103
Oahu_Battery_6,2035052320,588.759112187
Oahu_Battery_6,2035052322,420.306849201
Oahu_Battery_6,2035062300,0.0
Oahu_Battery_6,2035062302,0.0
Oahu_Battery_6,2035062304,5.23318266328
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,211.760715554
Oahu_Battery_6,2035062310,600.279169387
Oahu_Battery_6,2035062312,1060.16801885
Oahu_Battery_6,2035062314,1498.13067952
Oahu_Battery_6,2035062316,1567.80289589
Oahu_Battery_6,2035062318,1137.8764848
Oahu_Battery_6,2035062320,615.275519498
Oahu_Battery_6,2035062322,101.544662466
Oahu_Battery_6,2035072300,273.440315382
Oahu_Battery_6,2035072302,341.464967
Oahu_Battery_6,2035072304,62.3489280071
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,0.0
Oahu_Battery_6,2035072310,445.573814933
Oahu_Battery_6,2035072312,905.462664394
Oahu_Battery_6,2035072314,1365.35151386
Oahu_Battery_6,2035072316,1453.52788457
Oahu_Battery_6,2035072318,1044.66553509
Oahu_Battery_6,2035072320,522.064569792
Oahu_Battery_6,2035072322,194.087056106
Oahu_Battery_6,2035082300,304.443132201
Oahu_Battery_6,2035082302,115.463135385
Oahu_Battery_6,2035082304,58.3334358283
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,387.914162354
Oahu_Battery_6,2035082310,678.331128573
Oahu_Battery_6,2035082312,1138.21997804
Oahu_Battery_6,2035082314,1518.85624172
Oahu_Battery_6,2035082316,1567.80289589
Oahu_Battery_6,2035082318,1299.74161319
Oahu_Battery_6,2035082320,859.113066677
Oahu_Battery_6,2035082322,478.224948109
Oahu_Battery_6,2035092300,263.403996388
Oahu_Battery_6,2035092302,171.529191726
Oahu_Battery_6,2035092304,133.298114783
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,230.273978
Oahu_Battery_6,2035092310,442.653836064
Oahu_Battery_6,2035092312,902.542685526
Oahu_Battery_6,2035092314,1282.59775906
Oahu_Battery_6,2035092316,1567.80289589
Oahu_Battery_6,2035092318,1045.20193059
Oahu_Battery_6,2035092320,522.600965297
Oahu_Battery_6,2035092322,321.553482494
Oahu_Battery_6,2035102300,231.278418234
Oahu_Battery_6,2035102302,231.278418234
Oahu_Battery_6,2035102304,158.878395059
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,263.165965479
Oahu_Battery_6,2035102310,723.054814941
Oahu_Battery_6,2035102312,1182.9436644
Oahu_Battery_6,2035102314,1567.80289589
Oahu_Battery_6,2035102316,1567.80289589
Oahu_Battery_6,2035102318,1045.20193059
Oahu_Battery_6,2035102320,561.464922918
Oahu_Battery_6,2035102322,269.605668305
Oahu_Battery_6,2035112300,254.331346155
Oahu_Battery_6,2035112302,254.331346155
Oahu_Battery_6,2035112304,35.2469951689
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,240.796480842
Oahu_Battery_6,2035112310,673.928121671
Oahu_Battery_6,2035112312,1133.81697113
Oahu_Battery_6,2035112314,1526.25359613
Oahu_Battery_6,2035112316,1526.25359613
Oahu_Battery_6,2035112318,1035.97655428
Oahu_Battery_6,2035112320,739.124014684
Oahu_Battery_6,2035112322,629.603668816
Oahu_Battery_6,2035122300,381.792046903
Oahu_Battery_6,2035122302,381.792046903
Oahu_Battery_6,2035122304,262.724516279
Oahu_Battery_6,2035122306,86.0370795596
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,342.066869536
Oahu_Battery_6,2035122312,782.267609996
Oahu_Battery_6,2035122314,1242.15645946
Oahu_Battery_6,2035122316,1428.53710964
Oahu_Battery_6,2035122318,952.334838163
Oahu_Battery_6,2035122320,690.555821691
Oahu_Battery_6,2035122322,389.546356649
Oahu_Battery_6,2040012300,122.766441546
Oahu_Battery_6,2040012302,174.939680056
Oahu_Battery_6,2040012304,174.939680056
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,245.079553129
Oahu_Battery_6,2040012310,1034.97568656
Oahu_Battery_6,2040012312,1505.35930256
Oahu_Battery_6,2040012314,1893.65069578
Oahu_Battery_6,2040012316,2008.2461959
Oahu_Battery_6,2040012318,1278.60376826
Oahu_Battery_6,2040012320,582.635242426
Oahu_Battery_6,2040012322,213.287702848
Oahu_Battery_6,2040022300,751.969835554
Oahu_Battery_6,2040022302,815.745358369
Oahu_Battery_6,2040022304,601.402847543
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,451.479313439
Oahu_Battery_6,2040022310,1240.52760218
Oahu_Battery_6,2040022312,2275.6005455
Oahu_Battery_6,2040022314,3264.48856526
Oahu_Battery_6,2040022316,4026.34117127
Oahu_Battery_6,2040022318,2714.17921059
Oahu_Battery_6,2040022320,1630.26184833
Oahu_Battery_6,2040022322,840.46657105
Oahu_Battery_6,2040032300,885.667768214
Oahu_Battery_6,2040032302,666.375016297
Oahu_Battery_6,2040032304,246.015797565
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,1076.62754288
Oahu_Battery_6,2040032310,1611.07362644
Oahu_Battery_6,2040032312,2320.31508793
Oahu_Battery_6,2040032314,3150.75448344
Oahu_Battery_6,2040032316,4026.34117127
Oahu_Battery_6,2040032318,3070.40231708
Oahu_Battery_6,2040032320,2079.50710711
Oahu_Battery_6,2040032322,1225.46672518
Oahu_Battery_6,2040042300,869.436902767
Oahu_Battery_6,2040042302,699.300718365
Oahu_Battery_6,2040042304,384.865895497
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,845.56820647
Oahu_Battery_6,2040042310,1764.3493337
Oahu_Battery_6,2040042312,2725.80826433
Oahu_Battery_6,2040042314,3362.82460256
Oahu_Battery_6,2040042316,3972.76794305
Oahu_Battery_6,2040042318,2930.41921116
Oahu_Battery_6,2040042320,1832.71953873
Oahu_Battery_6,2040042322,1055.87537119
Oahu_Battery_6,2040052300,1136.07913327
Oahu_Battery_6,2040052302,808.859061109
Oahu_Battery_6,2040052304,399.043559011
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,966.631761357
Oahu_Battery_6,2040052310,1726.48077763
Oahu_Battery_6,2040052312,2832.89452847
Oahu_Battery_6,2040052314,3438.97011736
Oahu_Battery_6,2040052316,3721.26363917
Oahu_Battery_6,2040052318,2868.97010037
Oahu_Battery_6,2040052320,2058.75449665
Oahu_Battery_6,2040052322,1536.82439398
Oahu_Battery_6,2040062300,715.01902662
Oahu_Battery_6,2040062302,361.004284443
Oahu_Battery_6,2040062304,254.327391759
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,629.717973936
Oahu_Battery_6,2040062310,1593.1059906
Oahu_Battery_6,2040062312,2691.4795069
Oahu_Battery_6,2040062314,3600.28496337
Oahu_Battery_6,2040062316,4026.34117127
Oahu_Battery_6,2040062318,3341.64271775
Oahu_Battery_6,2040062320,2174.5125584
Oahu_Battery_6,2040062322,1248.32466706
Oahu_Battery_6,2040072300,583.508890826
Oahu_Battery_6,2040072302,583.508890826
Oahu_Battery_6,2040072304,248.818893198
Oahu_Battery_6,2040072306,126.684039356
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,735.188636784
Oahu_Battery_6,2040072312,1124.16716686
Oahu_Battery_6,2040072314,1545.46140841
Oahu_Battery_6,2040072316,2284.01981261
Oahu_Battery_6,2040072318,1749.51032884
Oahu_Battery_6,2040072320,1064.07331836
Oahu_Battery_6,2040072322,588.367099606
Oahu_Battery_6,2040082300,1446.42607103
Oahu_Battery_6,2040082302,852.661560394
Oahu_Battery_6,2040082304,527.078955663
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,1181.0600769
Oahu_Battery_6,2040082310,1601.51838543
Oahu_Battery_6,2040082312,2754.89847646
Oahu_Battery_6,2040082314,3399.16202023
Oahu_Battery_6,2040082316,4018.62242941
Oahu_Battery_6,2040082318,3234.11509737
Oahu_Battery_6,2040082320,2555.58317606
Oahu_Battery_6,2040082322,1908.37882511
Oahu_Battery_6,2040092300,966.405904352
Oahu_Battery_6,2040092302,722.244042424
Oahu_Battery_6,2040092304,566.755570967
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,884.461072607
Oahu_Battery_6,2040092310,1314.46677183
Oahu_Battery_6,2040092312,2307.0173213
Oahu_Battery_6,2040092314,3152.49194997
Oahu_Battery_6,2040092316,4026.34117127
Oahu_Battery_6,2040092318,2980.93770004
Oahu_Battery_6,2040092320,2025.6857009
Oahu_Battery_6,2040092322,1368.04178709
Oahu_Battery_6,2040102300,1188.07943806
Oahu_Battery_6,2040102302,870.185282377
Oahu_Battery_6,2040102304,499.029778473
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,858.870254488
Oahu_Battery_6,2040102310,1967.30029363
Oahu_Battery_6,2040102312,2806.22687409
Oahu_Battery_6,2040102314,3781.73119102
Oahu_Battery_6,2040102316,4026.34117127
Oahu_Battery_6,2040102318,2914.65203379
Oahu_Battery_6,2040102320,1972.81647503
Oahu_Battery_6,2040102322,1326.19887041
Oahu_Battery_6,2040112300,882.876613735
Oahu_Battery_6,2040112302,664.010693002
Oahu_Battery_6,2040112304,395.711357515
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,594.952026753
Oahu_Battery_6,2040112310,1152.98927768
Oahu_Battery_6,2040112312,2049.5912796
Oahu_Battery_6,2040112314,2618.56101959
Oahu_Battery_6,2040112316,2954.49217001
Oahu_Battery_6,2040112318,2288.47559937
Oahu_Battery_6,2040112320,1844.17424814
Oahu_Battery_6,2040112322,1579.38300987
Oahu_Battery_6,2040122300,875.169861121
Oahu_Battery_6,2040122302,793.355621244
Oahu_Battery_6,2040122304,574.042059352
Oahu_Battery_6,2040122306,80.7899936656
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,622.445622987
Oahu_Battery_6,2040122312,1548.30368978
Oahu_Battery_6,2040122314,2718.07570324
Oahu_Battery_6,2040122316,3034.59068156
Oahu_Battery_6,2040122318,2135.10562661
Oahu_Battery_6,2040122320,1461.96485668
Oahu_Battery_6,2040122322,1017.66985064
Oahu_Battery_6,2045012300,1811.54815617
Oahu_Battery_6,2045012302,1332.26185604
Oahu_Battery_6,2045012304,764.815291261
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,434.596867509
Oahu_Battery_6,2045012310,2008.61804109
Oahu_Battery_6,2045012312,4209.17853984
Oahu_Battery_6,2045012314,5985.6459757
Oahu_Battery_6,2045012316,6245.9112914
Oahu_Battery_6,2045012318,4840.16145607
Oahu_Battery_6,2045012320,3484.10746095
Oahu_Battery_6,2045012322,2496.05708662
Oahu_Battery_6,2045022300,2600.50374654
Oahu_Battery_6,2045022302,2062.36574394
Oahu_Battery_6,2045022304,1235.03499701
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,907.424031384
Oahu_Battery_6,2045022310,3108.1356207
Oahu_Battery_6,2045022312,5655.62544942
Oahu_Battery_6,2045022314,7759.89476375
Oahu_Battery_6,2045022316,8876.31938099
Oahu_Battery_6,2045022318,6786.11177841
Oahu_Battery_6,2045022320,4939.15018725
Oahu_Battery_6,2045022322,3413.66890816
Oahu_Battery_6,2045032300,2297.01755706
Oahu_Battery_6,2045032302,1743.6828883
Oahu_Battery_6,2045032304,694.496877759
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,1182.37460533
Oahu_Battery_6,2045032310,3228.82549765
Oahu_Battery_6,2045032312,4972.48928959
Oahu_Battery_6,2045032314,6654.47617469
Oahu_Battery_6,2045032316,8043.25213017
Oahu_Battery_6,2045032318,6216.03043097
Oahu_Battery_6,2045032320,4401.16947101
Oahu_Battery_6,2045032322,3035.85907942
Oahu_Battery_6,2045042300,2758.51822889
Oahu_Battery_6,2045042302,1871.44565996
Oahu_Battery_6,2045042304,971.734834359
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,1150.22134959
Oahu_Battery_6,2045042310,3114.96431363
Oahu_Battery_6,2045042312,5654.45298222
Oahu_Battery_6,2045042314,7794.47189807
Oahu_Battery_6,2045042316,8876.31938099
Oahu_Battery_6,2045042318,7092.99401625
Oahu_Battery_6,2045042320,5180.8633614
Oahu_Battery_6,2045042322,3687.38312628
Oahu_Battery_6,2045052300,2686.50364299
Oahu_Battery_6,2045052302,1739.1812453
Oahu_Battery_6,2045052304,712.55994841
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,1469.25609563
Oahu_Battery_6,2045052310,3320.3557419
Oahu_Battery_6,2045052312,5505.30475963
Oahu_Battery_6,2045052314,7051.55170251
Oahu_Battery_6,2045052316,7568.87179063
Oahu_Battery_6,2045052318,6103.92572052
Oahu_Battery_6,2045052320,4746.77826378
Oahu_Battery_6,2045052322,3726.37349057
Oahu_Battery_6,2045062300,2531.02572608
Oahu_Battery_6,2045062302,1591.69624672
Oahu_Battery_6,2045062304,862.45675499
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,922.269047807
Oahu_Battery_6,2045062310,3154.463085
Oahu_Battery_6,2045062312,5349.97702753
Oahu_Battery_6,2045062314,7200.02461855
Oahu_Battery_6,2045062316,8157.70344444
Oahu_Battery_6,2045062318,6959.53496007
Oahu_Battery_6,2045062320,5149.16433212
Oahu_Battery_6,2045062322,3602.16509342
Oahu_Battery_6,2045072300,2104.03421517
Oahu_Battery_6,2045072302,1540.45025792
Oahu_Battery_6,2045072304,640.768302593
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,327.500293083
Oahu_Battery_6,2045072310,1868.67737218
Oahu_Battery_6,2045072312,3873.09429166
Oahu_Battery_6,2045072314,5326.68355901
Oahu_Battery_6,2045072316,6316.44865866
Oahu_Battery_6,2045072318,5153.89592379
Oahu_Battery_6,2045072320,3808.60171585
Oahu_Battery_6,2045072322,2706.93652026
Oahu_Battery_6,2045082300,3257.41158186
Oahu_Battery_6,2045082302,2113.54071273
Oahu_Battery_6,2045082304,1015.493401
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,1690.26947568
Oahu_Battery_6,2045082310,3180.87013667
Oahu_Battery_6,2045082312,5708.62961918
Oahu_Battery_6,2045082314,7634.9578212
Oahu_Battery_6,2045082316,8876.31938099
Oahu_Battery_6,2045082318,7536.27119337
Oahu_Battery_6,2045082320,5999.01125183
Oahu_Battery_6,2045082322,4518.92448283
Oahu_Battery_6,2045092300,2896.21300173
Oahu_Battery_6,2045092302,2045.28893766
Oahu_Battery_6,2045092304,1180.25840152
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,1202.76040093
Oahu_Battery_6,2045092310,2491.13250248
Oahu_Battery_6,2045092312,5015.78432764
Oahu_Battery_6,2045092314,7273.47702879
Oahu_Battery_6,2045092316,8461.00660022
Oahu_Battery_6,2045092318,6751.22239555
Oahu_Battery_6,2045092320,5176.47599567
Oahu_Battery_6,2045092322,3873.54447059
Oahu_Battery_6,2045102300,2895.63996357
Oahu_Battery_6,2045102302,2007.91564748
Oahu_Battery_6,2045102304,1075.15383156
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,1412.08708941
Oahu_Battery_6,2045102310,3657.30171778
Oahu_Battery_6,2045102312,5435.95153398
Oahu_Battery_6,2045102314,7790.04922715
Oahu_Battery_6,2045102316,8470.43928887
Oahu_Battery_6,2045102318,6692.34938543
Oahu_Battery_6,2045102320,5111.2165121
Oahu_Battery_6,2045102322,3846.68478518
Oahu_Battery_6,2045112300,2512.4411155
Oahu_Battery_6,2045112302,1753.63410081
Oahu_Battery_6,2045112304,950.561613572
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,1163.68819298
Oahu_Battery_6,2045112310,3080.91880231
Oahu_Battery_6,2045112312,5433.10663125
Oahu_Battery_6,2045112314,6874.85990831
Oahu_Battery_6,2045112316,7009.85134149
Oahu_Battery_6,2045112318,5705.64545798
Oahu_Battery_6,2045112320,4636.09872952
Oahu_Battery_6,2045112322,3772.90054947
Oahu_Battery_6,2045122300,2210.03455611
Oahu_Battery_6,2045122302,1758.78869759
Oahu_Battery_6,2045122304,1184.79384726
Oahu_Battery_6,2045122306,306.619126978
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,1330.86158447
Oahu_Battery_6,2045122312,3130.01998321
Oahu_Battery_6,2045122314,5600.73755517
Oahu_Battery_6,2045122316,6076.21054392
Oahu_Battery_6,2045122318,4706.03325482
Oahu_Battery_6,2045122320,3579.18137991
Oahu_Battery_6,2045122322,2729.38672826
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
