STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_6,2035022306,0.0
Oahu_Battery_6,2035022308,104.529946571
Oahu_Battery_6,2035022310,452.117385846
Oahu_Battery_6,2035022312,846.670206815
Oahu_Battery_6,2035022314,1249.55240318
Oahu_Battery_6,2035022316,1445.55545239
Oahu_Battery_6,2035022318,963.703634925
Oahu_Battery_6,2035022320,481.851817462
Oahu_Battery_6,2035022322,183.83949215
Oahu_Battery_6,2035032300,25.8768604218
Oahu_Battery_6,2035032302,25.8768604218
Oahu_Battery_6,2035032304,0.0
Oahu_Battery_6,2035032306,0.0
Oahu_Battery_6,2035032308,197.27568107
Oahu_Battery_6,2035032310,596.526902984
Oahu_Battery_6,2035032312,687.275204628
Oahu_Battery_6,2035032314,1075.25892049
Oahu_Battery_6,2035032316,1445.55545239
Oahu_Battery_6,2035032318,983.706779814
Oahu_Battery_6,2035032320,501.854962352
Oahu_Battery_6,2035032322,25.8768604218
Oahu_Battery_6,2035042300,95.1106954523
Oahu_Battery_6,2035042302,95.1106954523
Oahu_Battery_6,2035042304,95.1106954523
Oahu_Battery_6,2035042306,0.0
Oahu_Battery_6,2035042308,201.125946405
Oahu_Battery_6,2035042310,625.155545772
Oahu_Battery_6,2035042312,1021.52585302
Oahu_Battery_6,2035042314,1445.55545239
Oahu_Battery_6,2035042316,1445.55545239
Oahu_Battery_6,2035042318,963.703634925
Oahu_Battery_6,2035042320,555.397639351
Oahu_Battery_6,2035042322,95.1106954523
Oahu_Battery_6,2035052300,345.335335428
Oahu_Battery_6,2035052302,345.335335428
Oahu_Battery_6,2035052304,233.385415625
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,368.796506182
Oahu_Battery_6,2035052310,724.962239269
Oahu_Battery_6,2035052312,1148.99183864
Oahu_Battery_6,2035052314,1344.33900371
Oahu_Battery_6,2035052316,1435.98947832
Oahu_Battery_6,2035052318,958.206904365
Oahu_Battery_6,2035052320,587.020011273
Oahu_Battery_6,2035052322,422.862494527
Oahu_Battery_6,2035062300,0.0
Oahu_Battery_6,2035062302,0.0
Oahu_Battery_6,2035062304,0.0
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,132.299738951
Oahu_Battery_6,2035062310,508.731335716
Oahu_Battery_6,2035062312,932.760935082
Oahu_Battery_6,2035062314,1350.38699209
Oahu_Battery_6,2035062316,1445.55545239
Oahu_Battery_6,2035062318,1101.12029742
Oahu_Battery_6,2035062320,619.26847996
Oahu_Battery_6,2035062322,137.416662498
Oahu_Battery_6,2035072300,205.560930249
Oahu_Battery_6,2035072302,287.633175588
Oahu_Battery_6,2035072304,12.9710859526
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,0.0
Oahu_Battery_6,2035072310,363.873154435
Oahu_Battery_6,2035072312,753.655986556
Oahu_Battery_6,2035072314,992.863077798
Oahu_Battery_6,2035072316,1305.26927534
Oahu_Battery_6,2035072318,901.233391545
Oahu_Battery_6,2035072320,435.542659831
Oahu_Battery_6,2035072322,111.813630493
Oahu_Battery_6,2035082300,139.257974456
Oahu_Battery_6,2035082302,53.4675442957
Oahu_Battery_6,2035082304,0.0
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,310.934498557
Oahu_Battery_6,2035082310,572.252320798
Oahu_Battery_6,2035082312,996.281920165
Oahu_Battery_6,2035082314,1373.28257078
Oahu_Battery_6,2035082316,1445.55545239
Oahu_Battery_6,2035082318,1085.56477631
Oahu_Battery_6,2035082320,649.471718611
Oahu_Battery_6,2035082322,292.541165726
Oahu_Battery_6,2035092300,192.653487754
Oahu_Battery_6,2035092302,65.2487370945
Oahu_Battery_6,2035092304,65.2487370945
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,158.424348095
Oahu_Battery_6,2035092310,400.941607854
Oahu_Battery_6,2035092312,818.573302971
Oahu_Battery_6,2035092314,1165.34082915
Oahu_Battery_6,2035092316,1445.55545239
Oahu_Battery_6,2035092318,963.703634925
Oahu_Battery_6,2035092320,503.090038763
Oahu_Battery_6,2035092322,248.112800032
Oahu_Battery_6,2035102300,205.75108618
Oahu_Battery_6,2035102302,212.027387496
Oahu_Battery_6,2035102304,146.315080527
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,216.020770793
Oahu_Battery_6,2035102310,640.05037016
Oahu_Battery_6,2035102312,1064.07996953
Oahu_Battery_6,2035102314,1445.55545239
Oahu_Battery_6,2035102316,1445.55545239
Oahu_Battery_6,2035102318,963.703634925
Oahu_Battery_6,2035102320,481.851817462
Oahu_Battery_6,2035102322,235.754360911
Oahu_Battery_6,2035112300,585.213381081
Oahu_Battery_6,2035112302,426.621823564
Oahu_Battery_6,2035112304,296.968567559
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,246.415196155
Oahu_Battery_6,2035112310,645.326724166
Oahu_Battery_6,2035112312,1069.35632353
Oahu_Battery_6,2035112314,1445.55545239
Oahu_Battery_6,2035112316,1445.55545239
Oahu_Battery_6,2035112318,1218.33238116
Oahu_Battery_6,2035112320,1023.79831616
Oahu_Battery_6,2035112322,942.312465848
Oahu_Battery_6,2035122300,412.647563864
Oahu_Battery_6,2035122302,412.647563864
Oahu_Battery_6,2035122304,301.103450523
Oahu_Battery_6,2035122306,130.121167524
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,334.535597314
Oahu_Battery_6,2035122312,742.434673824
Oahu_Battery_6,2035122314,1166.46427319
Oahu_Battery_6,2035122316,1388.39552238
Oahu_Battery_6,2035122318,926.354236423
Oahu_Battery_6,2035122320,444.50241896
Oahu_Battery_6,2035122322,412.647563864
Oahu_Battery_6,2040012300,126.291877765
Oahu_Battery_6,2040012302,176.91309696
Oahu_Battery_6,2040012304,176.89240497
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,242.406351611
Oahu_Battery_6,2040012310,1048.87701113
Oahu_Battery_6,2040012312,1525.96897067
Oahu_Battery_6,2040012314,1918.43427834
Oahu_Battery_6,2040012316,2030.55561183
Oahu_Battery_6,2040012318,1289.88394174
Oahu_Battery_6,2040012320,592.932621597
Oahu_Battery_6,2040012322,229.328211269
Oahu_Battery_6,2040022300,699.10486505
Oahu_Battery_6,2040022302,762.355770841
Oahu_Battery_6,2040022304,601.404912759
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,447.538847456
Oahu_Battery_6,2040022310,1238.90753798
Oahu_Battery_6,2040022312,2273.53760985
Oahu_Battery_6,2040022314,3276.56090769
Oahu_Battery_6,2040022316,4033.22269837
Oahu_Battery_6,2040022318,2721.0029858
Oahu_Battery_6,2040022320,1636.6743974
Oahu_Battery_6,2040022322,846.879120121
Oahu_Battery_6,2040032300,889.729671115
Oahu_Battery_6,2040032302,669.004230528
Oahu_Battery_6,2040032304,247.997414685
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,566.179668371
Oahu_Battery_6,2040032310,1239.80083908
Oahu_Battery_6,2040032312,2365.15347691
Oahu_Battery_6,2040032314,3476.5884125
Oahu_Battery_6,2040032316,4033.22269837
Oahu_Battery_6,2040032318,3076.52753855
Oahu_Battery_6,2040032320,2085.28316469
Oahu_Battery_6,2040032322,1230.83155661
Oahu_Battery_6,2040042300,861.619209943
Oahu_Battery_6,2040042302,633.833743459
Oahu_Battery_6,2040042304,394.927023613
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,839.186497497
Oahu_Battery_6,2040042310,1756.87234412
Oahu_Battery_6,2040042312,2720.48886654
Oahu_Battery_6,2040042314,3358.42407869
Oahu_Battery_6,2040042316,3965.4889823
Oahu_Battery_6,2040042318,2858.06498127
Oahu_Battery_6,2040042320,1760.36507992
Oahu_Battery_6,2040042322,1048.40113958
Oahu_Battery_6,2040052300,1137.36489648
Oahu_Battery_6,2040052302,810.144824327
Oahu_Battery_6,2040052304,400.329322229
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,961.386231835
Oahu_Battery_6,2040052310,1718.38145188
Oahu_Battery_6,2040052312,2826.83369205
Oahu_Battery_6,2040052314,3436.28708691
Oahu_Battery_6,2040052316,3722.50732993
Oahu_Battery_6,2040052318,2870.55187293
Oahu_Battery_6,2040052320,2060.23644593
Oahu_Battery_6,2040052322,1538.1101572
Oahu_Battery_6,2040062300,718.744228299
Oahu_Battery_6,2040062302,400.223054844
Oahu_Battery_6,2040062304,256.514262831
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,822.286655296
Oahu_Battery_6,2040062310,1781.12018372
Oahu_Battery_6,2040062312,2879.24344681
Oahu_Battery_6,2040062314,3785.14416963
Oahu_Battery_6,2040062316,4033.22269837
Oahu_Battery_6,2040062318,3346.30292258
Oahu_Battery_6,2040062320,2178.70924414
Oahu_Battery_6,2040062322,1252.36575128
Oahu_Battery_6,2040072300,588.793389027
Oahu_Battery_6,2040072302,588.793389027
Oahu_Battery_6,2040072304,253.148222035
Oahu_Battery_6,2040072306,128.100218626
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,716.235147242
Oahu_Battery_6,2040072312,1142.65177083
Oahu_Battery_6,2040072314,1564.55776649
Oahu_Battery_6,2040072316,2297.11977894
Oahu_Battery_6,2040072318,1759.44491666
Oahu_Battery_6,2040072320,1072.15839932
Oahu_Battery_6,2040072322,595.414857167
Oahu_Battery_6,2040082300,1214.40020507
Oahu_Battery_6,2040082302,848.278255665
Oahu_Battery_6,2040082304,294.492639581
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,1183.07865819
Oahu_Battery_6,2040082310,1556.91321713
Oahu_Battery_6,2040082312,2658.86139291
Oahu_Battery_6,2040082314,3351.17996337
Oahu_Battery_6,2040082316,4020.42985893
Oahu_Battery_6,2040082318,3462.60201256
Oahu_Battery_6,2040082320,2782.99903121
Oahu_Battery_6,2040082322,1907.34599196
Oahu_Battery_6,2040092300,991.662378774
Oahu_Battery_6,2040092302,724.002902638
Oahu_Battery_6,2040092304,567.402547246
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,968.764027041
Oahu_Battery_6,2040092310,1387.78846053
Oahu_Battery_6,2040092312,2260.7525805
Oahu_Battery_6,2040092314,3105.15762357
Oahu_Battery_6,2040092316,4033.22269837
Oahu_Battery_6,2040092318,2986.93449469
Oahu_Battery_6,2040092320,2051.88736752
Oahu_Battery_6,2040092322,1393.71359116
Oahu_Battery_6,2040102300,962.864925823
Oahu_Battery_6,2040102302,872.078495324
Oahu_Battery_6,2040102304,490.100668181
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,919.569817566
Oahu_Battery_6,2040102310,1886.38669948
Oahu_Battery_6,2040102312,2754.8636493
Oahu_Battery_6,2040102314,3773.72286725
Oahu_Battery_6,2040102316,4033.22269837
Oahu_Battery_6,2040102318,2909.16333786
Oahu_Battery_6,2040102320,1978.04954051
Oahu_Battery_6,2040102322,1330.27593586
Oahu_Battery_6,2040112300,887.388565215
Oahu_Battery_6,2040112302,666.878323251
Oahu_Battery_6,2040112304,396.989809142
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,597.989180275
Oahu_Battery_6,2040112310,1157.43344896
Oahu_Battery_6,2040112312,2060.29880043
Oahu_Battery_6,2040112314,2630.27881775
Oahu_Battery_6,2040112316,2964.43225227
Oahu_Battery_6,2040112318,2296.41533386
Oahu_Battery_6,2040112320,1850.38900595
Oahu_Battery_6,2040112322,1584.58622197
Oahu_Battery_6,2040122300,859.057004023
Oahu_Battery_6,2040122302,776.387151868
Oahu_Battery_6,2040122304,567.917313514
Oahu_Battery_6,2040122306,81.3918194633
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,636.31373603
Oahu_Battery_6,2040122312,1516.50412914
Oahu_Battery_6,2040122314,2686.42724933
Oahu_Battery_6,2040122316,3000.43479494
Oahu_Battery_6,2040122318,2100.10023605
Oahu_Battery_6,2040122320,1425.51908672
Oahu_Battery_6,2040122322,990.890676467
Oahu_Battery_6,2045012300,1811.54815617
Oahu_Battery_6,2045012302,1332.26185604
Oahu_Battery_6,2045012304,764.815291261
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,438.236127449
Oahu_Battery_6,2045012310,2138.41686241
Oahu_Battery_6,2045012312,4202.42165854
Oahu_Battery_6,2045012314,5982.6375952
Oahu_Battery_6,2045012316,6242.9029109
Oahu_Battery_6,2045012318,4837.15307557
Oahu_Battery_6,2045012320,3481.09908045
Oahu_Battery_6,2045012322,2493.04870612
Oahu_Battery_6,2045022300,2659.50374654
Oahu_Battery_6,2045022302,2121.36574394
Oahu_Battery_6,2045022304,1235.03499701
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,909.720085976
Oahu_Battery_6,2045022310,3091.85465661
Oahu_Battery_6,2045022312,5624.49116695
Oahu_Battery_6,2045022314,7753.53780448
Oahu_Battery_6,2045022316,8876.31938099
Oahu_Battery_6,2045022318,6786.11177841
Oahu_Battery_6,2045022320,4949.83166416
Oahu_Battery_6,2045022322,3483.35038507
Oahu_Battery_6,2045032300,2088.14010945
Oahu_Battery_6,2045032302,1536.34145242
Oahu_Battery_6,2045032304,869.531521637
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,1240.22460827
Oahu_Battery_6,2045032310,1240.22460827
Oahu_Battery_6,2045032312,3364.40265856
Oahu_Battery_6,2045032314,5218.00497186
Oahu_Battery_6,2045032316,6705.77482703
Oahu_Battery_6,2045032318,5387.33994975
Oahu_Battery_6,2045032320,4024.70295992
Oahu_Battery_6,2045032322,2793.84148268
Oahu_Battery_6,2045042300,2758.51822889
Oahu_Battery_6,2045042302,1875.65886475
Oahu_Battery_6,2045042304,916.948039149
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,1150.22134959
Oahu_Battery_6,2045042310,3375.08885936
Oahu_Battery_6,2045042312,5654.25235989
Oahu_Battery_6,2045042314,7794.57830757
Oahu_Battery_6,2045042316,8876.31938099
Oahu_Battery_6,2045042318,7092.99401625
Oahu_Battery_6,2045042320,5180.8633614
Oahu_Battery_6,2045042322,3687.38312628
Oahu_Battery_6,2045052300,2577.75364299
Oahu_Battery_6,2045052302,1772.7552453
Oahu_Battery_6,2045052304,888.45794841
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,1469.25609563
Oahu_Battery_6,2045052310,3320.3557419
Oahu_Battery_6,2045052312,5483.96327903
Oahu_Battery_6,2045052314,6992.45894385
Oahu_Battery_6,2045052316,7509.77903196
Oahu_Battery_6,2045052318,6044.83296185
Oahu_Battery_6,2045052320,4529.27826378
Oahu_Battery_6,2045052322,3475.29949057
Oahu_Battery_6,2045062300,2424.4393016
Oahu_Battery_6,2045062302,1571.67796224
Oahu_Battery_6,2045062304,893.88234051
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,989.173269148
Oahu_Battery_6,2045062310,3294.90079656
Oahu_Battery_6,2045062312,5373.94888726
Oahu_Battery_6,2045062314,7719.31428433
Oahu_Battery_6,2045062316,8081.22970856
Oahu_Battery_6,2045062318,6846.92839696
Oahu_Battery_6,2045062320,5014.40198401
Oahu_Battery_6,2045062322,3495.95917532
Oahu_Battery_6,2045072300,2039.71099322
Oahu_Battery_6,2045072302,1493.01448097
Oahu_Battery_6,2045072304,590.077398733
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,242.062718848
Oahu_Battery_6,2045072310,2044.52803601
Oahu_Battery_6,2045072312,3545.38229927
Oahu_Battery_6,2045072314,5088.20595787
Oahu_Battery_6,2045072316,6126.62720198
Oahu_Battery_6,2045072318,5032.35728796
Oahu_Battery_6,2045072320,3710.74701302
Oahu_Battery_6,2045072322,2621.44752776
Oahu_Battery_6,2045082300,3257.41158186
Oahu_Battery_6,2045082302,2113.54071273
Oahu_Battery_6,2045082304,1015.493401
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,1690.26947568
Oahu_Battery_6,2045082310,3180.87013667
Oahu_Battery_6,2045082312,5708.62961918
Oahu_Battery_6,2045082314,7634.9578212
Oahu_Battery_6,2045082316,8876.31938099
Oahu_Battery_6,2045082318,7536.27119337
Oahu_Battery_6,2045082320,5999.01125183
Oahu_Battery_6,2045082322,4518.92448283
Oahu_Battery_6,2045092300,2765.5592247
Oahu_Battery_6,2045092302,1882.74046063
Oahu_Battery_6,2045092304,1165.96181028
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,1166.20759599
Oahu_Battery_6,2045092310,2490.149308
Oahu_Battery_6,2045092312,5014.7510086
Oahu_Battery_6,2045092314,7263.49167491
Oahu_Battery_6,2045092316,8461.91433919
Oahu_Battery_6,2045092318,6700.06257428
Oahu_Battery_6,2045092320,5084.9887644
Oahu_Battery_6,2045092322,3770.29682527
Oahu_Battery_6,2045102300,2883.68414114
Oahu_Battery_6,2045102302,2001.03190867
Oahu_Battery_6,2045102304,1071.65927026
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,1043.96073225
Oahu_Battery_6,2045102310,3360.60700704
Oahu_Battery_6,2045102312,5809.85116402
Oahu_Battery_6,2045102314,7909.58853288
Oahu_Battery_6,2045102316,8454.33589569
Oahu_Battery_6,2045102318,6676.24599225
Oahu_Battery_6,2045102320,5095.11311892
Oahu_Battery_6,2045102322,3830.581392
Oahu_Battery_6,2045112300,2512.4411155
Oahu_Battery_6,2045112302,1753.63410081
Oahu_Battery_6,2045112304,950.561613572
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,1163.68819298
Oahu_Battery_6,2045112310,3080.91880231
Oahu_Battery_6,2045112312,5433.10663125
Oahu_Battery_6,2045112314,6874.85990831
Oahu_Battery_6,2045112316,7009.85134149
Oahu_Battery_6,2045112318,5705.64545798
Oahu_Battery_6,2045112320,4636.09872952
Oahu_Battery_6,2045112322,3772.90054947
Oahu_Battery_6,2045122300,2210.03455611
Oahu_Battery_6,2045122302,1758.78869759
Oahu_Battery_6,2045122304,1184.79384726
Oahu_Battery_6,2045122306,306.619126978
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,1330.86158447
Oahu_Battery_6,2045122312,3130.01998321
Oahu_Battery_6,2045122314,5600.73755517
Oahu_Battery_6,2045122316,6076.21054392
Oahu_Battery_6,2045122318,4706.03325482
Oahu_Battery_6,2045122320,3579.18137991
Oahu_Battery_6,2045122322,2725.57496825
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
