timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_4,Oahu_Battery_6,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Honolulu_8,Oahu_Honolulu_9,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2030-09-23-16:00,124.46,0,0,0,0,0,0,0,0,0,0,41.3988,29.3656,0,0,0,0,0,0,212.333,38.3413,0,0,0,0,0,32.1872,0,17.2787,20.0509,42.8,0,0,0,0,8.19994,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8705,0,26.1115,0,0,0,0,6.69642,0,148.738,20.2432,67.7383,8.54468,12.7265,4.09553,5.16006,1.12986,0.756535,20.9103,31.8408,0,8.13504,2.78271,0,2.90315,0,35.4957,0,0,11.9542,0,8.96925,16.6108,0,0,0,0,0,0,0,0
2030-09-23-18:00,180,0,81.918,126.344,0,0,150.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,5.46663,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2546,0,28.2152,0,0,0,0,11.3592,0,121.694,13.6306,84.9395,7.76346,24.7435,3.29584,5.22744,1.2345,1.26775,18.724,21.5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-09-23-20:00,180,0,81.918,128.014,0,0,116.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8198,0,20.7717,0,0,0,0,10.3485,0,108.778,13.2998,63.5526,8.59864,27.683,1.06831,4.48257,1.01056,1.07342,14.6128,21.2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-09-23-22:00,180,0,0,87.7994,0,0,122.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0563,0,19.9764,0,0,0,0,11.9821,0,91.203,7.90755,57.7469,5.49336,29.142,0.958283,3.66166,0.848293,1.37673,11.9446,16.1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-10-23-00:00,180,0,0,0,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9951,0,11.5744,0,0,0,0,4.97036,0,79.2597,15.3871,50.5278,9.29906,19.9999,0.83391,4.36577,0.782645,1.25328,11.7564,27.4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-10-23-02:00,180,0,0,0,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2235,0,9.01695,0,0,0,0,4.94064,0,76.5265,10.409,42.1926,6.9786,17.9337,1.58946,4.82927,0.944483,1.15609,11.1923,18.5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-10-23-04:00,180,0,0,20.5743,0,0,116.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10951,0,9.3711,0,0,0,0,3.46964,0,67.9861,17.2524,40.781,10.8475,7.57656,0.87351,3.87037,0.726205,0.767922,8.95401,30.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-10-23-06:00,180,0,0,54.9778,0,0,116.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4584,0,15.5977,0,0,0,0,12.5256,0,117.585,16.3288,57.8615,9.3635,26.8221,2.20505,5.63777,1.20958,1.52598,16.4054,32.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-10-23-08:00,100.721,0,0,0,0,0,0,0,0,0,0,40.4206,28.4746,0,0,0,0,0,0,207.39,40.2079,0,0,0,0,0,26.36,0,12.6823,38.8213,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1846,0,15.6217,0,0,0,0,7.23195,0,129.966,16.8011,51.4011,7.52676,23.8728,2.29599,5.14436,1.10699,1.80134,19.2126,32.1664,0,25.3048,19.6501,0,25.8397,0,9.20011,0,0,1.71823,0,7.09731,15.0622,0,0,0,0,0,0,0,0
2030-10-23-10:00,96.4381,0,0,0,0,0,0,0,0,0,0,44.8744,31.7016,0,0,0,0,0,0,230.006,44.5802,0,0,0,0,0,50.51,0,27.1556,59.8719,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9246,0,21.2739,0,0,0,0,3.96656,0,112.517,13.6507,53.0585,5.71354,9.42336,3.07221,4.89694,0.987553,1.35144,16.8194,22.9322,0,35.8188,24.33,0,36.8165,0,33.7877,0,0,9.23806,0,13.1143,30.3556,0,0,0,0,0,0,0,0
2030-10-23-12:00,67.018,0,0,0,0,0,0,0,0,0,0,43.8024,30.9981,0,0,0,0,0,0,204.512,43.5228,0,0,0,0,0,62.1662,0,32.8205,65.1903,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5961,0,24.8535,0,0,0,0,5.38665,0,99.8339,16.1321,53.4859,6.7646,11.3094,3.60217,5.15597,1.0544,1.10869,14.2539,24.3032,0,36.4722,24.4599,0,33.5866,0,47.6835,0,0,14.5285,0,16.8072,35.1487,0,0,0,0,0,0,0,0
2030-10-23-14:00,67,0,0,0,0,0,0,0,0,0,0,39.0219,27.713,0,0,0,0,0,0,225.123,42.3254,0,0,0,0,0,48.9769,0,26.4866,44.215,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6815,0,25.5706,0,0,0,0,6.21583,0,110.088,16.128,64.3785,7.03234,13.2269,3.72021,5.05953,1.06787,0.966908,14.7866,28.806,0,23.958,12.7198,0,18.4946,0,46.8512,0,0,12.3082,0,11.8534,28.7017,0,0,0,0,0,0,0,0
2030-10-23-16:00,166.401,0,0,0,0,0,71.162,0,0,0,0,30.9756,21.5155,0,0,0,0,0,0,159.071,30.7087,0,0,0,0,0,26.6017,0,11.8102,14.7467,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50211,0,25.1883,0,0,0,0,5.88971,0,83.0065,12.0402,56.3512,5.85782,12.125,2.73057,4.51967,0.860795,0.910857,10.2695,21.4214,0,6.15351,2.54669,0,2.88628,0,26.4177,0,0,9.35078,0,7.20353,11.577,0,0,0,0,0,0,0,0
2030-10-23-18:00,180,0,81.918,144.358,0,0,150.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,15.5416,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7078,0,25.5198,0,0,0,0,4.5361,0,120.436,15.717,61.4615,6.79008,12.0969,3.02536,5.02098,1.10856,1.25657,15.7102,26.6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-10-23-20:00,180,0,81.918,121.517,0,0,121.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7018,0,16.6306,0,0,0,0,5.77404,0,112.304,17.1723,57.4321,6.90528,22.8915,1.91799,4.22588,0.863065,1.32446,14.0291,20.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-10-23-22:00,180,0,0,109.325,0,0,116.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45893,0,10.6186,0,0,0,0,9.78269,0,87.0206,12.233,51.8432,8.78386,27.7575,2.37961,3.15584,0.69497,1.07535,10.3521,15.9153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-11-23-00:00,180,0,19.341,144.358,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451121,0,2.71717,0,0,0,0,0,0,30.4548,2.4868,2.10587,4.24668,0.00153427,0.00476049,1.16933,0.002042,0.0186238,1.97722,13.2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-11-23-02:00,180,0,0,79.0805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95265,0,5.01,0,0,0,0,5.60809,0,71.3821,17.6386,47.9561,11.0589,14.7039,0.725541,3.38264,0.510095,0.323792,7.69998,29.3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-11-23-04:00,180,0,81.918,22.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,83.1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14114,0,8.5182,0,0,0,0,9.63513,0,63.6587,12.286,46.5812,11.2017,18.865,1.04909,4.30844,0.488413,0.119481,5.52345,12.8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-11-23-06:00,180,0,42.6554,93.9437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93301,0,12.9436,0,0,0,0,5.8355,0,72.159,12.8817,68.0075,12.3594,12.5916,1.5853,3.54898,0.531578,0.158097,7.44282,21.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-11-23-08:00,122.058,0,0,0,0,0,0,0,0,0,0,0.0656429,0.137539,0,0,0,0,0,0,142.735,23.7279,0,0,0,0,0,23.4708,0,11.9503,35.7706,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04112,0,26.2166,0,0,0,0,17.1117,0,117.204,24.4955,85.4247,14.7531,32.1926,3.72131,5.60079,0.96566,0.704075,11.3012,25.2968,0,22.6907,16.5575,0,22.9878,0,7.58524,0,0,1.33519,0,6.45478,15.2375,0,0,0,0,0,0,0,0
2030-11-23-10:00,95,0,0,0,0,0,0,0,0,0,0,29.335,14.5708,0,0,0,0,0,0,130.987,23.1159,0,0,0,0,0,46.1147,0,24.7895,53.3076,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38551,0,21.5706,0,0,0,0,11.4896,0,105.537,20.3604,71.8454,12.5619,26.2349,3.15599,4.342,0.65545,0.739845,11.8859,25.4933,0,32.2381,20.3778,0,31.885,0,29.3566,0,0,7.8003,0,12.2911,27.4281,0,0,0,0,0,0,0,0
2030-11-23-12:00,67,0,0,0,0,0,0,0,0,0,0,17.4266,14.9488,0,0,0,0,0,0,146.67,30.8959,0,0,0,0,0,55.653,0,24.9695,47.9182,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4073,0,0,0,0,3.06728,0,149.186,25.1101,78.5818,10.5066,20.3017,3.51531,4.91445,0.727058,0.644145,19.3649,43.0562,0,32.2899,14.839,0,28.1848,0,40.3891,0,0,12.3449,0,13.4042,26.6715,0,0,0,0,0,0,0,0
2030-11-23-14:00,95,0,0,0,0,0,0,0,0,0,0,19.6379,11.2271,0,0,0,0,0,0,129.714,20.1127,0,0,0,0,0,33.6745,0,23.5533,35.5694,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88895,0,20.6024,0,0,0,0,14.1387,0,144.933,31.1298,76.3403,11.3609,27.9795,4.37561,4.03046,0.566457,1.23111,17.9273,59.0407,0,19.596,9.82078,0,14.7894,0,35.6823,0,0,9.40304,0,9.43982,23.7025,0,0,0,0,0,0,0,0
2030-11-23-16:00,173.667,0,0,0,0,0,0,0,0,0,0,12.0128,14.9654,0,0,0,0,0,0,117.232,22.6228,0,0,0,0,0,7.79862,0,5.53637,6.82346,42.8,0,0,0,0,16.3999,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95351,0,29.4611,0,0,0,0,13.7248,0,87.3786,31.772,85.0768,14.7273,28.6119,4.76143,4.64773,0.569085,0.91247,5.89167,56.978,0,3.65455,2.07464,0,2.96269,0,6.92499,0,0,3.31103,0,2.79107,5.72161,0,0,0,0,0,0,0,0
2030-11-23-18:00,180,0,0,93.6604,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4212,0,20.2794,0,0,0,0,16.3279,0,158.464,31.846,79.9154,13.5824,31.6982,3.91003,4.84597,1.53902,0.929118,20.0243,57.5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-11-23-20:00,180,0,0,0,0,0,107.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4114,0,20.8549,0,0,0,0,16.6915,0,175.803,30.5159,83.5391,11.372,32.0677,5.40466,6.99135,1.82626,1.72642,24.8527,53.1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-11-23-22:00,180,0,19.9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4443,0,23.5633,0,0,0,0,13.0749,0,168.382,15.5077,85.1943,8.11044,30.1204,5.60939,6.35508,1.7302,1.87411,24.4458,34.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-23-00:00,180,0,0,20.3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1054,0,7.32335,0,0,0,0,15.0639,0,131.524,4.828,66.3581,7.97688,30.9822,4.52681,2.53559,0.676623,1.20658,20.2033,12.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-23-02:00,180,0,0,4.49627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3177,0,7.1929,0,0,0,0,8.61183,0,109.322,14.4344,54.0478,7.3036,26.2657,3.4688,3.57936,0.86734,0.964522,13.3005,28.5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-23-04:00,180,0,57.2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,78.5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2911,0,7.64615,0,0,0,0,5.63798,0,118.421,7.2023,48.1554,7.37388,21.512,3.13509,3.09599,0.778417,0.813015,20.1089,12.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-23-06:00,180,0,0,74.616,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4344,0,8.95205,0,0,0,0,7.69825,0,117.852,9.5084,52.2397,12.4868,20.1847,3.11951,3.58098,0.806445,0.401518,15.7078,11.3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-23-08:00,180,0,0,62.507,0,0,113.972,0,0,0,0,13.9827,17.7778,0,0,0,0,0,0,112.942,5.55685,0,0,0,0,0,6.02563,0,2.27636,6.18319,42.8,0,0,0,0,0,0,0,0,0,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45278,0,7.83215,0,0,0,0,10.1092,0,94.1385,8.1002,47.1992,7.88286,26.0167,2.03125,2.82168,0.618877,0.353133,12.8205,12.1751,0,3.81497,3.35255,0,3.51674,0,3.0281,0,0,1.40035,0,1.74821,2.73608,0,0,0,0,0,0,0,0
2030-12-23-10:00,174.424,0,0,0,0,0,71.162,0,0,0,0,26.1299,26.4907,0,0,0,0,0,0,168.463,27.7824,0,0,0,0,0,31.5601,0,12.596,31.1401,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1542,0,14.6639,0,0,0,0,5.89024,0,101.38,14.1947,56.6769,8.01182,10.5523,1.77059,3.03149,0.65921,0.611095,13.6093,22.6354,0,19.6371,13.0068,0,17.9977,0,18.0066,0,0,6.05962,0,7.9427,15.3264,0,0,0,0,0,0,0,0
2030-12-23-12:00,127.44,0,0,0,0,0,0,0,0,0,0,37.1865,22.4359,0,0,0,0,0,0,175.011,30.9133,0,0,0,0,0,35.0037,0,17.4963,37.5542,42.8,0,0,0,0,16.3999,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.949,0,21.0085,0,0,0,0,6.42914,0,127.034,20.7924,60.0313,8.98208,12.7739,3.47878,3.96596,0.849537,0.623873,19.0552,36.0471,0,21.071,16.9985,0,17.4544,0,22.6728,0,0,9.12492,0,10.9144,18.5659,0,0,0,0,0,0,0,0
2030-12-23-14:00,91.2585,0,0,0,0,0,0,0,0,0,0,38.9781,27.6085,0,0,0,0,0,0,198.934,35.74,0,0,0,0,0,51.3639,0,21.4816,42.6764,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6308,0,29.0365,0,0,0,0,9.007,0,134.605,21.3565,75.5314,11.2053,17.681,4.48217,4.92219,1.21892,1.0035,18.6401,37.067,0,24.1675,12.3679,0,14.9679,0,34.8687,0,0,13.6656,0,14.1368,22.998,0,0,0,0,0,0,0,0
2030-12-23-16:00,180,0,0,0,0,0,71.162,0,0,0,0,26.3125,18.4567,0,0,0,0,0,0,103.836,16.8376,0,0,0,0,0,23.247,0,6.43625,11.4271,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1901,0,26.1669,0,0,0,0,7.45457,0,132.49,19.1324,73.3037,8.88978,14.8671,4.70992,4.88302,0.93536,1.23313,19.9127,36.8517,0,5.62892,2.41033,0,3.06526,0,11.7425,0,0,8.24214,0,6.73429,7.29933,0,0,0,0,0,0,0,0
2030-12-23-18:00,180,0,81.918,108.245,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6047,0,20.9129,0,0,0,0,9.77079,0,142.699,19.7823,65.361,8.02304,22.5585,4.6127,5.52696,0.996035,1.68013,19.6705,39.1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-23-20:00,180,0,0,101.862,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6084,0,18.6722,0,0,0,0,12.7452,0,139.548,29.3803,58.2109,12.2195,26.7146,4.32607,4.83731,1.14219,1.61988,17.7,54.8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
