load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-02-23-00:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,207.05274891781002,10.4656893747,10.4656893747,0.0,0.0,0.0,0.0,0.0,42.8,0.0,207.05274891781002,0.0,0.0,0.0,-4.149569576838985e-12,705.8652312260999,680.9044382925101,0.0,642.88659774,0.0,38.0178405525,0.0,429.760568369,323.70597449780587,0.0,typical
Oahu,2035,2035-02-23-02:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,252.03372645954005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,252.03372645954005,0.0,0.0,0.0,-6.608047442568932e-12,716.3309206008,715.4197264595398,0.0,600.720251405,99.0373757962,15.6620992583,0.0,429.760568369,326.36345846453344,0.0,typical
Oahu,2035,2035-02-23-04:00,0.0,180.0,0.0,0.0,289.42600000000004,0.0,42.8,0.0,107.54103395086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,107.54103395086,0.0,0.0,0.0,-2.424727085781342e-13,716.3309206008,619.76703395086,0.0,610.313436577,2.27217910499,7.18141826887,0.0,429.760568369,281.48133217585973,0.0,typical
Oahu,2035,2035-02-23-06:00,0.0,180.0,0.0,0.0,289.42600000000004,0.0,42.8,0.0,23.703662015671,177.921730659,0.0,177.921730659,0.0,0.0,0.0,0.0,42.8,0.0,23.703662015671,0.0,0.0,0.0,4.5563552930616424e-12,538.4091899418,713.8513926746712,0.0,687.55019811,0.0,26.3011945646,0.0,429.7605683687,203.70366201567555,0.0,typical
Oahu,2035,2035-02-23-08:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,516.958546614321,26.641795162662405,0.0,0.0,0.0,0.0,0.0,369.7648812898,60.847401884970004,42.8,0.0,26.641795162662405,86.346263439551,0.0,9.181881921449531e-10,-7.638334409421077e-13,716.3309206008,973.3853417769832,0.0,810.146481238,64.9205114224,98.3183491171,0.0,463.361568369,406.5981558598112,0.0,typical
Oahu,2035,2035-02-23-10:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,712.71779752129,26.5528964473157,0.0,0.0,0.0,0.0,0.0,422.4487470355,124.227048333,42.8,0.0,26.5528964473157,166.04200215279,0.0,6.195186585955526e-10,-6.659117701701689e-12,716.3309206008,1169.0556939686057,0.0,860.787066699,239.270984756,68.997642514,0.0,463.361568368,416.78505011840684,0.0,typical
Oahu,2035,2035-02-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,815.7813964496999,36.118518057580005,0.0,0.0,0.0,0.0,0.0,497.5118182939,134.0532046952,42.8,0.0,36.118518057580005,184.2163734606,0.0,9.867662242868391e-10,4.973799150320701e-14,716.3309206008,1164.6999145072798,0.0,862.717955545,247.32608787249,54.6558710899,0.0,429.760568369,426.35067172867787,0.0,typical
Oahu,2035,2035-02-23-14:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,767.835743892,11.291952395096457,0.0,0.0,0.0,0.0,0.0,510.29674918669997,109.0274367751,42.8,0.0,11.291952395096457,148.51155793019998,0.0,-8.143530294546508e-11,2.7922109069322687e-13,716.3309206008,1208.9126962870969,0.0,859.831825178,281.3117019878,67.7691691204,0.0,463.361568369,401.5241060661946,0.0,typical
Oahu,2035,2035-02-23-16:00,0.0,180.0,0.0,0.0,233.362396787,0.0,42.8,604.5020361745202,10.326832876382701,0.0,0.0,0.0,0.0,0.0,466.03450214400004,59.7023033256,42.8,0.0,10.326832876382701,78.76523070491999,0.0,5.09126962811024e-10,4.551845012024103e-13,716.3309206008,1070.9912658379023,0.0,869.302200722,115.399335679,86.2897294371,0.0,436.98417158195997,390.8715972076959,0.0,typical
Oahu,2035,2035-02-23-18:00,0.41295698123801095,180.0,130.94030556055765,0.0,377.3196098354044,0.0,42.8,0.0,11.12421070877,282.4843219374,21.1838392884,261.300482649,0.0,0.0,0.0,0.0,42.8,0.0,11.12421070877,0.0,0.0,0.0,1.2967404927621828e-12,433.8465986634,1025.0814050233698,0.0,904.440829609,0.0,120.640575414,0.0,431.31369599080097,191.1242107087713,0.0,typical
Oahu,2035,2035-02-23-20:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,55.996399072450004,273.87824187850003,18.8902105025,254.988031376,0.0,0.0,0.0,0.0,42.8,0.0,55.996399072450004,0.0,0.0,0.0,-2.5197621766892553e-12,442.4526787223,960.10064095095,0.0,852.196847643,0.0,107.903793308,0.0,429.7605683685,233.99391477244748,0.0,typical
Oahu,2035,2035-02-23-22:00,0.0,180.0,0.0,0.0,366.726,0.0,42.8,0.0,63.746494059694,178.843611575,0.0,178.843611575,0.0,0.0,0.0,0.0,42.8,0.0,63.746494059694,0.0,0.0,0.0,-1.049826892085548e-12,537.4873090258,832.1161056346937,0.0,754.81851589,0.0,77.2975897451,0.0,429.7605683687,241.84136975969295,0.0,typical
Oahu,2035,2035-03-23-00:00,0.0,144.842649507,0.0,0.0,75.0,0.0,42.8,0.0,415.93515226479997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,415.93515226479997,0.0,0.0,0.0,2.8137492336099967e-12,716.3309206008,678.5778017718001,0.0,640.559961219,0.0,38.0178405525,0.0,479.917918862,331.06031424453363,0.0,typical
Oahu,2035,2035-03-23-02:00,0.0,96.9206484956,0.0,0.0,75.0,0.0,42.8,0.0,402.48047466475003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,402.48047466475003,0.0,0.0,0.0,-3.3082869776990265e-11,716.3309206008,617.2011231603502,0.0,601.539023902,0.0,15.6620992583,0.0,527.83991987298,331.06031424453363,0.0,typical
Oahu,2035,2035-03-23-04:00,0.0,159.182173478,0.0,0.0,75.0,0.0,42.8,0.0,304.86875375934994,34.6887277322,0.0,34.6887277322,0.0,0.0,0.0,0.0,42.8,0.0,304.86875375934994,0.0,0.0,0.0,-1.5329959524024162e-12,681.6421928686,616.53965496955,0.0,609.358236701,0.0,7.18141826887,0.0,465.5783948907,329.3522707819577,0.0,typical
Oahu,2035,2035-03-23-06:00,0.0,113.833122492,0.0,0.0,75.0,0.0,42.8,0.0,459.27240103650007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,459.27240103650007,0.0,0.0,0.0,1.0949463558063144e-11,716.3309206008,690.9055235285,0.0,664.604328964,0.0,26.3011945646,0.0,510.9274458768999,331.06031424453363,0.0,typical
Oahu,2035,2035-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,563.3117420734801,305.86640779140004,536.6068949319001,22.2374852329,136.180109535,64.24,313.949300164,468.4081963579,22.9904458427,42.8,0.0,305.86640779140004,71.91309987288,0.0,75.91796809695552,93.09687157578676,179.72402566889997,1590.5850447967803,0.0,775.93577508,716.3309206008,98.3183491171,0.0,778.3466762450998,533.7870822260373,0.0,typical
Oahu,2035,2035-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,746.2067215646699,168.7388131152,0.0,0.0,0.0,0.0,0.0,528.7413778023,121.57375914400001,42.8,0.0,168.7388131152,95.89158461837,0.0,68.44105658010848,217.58598000000828,716.3309206008,1099.7455346798702,0.0,810.637761394,220.110130771,68.997642514,0.0,843.7876049493,541.2924679156313,0.0,typical
Oahu,2035,2035-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,532.1995942051,237.28243845576003,0.0,0.0,0.0,0.0,0.0,396.97539316030003,121.4850072737,42.8,0.0,237.28243845576003,13.7391937711,0.0,293.3324978522079,94.90805000001883,716.3309206008,954.2820326608597,0.0,815.563972483,84.06218908769,54.6558710899,0.0,946.0011162213,541.2924679156313,0.0,typical
Oahu,2035,2035-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,650.1403743559,332.13160135234006,0.0,0.0,0.0,0.0,0.0,464.8220172333,59.3387086604,42.8,0.0,332.13160135234006,125.9796484622,0.0,159.28525868076218,11.329730000022433,716.3309206008,1167.07197570824,0.0,813.121314388,286.1814921988,67.7691691204,0.0,728.3755570502,541.2924679156313,0.0,typical
Oahu,2035,2035-03-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,629.9378685491599,345.4338954579,0.0,0.0,0.0,0.0,0.0,490.14279695659997,67.41086316009999,42.8,0.0,345.4338954579,72.38420843246,0.0,8.696635949215441,36.51897371298477,716.3309206008,1160.1717640070597,0.0,822.557583087,251.3244514828,86.2897294371,0.0,602.97617803074,536.154679109882,0.0,typical
Oahu,2035,2035-03-23-18:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,19.815261311265,408.1562716525801,273.83114262280003,25.2698695828,248.56127304,0.0,0.0,11.065555890951,2.951995191546,42.8,0.0,408.1562716525801,5.797710228768,0.0,1.1355916207378414e-11,2.6965096822095802e-11,442.499777978,975.1026755866451,0.0,854.462100173,0.0,120.640575414,0.0,469.260568369,350.8755755558052,0.0,typical
Oahu,2035,2035-03-23-20:00,0.0,156.282764441,0.0,0.0,75.0,0.0,42.8,0.0,376.11273715429996,286.57035223180003,25.2698695828,261.300482649,0.0,0.0,0.0,0.0,42.8,0.0,376.11273715429996,0.0,0.0,0.0,-1.1198153515579179e-11,429.760568369,936.7658538270999,0.0,828.862060519,0.0,107.903793308,0.0,468.477803927,331.06031424453363,0.0,typical
Oahu,2035,2035-03-23-22:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,290.02372956932004,239.350964525,0.0,239.350964525,0.0,0.0,0.0,0.0,42.8,0.0,290.02372956932004,0.0,0.0,0.0,1.1262102361797588e-12,476.97995607580003,802.6746940943203,0.0,725.377104349,0.0,77.2975897451,0.0,469.260568369,329.76420675741423,0.0,typical
Oahu,2035,2035-04-23-00:00,0.0,180.0,0.0,0.0,343.1853268686,0.0,42.8,0.0,97.22015765486802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,97.22015765486802,0.0,0.0,0.0,2.8421709430404007e-13,716.3309206008,663.2054845234679,0.0,625.187643971,0.0,38.0178405525,0.0,445.1612415004,271.3044474848683,0.0,typical
Oahu,2035,2035-04-23-02:00,0.0,180.0,0.0,0.0,336.25144383763,0.0,42.8,0.0,51.85886128567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,51.85886128567,0.0,0.0,0.0,-3.859135233597044e-13,716.3309206008,610.9103051232998,0.0,595.248205865,0.0,15.6620992583,0.0,452.095124531,231.8588612856696,0.0,typical
Oahu,2035,2035-04-23-04:00,0.0,180.0,0.0,0.0,379.87478370170004,0.0,42.8,0.0,40.256364627203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,40.256364627203,0.0,0.0,0.0,1.7763568394002505e-13,716.3309206008,642.931148328903,0.0,635.74973006,0.0,7.18141826887,0.0,432.89178466653004,219.92510532720317,0.0,typical
Oahu,2035,2035-04-23-06:00,0.0,180.0,0.0,0.0,374.866,0.0,42.8,51.28982105912,96.544859002153,71.5832198303,0.0,71.5832198303,0.0,0.0,32.83260867738,4.977410733717,42.8,0.0,96.544859002153,13.479801648023,0.0,6.279510245121855e-11,-1.7337242752546445e-12,644.7477007705,817.0838998915731,0.0,790.782705327,0.0,26.3011945646,0.0,429.76056836799995,326.30604029132076,0.0,typical
Oahu,2035,2035-04-23-08:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,621.55755068336,29.516362419304002,0.0,0.0,0.0,0.0,0.0,481.57098976279997,55.6897647855,42.8,0.0,29.516362419304002,84.29679613506,0.0,1.3722765146439997e-09,-1.2896350654045818e-12,716.3309206008,1080.8589131026638,0.0,875.156334541,107.384229445,98.3183491171,0.0,463.361568369,416.78383767304365,0.0,typical
Oahu,2035,2035-04-23-10:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,807.4915047227998,19.750808692181,0.0,0.0,0.0,0.0,0.0,513.7276986257,121.05588149249999,42.8,0.0,19.750808692181,172.70792460459998,0.0,5.06375386066793e-10,-5.111466805374221e-13,716.3309206008,1257.0273134149807,0.0,915.098406534,272.9312643668,68.997642514,0.0,463.361568369,409.98296236327826,0.0,typical
Oahu,2035,2035-04-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,883.1108402014,25.874862784620994,0.0,0.0,0.0,0.0,0.0,508.56572050439996,158.6543349149,42.8,0.0,25.874862784620994,215.89078478210004,0.0,8.091802783383173e-10,-4.021227795192317e-13,716.3309206008,1221.7857029860204,0.0,929.05830895,238.0715229468,54.6558710899,0.0,429.760568369,416.1070164557184,0.0,typical
Oahu,2035,2035-04-23-14:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,791.5778711926,17.17439018729,0.0,0.0,0.0,0.0,0.0,468.1643645373,137.2355122386,42.8,0.0,17.17439018729,186.1779944167,0.0,1.7328716239717323e-10,-1.0551559626037488e-12,716.3309206008,1272.1382613798899,0.0,931.9990769,272.37001535950003,67.7691691204,0.0,429.760568369,407.4065438583867,0.0,typical
Oahu,2035,2035-04-23-16:00,0.0,180.0,0.0,0.0,217.57070728899998,0.0,42.8,620.92037625638,6.766079522659,0.0,0.0,0.0,0.0,0.0,461.2862961284,70.02743654700001,42.8,0.0,6.766079522659,89.60664358098,0.0,1.609770095001295e-10,7.323031070427533e-13,716.3309206008,1068.057163068039,0.0,924.295844031,57.4715895999,86.2897294371,0.0,452.7758610797,392.5515164672282,0.0,typical
Oahu,2035,2035-04-23-18:00,0.0,180.0,36.54443942199403,0.0,446.730257114506,0.0,42.8,52.878875306755,0.238139210371,286.57035223180003,25.2698695828,261.300482649,0.0,0.0,34.20036755372,5.55367488529,42.8,0.0,0.238139210371,13.124832867745,0.0,6.050271394997253e-12,1.4616086119190186e-13,429.760568369,1045.7620632854264,0.0,925.121487871,0.0,120.640575414,0.0,488.211871832,233.11701451711764,0.0,typical
Oahu,2035,2035-04-23-20:00,0.0,180.0,0.0,0.0,525.860867771,0.0,42.8,0.0,0.11004914484100001,245.8883699838,25.2698695828,220.618500401,0.0,0.0,0.0,0.0,42.8,0.0,0.11004914484100001,0.0,0.0,0.0,5.0900256232111474e-14,470.442550617,994.659286899641,0.0,886.755493591,0.0,107.903793308,0.0,445.625700598341,180.11004914484104,0.0,typical
Oahu,2035,2035-04-23-22:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,0.0,4.3649426299559995,230.399245066,0.0,230.399245066,0.0,0.0,0.0,0.0,42.8,0.0,4.3649426299559995,0.0,0.0,0.0,-1.412203687323199e-13,485.93167553480004,816.150187695956,0.0,738.852597951,0.0,77.2975897451,0.0,429.760568369,184.36494262995586,0.0,typical
Oahu,2035,2035-05-23-00:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,36.835943673651,39.1969150168,0.0,39.1969150168,0.0,0.0,0.0,0.0,42.8,0.0,36.835943673651,0.0,0.0,0.0,3.815614491031738e-12,677.1340055840001,706.2588586904511,0.0,668.241018138,0.0,38.0178405525,0.0,429.7605683687,216.8359436736548,0.0,typical
Oahu,2035,2035-05-23-02:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,10.196308359897802,11.6649947334,11.6649947334,0.0,0.0,0.0,0.0,0.0,42.8,0.0,10.196308359897802,0.0,0.0,0.0,-2.6645352591003757e-15,704.6659258674,652.0873030932979,0.0,636.425203835,0.0,15.6620992583,0.0,429.760568369,190.19630835989778,0.0,typical
Oahu,2035,2035-05-23-04:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,4.83761500873812,55.9767579021,0.0,55.9767579021,0.0,0.0,0.0,0.0,42.8,0.0,4.83761500873812,0.0,0.0,0.0,-4.440892098500626e-15,660.3541626987001,691.0403729108381,0.0,683.858954642,0.0,7.18141826887,0.0,429.760568369,184.8376150087381,0.0,typical
Oahu,2035,2035-05-23-06:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,107.284391250238,10.6356236730219,114.979751681,0.0,114.979751681,0.0,0.0,72.86091636689,8.569968411232,42.8,0.0,10.6356236730219,25.853506472116,0.0,7.256528711252486e-11,-4.085620730620576e-14,601.3511689198001,863.1257666042599,0.0,836.82457204,0.0,26.3011945646,0.0,429.760568368,297.92001492330064,0.0,typical
Oahu,2035,2035-05-23-08:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,661.1409599307001,0.0666179635,0.0,0.0,0.0,0.0,0.0,479.15120921920004,72.1310008008,42.8,0.0,0.0666179635,109.8587499107,0.0,7.39047933961956e-10,-3.469446951953614e-18,716.3309206008,1242.5935778942003,0.0,922.890342186,221.384886591,98.3183491171,0.0,429.760568369,387.6610262689195,0.0,typical
Oahu,2035,2035-05-23-10:00,0.0,180.0,0.0,0.0,357.00961550700003,0.0,42.8,692.53741929846,1.6616809404430999,0.0,0.0,0.0,0.0,0.0,415.2710141477,112.66237688199999,42.8,0.0,1.6616809404430999,164.60402826876,0.0,5.509264155989513e-10,-8.659739592076221e-15,716.3309206008,1274.0087157459031,0.0,957.544478971,247.466594261,68.997642514,0.0,431.33695286105,391.8938346115409,0.0,typical
Oahu,2035,2035-05-23-12:00,0.0,180.0,0.0,0.0,323.210023261,0.0,42.8,751.2920461942002,8.435007939115,0.0,0.0,0.0,0.0,0.0,488.7884345454,109.179559496,42.8,0.0,8.435007939115,153.3240521528,0.0,-1.3059420211902761e-10,-6.838973831690964e-14,716.3309206008,1305.7370773943155,0.0,964.510854072,286.57035223180003,54.6558710899,0.0,437.13654510732,398.66716161021276,0.0,typical
Oahu,2035,2035-05-23-14:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,597.0597935925001,20.5843958373318,0.0,0.0,0.0,0.0,0.0,355.0146063131,100.8284715076,42.8,0.0,20.5843958373318,141.2167157718,0.0,-5.055866836300993e-11,-1.5649703755116207e-12,716.3309206008,1171.0301894298318,0.0,956.575661343,146.685358965505,67.7691691204,0.0,429.760568368,410.81654950842807,0.0,typical
Oahu,2035,2035-05-23-16:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,443.65451184153,25.238794701092,0.0,0.0,0.0,0.0,0.0,318.63358985951,52.069418821599996,42.8,0.0,25.238794701092,72.95150316041999,0.0,4.18687307046639e-12,-7.140954494389007e-13,716.3309206008,1022.279306542622,0.0,926.028921507,9.96065559832,86.2897294371,0.0,457.760568369,391.61623468583116,0.0,typical
Oahu,2035,2035-05-23-18:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,62.63113015223301,55.8380994485723,280.9507456816,19.6502630326,261.300482649,0.0,0.0,44.052525881251,6.32687940188,42.8,0.0,55.8380994485723,12.251724869102,0.0,2.5202062658991053e-13,-8.007372542806479e-12,435.3801749192,1029.6459752824053,0.0,909.005399868,0.0,120.640575414,0.0,429.760568369,298.46922960080065,0.0,typical
Oahu,2035,2035-05-23-20:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,140.43025412195001,215.624409422,0.0,215.624409422,0.0,0.0,0.0,0.0,42.8,0.0,140.43025412195001,0.0,0.0,0.0,1.91491267287347e-12,500.70651117880004,986.28066354395,0.0,878.376870236,0.0,107.903793308,0.0,429.760568369,285.2822906969519,0.0,typical
Oahu,2035,2035-05-23-22:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,130.84608224799,84.2261314931,0.0,84.2261314931,0.0,0.0,0.0,0.0,42.8,0.0,130.84608224799,0.0,0.0,0.0,3.326228181776969e-12,632.1047891077001,845.29821374109,0.0,768.000623996,0.0,77.2975897451,0.0,429.760568369,296.0928701979933,0.0,typical
Oahu,2035,2035-06-23-00:00,0.0,180.0,0.0,0.0,188.97199999999998,0.0,42.8,0.0,206.45658084789005,76.0422008156,25.2698695828,50.7723312328,0.0,0.0,0.0,0.0,42.8,0.0,206.45658084789005,0.0,0.0,0.0,3.923972258235153e-12,640.2887197852,694.2707816634901,0.0,656.252941111,0.0,38.0178405525,0.0,481.37456836900003,317.87911451453357,0.0,typical
Oahu,2035,2035-06-23-02:00,0.0,180.0,0.0,0.0,187.03058109,0.0,42.8,0.0,230.00253662750998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,230.00253662750998,0.0,0.0,0.0,-2.4726887204451486e-12,716.3309206008,639.8331177175099,0.0,624.171018459,0.0,15.6620992583,0.0,483.315987279,325.9542091681143,0.0,typical
Oahu,2035,2035-06-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,378.6717348542999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,378.6717348542999,0.0,0.0,0.0,6.279776698647765e-11,716.3309206008,676.4717348543,0.0,666.316917345,2.9733992405,7.18141826887,0.0,444.760568369,331.06031424453363,0.0,typical
Oahu,2035,2035-06-23-06:00,0.0,180.0,0.0,0.0,173.88189798259998,0.0,42.8,104.699880169787,328.57382758549994,2.61659133164,0.0,2.61659133164,0.0,0.0,77.72078007208,6.270046483982,42.8,0.0,328.57382758549994,20.709053613724997,0.0,1.7538970276120835e-10,-3.0468072509393096e-11,713.7143292691601,832.5721970695271,0.0,806.271002505,0.0,26.3011945646,0.0,496.46467038540004,425.1917004394618,0.0,typical
Oahu,2035,2035-06-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,675.91797031083,257.79522653872004,0.0,0.0,0.0,0.0,0.0,498.97081575809995,68.4825591984,42.8,0.0,257.79522653872004,108.46459535433,0.0,9.56324797130037e-10,-3.2802205396365025e-11,716.3309206008,1118.5131968495498,0.0,899.87625935,120.318588383,98.3183491171,0.0,557.760568369,535.0703389973946,0.0,typical
Oahu,2035,2035-06-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,870.1959977894002,182.62022857967997,0.0,0.0,0.0,0.0,0.0,540.9272615623,134.322317811,42.8,0.0,182.62022857967997,194.94641841610004,0.0,-2.3291235606848204e-10,2.1431257196511346,716.3309206008,1237.6162263690803,0.0,947.869462358,220.749121496,68.997642514,0.0,559.90369408865,528.3271849306188,0.0,typical
Oahu,2035,2035-06-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,888.2454158959999,258.85682306321,215.19460654,0.0,0.0,0.0,215.19460654,513.4169765113,154.92607705429998,42.8,0.0,258.85682306321,219.9023623304,0.0,4.4637715745921014e-10,7.471356866517453e-12,501.13631406080003,1547.0968454992105,0.0,961.331296564,531.1096778458,54.6558710899,0.0,587.105287442,540.8769644156313,0.0,typical
Oahu,2035,2035-06-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,868.2649561458,232.97740346535,0.0,0.0,0.0,0.0,0.0,543.5192972303,135.16426921800002,42.8,0.0,232.97740346535,189.58138969750001,0.0,3.873878995364066e-11,5.9543481256696396e-12,716.3309206008,1286.0423596111498,0.0,962.538987039,255.73420345149,67.7691691204,0.0,557.760568368,539.3868767991611,0.0,typical
Oahu,2035,2035-06-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,637.0553600388301,275.42028073952997,0.0,0.0,0.0,0.0,0.0,455.53317105950003,75.765938368,42.8,0.0,275.42028073952997,105.75625061132999,0.0,3.374722723492596e-10,-2.9036328896836494e-11,716.3309206008,1097.2756407783602,0.0,946.129555185,64.856356156,86.2897294371,0.0,557.760568369,540.4071735449476,0.0,typical
Oahu,2035,2035-06-23-18:00,0.0,180.0,0.0,0.0,187.70992776499997,0.0,42.8,128.946524498431,293.02084536504003,214.963205548,0.0,214.963205548,0.0,0.0,95.65214137149,9.22791845062,42.8,0.0,293.02084536504003,24.066464676321,0.0,2.291367096063368e-11,-1.879030264717585e-11,501.3677150528,1047.4405031764709,0.0,926.799927763,0.0,120.640575414,0.0,482.6366406038,458.49721938410335,0.0,typical
Oahu,2035,2035-06-23-20:00,0.0,180.0,0.0,0.0,270.07918357560004,0.0,42.8,0.0,244.47375706692,286.57035223180003,25.2698695828,261.300482649,0.0,0.0,0.0,0.0,42.8,0.0,244.47375706692,0.0,0.0,0.0,-7.048583938740194e-12,429.760568369,1023.9232928743203,0.0,916.019499566,0.0,107.903793308,0.0,432.82738479336,325.7428069395336,0.0,typical
Oahu,2035,2035-06-23-22:00,0.0,180.0,0.0,0.0,188.97199999999998,0.0,42.8,0.0,185.96737295402,256.865428516,0.0,256.865428516,0.0,0.0,0.0,0.0,42.8,0.0,185.96737295402,0.0,0.0,0.0,-7.73248132190929e-12,459.4654920848,854.6048014700199,0.0,777.307211725,0.0,77.2975897451,0.0,481.3745683685,307.8180288145336,0.0,typical
Oahu,2035,2035-07-23-00:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,476.8124696146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,476.8124696146,0.0,0.0,0.0,6.274802899497445e-11,716.3309206008,774.6124696146001,0.0,691.507549928,45.0870791342,38.0178405525,0.0,444.760568369,331.06031424453363,0.0,typical
Oahu,2035,2035-07-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,412.43791826580014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,412.43791826580014,0.0,0.0,0.0,-1.283240180782741e-11,716.3309206008,710.2379182658001,0.0,655.92544877,38.6503702375,15.6620992583,0.0,444.760568369,331.06031424453363,0.0,typical
Oahu,2035,2035-07-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,262.70921504259,139.558019496,0.0,139.558019496,0.0,0.0,0.0,0.0,42.8,0.0,262.70921504259,0.0,0.0,0.0,-5.8477667153056245e-12,576.7729011048,700.06723453859,0.0,692.88581627,0.0,7.18141826887,0.0,444.760568369,329.58538154547284,0.0,typical
Oahu,2035,2035-07-23-06:00,0.0,180.0,0.0,0.0,75.7180508779,0.0,42.8,61.533112298167005,446.00788404059995,49.9229803649,18.7485163613,31.1744640036,0.0,0.0,36.481273302880005,5.551386984636,42.8,0.0,446.00788404059995,19.500452010651,0.0,8.161582520926913e-11,-4.091305072506657e-11,666.4079402359,855.982027581567,0.0,829.680833017,0.0,26.3011945646,0.0,444.0425174911,392.5934265427788,0.0,typical
Oahu,2035,2035-07-23-08:00,0.0,137.823339238,0.0,0.0,75.0,0.0,42.8,295.97287794554006,468.1307668358001,0.0,0.0,0.0,0.0,0.0,121.68146814939999,68.0237245121,42.8,0.0,468.1307668358001,106.26768528403998,0.0,2.3230484202940715e-10,-2.928146614067373e-11,716.3309206008,1019.7269840193396,0.0,917.002059878,4.4065750245,98.3183491171,0.0,514.93722913,514.9372291304032,0.0,typical
Oahu,2035,2035-07-23-10:00,0.0,111.468100453,0.0,0.0,75.0,0.0,42.8,655.5782179250001,403.1050226747999,0.0,0.0,0.0,0.0,0.0,344.8992167874,127.4323521604,42.8,0.0,403.1050226747999,183.24664897720004,0.0,1.901341306620452e-10,-3.694822225952521e-13,716.3309206008,1287.9513410528004,0.0,965.786758236,253.166940303,68.997642514,0.0,541.292467916,541.2924679156313,0.0,typical
Oahu,2035,2035-07-23-12:00,0.0,111.468100453,0.0,0.0,75.0,0.0,42.8,622.8328108970001,443.64329620859996,0.0,0.0,0.0,0.0,0.0,265.4843636388,147.5818375593,42.8,0.0,443.64329620859996,209.76660969890003,0.0,2.625526462907146e-10,7.781864042044617e-11,716.3309206008,1295.7442075585998,0.0,975.6869883,265.40134816907,54.6558710899,0.0,541.2924679159801,541.2924679156313,0.0,typical
