balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2030,2030-01-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-20:00,0,0.0,0,0,9.576152373760001,0,0.0,0.0,0.0,377.9102906722,387.48644304596,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.9102906722,392.9102906722,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,141.3021368460421,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,144.65423814733919,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906727,377.9102906727,99.58118488106767,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,24.51185676089295,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,191.35372646225275,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-10:00,0,0.0,0,0,2.79489885211,0,0.0,0.0,0.0,377.91029067299996,380.70518952511,200.70518952481459,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-12:00,0,0.0,0,0,54.377314004700004,0,0.0,0.0,0.0,377.91029067299996,432.28760467769996,208.3266575662413,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,184.82817987605458,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,175.83393015138645,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-18:00,0,0.0,7.23303582061885,0,30.909683146981145,0,0.0,0.0,0.0,377.91029067299996,416.05300964059995,11.910193503,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-20:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,377.91029067299996,417.71029067300003,56.23867809677408,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-22:00,0,0.0,0,0,48.40771926170001,0,0.0,0.0,0.0,377.9102906727,426.3180099344,62.2862277137112,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-00:00,0,56.0757316605,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,448.9860223335,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-02:00,0,87.9612201589,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,480.87151083189997,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,149.13545430989205,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-06:00,0,79.5905582179,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,472.5008488909,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,76.07022010434,41.24068940900021,377.91029067299996,623.2212001863402,318.40490498309805,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,162.78183602597002,16.74338214050023,377.91029067299996,685.4355088394702,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,287.8709612021,0.7720300000002416,377.91029067299996,794.5532818751001,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,55.146599686100004,88.6574774481003,377.91029067299996,649.7143678072003,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,98.64272763813,11.8287731947,377.91029067299996,616.3817915058299,320.7725018669426,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,167.57601588898675,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,149.2237516964387,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906732,377.9102906732,89.32008585717756,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,50.630794799726544,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,40.29828409400238,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906723,377.9102906723,135.8764020493773,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-08:00,0,0.0,0,0,3.71481275083,0,0.0,0.0,0.0,377.91029067299996,381.62510342382996,201.62510342352954,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,194.55731355850398,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-12:00,0,0.0,0,0,43.0618424707,0,0.0,0.0,0.0,377.91029067299996,420.97213314370003,200.89111510043708,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067221996,377.91029067221996,192.2546044504877,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,177.40117639880495,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-18:00,0,0.0,6.697679445282638,0,42.33034467931737,0,0.0,0.0,0.0,377.91029067299996,426.93831479759996,42.806267296963654,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,0.1285756125,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-22:00,0,0.0,0,0,1.62672466957,0,0.0,0.0,0.0,377.91029067254,379.53701534211,4.620715746544233,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,37.198502624250544,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,10.146806923345984,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067227004,377.91029067227004,4.8394130092730485,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,95.65999325299369,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,172.22223555595176,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906723,377.9102906723,176.42589432336922,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,183.57151087172466,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,195.88386846922307,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,190.7037599147457,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-18:00,0,0.0,11.6880808825,0,0.0,0,0.0,0.0,0.0,377.9102906727,389.5983715552,109.57662804904265,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906728,377.9102906728,107.64935210186944,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906728,377.9102906728,116.88462508386968,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-00:00,0,0.0,0,0,28.4259553288,0,0.0,0.0,0.0,377.9102906731,406.3362460019,138.88126343658826,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-02:00,0,0.0,0,0,71.1533821862,0,0.0,0.0,0.0,377.91029067299996,449.0636728592,147.68790158888888,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-06:00,0,0.0,0,0,77.1624330722,0,0.0,0.0,0.0,377.91029067299996,455.0727237452,225.77180272002187,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-08:00,0,69.1492957215,0,0,25.813371200000002,0,0.0,0.0,0.0,377.91029067299996,500.8729575945,320.8729575941951,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-10:00,0,69.5018216125,0,0,20.406685600000003,0,0.0,0.0,0.0,377.91029067299996,495.8187978855,315.8187978851818,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-12:00,0,84.7923042169,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.7025948899,325.70259488955827,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-14:00,0,83.3861742155,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,504.2964648885,324.2964648881777,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-16:00,0,57.08127762929999,0,0,42.033428,0,0.0,0.0,0.0,377.91029067299996,505.0249963023,325.0249963020083,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-18:00,0.0,0.0,0.0,0,33.601,0,0.0,0.0,0.0,377.91029067299996,439.51129067299996,251.35727545512927,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-20:00,0,0.0,0.0,0,27.0124611509,0,0.0,0.0,0.0,377.91029067299996,404.9227518239,147.7435498033506,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,377.91029067299996,411.51129067299996,130.98611106671126,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067219995,392.91029067219995,148.9633516964387,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,203.98936081196155,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-08:00,0,11.5791340768,0,0,94.424,0,0.0,0.0,0.0,377.91029067299996,483.9134247498,303.91342474950596,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-10:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-12:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-14:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-16:00,0,4.34487873741,0,0,94.424,0,0.0,0.0,0.0,377.91029067299996,504.67916941041,324.6791694101017,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,211.50080243927025,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,392.91029067299996,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906728,377.9102906728,120.26040384688544,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-02:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,377.91029067299996,410.350404273,103.04780763696124,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906723,377.9102906723,117.11492344337387,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.91029067299996,377.91029067299996,173.82471636233907,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-08:00,0,0.0,0,0,93.5675403541,0,0.0,0.0,0.0,377.91029067299996,499.4778310271,319.47783102683894,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-10:00,0,4.9418455304,0,0,94.424,0,0.0,0.0,0.0,377.91029067299996,505.27613620340003,325.27613620309677,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-12:00,0,80.1762356219,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,501.0865262949,321.0865262945931,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-14:00,0,79.90142047569998,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,500.8117111487,320.8117111483854,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-16:00,0,0.0,0,0,89.8939078413,0,0.0,0.0,0.0,377.91029067299996,495.80419851429997,315.804198513988,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-18:00,0,0.0,0,0,20.120551752000004,0,0.0,0.0,0.0,377.91029067299996,398.030842425,199.6534610658172,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906722,377.9102906722,151.06892002143871,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906723,377.9102906723,130.4730115604014,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-00:00,0,0.0,0,0,24.595477110399994,0,0.0,0.0,0.0,377.91029067299996,402.50576778339996,141.4586437914387,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906722,377.9102906722,151.03808467143872,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906722,377.9102906722,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.9102906722,377.9102906722,155.2077321854549,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-08:00,0,56.16358748990001,0,0,36.626742400000005,0,0.0,0.0,0.0,377.91029067299996,498.7006205629,318.70062056255796,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-10:00,0,57.966572000000006,0,0,42.033428,0,0.0,0.0,0.0,377.91029067299996,505.910290673,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-12:00,0,67.648158484,0,0,31.220056800000002,0,0.0,0.0,0.0,377.91029067299996,504.778505957,324.77850595671276,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-14:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-16:00,0,55.54029121400001,0,0,31.220056800000002,0,0.0,0.0,0.0,377.91029067299996,492.670638687,312.67063868665275,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-18:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,377.9102906722,388.7236618722,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-20:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,377.91029067299996,411.51129067299996,150.55758967143873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-22:00,0,0.0,0,0,27.8003680639,0,0.0,0.0,0.0,377.9102906731,405.710658737,149.1647341964387,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,377.91029067249997,414.5242906725,149.88889994622744,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,377.91029067299996,414.524290673,148.81947945393424,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,377.9102906724,411.5112906724,144.41526346129135,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,377.9102906722,411.51129067220006,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-08:00,0,79.2788255008,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,500.1891161738,320.1891161734676,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-10:00,0,83.5619107656,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,504.4722014386,324.47220143825274,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-12:00,0,112.9820031,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.892293773,325.89229377223734,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-16:00,0,13.5987131361,0,0,94.424,0,0.0,0.0,0.0,377.91029067299996,513.9330038091,308.8009762727991,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-18:00,0,0.0,0,0,25.158357567999996,0,0.0,0.0,0.0,377.9102906729,403.06864824089996,150.2425624888099,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-20:00,0,0.0,0,0,29.0888360152,0,0.0,0.0,0.0,377.9102906722,406.9991266874,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,377.9102906722,411.5112906722,150.9175016964387,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-00:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,377.9102906731,420.2242906731,58.88288989610286,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-02:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,377.91029067299996,389.41029067299996,141.05082082530367,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-04:00,0,0.0,0,0,6.82535338393,0,0.0,0.0,0.0,377.9102906728,384.73564405673,140.77924573382728,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-06:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,377.91029067299996,383.610290673,146.54893936385136,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-08:00,0,57.9417850051,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,478.8520756781,298.8520756777497,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-10:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,21.387061377880002,377.91029067299996,555.2973520508799,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-14:00,0,84.99999999999999,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-16:00,0,6.333236804089999,0,0,47.4401136,0,0.0,0.0,0.0,377.91029067299996,459.68364107709,272.27727749328744,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-18:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,377.9102906722,420.2242906722,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-20:00,0,0.0,0,0,58.3682632406,0,0.0,0.0,0.0,377.9102906728,436.2785539134,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-22:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,377.9102906722,389.4102906722,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,377.9102906722,383.6102906722,140.3834708914387,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-02:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,377.91029067299996,389.41029067299996,147.49180169643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-04:00,0,0.0,0,0,11.4225286764,0,0.0,0.0,0.0,377.91029067299996,389.3328193494,143.83812689143872,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-06:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,377.9102906722,420.2242906722,145.58333219143867,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-08:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,377.91029067299996,454.02429067301,253.83052949670358,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-10:00,0,5.576,0,0,94.424,0,0.0,0.0,0.0,377.91029067299996,505.91029067299996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-12:00,0,52.5598864,0,0,47.4401136,0,0.0,0.0,0.0,377.91029067299996,505.910290673,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-14:00,0,88.74152365109998,0,0,15.000000000000002,0,0.0,0.0,0.0,377.91029067299996,509.65181432406996,325.910290672692,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-16:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,377.91029067299996,500.33429067302,302.32661617401544,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-18:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,377.91029067299996,426.024290673,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-20:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,377.91029067299996,426.024290673,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-22:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,377.91029067299996,420.224290673,151.11110519643873,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-00:00,0,7.19788597883,0,0,15.000000000000002,0,0.0,0.0,0.0,426.8292428712,449.02712885003,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-02:00,0,57.996199556499995,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287099996,499.82544242750004,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-04:00,0,38.2586617474,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287160006,480.087904619,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,523.829242871,342.4760975196076,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-10:00,0,97.25047547547001,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,567.07971834647,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-12:00,0,71.8432188638,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,541.6724617348,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-14:00,0,71.8432188638,0,0,15.000000000000002,0,0.0,0.0,0.0,426.8292428712,541.6724617350001,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287139997,523.8292428714,324.1597220868583,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-18:00,0,0.0,0,0,0.7734078824690003,0,0.0,0.0,0.0,426.829242871,427.602650753469,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,154.31113406294986,180.0,0.0,0.0,typical
