balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2025,2025-11-22 00:00,0,0,0.22171127606115337,0,220.17828872393886,0,0,0,369.1986714597412,0.0,0.0,0.0,589.5986714597411,67.14171690083262,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 02:00,0,0,0.22171127606115337,0,220.17828872393886,0,0,0,377.44623658468464,0.0,0.0,0.0,597.8462365846847,8.215318813545085,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 04:00,0,0,0.22171127606115337,0,206.27342464803274,0,0,0,359.6941301650093,0.0,0.0,0.0,566.1892660891032,0.0378347625,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 06:00,0,0,0,0,81.67231061821886,0,0,0,359.69413016500926,0.0,0.0,0.0,441.3664407832282,9.410120227122192,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 08:00,0,0,0,0,72.78242233614901,0,0,0,359.6941301650093,0.0,0.0,0.0,432.4765525011584,171.56506683209636,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 10:00,0,0,0,0,153.3075839856184,0,0,0,359.6941301650093,0.0,0.0,0.0,513.0017141506278,188.1102753668189,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 12:00,0,0,0.22171127606115337,0,220.17828872393886,0,0,0,384.07620242134726,0.0,0.0,0.0,604.4762024213474,204.4440725985091,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 14:00,0,0,0.22171127606115337,0,220.17828872393886,0,0,0,407.5598344624878,0.0,1.0298428776422952e-12,0.0,627.9598344624887,224.15515572482857,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 16:00,0,0,0,0,44.46306171203347,0,0,0,359.6941301650093,0.0,0.0,0.0,404.1571918770428,201.64221269578894,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 18:00,0,0,0,0,17.919908128180893,0,0,0,283.5001301650095,0.0,0.0,0.0,301.4200382931905,120.18410025753796,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 20:00,0,0,0,0,15.72922905542677,0,0,0,346.33414832360774,0.0,0.0,0.0,362.0633773790345,93.87375182862019,150.586,,,peak
system_wide_balancing_area,2025,2025-11-22 22:00,0,0,0,0,54.927563997108884,0,0,0,359.69413016500937,0.0,0.0,0.0,414.62169416211816,19.748840461406463,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 00:00,0,0,0,0,36.61400000000036,0,0,0,393.29408127147553,0.0,0.0,0.0,457.9080812714759,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 02:00,0,0,0,0,0.0,0,0,0,359.7813840331902,0.0,0.0,0.0,387.7813840331902,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2025,2025-12-15 04:00,0,0,0,0,36.614000000000075,0,0,0,385.13036854861514,0.0,0.0,0.0,449.7443685486152,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 06:00,0,0,0,0,0.0,0,0,0,313.61930013728903,0.0,0.0,0.0,341.61930013728903,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 08:00,13.516714000000002,0,13.516714000000002,0,57.865770840187125,0,0,0,352.55786117030146,0.0,0.0,0.0,465.45706001048865,309.1153929340339,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 10:00,2.703342800000004,0,2.703342800000004,0,92.5129953794086,0,0,0,359.6941301650093,0.0,0.0,0.0,485.6138111444179,335.02781114441785,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 12:00,0,0,0,0,15.0,0,0,0,417.66164706681315,0.0,13.679250792723316,1.2005500000000007,475.54144785953645,345.4782936096927,90.0,,,peak
system_wide_balancing_area,2025,2025-12-15 14:00,0,0,0,0,15.0,0,0,0,417.66164706681315,0.0,17.674460916038175,9.119260725975039,487.4553687088263,345.4782936096927,90.0,,,peak
system_wide_balancing_area,2025,2025-12-15 16:00,0,0,4.66136115384796,0,93.62035442127498,0,0,0,359.6941301650093,0.0,0.0,0.0,485.9758457401323,306.819144886308,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 18:00,10.813371199999999,0,10.813371199999999,0,0.0,0,0,0,275.7641227265894,0.0,0.0,0.0,297.3908651265894,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 20:00,0,0,0,0,10.165624680900692,0,0,0,339.28260718018197,0.0,0.0,0.0,349.44823186108266,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2025,2025-12-15 22:00,0,0,0,0,21.69094154410999,0,0,0,359.69413016500977,0.0,0.0,0.0,409.38507170911976,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2030,2030-01-12 00:00,0,0,0,0,0.0,0,0,0,680.4239488056666,0.0,0.0,0.0,680.4239488056666,124.31177175653796,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 02:00,0,0,0,0,0.0,0,0,0,733.0159583277081,0.0,0.0,0.0,733.0159583277081,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 04:00,0,0,0,0,0.0,0,0,0,539.4172349039009,0.0,0.0,0.0,539.4172349039009,123.01013701001882,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 06:00,0,0,0,0,0.0,0,0,0,462.56312228882393,0.0,0.0,0.0,462.56312228882393,143.89403082353797,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 08:00,0,0,0,0,33.600999999999985,0,0,0,928.580621625172,0.0,0.0,0.0,962.1816216251719,531.5576649396708,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 10:00,0,0,0,0,0.0,0,0,0,1174.809220224868,0.0,0.0,0.0,1174.809220224868,548.0950298824423,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 12:00,0,0,0,0,0.0,0,0,0,1317.9834435493676,0.0,0.0,0.0,1317.9834435493676,523.6156372625068,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 14:00,0,0,0,0,33.600999999999985,0,0,0,1339.8110077608742,0.0,0.0,0.0,1373.412007760874,526.0427308787789,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 16:00,0,0,0,0,9.783445646800573,0,0,0,954.184824337877,0.0,0.0,0.0,963.9682699846776,527.1522789291978,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 18:00,2.7033428000000006,0,2.7033428000000006,0,0.0,0,0,0,286.6173430044411,0.0,0.0,0.0,292.0240286044411,140.586207693538,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 20:00,0,0,0,0,19.688254691757848,0,0,0,380.9972646696424,0.0,0.0,0.0,400.6855193614002,140.98595773853796,150.586,,,typical
system_wide_balancing_area,2030,2030-01-12 22:00,0,0,0,0,0.0,0,0,0,537.5956019948392,0.0,0.0,0.0,537.5956019948392,137.19390759353797,150.586,,,typical
system_wide_balancing_area,2030,2030-01-19 00:00,0,0,0,0,0.0,0,0,0,963.4660822302778,0.0,0.0,0.0,963.4660822302778,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 02:00,0,0,0,0,0.0,0,0,0,926.5027389320167,0.0,0.0,0.0,926.5027389320167,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 04:00,0,0,0,0,0.0,0,0,0,740.5945873897809,0.0,0.0,0.0,740.5945873897809,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 06:00,0,0,0,0,0.0,0,0,0,584.3638657117331,0.0,0.0,0.0,584.3638657117331,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 08:00,0,0,0,0,0.0,0,0,0,1038.2081001761055,0.0,0.0,0.0,1038.2081001761055,526.0668753771328,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 10:00,0,0,0,0,0.0,0,0,0,1185.0229034355782,0.0,0.0,0.0,1185.0229034355782,542.3865571486384,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 12:00,0,0,0.0,0,0.0,0,0,0,1378.7541350789422,0.0,0.0,0.0,1378.7541350789422,503.62634764344233,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 14:00,0,0,0,0,8.866448884594604,0,0,0,1113.9244988849314,0.0,0.0,0.0,1122.790947769526,493.8890170627982,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 16:00,0,0,0,0,0.0,0,0,0,565.7336760639637,0.0,0.0,0.0,565.7336760639637,323.16744454399617,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 18:00,16.220056800000087,0,63.220056800000094,0,0.0,0,0,0,152.6268546767721,0.0,0.0,0.0,232.0669682767723,81.48096827677227,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 20:00,0,0,0,0,0.0,0,0,0,234.97113423714404,0.0,0.0,0.0,234.97113423714404,75.52946370731487,150.586,,,peak
system_wide_balancing_area,2030,2030-01-19 22:00,0,0,0,0,0.0,0,0,0,464.6692298456144,0.0,0.0,0.0,464.6692298456144,100.02537400977214,150.586,,,peak
system_wide_balancing_area,2030,2030-02-12 00:00,0,0,0,0,0.0,0,0,0,752.7160142218735,0.0,0.0,0.0,752.7160142218735,140.441657597828,150.586,,,peak
system_wide_balancing_area,2030,2030-02-12 02:00,0,0,0,0,33.600999999999985,0,0,0,740.7304227546749,0.0,0.0,0.0,774.3314227546748,140.6534820052387,150.586,,,peak
system_wide_balancing_area,2030,2030-02-12 04:00,0,0,0,0,0.0,0,0,0,747.0593210251654,0.0,0.0,0.0,747.0593210251654,142.1561632025872,150.586,,,peak
system_wide_balancing_area,2030,2030-02-12 06:00,0,0,0,0,0.0,0,0,0,495.52937431133535,0.0,0.0,0.0,495.52937431133535,141.893986698538,150.586,,,peak
system_wide_balancing_area,2030,2030-02-12 08:00,0,0,0,0,15.0,0,0,0,1071.3535627102158,0.0,3.5537078172341348,14.9410758825195,1104.8483464099695,537.5809285733811,90.0,,,peak
system_wide_balancing_area,2030,2030-02-12 10:00,0,0,0,0,15.0,0,0,0,1222.6092226465166,0.0,338.8785665388111,0.0,1576.4877891853273,543.1932003334423,90.0,,,peak
system_wide_balancing_area,2030,2030-02-12 12:00,0,0,0,0,15.0,0,0,0,1222.6092226465166,0.0,297.34423033896536,0.0,1534.9534529854818,529.3456938824423,90.0,,,peak
system_wide_balancing_area,2030,2030-02-12 14:00,0,0,0,0,15.0,0,0,0,1193.9195143698519,0.0,279.4491876522672,0.1945164100000003,1488.5632184321184,515.0437435363782,90.0,,,peak
system_wide_balancing_area,2030,2030-02-12 16:00,0,0,0,0,15.0,0,0,0,1004.877595125058,0.0,8.203254415623135,0.0,1028.0808495406811,456.7413946522287,90.0,,,peak
system_wide_balancing_area,2030,2030-02-12 18:00,16.22005679999997,0,107.22005680000005,0,0.0,0,0,0,135.28572885046427,0.0,0.0,0.0,286.72584245046426,132.65299416968628,150.586,,,peak
system_wide_balancing_area,2030,2030-02-12 20:00,0,0,0,0,33.600999999999985,0,0,0,287.43305945241354,0.0,0.0,0.0,321.03405945241354,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2030,2030-02-12 22:00,0,0,0,0,18.55022102521042,0,0,0,461.87655337909484,0.0,0.0,0.0,480.42677440430526,124.59456156453795,150.586,,,peak
system_wide_balancing_area,2030,2030-02-20 00:00,0,0,0,0,0.0,0,0,0,692.8913304212256,0.0,0.0,0.0,692.8913304212256,18.393331748,150.586,,,typical
system_wide_balancing_area,2030,2030-02-20 02:00,0,0,0,0,0.0,0,0,0,756.1997978977083,0.0,0.0,0.0,756.1997978977083,26.027645779100002,150.586,,,typical
system_wide_balancing_area,2030,2030-02-20 04:00,0,0,0,0,0.0,0,0,0,668.9380587398955,0.0,0.0,0.0,668.9380587398955,14.527793157,150.586,,,typical
system_wide_balancing_area,2030,2030-02-20 06:00,0,0,0,0,0.0,0,0,0,442.2896515797287,0.0,0.0,0.0,442.2896515797287,53.84597930634787,150.586,,,typical
system_wide_balancing_area,2030,2030-02-20 08:00,0,0,0,0,0.0,0,0,0,905.4518922578783,0.0,0.0,0.0,905.4518922578783,425.54353331946385,90.0,,,typical
system_wide_balancing_area,2030,2030-02-20 10:00,0,0,0,0,0.0,0,0,0,1403.328996591626,0.0,0.0,0.0,1403.328996591626,455.30729855600646,90.0,,,typical
system_wide_balancing_area,2030,2030-02-20 12:00,0,0,0,0,0.0,0,0,0,1425.443749061353,0.0,0.0,0.0,1425.443749061353,453.85010532974354,90.0,,,typical
system_wide_balancing_area,2030,2030-02-20 14:00,0,0,0,0,0.0,0,0,0,1211.161993764784,0.0,0.0,0.0,1211.161993764784,457.94355996112245,90.0,,,typical
system_wide_balancing_area,2030,2030-02-20 16:00,0,0,0,0,44.86449678821673,0,0,0,769.9824858225181,0.0,0.0,0.0,814.8469826107348,425.62106397412657,150.586,,,typical
system_wide_balancing_area,2030,2030-02-20 18:00,10.81337119999974,0,17.94005635353038,0,27.669533199898382,0,0,0,145.2766392083106,0.0,0.0,5.799805080641818e-13,201.6995999617397,49.7161620969628,150.586,,,typical
system_wide_balancing_area,2030,2030-02-20 20:00,0,0,0,0,0.0,0,0,0,314.69048669125687,0.0,0.0,0.0,314.69048669125687,67.01897933909416,150.586,,,typical
system_wide_balancing_area,2030,2030-02-20 22:00,0,0,0,0,0.0,0,0,0,600.3445094568959,0.0,0.0,0.0,600.3445094568959,90.66064414595937,150.586,,,typical
system_wide_balancing_area,2030,2030-04-10 00:00,0,0,0,0,0.0,0,0,0,678.679877632633,0.0,0.0,0.0,678.679877632633,27.339397257610855,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 02:00,0,0,0,0,3.0717623578436104,0,0,0,762.1271895429013,0.0,0.0,0.0,765.198951900745,64.42977117077638,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 04:00,0,0,0,0,0.0,0,0,0,695.5332807774511,0.0,0.0,0.0,695.5332807774511,89.02670023536261,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 06:00,0,0,0,0,0.0,0,0,0,478.9351095867861,0.0,0.0,0.0,478.9351095867861,122.74618147301797,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 08:00,0,0,0,0,8.109921646043205,0,0,0,870.6969637022582,0.0,0.0,0.0,878.8068853483014,465.688490545279,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 10:00,0,0,0,0,0.0,0,0,0,1129.7878545600126,0.0,0.0,0.0,1129.7878545600126,520.4237587509908,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 12:00,0,0,0,0,0.0,0,0,0,1156.7416580458612,0.0,0.0,0.0,1156.7416580458612,459.4986082690238,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 14:00,0,0,0,0,0.0,0,0,0,1260.5514542133376,0.0,0.0,0.0,1260.5514542133376,473.76778614396056,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 16:00,0,0,0,0,12.400000000000176,0,0,0,956.6265823223185,0.0,0.0,0.0,969.0265823223187,461.4075543669151,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 18:00,8.110028400000433,0,8.110028400000433,0,0.0,0,0,0,270.18919703414895,0.0,0.0,0.0,286.4092538341498,135.70128560280864,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 20:00,0,0,0,0,0.0,0,0,0,398.4264709893413,0.0,0.0,0.0,398.4264709893413,134.55441289368156,150.586,,,peak
system_wide_balancing_area,2030,2030-04-10 22:00,0,0,0,0,0.0,0,0,0,643.6074926206937,0.0,0.0,0.0,643.6074926206937,135.29268387181818,150.586,,,peak
system_wide_balancing_area,2030,2030-05-02 00:00,0,0,0,0,49.42794428765247,0,0,0,793.1968160299497,0.0,0.0,0.0,842.6247597400039,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2030,2030-05-02 02:00,0,0,0,0,0.0,0,0,0,719.3490614181344,0.0,0.0,0.0,719.3490614181344,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 04:00,0,0,0,0,0.0,0,0,0,584.4232624298219,0.0,0.0,0.0,584.4232624298219,140.62575703853798,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 06:00,0,0,0,0,0.0,0,0,0,479.10398409410914,0.0,0.0,0.0,479.10398409410914,231.63272578967712,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 08:00,0,0,0,0,15.0,0,0,0,1182.9988849343322,0.0,61.83000881068345,9.254444300000003,1269.0833380450158,548.5774446017078,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 10:00,0,0,0,0,15.0,0,0,0,1182.9988849343322,0.0,645.535997472627,6.940226983504413,1850.4751093904636,559.9436285824423,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 12:00,0,0,0,0,15.0,0,0,0,1182.9988849343322,0.0,275.4195502608544,10.27716962849941,1483.695604823686,559.9436285824423,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 14:00,0,0,0,0,15.0,0,0,0,1182.9988849343322,0.0,244.86117279021275,2.912707492184814,1445.77276521673,559.9436285824423,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 16:00,0,0,0,0,15.0,0,0,0,983.3735777608293,0.0,33.77041018346799,0.008409999999999584,1032.1523979442973,536.2352914689134,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 18:00,0,0,0,0,0.0,0,0,0,334.18588002215114,0.0,0.0,0.0,362.1858800221535,249.36776442243507,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 20:00,0,0,0,0,0.0,0,0,0,256.9863679671057,0.0,0.0,0.0,256.9863679671057,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-05-02 22:00,0,0,0,0,0.0,0,0,0,456.49206468245495,0.0,0.0,0.0,456.49206468245495,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-06-17 00:00,0,0,0,0,0.0,0,0,0,759.2135900282555,0.0,0.0,0.0,759.2135900282555,108.67297142049244,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 02:00,0,0,0,0,0.0,0,0,0,663.7884509708808,0.0,0.0,0.0,663.7884509708808,50.428626766950856,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 04:00,0,0,0,0,0.0,0,0,0,662.7437658496987,0.0,0.0,0.0,662.7437658496987,106.62225254027926,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 06:00,0,0,0,0,0.0,0,0,0,503.0644827874862,0.0,0.0,0.0,503.0644827874862,180.19762454622276,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 08:00,0,0,0,0,37.29999999999997,0,0,0,1093.8080366276563,0.0,0.0,0.0,1131.1080366276565,428.1400144352402,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 10:00,0,0,0,0,37.29999999999997,0,0,0,1297.6952922340472,0.0,0.0,0.0,1334.9952922340472,465.2339632295922,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 12:00,0,0,0,0,24.899999999999604,0,0,0,1285.3751037811194,0.0,0.0,0.0,1310.275103781119,457.325046005755,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 14:00,0,0,0,0,24.899999999999604,0,0,0,1238.1731305298042,0.0,0.0,0.0,1263.0731305298038,492.65490535707596,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 16:00,0,0,0,0,36.84269123749194,0,0,0,800.3175543255312,0.0,0.0,0.0,837.1602455630232,392.8786895703216,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 18:00,16.220056800000084,0,16.220056800000084,0,0.0,0,0,0,308.88470789504026,0.0,0.0,0.0,341.3248214950404,186.63564837797574,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 20:00,0,0,0,0,47.19610545089733,0,0,0,210.0021750379619,0.0,0.0,0.0,257.19828048885927,36.47438975669557,150.586,,,peak
system_wide_balancing_area,2030,2030-06-17 22:00,0,0,0,0,0.0,0,0,0,512.9333014256988,0.0,0.0,0.0,512.9333014256988,41.587091855518224,150.586,,,peak
system_wide_balancing_area,2030,2030-08-18 00:00,0,0,0,0,24.03216226142321,0,0,0,762.1271895429013,0.0,0.0,0.0,786.1593518043245,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-08-18 02:00,0,0,0,0,0.0,0,0,0,784.3473914720273,0.0,0.0,0.0,812.3473914720273,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-08-18 04:00,0,0,0,0,11.35845387804822,0,0,0,630.3085932180925,0.0,0.0,0.0,641.6670470961407,125.2748808934191,150.586,,,typical
system_wide_balancing_area,2030,2030-08-18 06:00,0,0,0,0,0.0,0,0,0,462.0869962264828,0.0,0.0,0.0,462.0869962264828,199.17252988714222,150.586,,,typical
system_wide_balancing_area,2030,2030-08-18 08:00,0,0,0,0,15.0,0,0,0,1138.1924633742165,0.0,33.648017060836835,0.0,1186.8404804350532,537.4248292303547,90.0,,,typical
system_wide_balancing_area,2030,2030-08-18 10:00,0,0,0,0,15.0,0,0,0,1037.6341614653006,0.0,0.0,0.0,1052.6341614653006,551.8107898124424,90.0,,,typical
system_wide_balancing_area,2030,2030-08-18 12:00,0,0,0,0,15.0,0,0,0,1389.3410851903,0.0,53.54697324182726,0.0,1457.8880584321273,551.3664180124423,90.0,,,typical
system_wide_balancing_area,2030,2030-08-18 14:00,0,0,0,0,15.0,0,0,0,1173.0871210930197,0.0,0.0,0.0,1188.0871210930197,546.6709515696447,90.0,,,typical
system_wide_balancing_area,2030,2030-08-18 16:00,0,0,0,0,15.0,0,0,0,977.114286375323,0.0,0.0,0.0,992.114286375323,550.0759719574692,90.0,,,typical
system_wide_balancing_area,2030,2030-08-18 18:00,10.813371200000002,0,10.813371200000002,0,55.900000000000006,0,0,0,330.48696140686025,0.0,0.0,0.0,436.0137038068603,284.06800343170937,150.586,,,typical
system_wide_balancing_area,2030,2030-08-18 20:00,16.220056800000094,0,16.220056800000002,0,55.900000000000006,0,0,0,169.84563515853787,0.0,0.0,0.0,286.185748758538,135.59974875853797,150.586,,,typical
system_wide_balancing_area,2030,2030-08-18 22:00,0,0,0.0,0,0.0,0,0,0,483.6497271630319,0.0,0.0,0.0,483.6497271630319,132.41334644353796,150.586,,,typical
system_wide_balancing_area,2030,2030-09-10 00:00,0,0,0,0,0.0,0,0,0,702.927049926491,0.0,0.0,0.0,702.927049926491,110.06952261203652,150.586,,,typical
system_wide_balancing_area,2030,2030-09-10 02:00,0,0,0,0,0.0,0,0,0,748.1336609912422,0.0,0.0,0.0,748.1336609912422,109.24091662327122,150.586,,,typical
system_wide_balancing_area,2030,2030-09-10 04:00,0,0,0,0,0.0,0,0,0,616.2153098995141,0.0,0.0,0.0,616.2153098995141,75.20146009311156,150.586,,,typical
system_wide_balancing_area,2030,2030-09-10 06:00,0,0,0,0,0.0,0,0,0,433.8276325534848,0.0,0.0,0.0,433.8276325534848,139.18684381161202,150.586,,,typical
system_wide_balancing_area,2030,2030-09-10 08:00,0,0,0,0,5.699999999999704,0,0,0,1107.0914158669602,0.0,0.0,0.0,1112.79141586696,503.867053825552,90.0,,,typical
system_wide_balancing_area,2030,2030-09-10 10:00,0,0,0,0,3.7530318588331397,0,0,0,1192.7033358759372,0.0,0.0,0.0,1196.4563677347703,469.67837192144526,90.0,,,typical
system_wide_balancing_area,2030,2030-09-10 12:00,0,0,0,0,0.0,0,0,0,1214.1950540013042,0.0,0.0,0.0,1214.1950540013042,497.91164877717017,90.0,,,typical
system_wide_balancing_area,2030,2030-09-10 14:00,0,0,0,0,5.699999999999704,0,0,0,1169.5418116027802,0.0,0.0,0.0,1175.2418116027798,491.8192240882062,90.0,,,typical
system_wide_balancing_area,2030,2030-09-10 16:00,0,0,0,0,0.0,0,0,0,1031.8375001511772,0.0,0.0,0.0,1031.8375001511772,486.2211555011609,90.0,,,typical
system_wide_balancing_area,2030,2030-09-10 18:00,5.406685600000001,0,5.406685600000001,0,96.63099637005568,0,0,0,181.69367777868138,0.0,0.0,0.0,289.138045348737,135.91933667465958,150.586,,,typical
system_wide_balancing_area,2030,2030-09-10 20:00,0,0,0,0,21.56503602049918,0,0,0,357.2069915185183,0.0,0.0,0.0,378.7720275390175,110.42455654445224,150.586,,,typical
system_wide_balancing_area,2030,2030-09-10 22:00,0,0,0,0,14.799999999999699,0,0,0,580.6261513270902,0.0,0.0,0.0,595.4261513270899,102.1156378156949,150.586,,,typical
system_wide_balancing_area,2030,2030-09-22 00:00,0,0,0,0,0.0,0,0,0,630.1752180944786,0.0,0.0,0.0,630.1752180944786,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-09-22 02:00,0,0,0,0,0.0,0,0,0,694.0243162453462,0.0,0.0,0.0,694.0243162453462,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-09-22 04:00,0,0,0,0,0.0,0,0,0,761.1063377745344,0.0,0.0,0.0,761.1063377745344,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-09-22 06:00,0,0,0,0,0.0,0,0,0,667.9481473415221,0.0,0.0,0.0,667.9481473415221,154.7467814994424,150.586,,,typical
system_wide_balancing_area,2030,2030-09-22 08:00,0,0,0,0,15.0,0,0,0,1165.3064931726124,0.0,229.86938684481817,2.063287281264896,1412.2391672986955,549.5188390556199,90.0,,,typical
system_wide_balancing_area,2030,2030-09-22 10:00,0,0,0,0,15.0,0,0,0,1165.3064931726121,0.0,446.2826685979527,4.421027499999999,1631.010189270565,559.9436285824423,90.0,,,typical
system_wide_balancing_area,2030,2030-09-22 12:00,0,0,0,0,15.0,0,0,0,1165.3064931726121,0.0,502.50943790293974,0.0,1682.8159310755518,559.0476670224424,90.0,,,typical
system_wide_balancing_area,2030,2030-09-22 14:00,0,0,0,0,15.0,0,0,0,1109.7248189901616,0.0,420.013060062183,0.0,1544.7378790523446,555.2979754774424,90.0,,,typical
system_wide_balancing_area,2030,2030-09-22 16:00,0,0,0,0,15.0,0,0,0,1109.7248189901616,0.0,138.92866650013616,17.888337009999997,1281.541822500298,549.1103229702435,90.0,,,typical
system_wide_balancing_area,2030,2030-09-22 18:00,16.220056800000002,0,16.220056800000002,0,33.600999999999985,0,0,0,193.8333428540136,0.0,0.0,0.0,287.8744564540136,134.12494111853798,150.586,,,typical
system_wide_balancing_area,2030,2030-09-22 20:00,0,0,0,0,22.546998479578292,0,0,0,265.22265339632304,0.0,0.0,0.0,287.76965187590133,132.079693548538,150.586,,,typical
system_wide_balancing_area,2030,2030-09-22 22:00,0,0,0,0,0.0,0,0,0,408.32045828880354,0.0,0.0,0.0,408.32045828880354,131.00832164353798,150.586,,,typical
system_wide_balancing_area,2030,2030-10-27 00:00,0,0,0,0,0.0,0,0,0,537.76533371754,0.0,0.0,0.0,537.76533371754,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2030,2030-10-27 02:00,0,0,0,0,33.600999999999985,0,0,0,738.7163103670997,0.0,0.0,0.0,772.3173103670997,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-10-27 04:00,0,0,0,0,0.0,0,0,0,400.1994660701697,0.0,0.0,0.0,400.1994660701697,117.19665602936547,90.0,,,typical
system_wide_balancing_area,2030,2030-10-27 06:00,0,0,0,0,0.0,0,0,0,614.6195024419707,0.0,0.0,0.0,614.6195024419707,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-10-27 08:00,0,0,0,0,15.0,0,0,0,1323.6259880153414,0.0,95.86350866230578,0.0,1434.4894966776474,548.5565008641621,90.0,,,typical
system_wide_balancing_area,2030,2030-10-27 10:00,0,0,0,0,15.0,0,0,0,1323.3993437762292,0.0,0.0,0.0,1338.3993437762292,559.6366428774422,90.0,,,typical
