load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2045-01-23-04:00,693.495,0,0,681.043,0,12.4521,0
Oahu,2045-01-23-06:00,899.918,0,0,854.313,0,45.6044,0
Oahu,2045-01-23-08:00,1325.45,0,0,899.347,255.629,170.477,0
Oahu,2045-01-23-10:00,2206.71,0,0,923.275,1163.8,119.637,0
Oahu,2045-01-23-12:00,2286.34,0,0,929.78,1261.79,94.7694,0
Oahu,2045-01-23-14:00,2074.17,0,0,924.486,1032.18,117.507,0
Oahu,2045-01-23-16:00,1221.49,0,0,919.741,152.128,149.62,0
Oahu,2045-01-23-18:00,1192.12,0,0,982.937,0,209.182,0
Oahu,2045-01-23-20:00,1091.01,0,0,903.909,0,187.097,0
Oahu,2045-01-23-22:00,896.226,0,0,762.198,0,134.028,0
Oahu,2045-02-23-00:00,752.145,0,0,686.224,0,65.9202,0
Oahu,2045-02-23-02:00,669.876,0,0,642.719,0,27.157,0
Oahu,2045-02-23-04:00,665.069,0,0,652.617,0,12.4521,0
Oahu,2045-02-23-06:00,777.911,0,0,732.307,0,45.6044,0
Oahu,2045-02-23-08:00,1510.3,0,0,858.798,481.023,170.477,0
Oahu,2045-02-23-10:00,2295.97,0,0,911.047,1265.29,119.637,0
Oahu,2045-02-23-12:00,2464.65,0,0,913.039,1456.84,94.7694,0
Oahu,2045-02-23-14:00,2245.19,0,0,910.061,1217.62,117.507,0
Oahu,2045-02-23-16:00,1705.49,0,0,919.833,636.035,149.62,0
Oahu,2045-02-23-18:00,1165.27,0,0,956.088,0,209.182,0
Oahu,2045-02-23-20:00,1089.28,0,0,902.184,0,187.097,0
Oahu,2045-02-23-22:00,935.741,0,0,801.712,0,134.028,0
Oahu,2045-03-23-00:00,749.744,0,0,683.824,0,65.9202,0
Oahu,2045-03-23-02:00,670.72,0,0,643.563,0,27.157,0
Oahu,2045-03-23-04:00,664.083,0,0,651.631,0,12.4521,0
Oahu,2045-03-23-06:00,754.236,0,0,708.632,0,45.6044,0
Oahu,2045-03-23-08:00,1321.24,0,0,823.5,327.265,170.477,0
Oahu,2045-03-23-10:00,2462.27,0,0,859.305,1483.33,119.637,0
Oahu,2045-03-23-12:00,1943.53,0,0,864.387,984.37,94.7694,0
Oahu,2045-03-23-14:00,1745.01,0,0,861.867,765.632,117.507,0
Oahu,2045-03-23-16:00,1438.96,0,0,871.603,417.737,149.62,0
Oahu,2045-03-23-18:00,1113.7,0,0,904.521,0,209.182,0
Oahu,2045-03-23-20:00,1065.21,0,0,878.108,0,187.097,0
Oahu,2045-03-23-22:00,905.364,0,0,771.335,0,134.028,0
Oahu,2045-04-23-00:00,733.883,0,0,667.963,0,65.9202,0
Oahu,2045-04-23-02:00,664.23,0,0,637.073,0,27.157,0
Oahu,2045-04-23-04:00,691.313,0,0,678.861,0,12.4521,0
Oahu,2045-04-23-06:00,884.423,0,0,838.819,0,45.6044,0
Oahu,2045-04-23-08:00,1737.61,0,0,925.873,641.257,170.477,0
Oahu,2045-04-23-10:00,2356.64,0,0,967.084,1269.92,119.637,0
Oahu,2045-04-23-12:00,2471.66,0,0,981.487,1395.41,94.7694,0
Oahu,2045-04-23-14:00,2327.27,0,0,984.521,1225.25,117.507,0
Oahu,2045-04-23-16:00,1651.17,0,0,976.573,524.972,149.62,0
Oahu,2045-04-23-18:00,1186.61,0,0,977.425,0,209.182,0
Oahu,2045-04-23-20:00,1124.94,0,0,937.84,0,187.097,0
Oahu,2045-04-23-22:00,919.268,0,0,785.239,0,134.028,0
Oahu,2045-05-23-00:00,778.305,0,0,712.384,0,65.9202,0
Oahu,2045-05-23-02:00,706.715,0,0,679.558,0,27.157,0
Oahu,2045-05-23-04:00,740.95,0,0,728.498,0,12.4521,0
Oahu,2045-05-23-06:00,931.928,0,0,886.323,0,45.6044,0
Oahu,2045-05-23-08:00,1976.97,0,0,975.123,831.366,170.477,0
Oahu,2045-05-23-10:00,2164.6,0,0,1010.88,1034.08,119.637,0
Oahu,2045-05-23-12:00,2332.34,0,0,1018.07,1219.51,94.7694,0
Oahu,2045-05-23-14:00,2013.7,0,0,1009.88,886.317,117.507,0
Oahu,2045-05-23-16:00,1427.51,0,0,978.361,299.527,149.62,0
Oahu,2045-05-23-18:00,1169.98,0,0,960.797,0,209.182,0
Oahu,2045-05-23-20:00,1116.29,0,0,929.196,0,187.097,0
Oahu,2045-05-23-22:00,949.341,0,0,815.313,0,134.028,0
Oahu,2045-06-23-00:00,765.936,0,0,700.015,0,65.9202,0
Oahu,2045-06-23-02:00,694.071,0,0,666.914,0,27.157,0
Oahu,2045-06-23-04:00,722.851,0,0,710.399,0,12.4521,0
Oahu,2045-06-23-06:00,900.404,0,0,854.799,0,45.6044,0
Oahu,2045-06-23-08:00,1660.93,0,0,951.378,539.077,170.477,0
Oahu,2045-06-23-10:00,2216.27,0,0,1000.9,1095.74,119.637,0
Oahu,2045-06-23-12:00,2405,0,0,1014.79,1295.45,94.7694,0
Oahu,2045-06-23-14:00,2536.72,0,0,1016.03,1403.18,117.507,0
Oahu,2045-06-23-16:00,1494.29,0,0,999.101,345.574,149.62,0
Oahu,2045-06-23-18:00,1188.34,0,0,979.157,0,209.182,0
Oahu,2045-06-23-20:00,1155.13,0,0,968.034,0,187.097,0
Oahu,2045-06-23-22:00,958.944,0,0,824.915,0,134.028,0
Oahu,2045-07-23-00:00,802.31,0,0,736.39,0,65.9202,0
Oahu,2045-07-23-02:00,726.834,0,0,699.678,0,27.157,0
Oahu,2045-07-23-04:00,750.264,0,0,737.812,0,12.4521,0
Oahu,2045-07-23-06:00,924.557,0,0,878.953,0,45.6044,0
Oahu,2045-07-23-08:00,1351.32,0,0,969.048,211.797,170.477,0
Oahu,2045-07-23-10:00,2209.57,0,0,1019.38,1070.55,119.637,0
Oahu,2045-07-23-12:00,2154.92,0,0,1029.6,1030.55,94.7694,0
Oahu,2045-07-23-14:00,2154.75,0,0,1025.84,1011.4,117.507,0
Oahu,2045-07-23-16:00,1732.29,0,0,1016.21,566.458,149.62,0
Oahu,2045-07-23-18:00,1203.5,0,0,994.314,0,209.182,0
Oahu,2045-07-23-20:00,1159.06,0,0,971.962,0,187.097,0
Oahu,2045-07-23-22:00,971.39,0,0,837.362,0,134.028,0
Oahu,2045-08-23-00:00,796.819,0,0,730.899,0,65.9202,0
Oahu,2045-08-23-02:00,714.395,0,0,687.238,0,27.157,0
Oahu,2045-08-23-04:00,709.173,0,0,696.721,0,12.4521,0
Oahu,2045-08-23-06:00,821.185,0,0,775.58,0,45.6044,0
Oahu,2045-08-23-08:00,2034.41,0,0,908.118,955.815,170.477,0
Oahu,2045-08-23-10:00,1915.11,0,0,957.622,837.847,119.637,0
Oahu,2045-08-23-12:00,2499.24,0,0,961.459,1443.02,94.7694,0
Oahu,2045-08-23-14:00,2175.97,0,0,957.714,1100.75,117.507,0
Oahu,2045-08-23-16:00,1821.29,0,0,952.293,719.378,149.62,0
Oahu,2045-08-23-18:00,1151.3,0,0,942.114,0,209.182,0
Oahu,2045-08-23-20:00,1109.44,0,0,922.346,0,187.097,0
Oahu,2045-08-23-22:00,966.42,0,0,832.391,0,134.028,0
Oahu,2045-09-23-00:00,770.399,0,0,704.479,0,65.9202,0
Oahu,2045-09-23-02:00,703.04,0,0,675.883,0,27.157,0
Oahu,2045-09-23-04:00,741.267,0,0,728.815,0,12.4521,0
Oahu,2045-09-23-06:00,928.943,0,0,883.338,0,45.6044,0
Oahu,2045-09-23-08:00,1972.06,0,0,966.133,835.45,170.477,0
Oahu,2045-09-23-10:00,1852.97,0,0,1001.9,731.435,119.637,0
Oahu,2045-09-23-12:00,2596.66,0,0,1018.56,1483.33,94.7694,0
Oahu,2045-09-23-14:00,2258.16,0,0,1019.45,1121.2,117.507,0
Oahu,2045-09-23-16:00,1996.38,0,0,1003.43,843.33,149.62,0
Oahu,2045-09-23-18:00,1243.6,0,0,1034.42,0,209.182,0
Oahu,2045-09-23-20:00,1135.61,0,0,948.513,0,187.097,0
Oahu,2045-09-23-22:00,936.473,0,0,802.444,0,134.028,0
Oahu,2045-10-23-00:00,766.83,0,0,700.909,0,65.9202,0
Oahu,2045-10-23-02:00,697.971,0,0,670.814,0,27.157,0
Oahu,2045-10-23-04:00,723.879,0,0,711.427,0,12.4521,0
Oahu,2045-10-23-06:00,909.055,0,0,863.451,0,45.6044,0
Oahu,2045-10-23-08:00,1961.8,0,0,941.163,850.164,170.477,0
Oahu,2045-10-23-10:00,2450.47,0,0,978.629,1352.2,119.637,0
Oahu,2045-10-23-12:00,2171.88,0,0,992.807,1084.3,94.7694,0
Oahu,2045-10-23-14:00,2475.39,0,0,989.379,1368.51,117.507,0
Oahu,2045-10-23-16:00,1510.94,0,0,975.764,385.553,149.62,0
Oahu,2045-10-23-18:00,1221.47,0,0,1012.29,0,209.182,0
Oahu,2045-10-23-20:00,1116.77,0,0,929.674,0,187.097,0
Oahu,2045-10-23-22:00,933.636,0,0,799.607,0,134.028,0
Oahu,2045-11-23-00:00,738.023,0,0,672.103,0,65.9202,0
Oahu,2045-11-23-02:00,669.214,0,0,642.057,0,27.157,0
Oahu,2045-11-23-04:00,669.454,0,0,657.002,0,12.4521,0
Oahu,2045-11-23-06:00,763.944,0,0,718.34,0,45.6044,0
Oahu,2045-11-23-08:00,1671.08,0,0,832.251,668.352,170.477,0
Oahu,2045-11-23-10:00,2107.63,0,0,884.465,1103.53,119.637,0
Oahu,2045-11-23-12:00,2321.51,0,0,879.889,1346.86,94.7694,0
Oahu,2045-11-23-14:00,1818.04,0,0,871.209,829.326,117.507,0
Oahu,2045-11-23-16:00,1108.26,0,0,893.581,65.0546,149.62,0
Oahu,2045-11-23-18:00,1175.39,0,0,966.204,0,209.182,0
Oahu,2045-11-23-20:00,1078.22,0,0,891.124,0,187.097,0
Oahu,2045-11-23-22:00,907.159,0,0,773.131,0,134.028,0
Oahu,2045-12-23-00:00,741.367,0,0,675.447,0,65.9202,0
Oahu,2045-12-23-02:00,663.174,0,0,636.017,0,27.157,0
Oahu,2045-12-23-04:00,691.264,0,0,678.812,0,12.4521,0
Oahu,2045-12-23-06:00,862.874,0,0,817.27,0,45.6044,0
Oahu,2045-12-23-08:00,1077.36,0,0,906.879,0,170.477,0
Oahu,2045-12-23-10:00,1819.71,0,0,947.738,752.337,119.637,0
Oahu,2045-12-23-12:00,2072.31,0,0,948.471,1029.07,94.7694,0
Oahu,2045-12-23-14:00,2469.38,0,0,942.747,1409.12,117.507,0
Oahu,2045-12-23-16:00,1347.08,0,0,929.885,267.571,149.62,0
Oahu,2045-12-23-18:00,1185.78,0,0,976.594,0,209.182,0
Oahu,2045-12-23-20:00,1098.94,0,0,911.842,0,187.097,0
Oahu,2045-12-23-22:00,936.958,0,0,802.93,0,134.028,0
