load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2035,2035-05-02 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,307.61473160899516,42.8,100.5072214955192,423.95348229720753,262.7171519053178,0.0,0.0,69.37780853145783,44.897579703677394,11.838068826909007,42.8,0.0,423.95348229720753,19.291344137152375,532.1785451068605,0.0,0.0,0.0,977.9831979587997,0.0,965.7834699855678,0.0,12.19972797323203,0.0,547.1785447180372,334.52726034405725,,peak
Oahu,2035,2035-05-02 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1047.8609506564103,419.7691136699326,0.0,0.0,0.0,795.1465949466943,0.0,155.26478854292344,42.8,0.0,419.7691136699326,97.44956716679239,839.7932767158557,0.0,88.83714803954886,9.25444430000001,1613.5378268834208,0.0,1077.9560264714485,516.9390062069974,18.642794204974564,0.0,1469.8238752624022,681.521420140075,,peak
Oahu,2035,2035-05-02 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1115.7648280080982,422.2086885132825,0.0,0.0,0.0,815.6773827117823,0.0,155.26478854292344,42.8,0.0,422.2086885132825,144.82265675339235,839.7932767158557,0.0,702.6739053581927,6.323891983504414,1683.8812790784584,0.0,1134.9112870507097,516.9390062069974,32.03098582075114,0.0,2080.73008026455,692.8876041208094,,peak
Oahu,2035,2035-05-02 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1135.165829901946,429.54931620328244,0.0,0.0,0.0,819.4168192495338,0.0,155.26478854292344,42.8,0.0,429.54931620328244,160.4842221094884,839.7932767158557,0.0,257.98956586814137,10.277169628499426,1710.6229086623057,0.0,1156.9595839761878,516.9390062069973,36.72431847912037,0.0,1639.9990184194935,692.8876041208094,,peak
Oahu,2035,2035-05-02 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1137.0532433347928,437.13938056328243,0.0,0.0,0.0,818.3090115458845,0.0,155.26478854292344,42.8,0.0,437.13938056328243,163.4794432459847,839.7932767158557,0.0,241.94312593174686,2.912707492184815,1720.1003864551528,0.0,1159.038326035622,516.2805657608897,44.78149465864067,0.0,1615.9296759006766,692.8876041208094,,peak
Oahu,2035,2035-05-02 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,842.9928481806364,441.2018115332825,0.0,0.0,0.0,575.5995897662985,0.0,152.86749044168897,42.8,0.0,441.2018115332825,114.52576797264906,839.7932767158557,0.0,30.775189046971693,0.00841000000000136,1430.1024222709966,0.0,1135.3088606686345,246.57007987959418,48.223481722768156,0.0,1132.1469556424215,669.1792670072804,,peak
Oahu,2035,2035-05-02 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,492.51990345223084,42.8,118.45325382949845,473.26697977630823,285.82009226124904,0.0,0.0,88.54292953715533,206.6998111909818,10.055228822257648,42.8,0.0,473.26697977630823,19.855095470085466,347.27337326362476,0.0,0.0,0.0,1230.147899615115,0.0,1152.4386039780732,0.0,77.70929563704215,0.0,362.2733732636248,352.4732926780365,,peak
Oahu,2035,2035-05-02 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,577.2022207618492,42.8,0.0,432.639736553852,370.50240957086737,0.0,0.0,0.0,206.6998111909818,0.0,42.8,0.0,432.639736553852,0.0,262.5910559540065,0.0,0.0,0.0,1155.749719872779,0.0,1083.6583680771105,0.0,72.09135179566857,0.0,277.5910559540065,234.02003884853798,,peak
Oahu,2035,2035-05-02 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,341.52334860798675,42.8,0.0,387.04085915183504,341.52334860798675,0.0,0.0,0.0,0.0,0.0,42.8,0.0,387.04085915183504,0.0,498.2699281078689,0.0,0.0,0.0,874.4719703168995,0.0,856.4052880713859,0.0,18.066682245513334,0.0,513.269928107869,234.02003884853798,,peak
Oahu,2035,2035-06-17 00:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,102.35014339687604,42.8,0.0,119.74870879549243,20.092423724330388,0.0,0.0,0.0,82.25771967254565,0.0,42.8,0.0,119.74870879549243,0.0,737.4431333189796,0.0,0.0,0.0,737.6926147494462,0.0,723.8315235853344,0.0,13.861091164111713,0.0,737.4431333189796,259.25897142049246,,peak
Oahu,2035,2035-06-17 02:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,107.28340133196485,42.8,0.0,50.428626766950856,25.025681659419206,0.0,0.0,0.0,82.25771967254565,0.0,42.8,0.0,50.428626766950856,0.0,732.5098753838909,0.0,0.0,0.0,673.3057906559933,0.0,663.2642929381777,0.0,10.041497717815616,0.0,732.5098753838909,201.01462676695087,,peak
Oahu,2035,2035-06-17 04:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,111.19581299828124,42.8,0.0,115.56543884027927,28.938093325735593,0.0,0.0,0.0,82.25771967254565,0.0,42.8,0.0,115.56543884027927,0.0,728.5974637175743,0.0,0.0,0.0,742.355014395638,0.0,732.2665781067051,0.0,10.08843628893311,0.0,728.5974637175743,257.20825254027926,,peak
Oahu,2035,2035-06-17 06:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,277.35550424199766,42.8,78.56828004588917,109.38982597247036,195.09778456945202,0.0,0.0,38.8137165152298,82.25771967254565,16.903240019445647,42.8,0.0,109.38982597247036,22.851323511213714,562.4377724738581,0.0,0.0,0.0,980.9073728174349,0.0,968.7076448442026,0.0,12.19972797323203,0.0,562.437772473858,335.09742916835955,,peak
Oahu,2035,2035-06-17 08:00,0.0,0,0.0,0.0,460.3937625570774,0,0,0,0.0,42.8,1072.148577147447,21.96183351595551,0.0,0.0,0.0,817.0867511963166,0.0,150.36860756114157,42.8,0.0,21.96183351595551,104.69321838998879,839.7932767158557,0.0,0.0,0.0,1597.30417322048,0.0,1125.3755106397305,453.2858683757747,18.642794204974564,0.0,1305.4791450916307,621.6699899736074,,peak
Oahu,2035,2035-06-17 10:00,0.0,0,0.0,0.0,459.5937763517829,0,0,0,0.0,42.8,1325.5629061955528,49.310373495690214,0.0,0.0,0.0,879.4803901472123,0.0,256.8031841543729,42.8,0.0,49.310373495690214,189.27933189396765,839.7932767158557,0.0,0.0,-2.3661073100811336e-12,1877.2670560430256,0.0,1193.3632298098833,651.8728404123917,32.03098582075114,0.0,1504.866103333542,658.7639387679593,,peak
Oahu,2035,2035-06-17 12:00,0.0,0,0.0,0.0,447.89376255707805,0,0,0,0.0,42.8,1301.9885849576187,41.40145627185058,0.0,0.0,0.0,870.0487514109104,0.0,240.80405911017246,42.8,0.0,41.40145627185058,191.135774436536,839.7932767158557,0.0,0.0,0.0,1834.0838037865476,0.0,1213.2888341267994,584.0706511806276,36.72431847912037,0.0,1448.7639278964828,650.8550215441221,,peak
Oahu,2035,2035-06-17 14:00,0.0,0,0.0,0.0,447.89376255707805,0,0,0,0.0,42.8,1263.2544603285417,78.67090084817168,0.0,0.0,0.0,986.0115135882612,0.0,156.77642861756266,42.8,0.0,78.67090084817168,120.46651812271833,839.7932767158557,0.0,0.0,0.0,1832.6191237337916,0.0,1206.800330648822,581.037298426329,44.78149465864067,0.0,1445.7305751421843,686.1848808954431,,peak
Oahu,2035,2035-06-17 16:00,0.0,0,0.0,0.0,447.89376255707805,0,0,0,0.0,42.8,813.8045078733417,1.0636334324021752,0.0,0.0,0.0,567.7017463817756,0.0,142.1124768530488,42.8,0.0,1.0636334324021752,103.99028463851725,839.7932767158557,0.0,0.0,0.0,1305.5619038628215,0.0,1181.035073201726,76.3033489383278,48.223481722768156,0.0,940.996625654183,583.8738976207605,,peak
Oahu,2035,2035-06-17 18:00,6.833286000000002,0,6.833286000000002,0.0,472.7937625570776,0,0,0,505.8742769107297,42.8,182.25766295089062,25.69710511956848,505.8742769107297,0.0,0.0,147.49279275713644,0.0,17.100020875680062,42.8,0.0,25.69710511956848,17.66484931807407,333.91899980512596,0.0,0.0,0.0,1243.0893795382665,0.0,1165.380083901224,0.0,77.70929563704215,0.0,360.952427805126,358.5407680704591,,peak
Oahu,2035,2035-06-17 20:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,649.9996489514647,42.8,0.0,36.47438975669557,558.0934655248745,0.0,0.0,0.0,91.90618342659013,0.0,42.8,0.0,36.47438975669557,0.0,189.79362776439098,0.0,0.0,0.0,1202.067801265238,0.0,1129.9764494695692,0.0,72.09135179566857,0.0,189.79362776439166,187.0603897566956,,peak
Oahu,2035,2035-06-17 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,357.8542187687916,42.8,0.0,41.587091855518224,275.59649909624596,0.0,0.0,0.0,82.25771967254565,0.0,42.8,0.0,41.587091855518224,0.0,481.9390579470641,0.0,0.0,0.0,915.0350731813874,0.0,896.9683909358741,0.0,18.066682245513334,0.0,481.93905794706404,192.17309185551824,,peak
Oahu,2035,2035-08-18 00:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,17.270339801395103,42.8,0.0,318.1027028574126,17.270339801395103,0.0,0.0,0.0,0.0,0.0,42.8,0.0,318.1027028574126,0.0,822.5229369144605,0.0,0.0,0.0,736.8668052158853,0.0,723.0057140517736,0.0,13.861091164111713,0.0,822.5229369144605,294.606038848538,,typical
Oahu,2035,2035-08-18 02:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,77.04883073864245,42.8,0.0,292.6319824872024,77.04883073864245,0.0,0.0,0.0,0.0,0.0,42.8,0.0,292.6319824872024,0.0,762.7444459772132,0.0,0.0,0.0,681.1745757829225,0.0,671.1330780651068,0.0,10.041497717815616,0.0,762.7444459772132,294.606038848538,,typical
Oahu,2035,2035-08-18 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,250.5103381760159,42.8,0.0,186.11978311841912,250.5103381760159,0.0,0.0,0.0,0.0,0.0,42.8,0.0,186.11978311841912,0.0,589.2829385398397,0.0,0.0,0.0,748.1238838515128,0.0,738.0354475625795,0.0,10.08843628893311,0.0,589.2829385398397,275.8608808934191,,typical
Oahu,2035,2035-08-18 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,435.6132536413996,42.8,68.30895830483466,206.25099743487203,435.6132536413996,0.0,0.0,50.104779355612195,0.0,5.432607264196215,42.8,0.0,206.25099743487203,12.771571685026244,404.1800230744561,0.0,0.0,0.0,1021.666971938184,0.0,1009.4672439649519,0.0,12.19972797323203,0.0,404.1800230744561,356.47227861470674,,typical
Oahu,2035,2035-08-18 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1292.6937625290036,176.6878088270447,0.0,0.0,0.0,1094.0868198617184,0.0,112.93626461100052,42.8,0.0,176.6878088270447,85.67067805628521,839.7932767158557,0.0,115.7686233442245,1.8684849999999926,1615.2893339131258,0.0,1168.2822145477378,428.36432516041384,18.642794204974564,0.0,1400.794710220494,670.3688047687218,,typical
Oahu,2035,2035-08-18 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1332.6225329145775,185.19004694013552,0.0,0.0,0.0,1045.0017529855284,0.0,161.2911040944457,42.8,0.0,185.19004694013552,126.32967583460372,839.7932767158557,0.0,0.0,0.0,1663.7203424117906,0.0,1242.5224916148504,389.1668649761893,32.03098582075114,0.0,1243.960141692045,684.7547653508095,,typical
Oahu,2035,2035-08-18 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1702.1249906724563,182.42039483063715,0.0,0.0,0.0,1307.8766228623017,0.0,208.8344833540315,42.8,0.0,182.42039483063715,185.41388445612336,839.7932767158557,0.0,98.14497814788692,0.0,2030.453148060171,0.0,1270.2578946634412,723.4709349176098,36.72431847912037,0.0,1676.4091897813523,684.3103935508095,,typical
Oahu,2035,2035-08-18 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1518.035121755454,169.09783651074034,0.0,0.0,0.0,1168.892657242581,0.0,198.12466407166582,42.8,0.0,169.09783651074034,151.01780044120696,839.7932767158557,0.0,0.0,0.0,1833.0407208232716,0.0,1274.5874960751096,513.6717300895214,44.78149465864067,0.0,1368.465006805377,679.6149271080118,,typical
Oahu,2035,2035-08-18 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1242.623878213584,229.05104967558773,0.0,0.0,0.0,1086.4975210480688,0.0,88.28730895284029,42.8,0.0,229.05104967558773,67.83904821267434,839.7932767158557,0.0,0.0,0.0,1617.5826904462492,0.0,1245.8375270281442,323.5216816953366,48.223481722768156,0.0,1178.3149584111923,683.0199474958364,,typical
Oahu,2035,2035-08-18 18:00,2.733314400000001,0,30.79094939167975,0.0,327.4216598585696,0,0,0,426.993451436757,42.8,155.46525210057976,302.2924794174715,197.3274410011207,0.0,0.0,125.66841512669654,229.66601043563634,11.805811721439333,42.8,0.0,302.2924794174715,17.991025252443887,412.7998252790987,0.0,0.0,0.0,1288.4971066050575,0.0,1210.7878109680153,0.0,77.70929563704215,0.0,454.8276641859269,450.0712909491177,,typical
Oahu,2035,2035-08-18 20:00,5.4666287999999925,0,5.466628800000007,0.0,358.6937625570776,0,0,0,603.2342703573179,42.8,0.0,223.1668322733473,329.70549900363585,0.0,0.0,0.0,273.52877135368203,0.0,42.8,0.0,223.1668322733473,0.0,236.55900635853777,0.0,0.0,0.0,1238.828122787743,0.0,1166.736770992074,0.0,72.09135179566857,0.0,286.185748758538,286.185748758538,,typical
Oahu,2035,2035-08-18 22:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,329.70549900363585,42.8,0.0,200.0334757575158,329.70549900363585,0.0,0.0,0.0,0.0,0.0,42.8,0.0,200.0334757575158,0.0,510.0877777122198,0.0,0.0,0.0,931.232737318229,0.0,913.1660550727158,0.0,18.066682245513334,0.0,510.0877777122198,282.999346443538,,typical
Oahu,2035,2035-09-10 00:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,72.4243454945814,42.8,0.0,146.94933523703648,72.4243454945814,0.0,0.0,0.0,0.0,0.0,42.8,0.0,146.94933523703648,0.0,767.3689312212742,0.0,0.0,0.0,734.9674432886952,0.0,721.1063521245839,0.0,13.861091164111713,0.0,767.3689312212742,260.6555226120365,,typical
Oahu,2035,2035-09-10 02:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,23.131257058839168,42.8,0.0,139.2642908232712,23.131257058839168,0.0,0.0,0.0,0.0,0.0,42.8,0.0,139.2642908232712,0.0,816.6620196570165,0.0,0.0,0.0,677.989310439188,0.0,667.9478127213724,0.0,10.041497717815616,0.0,816.6620196570165,259.82691662327125,,typical
Oahu,2035,2035-09-10 04:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,157.98930882817217,42.8,0.0,75.20146009311156,23.131257058839168,0.0,0.0,0.0,134.858051769333,0.0,42.8,0.0,75.20146009311156,0.0,681.8039678876835,0.0,0.0,0.0,748.7845314783615,0.0,738.6960951894282,0.0,10.08843628893311,0.0,681.8039678876835,225.78746009311158,,typical
Oahu,2035,2035-09-10 06:00,0.0,0,0.0,0.0,386.6937625570776,0,0,0,435.90794976822207,42.8,33.58212879276529,116.40697836505684,246.90386700906564,0.0,0.0,20.60544861110928,189.00408275915643,3.7509265511053638,42.8,0.0,116.40697836505684,9.225753630550647,403.88532694763364,0.0,0.0,0.0,1015.3908194831221,0.0,1003.1910915098899,0.0,12.19972797323203,0.0,403.88532694763364,292.2925422578221,,typical
Oahu,2035,2035-09-10 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1332.997093655705,110.31324795276844,0.0,0.0,0.0,1102.8460384187365,0.0,134.9321155283698,42.8,0.0,110.31324795276844,95.21893970859873,839.7932767158557,0.0,0.0,0.0,1589.218104165551,0.0,1140.275474080977,430.29983587959975,18.642794204974564,0.0,1285.0931125954553,636.811029363919,,typical
Oahu,2035,2035-09-10 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1582.714454154271,53.75478218754092,0.0,0.0,0.0,1215.2928281028194,0.0,212.00676229714787,42.8,0.0,53.75478218754092,155.41486375430372,839.7932767158557,0.0,0.0,0.0,1782.376998898889,0.0,1221.6177131367122,528.728299941426,32.03098582075114,0.0,1383.5215766572817,602.6223474598124,,typical
Oahu,2035,2035-09-10 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1590.177076217437,83.49482351826576,0.0,0.0,0.0,1141.975205551996,0.0,256.85662856235217,42.8,0.0,83.49482351826576,191.3452421030883,839.7932767158557,0.0,-1.1937117960769683e-12,0.0,1819.57966229278,0.0,1234.9250439060913,547.930299907568,36.72431847912037,0.0,1402.7235766234237,630.8556243155373,,typical
Oahu,2035,2035-09-10 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1564.1270042828942,76.38049382930193,0.0,0.0,0.0,1166.548614858865,0.0,227.32143618036176,42.8,0.0,76.38049382930193,170.2569532436674,839.7932767158557,0.0,0.0,0.0,1786.4152606692737,0.0,1234.9722330222949,506.6615329883383,44.78149465864067,0.0,1361.454809704194,624.7631996265734,,typical
Oahu,2035,2035-09-10 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1404.7072047673685,80.8406786154028,0.0,0.0,0.0,1187.0313277017622,0.0,123.08830494343773,42.8,0.0,80.8406786154028,94.58757212216864,839.7932767158557,0.0,0.0,0.0,1631.4556459398489,0.0,1218.6565960949445,364.57556812213664,48.223481722768156,0.0,1219.3688448379924,619.1651310395281,,typical
Oahu,2035,2035-09-10 18:00,6.833286000000002,0,64.83967616459566,0.0,393.2524814733236,0,0,0,647.7597891552883,42.8,21.044146475439202,135.3971235314349,558.0934655248739,0.0,0.0,11.152342639935998,89.66632363041447,2.488563709185764,42.8,0.0,135.3971235314349,7.403240126317437,192.03348756056732,0.0,0.0,0.0,1311.9265028000816,0.0,1234.2172071630391,0.0,77.70929563704215,0.0,290.5018064797257,288.0382399918741,,typical
Oahu,2035,2035-09-10 20:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,528.4648068377771,42.8,0.0,158.95301419445224,438.79848320736266,0.0,0.0,0.0,89.66632363041447,0.0,42.8,0.0,158.95301419445224,0.0,311.3284698780785,0.0,0.0,0.0,1203.011583589307,0.0,1130.9202317936385,0.0,72.09135179566857,0.0,311.3284698780785,261.01055654445224,,typical
Oahu,2035,2035-09-10 22:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,274.6985260122817,42.8,0.0,108.6630932656949,274.6985260122817,0.0,0.0,0.0,0.0,0.0,42.8,0.0,108.6630932656949,0.0,565.0947507035739,0.0,0.0,0.0,898.9553818350543,0.0,880.8886995895409,0.0,18.066682245513334,0.0,565.0947507035739,252.7016378156949,,typical
Oahu,2035,2035-09-22 00:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,180.23715317388917,42.8,0.0,312.2546114356348,103.87079133336522,0.0,0.0,0.0,76.36636184052395,0.0,42.8,0.0,312.2546114356348,0.0,659.5561235419665,0.0,0.0,0.0,770.3845271666017,0.0,756.5234360024898,0.0,13.861091164111713,0.0,693.1571235419665,294.606038848538,,typical
Oahu,2035,2035-09-22 02:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,228.7564003811504,42.8,0.0,310.8808317141342,103.87079133336522,0.0,0.0,0.0,124.88560904778518,0.0,42.8,0.0,310.8808317141342,0.0,611.0368763347053,0.0,0.0,0.0,700.5449946523623,0.0,690.5034969345467,0.0,10.041497717815616,0.0,611.0368763347053,234.02003884853798,,typical
Oahu,2035,2035-09-22 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,11.869304751901176,42.8,0.0,395.60812630884595,11.869304751901176,0.0,0.0,0.0,0.0,0.0,42.8,0.0,395.60812630884595,0.0,827.9239719639545,0.0,0.0,0.0,718.9711936178248,0.0,708.8827573288916,0.0,10.08843628893311,0.0,827.9239719639545,294.606038848538,,typical
Oahu,2035,2035-09-22 06:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,145.12860875781263,42.8,11.44765604244965,436.37376019388233,72.2848833783743,0.0,0.0,6.279049102529981,72.84372537943833,1.8645728835013533,42.8,0.0,436.37376019388233,3.304034056418314,694.6646679580431,0.0,0.0,0.0,870.8427875512223,0.0,858.6430595779902,0.0,12.19972797323203,0.0,728.2656679580431,306.05369489098763,,typical
Oahu,2035,2035-09-22 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1039.848294135174,404.4371684538825,0.0,0.0,0.0,925.1958705961379,0.0,84.89787361844692,42.8,0.0,404.4371684538825,29.754549920589444,839.7932767158557,0.0,248.9135563642941,2.063287281264884,1590.1932251461337,0.0,1072.208247880881,499.342183060279,18.642794204974564,0.0,1605.1123034216935,682.462814593987,,typical
Oahu,2035,2035-09-22 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1233.929787129287,300.6232455359452,0.0,0.0,0.0,1061.1977546428607,0.0,84.89787361844692,42.8,0.0,300.6232455359452,87.8341588679792,839.7932767158557,0.0,491.344860881258,4.421027500000001,1680.4607952223096,0.0,1149.0876263412797,499.3421830602789,32.03098582075114,0.0,1849.9013481573927,692.8876041208094,,typical
Oahu,2035,2035-09-22 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1271.9929059807787,268.9914240154651,0.0,0.0,0.0,1085.985551597598,0.0,84.89787361844692,42.8,0.0,268.9914240154651,101.10948076473379,839.7932767158557,0.0,546.2339022062852,0.0,1686.8920925533212,0.0,1150.825591013922,499.3421830602789,36.72431847912037,0.0,1900.3693619824196,691.9916425608095,,typical
Oahu,2035,2035-09-22 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1271.9929059807787,209.98710880627343,0.0,0.0,0.0,1085.985551597598,0.0,84.89787361844692,42.8,0.0,209.98710880627343,101.10948076473379,839.7932767158557,0.0,463.8279317405518,0.0,1627.8877773441295,0.0,1143.0217888563725,440.0844938291166,44.78149465864067,0.0,1758.7057022855238,688.2419510158095,,typical
Oahu,2035,2035-09-22 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1207.7467447167246,263.22629593445106,0.0,0.0,0.0,1042.0933142163983,0.0,83.43452706115407,42.8,0.0,263.22629593445106,82.2189034391723,839.7932767158557,0.0,155.79524017309814,17.888337009999997,1616.8808032082534,0.0,1128.5728276563684,440.0844938291166,48.223481722768156,0.0,1468.5613477280704,682.0542985086106,,typical
Oahu,2035,2035-09-22 18:00,5.466628799999999,0,5.466628799999999,0.0,237.21051727580442,0,0,0,634.4598273653978,42.8,0.0,307.9703233022161,558.0934655248739,0.0,0.0,0.0,76.36636184052395,0.0,42.8,0.0,307.9703233022161,0.0,205.33344935045784,0.0,0.0,0.0,1233.3739255434184,0.0,1155.6646299063761,0.0,77.70929563704215,0.0,286.44343703173104,284.710941118538,,typical
Oahu,2035,2035-09-22 20:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,530.2955932081125,42.8,0.0,286.7095324104116,453.9292313675885,0.0,0.0,0.0,76.36636184052395,0.0,42.8,0.0,286.7095324104116,0.0,309.4976835077432,0.0,0.0,0.0,1128.498888175602,0.0,1056.407536379933,0.0,72.09135179566857,0.0,309.4976835077432,282.665693548538,,typical
Oahu,2035,2035-09-22 22:00,0.0,0,0.0,0.0,236.312548074421,0,0,0,409.62909551689955,42.8,0.0,247.66093715201137,333.2627336763756,0.0,0.0,0.0,76.36636184052395,0.0,42.8,0.0,247.66093715201137,0.0,430.1641811989561,0.0,0.0,0.0,936.4025807433318,0.0,918.3358984978186,0.0,18.066682245513334,0.0,462.5453956816127,281.594321643538,,typical
Oahu,2035,2035-10-27 00:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,121.53331421283339,42.8,0.0,358.15657989951706,121.53331421283339,0.0,0.0,0.0,0.0,0.0,42.8,0.0,358.15657989951706,0.0,718.2599625030223,0.0,0.0,0.0,757.5826566694279,0.0,743.7215655053163,0.0,13.861091164111713,0.0,751.8609625030223,294.606038848538,,typical
Oahu,2035,2035-10-27 02:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,149.9324051366944,42.8,0.0,376.82344173783207,121.53331421283337,0.0,0.0,0.0,28.39909092386104,0.0,42.8,0.0,376.82344173783207,0.0,689.8608715791612,0.0,0.0,0.0,687.6636094316038,0.0,677.6221117137883,0.0,10.041497717815616,0.0,689.8608715791613,234.02003884853798,,typical
Oahu,2035,2035-10-27 04:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,372.48258059741704,42.8,0.0,178.45860307936547,211.21512987988626,0.0,0.0,0.0,161.26745071753078,0.0,42.8,0.0,178.45860307936547,0.0,467.3106961184386,0.0,0.0,0.0,711.8489462338603,0.0,701.7605099449271,0.0,10.08843628893311,0.0,467.3106961184386,207.19665602936547,,typical
Oahu,2035,2035-10-27 06:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,315.78153925790167,42.8,0.0,384.8957000617121,211.21512987988626,0.0,0.0,0.0,104.56640937801541,0.0,42.8,0.0,384.8957000617121,0.0,524.011737457954,0.0,0.0,0.0,861.5850018766915,0.0,849.3852739034594,0.0,12.19972797323203,0.0,524.011737457954,234.02003884853798,,typical
Oahu,2035,2035-10-27 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1269.3205060108576,408.0780264993331,0.0,0.0,0.0,1042.9015086810402,0.0,126.7737585172357,42.8,0.0,408.0780264993331,99.64523881258165,839.7932767158557,0.0,38.69534571363033,0.0,1823.3062950672681,0.0,1070.6293126554085,734.0341882068852,18.642794204974564,0.0,1627.522810636371,681.5004764025292,,typical
Oahu,2035,2035-10-27 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1347.114295934112,350.23502501473877,0.0,0.0,0.0,978.1749879691216,0.0,205.4986829255744,42.8,0.0,350.23502501473877,163.44062503941566,839.7932767158557,0.0,0.0,0.0,1843.257083505929,0.0,1138.8983824761829,672.3277152089943,32.03098582075114,0.0,1527.12099192485,692.5806184158095,,typical
Oahu,2035,2035-10-27 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1257.6056594135619,303.65315675733933,0.0,0.0,0.0,895.1763284723828,0.0,203.6431904193014,42.8,0.0,303.65315675733933,158.78614052187777,839.7932767158557,0.0,0.0,0.0,1707.166578727979,0.0,1138.4326533808994,532.0096068679588,36.72431847912037,0.0,1386.8028835838145,692.8876041208094,,typical
Oahu,2035,2035-10-27 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1130.4408852448078,310.5444053004239,0.0,0.0,0.0,845.1468769214316,0.0,158.40602696922343,42.8,0.0,310.5444053004239,126.88798135415294,839.7932767158557,0.0,0.0,0.0,1586.893053102309,0.0,1102.2875318884367,439.82402655523236,44.78149465864067,0.0,1294.617303271088,692.8876041208094,,typical
Oahu,2035,2035-10-27 16:00,0.0,0,0.0,0.0,115.49803408854079,0,0,0,0.0,42.8,706.0160997908021,266.80664642336524,0.0,0.0,0.0,555.600106935657,0.0,78.60530338088721,42.8,0.0,266.80664642336524,71.8106894742579,839.7932767158557,0.0,0.0,0.0,1131.1207803027085,0.0,1082.8972985799403,0.0,48.223481722768156,0.0,842.4030051843924,671.1274123320114,,typical
