generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-02:00,Oahu,64.5492,0,113.607
Oahu_Battery_6,2025-01-23-04:00,Oahu,0,0,113.607
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,33.5656,46.4754
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,46.4754
Oahu_Battery_6,2025-01-23-10:00,Oahu,64.5492,0,160.082
Oahu_Battery_6,2025-01-23-12:00,Oahu,64.5492,0,273.689
Oahu_Battery_6,2025-01-23-14:00,Oahu,64.5492,0,387.295
Oahu_Battery_6,2025-01-23-16:00,Oahu,0,0,387.295
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,64.5492,258.197
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,64.5492,129.098
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,64.5492,0
Oahu_Battery_6,2025-02-23-00:00,Oahu,36.584,0,64.3879
Oahu_Battery_6,2025-02-23-02:00,Oahu,64.5492,0,177.995
Oahu_Battery_6,2025-02-23-04:00,Oahu,0,0,177.995
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,64.5492,48.896
Oahu_Battery_6,2025-02-23-08:00,Oahu,0,0,48.896
Oahu_Battery_6,2025-02-23-10:00,Oahu,63.1739,0,160.082
Oahu_Battery_6,2025-02-23-12:00,Oahu,64.5492,0,273.689
Oahu_Battery_6,2025-02-23-14:00,Oahu,64.5492,0,387.295
Oahu_Battery_6,2025-02-23-16:00,Oahu,0,0,387.295
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,64.5492,258.197
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,64.5492,129.098
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,64.5492,0
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-06:00,Oahu,7.21785,0,12.7034
Oahu_Battery_6,2025-03-23-08:00,Oahu,55.6395,0,110.629
Oahu_Battery_6,2025-03-23-10:00,Oahu,64.5492,0,224.236
Oahu_Battery_6,2025-03-23-12:00,Oahu,64.5492,0,337.842
Oahu_Battery_6,2025-03-23-14:00,Oahu,0,0,337.842
Oahu_Battery_6,2025-03-23-16:00,Oahu,28.0984,0,387.295
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,64.5492,258.197
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,64.5492,129.098
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,64.5492,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,7.85334,0,13.8219
Oahu_Battery_6,2025-04-23-02:00,Oahu,64.5492,0,127.429
Oahu_Battery_6,2025-04-23-04:00,Oahu,25.9918,0,173.174
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,63.3493,46.4754
Oahu_Battery_6,2025-04-23-08:00,Oahu,0,0,46.4754
Oahu_Battery_6,2025-04-23-10:00,Oahu,64.5492,0,160.082
Oahu_Battery_6,2025-04-23-12:00,Oahu,64.5492,0,273.689
Oahu_Battery_6,2025-04-23-14:00,Oahu,64.5492,0,387.295
Oahu_Battery_6,2025-04-23-16:00,Oahu,0,33.939,319.417
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,64.5492,190.319
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,64.5492,61.2204
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,30.6102,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,0,0,40.366
Oahu_Battery_6,2025-05-23-02:00,Oahu,0,0,40.366
Oahu_Battery_6,2025-05-23-04:00,Oahu,0,0,40.366
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,20.183,0
Oahu_Battery_6,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-10:00,Oahu,50.8335,0,89.467
Oahu_Battery_6,2025-05-23-12:00,Oahu,64.5492,0,203.074
Oahu_Battery_6,2025-05-23-14:00,Oahu,54.2552,0,298.563
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,298.563
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,64.5492,169.464
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,64.5492,40.366
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,40.366
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,0,14.0105
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,7.00526,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-08:00,Oahu,48.5616,0,85.4685
Oahu_Battery_6,2025-06-23-10:00,Oahu,42.3941,0,160.082
Oahu_Battery_6,2025-06-23-12:00,Oahu,64.5492,0,273.689
Oahu_Battery_6,2025-06-23-14:00,Oahu,64.5492,0,387.295
Oahu_Battery_6,2025-06-23-16:00,Oahu,0,0,387.295
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,57.544,272.207
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,64.5492,143.109
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,64.5492,14.0105
Oahu_Battery_6,2025-07-23-00:00,Oahu,6.54799,0,34.5326
Oahu_Battery_6,2025-07-23-02:00,Oahu,8.0118,0,48.6334
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,24.3167,0
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-08:00,Oahu,43.4448,0,76.4629
Oahu_Battery_6,2025-07-23-10:00,Oahu,64.5492,0,190.07
Oahu_Battery_6,2025-07-23-12:00,Oahu,61.9706,0,299.138
Oahu_Battery_6,2025-07-23-14:00,Oahu,0,0,299.138
Oahu_Battery_6,2025-07-23-16:00,Oahu,0,0,299.138
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,60.7397,177.658
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,64.5492,48.5599
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,12.7759,23.0081
Oahu_Battery_6,2025-08-23-00:00,Oahu,0,64.5492,83.5421
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,0,83.5421
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,83.5421
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,41.771,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,40.7067,0,71.6437
Oahu_Battery_6,2025-08-23-10:00,Oahu,0,0,71.6437
Oahu_Battery_6,2025-08-23-12:00,Oahu,64.5492,0,185.25
Oahu_Battery_6,2025-08-23-14:00,Oahu,50.2491,0,273.689
Oahu_Battery_6,2025-08-23-16:00,Oahu,64.5492,0,387.295
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,16.982,353.331
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,64.5492,224.233
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,5.79618,212.641
Oahu_Battery_6,2025-09-23-00:00,Oahu,0,0,60.3054
Oahu_Battery_6,2025-09-23-02:00,Oahu,0,0,60.3054
Oahu_Battery_6,2025-09-23-04:00,Oahu,0,0,60.3054
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,30.1527,0
Oahu_Battery_6,2025-09-23-08:00,Oahu,43.0581,0,75.7823
Oahu_Battery_6,2025-09-23-10:00,Oahu,5.0741,0,84.7127
Oahu_Battery_6,2025-09-23-12:00,Oahu,64.5492,0,198.319
Oahu_Battery_6,2025-09-23-14:00,Oahu,64.5492,0,311.926
Oahu_Battery_6,2025-09-23-16:00,Oahu,42.8235,0,387.295
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,64.5492,258.197
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,49.2391,159.719
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,49.7066,60.3054
Oahu_Battery_6,2025-10-23-00:00,Oahu,41.005,0,72.1687
Oahu_Battery_6,2025-10-23-02:00,Oahu,0,0,72.1687
Oahu_Battery_6,2025-10-23-04:00,Oahu,1.50485,0,74.8172
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,37.4086,0
Oahu_Battery_6,2025-10-23-08:00,Oahu,53.586,0,94.3113
Oahu_Battery_6,2025-10-23-10:00,Oahu,64.5492,0,207.918
Oahu_Battery_6,2025-10-23-12:00,Oahu,64.5492,0,321.525
Oahu_Battery_6,2025-10-23-14:00,Oahu,37.3698,0,387.295
Oahu_Battery_6,2025-10-23-16:00,Oahu,0,0,387.295
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,64.5492,258.197
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,64.5492,129.098
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,64.5492,0
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,64.5492,0
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,64.5492,0,113.607
Oahu_Battery_6,2025-11-23-10:00,Oahu,30.607,0,167.475
Oahu_Battery_6,2025-11-23-12:00,Oahu,60.3488,0,273.689
Oahu_Battery_6,2025-11-23-14:00,Oahu,64.5492,0,387.295
Oahu_Battery_6,2025-11-23-16:00,Oahu,0,35.1531,316.989
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,64.5492,187.891
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,25.9646,135.961
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,3.4315,129.098
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,97.9677
Oahu_Battery_6,2025-12-23-02:00,Oahu,0,0,97.9677
Oahu_Battery_6,2025-12-23-04:00,Oahu,0,0,97.9677
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,0,97.9677
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,48.9839,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,40.5834,0,71.4268
Oahu_Battery_6,2025-12-23-12:00,Oahu,64.5492,0,185.033
Oahu_Battery_6,2025-12-23-14:00,Oahu,64.5492,0,298.64
Oahu_Battery_6,2025-12-23-16:00,Oahu,32.6844,0,356.165
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,64.5492,227.066
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,64.5492,97.9677
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,97.9677
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-02:00,Oahu,5.62171,0,9.8942
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,9.8942
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,4.9471,0
Oahu_Battery_6,2030-01-23-08:00,Oahu,30.9829,0,54.53
Oahu_Battery_6,2030-01-23-10:00,Oahu,139.007,0,299.182
Oahu_Battery_6,2030-01-23-12:00,Oahu,139.007,0,543.834
Oahu_Battery_6,2030-01-23-14:00,Oahu,131.026,0,774.439
Oahu_Battery_6,2030-01-23-16:00,Oahu,6.99638,0,786.753
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,139.007,508.739
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,139.007,230.725
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,115.363,0
Oahu_Battery_6,2030-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-02-23-02:00,Oahu,139.007,0,244.652
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,0,244.652
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,72.2835,100.085
Oahu_Battery_6,2030-02-23-08:00,Oahu,0,0,100.085
Oahu_Battery_6,2030-02-23-10:00,Oahu,139.007,0,344.737
Oahu_Battery_6,2030-02-23-12:00,Oahu,139.007,0,589.389
Oahu_Battery_6,2030-02-23-14:00,Oahu,139.007,0,834.041
Oahu_Battery_6,2030-02-23-16:00,Oahu,0,0,834.041
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,139.007,556.027
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,139.007,278.014
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,139.007,0
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-08:00,Oahu,135.926,0,239.23
Oahu_Battery_6,2030-03-23-10:00,Oahu,123.415,0,456.44
Oahu_Battery_6,2030-03-23-12:00,Oahu,0,0,456.44
Oahu_Battery_6,2030-03-23-14:00,Oahu,118.936,0,665.768
