STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_6,2035032308,130.988283316
Oahu_Battery_6,2035032310,451.181864754
Oahu_Battery_6,2035032312,771.375446192
Oahu_Battery_6,2035032314,771.375446192
Oahu_Battery_6,2035032316,1091.56902763
Oahu_Battery_6,2035032318,815.863709811
Oahu_Battery_6,2035032320,493.803185312
Oahu_Battery_6,2035032322,138.303448981
Oahu_Battery_6,2035042300,269.833117967
Oahu_Battery_6,2035042302,269.833117967
Oahu_Battery_6,2035042304,131.175209933
Oahu_Battery_6,2035042306,0.0
Oahu_Battery_6,2035042308,320.193581438
Oahu_Battery_6,2035042310,320.193581438
Oahu_Battery_6,2035042312,451.181864754
Oahu_Battery_6,2035042314,771.375446192
Oahu_Battery_6,2035042316,1091.56902763
Oahu_Battery_6,2035042318,815.420561368
Oahu_Battery_6,2035042320,485.35001359
Oahu_Battery_6,2035042322,269.833117967
Oahu_Battery_6,2035052300,144.422408208
Oahu_Battery_6,2035052302,144.422408208
Oahu_Battery_6,2035052304,49.0909285568
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,0.0
Oahu_Battery_6,2035052310,320.193581438
Oahu_Battery_6,2035052312,320.193581438
Oahu_Battery_6,2035052314,320.193581438
Oahu_Battery_6,2035052316,488.699349913
Oahu_Battery_6,2035052318,355.795676858
Oahu_Battery_6,2035052320,206.085832574
Oahu_Battery_6,2035052322,169.796021234
Oahu_Battery_6,2035062300,146.269124815
Oahu_Battery_6,2035062302,43.6644362412
Oahu_Battery_6,2035062304,43.6644362412
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,0.0
Oahu_Battery_6,2035062310,320.193581438
Oahu_Battery_6,2035062312,640.387162877
Oahu_Battery_6,2035062314,771.375446192
Oahu_Battery_6,2035062316,1091.56902763
Oahu_Battery_6,2035062318,1043.04231552
Oahu_Battery_6,2035062320,679.185972975
Oahu_Battery_6,2035062322,315.329630432
Oahu_Battery_6,2035072300,180.18288501
Oahu_Battery_6,2035072302,180.18288501
Oahu_Battery_6,2035072304,0.0
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,320.193581438
Oahu_Battery_6,2035072310,608.382175781
Oahu_Battery_6,2035072312,608.382175781
Oahu_Battery_6,2035072314,608.382175781
Oahu_Battery_6,2035072316,608.382175781
Oahu_Battery_6,2035072318,534.776332593
Oahu_Battery_6,2035072320,296.195238816
Oahu_Battery_6,2035072322,180.18288501
Oahu_Battery_6,2035082300,279.751236564
Oahu_Battery_6,2035082302,135.696958248
Oahu_Battery_6,2035082304,5.80982143152
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,0.0
Oahu_Battery_6,2035082310,130.988283316
Oahu_Battery_6,2035082312,451.181864754
Oahu_Battery_6,2035082314,771.375446192
Oahu_Battery_6,2035082316,1091.56902763
Oahu_Battery_6,2035082318,948.482974993
Oahu_Battery_6,2035082320,671.217282767
Oahu_Battery_6,2035082322,385.274499184
Oahu_Battery_6,2035092300,282.430752911
Oahu_Battery_6,2035092302,238.01112205
Oahu_Battery_6,2035092304,251.075067179
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,174.713464161
Oahu_Battery_6,2035092310,494.907045599
Oahu_Battery_6,2035092312,815.100627037
Oahu_Battery_6,2035092314,815.100627037
Oahu_Battery_6,2035092316,1091.56902763
Oahu_Battery_6,2035092318,860.54589412
Oahu_Battery_6,2035092320,623.93844044
Oahu_Battery_6,2035092322,368.523348712
Oahu_Battery_6,2035102300,484.361413073
Oahu_Battery_6,2035102302,439.335739612
Oahu_Battery_6,2035102304,247.864889234
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,320.193581438
Oahu_Battery_6,2035102310,456.019609172
Oahu_Battery_6,2035102312,776.21319061
Oahu_Battery_6,2035102314,776.21319061
Oahu_Battery_6,2035102316,1091.56902763
Oahu_Battery_6,2035102318,855.851310272
Oahu_Battery_6,2035102320,654.30751011
Oahu_Battery_6,2035102322,594.300408767
Oahu_Battery_6,2035112300,402.492765188
Oahu_Battery_6,2035112302,330.420305579
Oahu_Battery_6,2035112304,178.657171191
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,183.928248516
Oahu_Battery_6,2035112310,504.121829954
Oahu_Battery_6,2035112312,504.121829954
Oahu_Battery_6,2035112314,824.315411393
Oahu_Battery_6,2035112316,964.382880966
Oahu_Battery_6,2035112318,733.880561575
Oahu_Battery_6,2035112320,687.573207689
Oahu_Battery_6,2035112322,742.701404348
Oahu_Battery_6,2035122300,0.0
Oahu_Battery_6,2035122302,54.5966263231
Oahu_Battery_6,2035122304,26.7726514685
Oahu_Battery_6,2035122306,0.0
Oahu_Battery_6,2035122308,115.159788603
Oahu_Battery_6,2035122310,115.159788603
Oahu_Battery_6,2035122312,115.159788603
Oahu_Battery_6,2035122314,115.159788603
Oahu_Battery_6,2035122316,399.128478462
Oahu_Battery_6,2035122318,296.358101456
Oahu_Battery_6,2035122320,87.3288531001
Oahu_Battery_6,2035122322,0.0
Oahu_Battery_6,2040012300,3.2233842602
Oahu_Battery_6,2040012302,3.2233842602
Oahu_Battery_6,2040012304,3.2233842602
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,0.0
Oahu_Battery_6,2040012310,0.0
Oahu_Battery_6,2040012312,568.788211321
Oahu_Battery_6,2040012314,568.788211321
Oahu_Battery_6,2040012316,568.788211321
Oahu_Battery_6,2040012318,308.422169113
Oahu_Battery_6,2040012320,45.7630483654
Oahu_Battery_6,2040012322,3.2233842602
Oahu_Battery_6,2040022300,357.411005157
Oahu_Battery_6,2040022302,335.770174488
Oahu_Battery_6,2040022304,319.764649593
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,668.7086447
Oahu_Battery_6,2040022310,1251.19060393
Oahu_Battery_6,2040022312,1610.97991678
Oahu_Battery_6,2040022314,2279.68856148
Oahu_Battery_6,2040022316,2279.68856148
Oahu_Battery_6,2040022318,1519.79237432
Oahu_Battery_6,2040022320,962.268181755
Oahu_Battery_6,2040022322,540.918300478
Oahu_Battery_6,2040032300,521.498338161
Oahu_Battery_6,2040032302,416.852990631
Oahu_Battery_6,2040032304,112.165561086
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,668.7086447
Oahu_Battery_6,2040032310,1337.4172894
Oahu_Battery_6,2040032312,1653.95999137
Oahu_Battery_6,2040032314,2279.68856148
Oahu_Battery_6,2040032316,2279.68856148
Oahu_Battery_6,2040032318,1777.98441477
Oahu_Battery_6,2040032320,1215.86014133
Oahu_Battery_6,2040032322,680.244168802
Oahu_Battery_6,2040042300,484.111377874
Oahu_Battery_6,2040042302,388.678458012
Oahu_Battery_6,2040042304,198.537922905
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,0.0
Oahu_Battery_6,2040042310,668.7086447
Oahu_Battery_6,2040042312,942.271272078
Oahu_Battery_6,2040042314,1610.97991678
Oahu_Battery_6,2040042316,2279.68856148
Oahu_Battery_6,2040042318,1708.50900292
Oahu_Battery_6,2040042320,988.600689709
Oahu_Battery_6,2040042322,541.922335649
Oahu_Battery_6,2040052300,751.982697883
Oahu_Battery_6,2040052302,600.000397559
Oahu_Battery_6,2040052304,254.404923743
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,668.7086447
Oahu_Battery_6,2040052310,668.7086447
Oahu_Battery_6,2040052312,668.7086447
Oahu_Battery_6,2040052314,1337.4172894
Oahu_Battery_6,2040052316,1946.07168908
Oahu_Battery_6,2040052318,1608.18226842
Oahu_Battery_6,2040052320,1268.61749655
Oahu_Battery_6,2040052322,1008.14492406
Oahu_Battery_6,2040062300,348.726639184
Oahu_Battery_6,2040062302,154.941952429
Oahu_Battery_6,2040062304,92.337055411
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,668.7086447
Oahu_Battery_6,2040062310,1337.4172894
Oahu_Battery_6,2040062312,1610.97991678
Oahu_Battery_6,2040062314,2279.68856148
Oahu_Battery_6,2040062316,2279.68856148
Oahu_Battery_6,2040062318,2058.30614368
Oahu_Battery_6,2040062320,1318.80518552
Oahu_Battery_6,2040062322,700.041599265
Oahu_Battery_6,2040072300,204.800445162
Oahu_Battery_6,2040072302,204.800445162
Oahu_Battery_6,2040072304,0.0
Oahu_Battery_6,2040072306,0.0
Oahu_Battery_6,2040072308,253.017511429
Oahu_Battery_6,2040072310,675.946077709
Oahu_Battery_6,2040072312,675.946077709
Oahu_Battery_6,2040072314,675.946077709
Oahu_Battery_6,2040072316,675.946077709
Oahu_Battery_6,2040072318,595.849563607
Oahu_Battery_6,2040072320,331.793212881
Oahu_Battery_6,2040072322,204.800445162
Oahu_Battery_6,2040082300,864.988758417
Oahu_Battery_6,2040082302,458.574061639
Oahu_Battery_6,2040082304,300.644894282
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,668.7086447
Oahu_Battery_6,2040082310,1337.4172894
Oahu_Battery_6,2040082312,2006.1259341
Oahu_Battery_6,2040082314,2006.1259341
Oahu_Battery_6,2040082316,2279.68856148
Oahu_Battery_6,2040082318,2004.11847554
Oahu_Battery_6,2040082320,1793.83211056
Oahu_Battery_6,2040082322,1302.91935056
Oahu_Battery_6,2040092300,598.6960312
Oahu_Battery_6,2040092302,459.351050618
Oahu_Battery_6,2040092304,390.230577631
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,273.562627377
Oahu_Battery_6,2040092310,942.271272078
Oahu_Battery_6,2040092312,942.271272078
Oahu_Battery_6,2040092314,1610.97991678
Oahu_Battery_6,2040092316,2279.68856148
Oahu_Battery_6,2040092318,1730.19853139
Oahu_Battery_6,2040092320,1183.57281323
Oahu_Battery_6,2040092322,820.113712186
Oahu_Battery_6,2040102300,721.093300497
Oahu_Battery_6,2040102302,546.547186334
Oahu_Battery_6,2040102304,290.442479685
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,668.7086447
Oahu_Battery_6,2040102310,1023.46457147
Oahu_Battery_6,2040102312,1692.17321618
Oahu_Battery_6,2040102314,1692.17321618
Oahu_Battery_6,2040102316,2279.68856148
Oahu_Battery_6,2040102318,1695.30593727
Oahu_Battery_6,2040102320,1207.50712045
Oahu_Battery_6,2040102322,885.729093616
Oahu_Battery_6,2040112300,493.010473132
Oahu_Battery_6,2040112302,389.152398552
Oahu_Battery_6,2040112304,219.656508084
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,668.7086447
Oahu_Battery_6,2040112310,668.7086447
Oahu_Battery_6,2040112312,1195.2878266
Oahu_Battery_6,2040112314,1195.2878266
Oahu_Battery_6,2040112316,1244.98696484
Oahu_Battery_6,2040112318,1018.26318584
Oahu_Battery_6,2040112320,969.741716026
Oahu_Battery_6,2040112322,969.741716026
Oahu_Battery_6,2040122300,375.385734299
Oahu_Battery_6,2040122302,404.796580067
Oahu_Battery_6,2040122304,314.299383886
Oahu_Battery_6,2040122306,0.0
Oahu_Battery_6,2040122308,288.855744586
Oahu_Battery_6,2040122310,288.855744586
Oahu_Battery_6,2040122312,722.83641415
Oahu_Battery_6,2040122314,1179.52649695
Oahu_Battery_6,2040122316,1179.52649695
Oahu_Battery_6,2040122318,760.025774479
Oahu_Battery_6,2040122320,506.103810752
Oahu_Battery_6,2040122322,375.385734299
Oahu_Battery_6,2045012300,1326.71688279
Oahu_Battery_6,2045012302,1016.9895807
Oahu_Battery_6,2045012304,606.945184996
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,0.0
Oahu_Battery_6,2045012310,1751.68767454
Oahu_Battery_6,2045012312,1751.68767454
Oahu_Battery_6,2045012314,3440.69558664
Oahu_Battery_6,2045012316,4029.57424057
Oahu_Battery_6,2045012318,3205.1071909
Oahu_Battery_6,2045012320,2389.48770571
Oahu_Battery_6,2045012322,1747.27650265
Oahu_Battery_6,2045022300,1881.01792812
Oahu_Battery_6,2045022302,1563.04514754
Oahu_Battery_6,2045022304,938.364834617
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,0.0
Oahu_Battery_6,2045022310,1076.55582998
Oahu_Battery_6,2045022312,2828.24350452
Oahu_Battery_6,2045022314,4579.93117905
Oahu_Battery_6,2045022316,5971.66252684
Oahu_Battery_6,2045022318,4549.72409974
Oahu_Battery_6,2045022320,3374.82272629
Oahu_Battery_6,2045022322,2394.46653698
Oahu_Battery_6,2045032300,1095.95776103
Oahu_Battery_6,2045032302,787.217202813
Oahu_Battery_6,2045032304,267.09173608
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,0.0
Oahu_Battery_6,2045032310,1636.10258138
Oahu_Battery_6,2045032312,1931.04968381
Oahu_Battery_6,2045032314,1931.04968381
Oahu_Battery_6,2045032316,3634.82200918
Oahu_Battery_6,2045032318,2964.4272125
Oahu_Battery_6,2045032320,2188.34844768
Oahu_Battery_6,2045032322,1425.50561802
Oahu_Battery_6,2045042300,2000.3186469
Oahu_Battery_6,2045042302,1353.30580727
Oahu_Battery_6,2045042304,614.24178644
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,0.0
Oahu_Battery_6,2045042310,1110.935092
Oahu_Battery_6,2045042312,2862.62276654
Oahu_Battery_6,2045042314,4614.31044107
Oahu_Battery_6,2045042316,5971.66252684
Oahu_Battery_6,2045042318,4848.28491487
Oahu_Battery_6,2045042320,3565.24319239
Oahu_Battery_6,2045042322,2555.86775918
Oahu_Battery_6,2045052300,2023.30445307
Oahu_Battery_6,2045052302,1499.98746169
Oahu_Battery_6,2045052304,643.955196149
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,0.0
Oahu_Battery_6,2045052310,1049.57005092
Oahu_Battery_6,2045052312,2596.04689069
Oahu_Battery_6,2045052314,3900.79884134
Oahu_Battery_6,2045052316,4843.9228571
Oahu_Battery_6,2045052318,3986.08314492
Oahu_Battery_6,2045052320,3029.54941063
Oahu_Battery_6,2045052322,2492.88839796
Oahu_Battery_6,2045062300,1908.83235312
Oahu_Battery_6,2045062302,1083.73654612
Oahu_Battery_6,2045062304,430.730101264
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,700.494911087
Oahu_Battery_6,2045062310,1134.98990404
Oahu_Battery_6,2045062312,2886.67757857
Oahu_Battery_6,2045062314,4638.36525311
Oahu_Battery_6,2045062316,5959.17867426
Oahu_Battery_6,2045062318,5188.29153002
Oahu_Battery_6,2045062320,3998.93886869
Oahu_Battery_6,2045062322,2834.84805031
Oahu_Battery_6,2045072300,1772.9564305
Oahu_Battery_6,2045072302,1351.90220379
Oahu_Battery_6,2045072304,527.299801171
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,765.579821124
Oahu_Battery_6,2045072310,765.579821124
Oahu_Battery_6,2045072312,2514.88018765
Oahu_Battery_6,2045072314,4256.18308862
Oahu_Battery_6,2045072316,4256.18308862
Oahu_Battery_6,2045072318,3703.63271061
Oahu_Battery_6,2045072320,2804.63801009
Oahu_Battery_6,2045072322,2113.04914921
Oahu_Battery_6,2045082300,2432.13584123
Oahu_Battery_6,2045082302,1478.31935749
Oahu_Battery_6,2045082304,777.330560308
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,0.0
Oahu_Battery_6,2045082310,1751.68767454
Oahu_Battery_6,2045082312,3503.37534908
Oahu_Battery_6,2045082314,4402.84882867
Oahu_Battery_6,2045082316,5971.66252684
Oahu_Battery_6,2045082318,5210.25271246
Oahu_Battery_6,2045082320,4469.73738687
Oahu_Battery_6,2045082322,3417.13870222
Oahu_Battery_6,2045092300,2063.92106581
Oahu_Battery_6,2045092302,1369.46035841
Oahu_Battery_6,2045092304,839.905753071
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,1593.42761773
Oahu_Battery_6,2045092310,3345.11529227
Oahu_Battery_6,2045092312,3345.11529227
Oahu_Battery_6,2045092314,5096.80296681
Oahu_Battery_6,2045092316,5748.07319629
Oahu_Battery_6,2045092318,4649.09134694
Oahu_Battery_6,2045092320,3626.62939847
Oahu_Battery_6,2045092322,2782.8809346
Oahu_Battery_6,2045102300,2271.20565262
Oahu_Battery_6,2045102302,1576.15928855
Oahu_Battery_6,2045102304,810.652628213
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,0.0
Oahu_Battery_6,2045102310,1537.30024538
Oahu_Battery_6,2045102312,3288.98791992
Oahu_Battery_6,2045102314,5040.67559446
Oahu_Battery_6,2045102316,5971.66252684
Oahu_Battery_6,2045102318,4812.58591471
Oahu_Battery_6,2045102320,3790.53942608
Oahu_Battery_6,2045102322,2949.44390202
Oahu_Battery_6,2045112300,1746.05144159
Oahu_Battery_6,2045112302,1152.0377604
Oahu_Battery_6,2045112304,724.017183308
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,0.0
Oahu_Battery_6,2045112310,540.723104543
Oahu_Battery_6,2045112312,2292.41077908
Oahu_Battery_6,2045112314,3996.94625531
Oahu_Battery_6,2045112316,4479.49076466
Oahu_Battery_6,2045112318,3753.54371091
Oahu_Battery_6,2045112320,3202.72056419
Oahu_Battery_6,2045112322,2740.24990653
Oahu_Battery_6,2045122300,1149.45166292
Oahu_Battery_6,2045122302,919.280559831
Oahu_Battery_6,2045122304,564.676019736
Oahu_Battery_6,2045122306,0.0
Oahu_Battery_6,2045122308,81.2468788251
Oahu_Battery_6,2045122310,1688.71983522
Oahu_Battery_6,2045122312,2519.99428489
Oahu_Battery_6,2045122314,2519.99428489
Oahu_Battery_6,2045122316,3017.22056952
Oahu_Battery_6,2045122318,2319.00477653
Oahu_Battery_6,2045122320,1805.9505835
Oahu_Battery_6,2045122322,1435.59373347
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
Oahu_Battery_Conting,2025062312,0.0
Oahu_Battery_Conting,2025062314,0.0
Oahu_Battery_Conting,2025062316,0.0
Oahu_Battery_Conting,2025062318,0.0
Oahu_Battery_Conting,2025062320,0.0
Oahu_Battery_Conting,2025062322,0.0
Oahu_Battery_Conting,2025072300,0.0
Oahu_Battery_Conting,2025072302,0.0
Oahu_Battery_Conting,2025072304,0.0
Oahu_Battery_Conting,2025072306,0.0
Oahu_Battery_Conting,2025072308,0.0
Oahu_Battery_Conting,2025072310,0.0
Oahu_Battery_Conting,2025072312,0.0
Oahu_Battery_Conting,2025072314,0.0
Oahu_Battery_Conting,2025072316,0.0
Oahu_Battery_Conting,2025072318,0.0
Oahu_Battery_Conting,2025072320,0.0
