STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_6,2035042310,328.683033533
Oahu_Battery_6,2035042312,657.366067067
Oahu_Battery_6,2035042314,986.0491006
Oahu_Battery_6,2035042316,1074.22501754
Oahu_Battery_6,2035042318,800.624017553
Oahu_Battery_6,2035042320,427.120570356
Oahu_Battery_6,2035042322,220.806652022
Oahu_Battery_6,2035052300,185.864016436
Oahu_Battery_6,2035052302,167.139510862
Oahu_Battery_6,2035052304,52.6302127443
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,0.0
Oahu_Battery_6,2035052310,149.244941835
Oahu_Battery_6,2035052312,477.927975369
Oahu_Battery_6,2035052314,477.927975369
Oahu_Battery_6,2035052316,477.927975369
Oahu_Battery_6,2035052318,337.250286773
Oahu_Battery_6,2035052320,185.864016436
Oahu_Battery_6,2035052322,185.864016436
Oahu_Battery_6,2035062300,156.037323784
Oahu_Battery_6,2035062302,0.0
Oahu_Battery_6,2035062304,0.0
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,134.780770384
Oahu_Battery_6,2035062310,463.463803917
Oahu_Battery_6,2035062312,463.463803917
Oahu_Battery_6,2035062314,791.827308057
Oahu_Battery_6,2035062316,1120.51034159
Oahu_Battery_6,2035062318,1120.51034159
Oahu_Battery_6,2035062320,747.778892431
Oahu_Battery_6,2035062322,374.275445234
Oahu_Battery_6,2035072300,106.717507218
Oahu_Battery_6,2035072302,106.717507218
Oahu_Battery_6,2035072304,0.0
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,0.0
Oahu_Battery_6,2035072310,328.683033533
Oahu_Battery_6,2035072312,591.68926129
Oahu_Battery_6,2035072314,591.68926129
Oahu_Battery_6,2035072316,591.68926129
Oahu_Battery_6,2035072318,498.400448031
Oahu_Battery_6,2035072320,231.980957145
Oahu_Battery_6,2035072322,106.717507218
Oahu_Battery_6,2035082300,258.155610848
Oahu_Battery_6,2035082302,148.196961216
Oahu_Battery_6,2035082304,0.0
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,0.0
Oahu_Battery_6,2035082310,328.683033533
Oahu_Battery_6,2035082312,657.366067067
Oahu_Battery_6,2035082314,791.827308057
Oahu_Battery_6,2035082316,1120.51034159
Oahu_Battery_6,2035082318,1016.76168238
Oahu_Battery_6,2035082320,726.837554247
Oahu_Battery_6,2035082322,457.222545758
Oahu_Battery_6,2035092300,143.319265519
Oahu_Battery_6,2035092302,74.6933371669
Oahu_Battery_6,2035092304,80.7554469611
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,209.26440311
Oahu_Battery_6,2035092310,537.947436643
Oahu_Battery_6,2035092312,537.947436643
Oahu_Battery_6,2035092314,791.827308057
Oahu_Battery_6,2035092316,1120.51034159
Oahu_Battery_6,2035092318,836.384928086
Oahu_Battery_6,2035092320,524.21662358
Oahu_Battery_6,2035092322,234.996837907
Oahu_Battery_6,2035102300,565.662029974
Oahu_Battery_6,2035102302,445.707973462
Oahu_Battery_6,2035102304,249.951616533
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,328.683033533
Oahu_Battery_6,2035102310,657.366067067
Oahu_Battery_6,2035102312,657.366067067
Oahu_Battery_6,2035102314,906.39324101
Oahu_Battery_6,2035102316,1120.51034159
Oahu_Battery_6,2035102318,891.847237033
Oahu_Battery_6,2035102320,671.348465821
Oahu_Battery_6,2035102322,603.710288677
Oahu_Battery_6,2035112300,350.863630741
Oahu_Battery_6,2035112302,294.606850148
Oahu_Battery_6,2035112304,161.713478741
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,277.936265363
Oahu_Battery_6,2035112310,606.619298896
Oahu_Battery_6,2035112312,935.302332429
Oahu_Battery_6,2035112314,935.302332429
Oahu_Battery_6,2035112316,935.302332429
Oahu_Battery_6,2035112318,724.367077938
Oahu_Battery_6,2035112320,724.367077938
Oahu_Battery_6,2035112322,724.367077938
Oahu_Battery_6,2035122300,31.6895056374
Oahu_Battery_6,2035122302,31.6895056374
Oahu_Battery_6,2035122304,0.0
Oahu_Battery_6,2035122306,0.0
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,0.0
Oahu_Battery_6,2035122312,274.949657105
Oahu_Battery_6,2035122314,274.949657105
Oahu_Battery_6,2035122316,274.949657105
Oahu_Battery_6,2035122318,131.214325978
Oahu_Battery_6,2035122320,131.214325978
Oahu_Battery_6,2035122322,31.6895056374
Oahu_Battery_6,2040012300,0.0
Oahu_Battery_6,2040012302,181.734463747
Oahu_Battery_6,2040012304,181.734463747
Oahu_Battery_6,2040012306,178.392973727
Oahu_Battery_6,2040012308,178.392973727
Oahu_Battery_6,2040012310,178.392973727
Oahu_Battery_6,2040012312,178.392973727
Oahu_Battery_6,2040012314,565.801510344
Oahu_Battery_6,2040012316,565.801510344
Oahu_Battery_6,2040012318,305.346935176
Oahu_Battery_6,2040012320,42.6045990419
Oahu_Battery_6,2040012322,0.0
Oahu_Battery_6,2040022300,503.941999052
Oahu_Battery_6,2040022302,482.250347019
Oahu_Battery_6,2040022304,392.994511696
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,279.526364217
Oahu_Battery_6,2040022310,279.526364217
Oahu_Battery_6,2040022312,962.813032304
Oahu_Battery_6,2040022314,1646.09970039
Oahu_Battery_6,2040022316,2329.38636848
Oahu_Battery_6,2040022318,1552.92424565
Oahu_Battery_6,2040022320,922.172053087
Oahu_Battery_6,2040022322,491.281282509
Oahu_Battery_6,2040032300,533.191718123
Oahu_Battery_6,2040032302,417.051142997
Oahu_Battery_6,2040032304,112.273994578
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,683.286668087
Oahu_Battery_6,2040032310,1366.57333617
Oahu_Battery_6,2040032312,1659.58168054
Oahu_Battery_6,2040032314,2329.38636848
Oahu_Battery_6,2040032316,2329.38636848
Oahu_Battery_6,2040032318,1816.123724
Oahu_Battery_6,2040032320,1238.18236594
Oahu_Battery_6,2040032322,691.104331568
Oahu_Battery_6,2040042300,483.234532052
Oahu_Battery_6,2040042302,387.789636228
Oahu_Battery_6,2040042304,197.648925672
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,263.518322689
Oahu_Battery_6,2040042310,946.804990776
Oahu_Battery_6,2040042312,946.804990776
Oahu_Battery_6,2040042314,1630.09165886
Oahu_Battery_6,2040042316,2313.37832695
Oahu_Battery_6,2040042318,1707.6481471
Oahu_Battery_6,2040042320,987.739833888
Oahu_Battery_6,2040042322,541.061479828
Oahu_Battery_6,2040052300,847.043162982
Oahu_Battery_6,2040052302,597.380465841
Oahu_Battery_6,2040052304,251.784992025
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,683.286668087
Oahu_Battery_6,2040052310,1281.19918196
Oahu_Battery_6,2040052312,1281.19918196
Oahu_Battery_6,2040052314,1281.19918196
Oahu_Battery_6,2040052316,1945.06012706
Oahu_Battery_6,2040052318,1605.57933234
Oahu_Battery_6,2040052320,1168.33325186
Oahu_Battery_6,2040052322,1005.52614785
Oahu_Battery_6,2040062300,404.734502434
Oahu_Battery_6,2040062302,151.928287135
Oahu_Battery_6,2040062304,89.255821298
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,683.286668087
Oahu_Battery_6,2040062310,1366.57333617
Oahu_Battery_6,2040062312,1646.09970039
Oahu_Battery_6,2040062314,1646.09970039
Oahu_Battery_6,2040062316,2329.38636848
Oahu_Battery_6,2040062318,2101.22304359
Oahu_Battery_6,2040062320,1383.2440313
Oahu_Battery_6,2040062322,764.465916819
Oahu_Battery_6,2040072300,204.850039369
Oahu_Battery_6,2040072302,204.850039369
Oahu_Battery_6,2040072304,0.0
Oahu_Battery_6,2040072306,0.0
Oahu_Battery_6,2040072308,255.315680754
Oahu_Battery_6,2040072310,671.765079785
Oahu_Battery_6,2040072312,671.765079785
Oahu_Battery_6,2040072314,671.765079785
Oahu_Battery_6,2040072316,671.765079785
Oahu_Battery_6,2040072318,596.079869831
Oahu_Battery_6,2040072320,331.921370033
Oahu_Battery_6,2040072322,204.850039369
Oahu_Battery_6,2040082300,876.042699678
Oahu_Battery_6,2040082302,469.626905863
Oahu_Battery_6,2040082304,311.686466192
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,0.0
Oahu_Battery_6,2040082310,683.286668087
Oahu_Battery_6,2040082312,1366.57333617
Oahu_Battery_6,2040082314,2049.86000426
Oahu_Battery_6,2040082316,2329.38636848
Oahu_Battery_6,2040082318,2271.06468558
Oahu_Battery_6,2040082320,1821.35712028
Oahu_Battery_6,2040082322,1319.00035697
Oahu_Battery_6,2040092300,598.773331003
Oahu_Battery_6,2040092302,459.381223061
Oahu_Battery_6,2040092304,390.222253895
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,683.286668087
Oahu_Battery_6,2040092310,897.456920834
Oahu_Battery_6,2040092312,1093.37297516
Oahu_Battery_6,2040092314,1776.65964324
Oahu_Battery_6,2040092316,2329.38636848
Oahu_Battery_6,2040092318,1750.28754513
Oahu_Battery_6,2040092320,1203.59614616
Oahu_Battery_6,2040092322,840.060996122
Oahu_Battery_6,2040102300,728.226178142
Oahu_Battery_6,2040102302,546.648706282
Oahu_Battery_6,2040102304,290.521978227
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,683.286668087
Oahu_Battery_6,2040102310,980.676375235
Oahu_Battery_6,2040102312,1663.96304332
Oahu_Battery_6,2040102314,1646.09970039
Oahu_Battery_6,2040102316,2329.38636848
Oahu_Battery_6,2040102318,1727.04169655
Oahu_Battery_6,2040102320,1232.20623253
Oahu_Battery_6,2040102322,904.992556675
Oahu_Battery_6,2040112300,493.144257344
Oahu_Battery_6,2040112302,389.25058887
Oahu_Battery_6,2040112304,219.693545348
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,0.0
Oahu_Battery_6,2040112310,510.37584583
Oahu_Battery_6,2040112312,1193.66251392
Oahu_Battery_6,2040112314,1245.33031892
Oahu_Battery_6,2040112316,1245.33031892
Oahu_Battery_6,2040112318,1018.50290894
Oahu_Battery_6,2040112320,969.875500238
Oahu_Battery_6,2040112322,969.875500238
Oahu_Battery_6,2040122300,406.341594909
Oahu_Battery_6,2040122302,406.341594909
Oahu_Battery_6,2040122304,315.808615113
Oahu_Battery_6,2040122306,0.0
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,683.286668087
Oahu_Battery_6,2040122312,683.286668087
Oahu_Battery_6,2040122314,1210.70479609
Oahu_Battery_6,2040122316,1210.70479609
Oahu_Battery_6,2040122318,791.142059518
Oahu_Battery_6,2040122320,537.139203691
Oahu_Battery_6,2040122322,406.341594909
Oahu_Battery_6,2045012300,1514.62520154
Oahu_Battery_6,2045012302,995.43563562
Oahu_Battery_6,2045012304,561.302088859
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,830.398416499
Oahu_Battery_6,2045012310,2382.42217812
Oahu_Battery_6,2045012312,2382.42217812
Oahu_Battery_6,2045012314,4287.77994514
Oahu_Battery_6,2045012316,4287.77994514
Oahu_Battery_6,2045012318,3432.38632813
Oahu_Battery_6,2045012320,2574.805368
Oahu_Battery_6,2045012322,1960.999625
Oahu_Battery_6,2045022300,2185.75716207
Oahu_Battery_6,2045022302,1742.52680413
Oahu_Battery_6,2045022304,997.391662527
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,1340.15435463
Oahu_Battery_6,2045022310,1340.15435463
Oahu_Battery_6,2045022312,3245.51212165
Oahu_Battery_6,2045022314,4978.44753557
Oahu_Battery_6,2045022316,6495.53784212
Oahu_Battery_6,2045022318,5072.83495315
Oahu_Battery_6,2045022320,3833.96238436
Oahu_Battery_6,2045022322,2778.02141331
Oahu_Battery_6,2045032300,1820.95606303
Oahu_Battery_6,2045032302,1451.89474481
Oahu_Battery_6,2045032304,857.82553808
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,0.0
Oahu_Battery_6,2045032310,1840.85841306
Oahu_Battery_6,2045032312,2591.65026124
Oahu_Battery_6,2045032314,4016.57657235
Oahu_Battery_6,2045032316,5415.62143811
Oahu_Battery_6,2045032318,4472.50431996
Oahu_Battery_6,2045032320,3398.29066068
Oahu_Battery_6,2045032322,2532.54257602
Oahu_Battery_6,2045042300,2237.42328762
Oahu_Battery_6,2045042302,1525.16591594
Oahu_Battery_6,2045042304,723.651820899
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,1393.38725691
Oahu_Battery_6,2045042310,1393.38725691
Oahu_Battery_6,2045042312,3298.74502393
Oahu_Battery_6,2045042314,5204.10279095
Oahu_Battery_6,2045042316,6495.53784212
Oahu_Battery_6,2045042318,5323.88623619
Oahu_Battery_6,2045042320,3973.51582758
Oahu_Battery_6,2045042322,2905.14039438
Oahu_Battery_6,2045052300,2095.69763345
Oahu_Battery_6,2045052302,1338.41024525
Oahu_Battery_6,2045052304,624.701979716
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,797.971719132
Oahu_Battery_6,2045052310,2703.32948615
Oahu_Battery_6,2045052312,3556.35387541
Oahu_Battery_6,2045052314,5163.79437078
Oahu_Battery_6,2045052316,5163.79437078
Oahu_Battery_6,2045052318,4307.48246308
Oahu_Battery_6,2045052320,3492.06468513
Oahu_Battery_6,2045052322,2861.37150372
Oahu_Battery_6,2045062300,2054.36212363
Oahu_Battery_6,2045062302,1360.27963281
Oahu_Battery_6,2045062304,824.854520328
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,1733.15275707
Oahu_Battery_6,2045062310,2960.42631334
Oahu_Battery_6,2045062312,4667.09188405
Oahu_Battery_6,2045062314,4667.09188405
Oahu_Battery_6,2045062316,6140.01457328
Oahu_Battery_6,2045062318,5303.72267286
Oahu_Battery_6,2045062320,4005.70781653
Oahu_Battery_6,2045062322,2902.65705885
Oahu_Battery_6,2045072300,1619.87020109
Oahu_Battery_6,2045072302,1201.36035182
Oahu_Battery_6,2045072304,445.928085509
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,702.098575747
Oahu_Battery_6,2045072310,2435.89672254
Oahu_Battery_6,2045072312,2435.89672254
Oahu_Battery_6,2045072314,2435.89672254
Oahu_Battery_6,2045072316,3958.38432367
Oahu_Battery_6,2045072318,3467.75421816
Oahu_Battery_6,2045072320,2677.63402873
Oahu_Battery_6,2045072322,2005.0426849
Oahu_Battery_6,2045082300,2682.56444024
Oahu_Battery_6,2045082302,1725.10285223
Oahu_Battery_6,2045082304,787.001668495
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,0.0
Oahu_Battery_6,2045082310,1836.98694773
Oahu_Battery_6,2045082312,2977.59078676
Oahu_Battery_6,2045082314,4856.64429073
Oahu_Battery_6,2045082316,6495.53784212
Oahu_Battery_6,2045082318,5734.65274365
Oahu_Battery_6,2045082320,4731.74720367
Oahu_Battery_6,2045082322,3673.00348298
Oahu_Battery_6,2045092300,2564.41457374
Oahu_Battery_6,2045092302,1883.31697358
Oahu_Battery_6,2045092304,951.067551077
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,1905.35776702
Oahu_Battery_6,2045092310,3810.71553404
Oahu_Battery_6,2045092312,4819.25731709
Oahu_Battery_6,2045092314,6495.53784212
Oahu_Battery_6,2045092316,6495.53784212
Oahu_Battery_6,2045092318,5310.08379612
Oahu_Battery_6,2045092320,4251.52055684
Oahu_Battery_6,2045092322,3365.97348999
Oahu_Battery_6,2045102300,2442.18616378
Oahu_Battery_6,2045102302,1727.34041472
Oahu_Battery_6,2045102304,891.425082977
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,0.0
Oahu_Battery_6,2045102310,1905.35776702
Oahu_Battery_6,2045102312,3693.0657841
Oahu_Battery_6,2045102314,5557.09111207
Oahu_Battery_6,2045102316,6428.91382238
Oahu_Battery_6,2045102318,5064.57841493
Oahu_Battery_6,2045102320,4031.87850383
Oahu_Battery_6,2045102322,3176.7463361
Oahu_Battery_6,2045112300,1806.75491793
Oahu_Battery_6,2045112302,1420.77191336
Oahu_Battery_6,2045112304,739.509056969
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,0.0
Oahu_Battery_6,2045112310,1905.35776702
Oahu_Battery_6,2045112312,3810.71553404
Oahu_Battery_6,2045112314,4606.10591751
Oahu_Battery_6,2045112316,4606.10591751
Oahu_Battery_6,2045112318,3855.87360017
Oahu_Battery_6,2045112320,3284.09176434
Oahu_Battery_6,2045112322,2809.30983494
Oahu_Battery_6,2045122300,1287.12590419
Oahu_Battery_6,2045122302,992.167733785
Oahu_Battery_6,2045122304,628.385000037
Oahu_Battery_6,2045122306,0.0
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,0.0
Oahu_Battery_6,2045122312,1788.15012434
Oahu_Battery_6,2045122314,2529.82384553
Oahu_Battery_6,2045122316,3394.55400052
Oahu_Battery_6,2045122318,2627.00678296
Oahu_Battery_6,2045122320,2037.45936284
Oahu_Battery_6,2045122322,1584.65060941
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
Oahu_Battery_Conting,2025062312,0.0
Oahu_Battery_Conting,2025062314,0.0
Oahu_Battery_Conting,2025062316,0.0
Oahu_Battery_Conting,2025062318,0.0
Oahu_Battery_Conting,2025062320,0.0
Oahu_Battery_Conting,2025062322,0.0
Oahu_Battery_Conting,2025072300,0.0
Oahu_Battery_Conting,2025072302,0.0
Oahu_Battery_Conting,2025072304,0.0
Oahu_Battery_Conting,2025072306,0.0
Oahu_Battery_Conting,2025072308,0.0
Oahu_Battery_Conting,2025072310,0.0
Oahu_Battery_Conting,2025072312,0.0
Oahu_Battery_Conting,2025072314,0.0
Oahu_Battery_Conting,2025072316,0.0
Oahu_Battery_Conting,2025072318,0.0
Oahu_Battery_Conting,2025072320,0.0
Oahu_Battery_Conting,2025072322,0.0
Oahu_Battery_Conting,2025082300,0.0
Oahu_Battery_Conting,2025082302,0.0
Oahu_Battery_Conting,2025082304,0.0
Oahu_Battery_Conting,2025082306,0.0
Oahu_Battery_Conting,2025082308,0.0
Oahu_Battery_Conting,2025082310,0.0
Oahu_Battery_Conting,2025082312,0.0
Oahu_Battery_Conting,2025082314,0.0
Oahu_Battery_Conting,2025082316,0.0
Oahu_Battery_Conting,2025082318,0.0
Oahu_Battery_Conting,2025082320,0.0
Oahu_Battery_Conting,2025082322,0.0
