load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2030,2030-11-22 20:00,0.0,0,0.0,0.0,645.9976571061803,0,0,0,39.48458273972538,42.8,0.0,109.3147383753094,39.48458273972538,0.0,0.0,0.0,0.0,0.0,42.8,0.0,109.3147383753094,0.0,536.7458459054662,0.0,0.0,0.0,837.596978221215,0.0,930.6633091346835,0.0,0.0,-93.06633091346835,583.9419513563636,241.5927325022,,peak
Oahu,2030,2030-11-22 22:00,0.0,0,0.0,0.0,693.1937625570777,0,0,0,0.0,42.8,0.0,19.20206769896849,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,19.20206769896849,0.0,576.2304286451916,0.0,0.0,0.0,755.1958302560462,0.0,796.1645964354682,0.0,0.0,-40.968766179422076,614.8781221093163,169.78806769896852,,peak
Oahu,2030,2030-12-15 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,54.973155193969006,42.8,0.0,428.9927993388181,35.924655193969,0.0,0.0,0.0,19.0485,0.0,42.8,0.0,428.9927993388181,0.0,521.2572734512227,0.0,0.0,0.0,629.8737170898648,0.0,699.8596856554052,0.0,0.0,-69.98596856554052,564.2572734512227,230.24817885810572,,peak
Oahu,2030,2030-12-15 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,0.0,438.44628352674613,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,438.44628352674613,0.0,576.2304286451916,0.0,0.0,0.0,584.3540460838237,0.0,629.1553703427255,18.11421277537069,0.0,-62.91553703427255,637.3446414205623,230.24817885810572,,peak
Oahu,2030,2030-12-15 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,66.79735821613633,42.8,0.0,377.41212179148033,66.79735821613633,0.0,0.0,0.0,0.0,0.0,42.8,0.0,377.41212179148033,0.0,509.4330704290553,0.0,0.0,0.0,590.1172425646943,0.0,655.6858250718826,0.0,0.0,-65.56858250718827,552.4330704290553,230.24817885810572,,peak
Oahu,2030,2030-12-15 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,163.5438482831977,42.8,0.0,405.2868884090878,163.5438482831977,0.0,0.0,0.0,0.0,0.0,42.8,0.0,405.2868884090878,0.0,412.68658036199395,0.0,0.0,0.0,714.738499249363,0.0,794.1538880548479,0.0,0.0,-79.4153888054848,455.68658036199395,230.24817885810572,,peak
Oahu,2030,2030-12-15 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,613.2817090568477,396.0696665017797,0.0,0.0,0.0,494.6999987185869,0.0,61.20979566561479,42.8,0.0,396.0696665017797,57.371914672645886,576.2304286451916,0.0,0.0,0.0,1155.2591381157047,0.0,980.0304360279695,0.0,33.800688370112994,141.42801371762243,892.4621743357241,613.5217481636361,,peak
Oahu,2030,2030-12-15 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,859.8766737819091,409.39306392826484,0.0,0.0,0.0,648.2246443355874,0.0,114.93014535485082,42.8,0.0,409.39306392826484,96.72188409147094,576.2304286451916,0.0,0.0,0.0,1415.177500267252,0.0,1034.921032019329,198.92553835290155,39.902916177398566,141.42801371762243,1102.979000095047,631.5430840883679,,peak
Oahu,2030,2030-12-15 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1224.3414784082784,396.71057020779136,0.0,0.0,0.0,879.8513040243353,0.0,187.28995999725365,42.8,0.0,396.71057020779136,157.20021438668923,576.2304286451916,0.0,5.968558980384842e-13,0.0,1766.9598111731475,0.0,1022.1241172792797,540.8882393412946,62.51944083495053,141.42801371762243,1466.2785342669872,649.9292018898327,,peak
Oahu,2030,2030-12-15 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1160.2010081339968,397.8600899566083,0.0,0.0,0.0,846.2508739254964,0.0,171.04206742753854,42.8,0.0,397.8600899566083,142.9080667809617,576.2304286451916,0.0,0.0,0.0,1703.9688606476825,0.0,988.4273902956952,511.5940157994146,62.51944083495053,141.42801371762243,1433.6146380267487,649.9292018898327,,peak
Oahu,2030,2030-12-15 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,487.6235264517619,373.3778505763389,0.0,0.0,0.0,368.3765617345704,0.0,57.435217882660226,42.8,0.0,373.3778505763389,61.81174683453119,576.2304286451916,0.0,0.0,0.0,1006.9091395851782,0.0,1004.09952673053,0.0,0.0,2.809612854648453,722.4499941728931,557.7352889690716,,peak
Oahu,2030,2030-12-15 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,376.6491804367593,42.8,0.0,443.79612752306156,357.6006804367593,0.0,0.0,0.0,19.0485,0.0,42.8,0.0,443.79612752306156,0.0,199.58124820843233,0.0,0.0,0.0,966.3530705168986,0.0,1073.725633907665,0.0,0.0,-107.37256339076652,242.58124820843233,230.24817885810572,,peak
Oahu,2030,2030-12-15 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,301.39224155333767,42.8,0.0,441.26525037301394,282.3437415533377,0.0,0.0,0.0,19.0485,0.0,42.8,0.0,441.26525037301394,0.0,274.83818709185397,0.0,0.0,0.0,888.5652544834293,0.0,987.2947272038102,0.0,0.0,-98.72947272038103,317.83818709185397,230.24817885810572,,peak
Oahu,2030,2030-12-15 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,179.21402195868356,42.8,0.0,435.6856077977787,160.16552195868357,0.0,0.0,0.0,19.0485,0.0,42.8,0.0,435.6856077977787,0.0,397.0164066865081,0.0,0.0,0.0,760.8073923135399,0.0,845.3415470150443,0.0,0.0,-84.53415470150443,440.0164066865081,230.24817885810572,,peak
Oahu,2035,2035-01-12 00:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,105.08987222463885,42.8,0.0,209.98117326126373,105.08987222463885,0.0,0.0,0.0,0.0,0.0,42.8,0.0,209.98117326126373,0.0,532.653374956886,0.0,0.0,0.0,626.5648080429804,0.0,696.1831200477558,0.0,0.0,-69.61831200477558,532.653374956886,271.12591176610573,,typical
Oahu,2035,2035-01-12 02:00,0.0,0,0.0,0.0,237.90786704338137,0,0,0,0.0,42.8,0.0,292.2253958661874,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,292.2253958661874,0.0,637.7432471815248,0.0,0.0,0.0,572.9332629095688,0.0,636.5925143439654,0.0,0.0,-63.65925143439654,668.5291426952211,290.8341788581057,,typical
Oahu,2035,2035-01-12 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,155.1471017439883,42.8,0.0,166.73267593002944,7.780408643122087,0.0,0.0,0.0,147.3666931008662,0.0,42.8,0.0,166.73267593002944,0.0,482.5961454375366,0.0,0.0,0.0,633.3735402310954,0.0,703.7483780345503,0.0,0.0,-70.37483780345504,482.59614543753656,271.51870234802516,,typical
Oahu,2035,2035-01-12 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,216.86837156496986,42.8,0.0,361.75990486629024,69.50167846410366,0.0,0.0,0.0,147.3666931008662,0.0,42.8,0.0,361.75990486629024,0.0,420.87487561655496,0.0,0.0,0.0,890.1220389883377,0.0,989.0244877648197,0.0,0.0,-98.90244877648198,420.87487561655496,290.7081708331057,,typical
Oahu,2035,2035-01-12 08:00,0.0,0,0.0,0.0,252.68138833169633,0,0,0,0.0,42.8,696.4331164359002,333.246310455392,0.0,0.0,0.0,557.9013208739157,0.0,71.23142218965077,42.8,0.0,333.246310455392,67.30037337233368,637.7432471815248,0.0,0.0,0.0,1325.1608152229878,0.0,1089.6787685771121,34.64568423431827,78.89223154171428,121.94413086984363,998.2055449104936,718.9796201443596,,typical
Oahu,2035,2035-01-12 10:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,1147.5978271751146,217.9148935393868,0.0,0.0,0.0,818.4744719861441,0.0,183.80271944464954,42.8,0.0,217.9148935393868,145.32063574432118,637.7432471815248,0.0,0.0,0.0,1677.0064832715789,0.0,1151.6434567422239,324.5266641177976,78.8922315417143,121.94413086984363,1278.270619385103,735.5169850871312,,typical
Oahu,2035,2035-01-12 12:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,1388.160521917149,112.69341129108437,0.0,0.0,0.0,982.5739633412306,0.0,224.7915199914894,42.8,0.0,112.69341129108437,180.7950385844294,637.7432471815248,0.0,0.0,0.0,1812.3476957653108,0.0,1154.7445309620362,456.7668023917174,78.89223154171428,121.94413086984368,1410.8208650810038,711.6933039201098,,typical
Oahu,2035,2035-01-12 14:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,1467.3545351656414,115.25324013593728,0.0,0.0,0.0,1110.2413923678118,0.0,198.50056857569317,42.8,0.0,115.25324013593728,158.61257422213654,637.7432471815248,0.0,2.8421709430404007e-13,0.0,1894.101537858657,0.0,1139.6026557422206,553.662519704878,78.89223154171428,121.94413086984368,1506.2023948721828,714.2837602649628,,typical
Oahu,2035,2035-01-12 16:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,915.7399797119124,197.07269020441606,0.0,0.0,0.0,743.9805062255427,0.0,90.01931434580258,42.8,0.0,197.07269020441606,81.74015914056703,637.7432471815248,0.0,0.0,0.0,1424.3064324734057,0.0,1105.6839465101357,117.7861235517126,78.89223154171428,121.94413086984368,1066.934127795809,714.9059190109043,,typical
Oahu,2035,2035-01-12 18:00,0.0,0,30.106390164595656,0.0,328.587372392482,0,0,0,352.9852483226336,42.8,0.0,291.34421613414213,352.9852483226336,0.0,0.0,0.0,0.0,0.0,42.8,0.0,291.34421613414213,0.0,284.75799885889126,0.0,0.0,0.0,1045.8232270138533,0.0,1162.0258077931703,0.0,0.0,-116.20258077931703,312.75799885889126,287.41871250746294,,typical
Oahu,2035,2035-01-12 20:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,273.2412541575395,42.8,0.0,263.7842267459982,273.2412541575395,0.0,0.0,0.0,0.0,0.0,42.8,0.0,263.7842267459982,0.0,364.50199302398534,0.0,0.0,0.0,938.5192434606153,0.0,1042.7991594006837,0.0,0.0,-104.27991594006838,364.50199302398534,287.8000977481057,,typical
Oahu,2035,2035-01-12 22:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,235.31716658661142,42.8,0.0,233.33883935282515,235.31716658661142,0.0,0.0,0.0,0.0,0.0,42.8,0.0,233.33883935282515,0.0,402.4260805949134,0.0,0.0,0.0,780.1497684965142,0.0,866.833076107238,0.0,0.0,-86.6833076107238,402.4260805949134,284.00804760310575,,typical
Oahu,2035,2035-01-19 00:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,445.69396017200086,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,445.69396017200086,0.0,637.7432471815248,0.0,0.0,0.0,813.5867227290786,0.0,654.7445898137818,218.4915704317676,0.0,-59.64943751647088,895.6608390781997,290.8341788581057,,peak
Oahu,2035,2035-01-19 02:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,441.3743703560306,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,441.3743703560306,0.0,637.7432471815248,0.0,0.0,0.0,809.2671329131083,0.0,596.4943751647088,272.4221952648703,0.0,-59.64943751647088,943.7664424463951,290.8341788581057,,peak
Oahu,2035,2035-01-19 04:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,333.6647170895011,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,333.6647170895011,0.0,637.7432471815248,0.0,0.0,0.0,701.5574796465789,0.0,673.1920056854851,88.01491147756452,0.0,-59.64943751647088,767.028921711167,290.8341788581057,,peak
Oahu,2035,2035-01-19 06:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,14.255171782429471,42.8,0.0,446.61678649457724,14.255171782429471,0.0,0.0,0.0,0.0,0.0,42.8,0.0,446.61678649457724,0.0,623.4880753990954,0.0,0.0,0.0,862.3657208340845,0.0,958.1841342600937,0.0,0.0,-95.81841342600939,623.4880753990954,290.8341788581057,,peak
Oahu,2035,2035-01-19 08:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,746.8969623455937,325.6990749687622,0.0,0.0,0.0,597.6827023597715,0.0,76.63241315060156,42.8,0.0,325.6990749687622,72.58184683522046,637.7432471815248,0.0,0.0,0.0,1440.4887998714337,0.0,1044.8551829676655,125.78242286609789,98.61528942714286,171.23590461052717,1171.4633823820593,713.4785205337638,,peak
Oahu,2035,2035-01-19 10:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,1058.1281920182562,224.4531309213025,0.0,0.0,0.0,725.5732875416769,0.0,183.8553263884382,42.8,0.0,224.4531309213025,148.69957808814115,637.7432471815248,0.0,0.0,0.0,1650.4740854966362,0.0,1096.1876166648499,284.4352747941164,98.61528942714286,171.23590461052717,1335.2494776797962,730.0255076201352,,peak
Oahu,2035,2035-01-19 12:00,0.0,0,0.0,0.0,343.9434419154979,0,0,0,0.0,42.8,1287.4584084576168,137.49640682965418,0.0,0.0,0.0,833.234725701191,0.0,251.41941191476022,42.8,0.0,137.49640682965418,202.80427084166578,637.7432471815248,0.0,-3.694822225952521e-13,0.0,1811.6982572027691,0.0,1114.4078476120246,427.43921555307475,98.61528942714286,171.23590461052717,1461.224762175052,689.1570725796314,,peak
Oahu,2035,2035-01-19 14:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,990.4343906683316,93.49820696243401,0.0,0.0,0.0,611.2348413384883,0.0,206.9648317519395,42.8,0.0,93.49820696243401,172.23471757790392,637.7432471815248,0.0,0.0,0.0,1451.8253601878432,0.0,1110.1935672620234,71.78059888814981,98.61528942714286,171.23590461052714,1123.995396833547,682.2124975855357,,peak
Oahu,2035,2035-01-19 16:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,132.54314157376626,42.8,392.8032807338165,46.27477890313433,132.54314157376626,0.0,0.0,190.0664661523483,0.0,104.93335846997265,42.8,0.0,46.27477890313433,97.80345611149548,505.2001056077586,0.0,0.0,0.0,973.1149637677947,0.0,1081.2388486308832,0.0,0.0,-108.12388486308834,505.2001056077586,474.71659513732,,peak
Oahu,2035,2035-01-19 18:00,8.199943200000002,0,14.099943199999998,0.0,358.6937625570776,0,0,0,510.13255229648354,42.8,0.0,93.0861140093435,371.135464872137,0.0,0.0,0.0,138.99708742434655,0.0,42.8,0.0,93.0861140093435,0.0,127.61069488504131,0.0,0.0,0.0,1027.0123152629044,0.0,1141.1247947365605,0.0,0.0,-114.11247947365605,235.05080848504133,229.8307159843435,,peak
Oahu,2035,2035-01-19 20:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,437.25745654628014,42.8,0.0,86.30390980508395,323.04620247520955,0.0,0.0,0.0,114.21125407107058,0.0,42.8,0.0,86.30390980508395,0.0,200.4857906352447,0.0,0.0,0.0,925.0551289084417,0.0,1027.8390321204909,0.0,0.0,-102.7839032120491,228.4857906352447,223.89920178008396,,peak
Oahu,2035,2035-01-19 22:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,245.34124814911775,42.8,0.0,119.57461355484311,203.81620344280248,0.0,0.0,0.0,41.52504470631527,0.0,42.8,0.0,119.57461355484311,0.0,392.4019990324071,0.0,0.0,0.0,766.4096242610387,0.0,851.5662491789317,0.0,0.0,-85.15662491789317,392.4019990324071,248.19352552984313,,peak
Oahu,2035,2035-02-12 00:00,0.0,0,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,267.3673992346211,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,267.3673992346211,0.0,637.7432471815248,0.0,0.0,5.968558980384842e-13,542.2471617916988,0.0,584.85114778263,15.881128787331688,0.0,-58.48511477826301,690.2383759688565,288.1952003046217,,peak
Oahu,2035,2035-02-12 02:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,81.15659015997853,42.8,0.0,244.32849281654487,66.86357425138002,0.0,0.0,0.0,14.29301590859852,0.0,42.8,0.0,244.32849281654487,0.0,556.5866570215463,0.0,0.0,0.0,486.39284553360096,0.0,540.4364950373345,0.0,0.0,-54.04364950373345,556.5866570215462,227.67492224154492,,peak
Oahu,2035,2035-02-12 04:00,0.0,0,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,300.85000583355463,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,300.85000583355463,0.0,637.7432471815248,0.0,0.0,0.0,575.7297683906323,0.0,627.8004577647176,10.709356402386458,0.0,-62.780045776471766,685.0666035839113,289.7709551485547,,peak
Oahu,2035,2035-02-12 06:00,0.0,0,0.0,0.0,242.4259658548482,0,0,0,215.11573669526004,42.8,0.0,320.17996295971915,205.47731593311224,0.0,0.0,0.0,9.638420762147813,0.0,42.8,0.0,320.17996295971915,0.0,422.6275104862648,0.0,0.0,0.0,820.5216655098272,0.0,911.6907394553638,0.0,0.0,-91.16907394553638,448.89530718849426,288.70812670810574,,peak
Oahu,2035,2035-02-12 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,984.0880626506098,279.63756248773626,0.0,0.0,0.0,816.2040847637787,0.0,90.0239138270973,42.8,0.0,279.63756248773626,77.8600640597337,637.7432471815248,0.0,0.8380940055138568,14.09645860943256,1409.6333876954234,0.0,994.9426550487835,222.4917138807262,78.89223154171428,113.3067872241997,1181.8627979479897,664.4168837780699,,peak
Oahu,2035,2035-02-12 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1290.8045984997214,171.9545044157279,0.0,0.0,0.0,1072.3753016474986,0.0,118.01974338977834,42.8,0.0,171.9545044157279,100.4095534624443,637.7432471815248,0.0,398.2008806995039,0.0,1608.6668654725265,0.0,1047.9789756799305,368.48887102668255,78.89223154171428,113.3067872241997,1716.4299152416188,670.0981766655,,peak
Oahu,2035,2035-02-12 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1357.7622222619352,126.51129300635074,0.0,0.0,0.0,1100.2924064142935,0.0,122.32251048085223,42.8,0.0,126.51129300635074,135.1473053667895,637.7432471815248,0.0,356.3767830982253,0.0,1630.1812778253636,0.0,1069.4933880327667,368.48887102668255,78.89223154171428,113.3067872241997,1676.7572588756234,656.3730796669139,,peak
Oahu,2035,2035-02-12 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1357.6756328134832,104.13959125161537,0.0,0.0,0.0,1098.2943418803209,0.0,122.32251048085223,42.8,0.0,104.13959125161537,137.05878045231032,637.7432471815248,0.0,340.52785707386107,0.1945164100000003,1607.722986622176,0.0,1073.4691242120132,342.0548436442495,78.89223154171428,113.30678722419971,1635.0663954967508,642.9081345656406,,peak
Oahu,2035,2035-02-12 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1257.2559490645838,47.98498489568194,0.0,0.0,0.0,1051.5178660171023,0.0,111.06166932241872,42.8,0.0,47.98498489568194,94.67641372506259,637.7432471815248,0.0,8.203254415623121,0.0,1451.1486965173433,0.0,1066.2446436120113,192.70503413941722,78.89223154171428,113.30678722419971,1152.4750188636804,586.2460253506495,,peak
Oahu,2035,2035-02-12 18:00,8.1999432,0,19.999943199999997,0.0,237.10776255707765,0,0,0,538.9765257012184,42.8,0.0,197.8189534112172,346.86548099490295,0.0,0.0,0.0,192.11104470631545,0.0,42.8,0.0,197.8189534112172,0.0,98.76672148030644,0.0,0.0,0.0,1044.9031280695133,0.0,1161.0034756327925,0.0,0.0,-116.10034756327926,281.79283508030665,279.91747238621724,,peak
Oahu,2035,2035-02-12 20:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,325.85067306982,42.8,0.0,295.17371805230084,223.22833157440306,0.0,0.0,0.0,102.62234149541695,0.0,42.8,0.0,295.17371805230084,0.0,311.89257411170485,0.0,0.0,0.0,932.5181536791985,0.0,1036.1312818657761,0.0,0.0,-103.61312818657763,311.89257411170485,290.8341788581057,,peak
Oahu,2035,2035-02-12 22:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,207.63831139045146,42.8,0.0,203.9511133567047,207.63831139045146,0.0,0.0,0.0,0.0,0.0,42.8,0.0,203.9511133567047,0.0,430.1049357910734,0.0,0.0,0.0,723.0831873042339,0.0,803.4257636713709,0.0,0.0,-80.3425763671371,430.1049357910734,271.4087015741057,,peak
Oahu,2035,2035-02-20 00:00,0.0,0,0.0,0.0,524.5313208528389,0,0,0,0.0,42.8,0.0,18.382647338221513,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,18.382647338221513,0.0,637.7432471815248,0.0,0.0,0.0,585.7139681910605,0.0,647.7626682653372,2.727566752257202,0.0,-64.77626682653373,674.0332556380208,168.96864733822153,,typical
Oahu,2035,2035-02-20 02:00,0.0,0,0.0,0.0,463.7570581351459,0,0,0,0.0,42.8,0.0,25.974740258905126,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,25.974740258905126,0.0,637.7432471815248,0.0,0.0,0.0,532.531798394051,0.0,591.7019982156122,0.0,0.0,-59.170199821561226,646.7799516034565,176.56074025890513,,typical
Oahu,2035,2035-02-20 04:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,73.51565619932798,42.8,0.0,14.517502109796654,44.5958286541956,0.0,0.0,0.0,28.919827545132378,0.0,42.8,0.0,14.517502109796654,0.0,564.2275909821968,0.0,0.0,0.0,603.6269208662022,0.0,670.6965787402247,0.0,0.0,-67.06965787402247,564.227590982197,165.10350210979666,,typical
Oahu,2035,2035-02-20 06:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,283.00818149336646,42.8,0.0,53.68802464995511,90.8971367870505,0.0,0.0,0.0,192.11104470631597,0.0,42.8,0.0,53.68802464995511,0.0,354.73506568815844,0.0,0.0,0.0,852.2899687003993,0.0,946.9888541115547,0.0,0.0,-94.69888541115547,354.73506568815907,204.27402464995512,,typical
Oahu,2035,2035-02-20 08:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,1037.170218333185,49.48942182361832,0.0,0.0,0.0,858.6204893112742,0.0,97.3597684242048,42.8,0.0,49.48942182361832,81.18996059770596,637.7432471815248,0.0,0.0,0.0,1247.5674027138807,0.0,1056.7861302379836,0.0,51.185790876694114,139.59548159920323,934.2031326812205,562.0178180617577,,typical
Oahu,2035,2035-02-20 10:00,0.0,0,0.0,0.0,232.07976255707757,0,0,0,0.0,42.8,1630.4666760669427,38.874193856439405,0.0,0.0,0.0,1223.5238933793,0.0,230.9677110490209,42.8,0.0,38.874193856439405,175.9750716386217,637.7432471815248,0.0,0.0,0.0,1944.220632480459,0.0,1123.6295133402023,566.5705152637615,114.42512227729243,139.59548159920323,1607.3113176558024,645.9915987854647,,typical
Oahu,2035,2035-02-20 12:00,0.0,0,0.0,0.0,232.07976255707757,0,0,0,0.0,42.8,1679.9442666563268,37.59055413674188,0.0,0.0,0.0,1230.1065969631363,0.0,254.27108327672218,42.8,0.0,37.59055413674188,195.566586416468,637.7432471815248,0.0,5.684341886080801e-13,0.0,1992.4145833501464,0.0,1146.4926401407843,591.901339332866,114.42512227729243,139.59548159920323,1634.9284544049656,644.7079590657672,,typical
Oahu,2035,2035-02-20 14:00,0.0,0,0.0,0.0,232.07976255707757,0,0,0,0.0,42.8,1424.4073595818077,42.58730854868794,0.0,0.0,0.0,1095.6197784802835,0.0,184.62635765410377,42.8,0.0,42.58730854868794,144.1612234474204,637.7432471815248,0.0,0.0,0.0,1741.8744306875728,0.0,1152.0963476899467,335.75747912113036,114.42512227729243,139.59548159920323,1379.3449649481456,648.7776165027134,,typical
Oahu,2035,2035-02-20 16:00,0.0,0,0.0,0.0,232.07976255707757,0,0,0,0.0,42.8,867.14103651007,34.89048120384018,0.0,0.0,0.0,673.0752880034473,0.0,108.5099092726089,42.8,0.0,34.89048120384018,85.5558392340136,637.7432471815248,0.0,0.0,0.0,1176.9112802709872,0.0,1141.868106752844,0.0,0.0,35.043173518144016,823.5872313749534,619.9377525399802,,typical
Oahu,2035,2035-02-20 18:00,4.0999716,0,62.10636176459562,0.0,393.2524814733236,0,0,0,521.7895265025254,42.8,0.0,51.178348767923275,445.63220247520985,0.0,0.0,0.0,76.15732402731557,0.0,42.8,0.0,51.178348767923275,0.0,115.95372067899943,0.0,0.0,0.0,1075.2266901083676,0.0,1194.6963223426312,0.0,0.0,-119.46963223426313,203.6086683981581,200.2823301679233,,typical
Oahu,2035,2035-02-20 20:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,373.75954711699603,42.8,0.0,67.17977617560591,373.75954711699603,0.0,0.0,0.0,0.0,0.0,42.8,0.0,67.17977617560591,0.0,263.9837000645288,0.0,0.0,0.0,956.5330858496797,0.0,1062.8145398329773,0.0,0.0,-106.28145398329774,263.9837000645288,217.31149665060593,,typical
Oahu,2035,2035-02-20 22:00,0.0,0,0.07569397141190826,0.0,509.01806858566573,0,0,0,95.1882991107978,42.8,0.0,90.548972209232,95.1882991107978,0.0,0.0,0.0,0.0,0.0,42.8,0.0,90.548972209232,0.0,542.554948070727,0.0,0.0,0.0,737.6310338771076,0.0,819.5900376412304,0.0,0.0,-81.95900376412305,591.554948070727,239.11358108068166,,typical
Oahu,2035,2035-04-10 00:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,17.99680359978813,42.8,0.0,25.888577045177993,0.0,0.0,0.0,0.0,17.99680359978813,0.0,42.8,0.0,25.888577045177993,0.0,619.7464435817367,0.0,0.0,0.0,559.4791432020439,0.0,621.6434924467153,0.0,0.0,-62.164349244671534,619.7464435817367,176.474577045178,,peak
Oahu,2035,2035-04-10 02:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,0.0,71.63458763672865,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,71.63458763672865,0.0,637.7432471815248,0.0,0.0,6.128431095930864e-13,587.2283501938061,0.0,580.1996511410158,65.04866416689207,0.0,-58.01996511410158,702.7919113484176,214.45175218672927,,peak
Oahu,2035,2035-04-10 04:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,0.0,94.48421398581087,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,94.48421398581087,0.0,637.7432471815248,0.0,0.0,0.0,610.0779765428886,0.0,676.9137448000322,0.0,0.0,-66.8357682571437,638.5988534043844,238.81301923581088,,peak
Oahu,2035,2035-04-10 06:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,197.62045682031396,42.8,12.14800593205436,135.68722308622284,5.509412113998678,0.0,0.0,2.8248233805010905,192.11104470631528,3.184945161210107,42.8,0.0,135.68722308622284,6.138237390343163,440.12279036121083,0.0,0.0,0.0,861.0494483956686,0.0,956.7216093285208,0.0,0.0,-95.67216093285208,440.1227903612109,273.1444251182772,,peak
Oahu,2035,2035-04-10 08:00,0.0,0,0.0,0.0,472.7937625570776,0,0,0,0.0,42.8,493.92743537101023,180.17917538002024,0.0,0.0,0.0,264.57624060202045,0.0,132.73166278797146,42.8,0.0,180.17917538002024,96.61953198101834,637.7432471815248,0.0,0.0,0.0,1189.700373308108,0.0,1060.4904758599562,0.0,10.299138242461268,118.91075920569067,873.0021922156723,639.3661028030417,,peak
