load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2030,2030-09-23-14:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,726.230519066,217.32712523799103,0.0,0.0,0.0,0.0,0.0,403.2331366323,140.2919956838,42.8,0.0,217.32712523799103,182.70538674990001,0.0,1.1449898806858982e-09,4.931166586175095e-12,353.5223226229,1216.8576443039908,0.0,0.0,944.284921394,25.93943961902,0.0,246.633283292,760.0235376734,503.3827207393828,0.0,typical
Oahu,2030,2030-09-23-16:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,555.86275866379,327.764492188719,0.0,0.0,0.0,0.0,0.0,399.495049207,69.5168656946,42.8,0.0,327.764492188719,86.85084376218998,0.0,6.246132500109525e-10,2.8457236567192012e-12,353.5223226229,1156.927250852509,0.0,0.0,929.25871192,75.3411358269,0.0,152.327403106,713.6167327478,490.1430687533436,0.0,typical
Oahu,2030,2030-09-23-18:00,0.0,180.0,0.0,0.0,253.57027942870002,0.0,42.8,0.0,310.777329498934,75.3411358269,35.8008502743,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,310.777329498934,0.0,0.0,0.0,6.874500968478969e-12,278.181186796,862.4887447545339,0.0,0.0,958.320827505,0.0,0.0,-95.8320827505,309.47690736732,309.47690736730766,0.0,typical
Oahu,2030,2030-09-23-20:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,270.48035333086204,56.114342390199994,16.5740568376,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,270.48035333086204,0.0,0.0,0.0,7.581490990560269e-12,297.4079802327,789.9806957210621,0.0,0.0,877.756328579,0.0,0.0,-87.7756328579,325.40798023260004,308.92339184230764,0.0,typical
Oahu,2030,2030-09-23-22:00,0.0,180.0,0.0,0.0,223.946603919,0.0,42.8,0.0,231.501168995086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,231.501168995086,0.0,0.0,0.0,4.220623850414995e-12,353.5223226229,678.247772914086,0.0,0.0,740.770971847,11.55389825171,0.0,-74.0770971847,409.7156169557,307.53053636730766,0.0,typical
Oahu,2030,2030-10-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,223.63803401628502,44.55697983204,35.8008502743,8.75612955774,0.0,0.0,0.0,0.0,42.8,0.0,223.63803401628502,0.0,0.0,0.0,6.536993168992922e-13,308.96534279086,580.995013848325,0.0,0.0,645.550015387,0.0,0.0,-64.5550015387,336.96534279089997,308.6535894913084,0.0,typical
Oahu,2030,2030-10-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,194.54591865046802,48.24781393913,8.70752838653,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,194.54591865046802,0.0,0.0,0.0,5.496048061104375e-12,305.27450868377,555.593732589598,0.0,0.0,617.326369544,0.0,0.0,-61.7326369544,333.27450868380004,309.0398956804735,0.0,typical
Oahu,2030,2030-10-23-04:00,0.0,180.0,0.0,0.0,175.239969302,0.0,42.8,0.0,192.046360679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,192.046360679,0.0,0.0,0.0,3.1725733151688473e-12,353.5223226229,590.0863299810002,0.0,0.0,655.413438493,0.214235337368,0.0,-65.5413438493,419.0825886582,306.66259823400316,0.0,typical
Oahu,2030,2030-10-23-06:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,0.0,291.22514526582,0.188527096884,0.0,0.188527096884,0.0,0.0,0.0,0.0,42.8,0.0,291.22514526582,0.0,0.0,0.0,1.9255708139098715e-12,353.333795526016,718.185672362704,0.0,0.0,797.984080403,0.0,0.0,-79.7984080403,389.94779552600005,309.47690736730766,0.0,typical
Oahu,2030,2030-10-23-08:00,0.0,136.524462709,0.0,0.0,75.0,0.0,42.8,573.6742295345499,295.07708673340596,0.0,0.0,0.0,0.0,0.0,391.9381828472,77.8636551022,42.8,0.0,295.07708673340596,103.87239158515,0.0,-1.0886402890264435e-10,1.8758328224066645e-12,353.5223226229,1123.075778976956,0.0,0.0,870.863855857,25.93943961902,186.112139858,40.1603436423,751.2961686185001,497.66154624015843,0.0,typical
Oahu,2030,2030-10-23-10:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,755.9355371507299,249.092891292121,0.0,0.0,0.0,0.0,0.0,434.93691776620005,137.53756823749998,42.8,0.0,249.092891292121,183.46105114703,0.0,1.1107417208222614e-09,2.8705926524708048e-12,353.5223226229,1278.3284284428514,0.0,0.0,905.999799831,0.0,0.0,372.328628613,855.9509312189,503.2655060494696,0.0,typical
Oahu,2030,2030-10-23-12:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,773.4700377388001,242.52154959704094,0.0,0.0,0.0,0.0,0.0,404.6064334114,160.177048673,42.8,0.0,242.52154959704094,208.68655565440002,0.0,-1.766196078278881e-10,5.837108574269223e-12,353.5223226229,1289.2915873358409,0.0,0.0,919.296282655,75.3411358269,0.0,294.654168853,854.9472555687,503.38125386162886,0.0,typical
Oahu,2030,2030-10-23-14:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,680.6133549499,270.99249932672797,0.0,0.0,0.0,0.0,0.0,406.048024983,119.67855454490001,42.8,0.0,270.99249932672797,154.886775422,0.0,5.364242383620876e-10,9.283240842705709e-12,353.5223226229,1195.4058542766277,0.0,0.0,916.08110096,75.3411358269,295.591727586,-91.608110096,793.45518603549,503.3827207393828,0.0,typical
Oahu,2030,2030-10-23-16:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,419.41016771566007,215.72029949691296,0.0,0.0,0.0,0.0,0.0,300.116185151,53.1585505642,42.8,0.0,215.72029949691296,66.13543200046,0.0,4.4433079438022105e-10,8.391509709326783e-12,353.5223226229,878.9304672125733,0.0,0.0,903.312731576,39.5402855526,26.4087232417,-90.3312731576,488.47133141719996,486.8384018762495,0.0,typical
Oahu,2030,2030-10-23-18:00,0.0,180.0,0.0,0.0,275.5078121595,0.0,42.8,0.0,274.890225108508,70.6095871318,31.0693015792,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,274.890225108508,0.0,0.0,0.0,2.9700686354772188e-12,282.9127354911,843.8076243998078,0.0,0.0,937.564027111,0.0,0.0,-93.7564027111,316.69092333149,309.4061148450406,0.0,typical
Oahu,2030,2030-10-23-20:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,263.41281087966,47.2815682446,16.4974122497,30.7841559949,0.0,0.0,0.0,0.0,42.8,0.0,263.41281087966,0.0,0.0,0.0,6.462386181738111e-12,306.2407543783,774.0803791242599,0.0,0.0,860.089310138,0.0,0.0,-86.0089310138,334.24075437834,309.47690736730766,0.0,typical
Oahu,2030,2030-10-23-22:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,224.17852183795705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,224.17852183795705,0.0,0.0,0.0,6.988187806200585e-12,353.5223226229,687.564521837957,0.0,0.0,738.11033747,23.265218115,0.0,-73.811033747,404.7875407378,309.4373486323508,0.0,typical
Oahu,2030,2030-11-23-00:00,0.0,180.0,0.0,0.0,238.289399914,0.0,42.8,0.0,56.26979408826501,39.3218655684,0.0,39.3218655684,0.0,0.0,0.0,0.0,42.8,0.0,56.26979408826501,0.0,0.0,0.0,2.6645352591003757e-13,314.2004570545,556.6810595706647,0.0,0.0,618.534510634,0.0,0.0,-61.8534510634,316.497057140565,236.2697940882653,0.0,typical
Oahu,2030,2030-11-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,206.234766222102,12.2866091835,12.2866091835,0.0,0.0,0.0,0.0,0.0,42.8,0.0,206.234766222102,0.0,0.0,0.0,-2.582822844487964e-12,341.2357134394,531.321375405602,0.0,0.0,590.357083784,0.0,0.0,-59.0357083784,341.2357134394,307.147728788922,0.0,typical
Oahu,2030,2030-11-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,179.426226787369,51.7096575155,16.6957862451,35.0138712704,0.0,0.0,0.0,0.0,42.8,0.0,179.426226787369,0.0,0.0,0.0,2.1955770534987096e-12,301.8126651074,543.9358843028691,0.0,0.0,604.373204781,0.0,0.0,-60.4373204781,329.81266510736,304.8962875050265,0.0,typical
Oahu,2030,2030-11-23-06:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,215.983402868799,66.92356354169999,27.3832779891,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,215.983402868799,0.0,0.0,0.0,2.8137492336099967e-12,286.5987590812,595.7069664104989,0.0,0.0,661.896629345,0.0,0.0,-66.1896629345,314.59875908118,309.04883599230766,0.0,typical
Oahu,2030,2030-11-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,324.28685795761,328.41157102520003,0.0,0.0,0.0,0.0,0.0,160.24660041616,71.1916674379,42.8,0.0,328.41157102520003,92.84859010354998,0.0,-2.3078783328855934e-10,1.1525003174028825e-11,353.5223226229,950.49842898281,0.0,0.0,768.723952501,75.3411358269,183.305735905,-76.8723952501,627.1691943548,456.56669011575707,0.0,typical
Oahu,2030,2030-11-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,540.0283147387299,288.156229692752,0.0,0.0,0.0,0.0,0.0,254.4395305857,124.2117846671,42.8,0.0,288.156229692752,161.37699948593,0.0,-7.273470714608266e-11,5.272227099339943e-12,353.5223226229,1125.984544431482,0.0,0.0,817.691141502,39.5402855526,283.596010864,-14.8428934879,758.5848397028001,503.3827207393828,0.0,typical
Oahu,2030,2030-11-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,535.3830028927,361.933243955986,0.0,0.0,0.0,0.0,0.0,238.7187853504,128.5407840922,42.8,0.0,361.933243955986,168.1234334501,0.0,-1.7358203763251367e-10,9.29389898374211e-12,353.5223226229,1195.1162468486864,0.0,0.0,813.39982693,25.93943961902,0.0,355.776980299,831.5787252349,503.3827207393828,0.0,typical
Oahu,2030,2030-11-23-14:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,432.41751103081003,384.27693751409004,0.0,0.0,0.0,0.0,0.0,217.18648664789998,92.79721562590001,42.8,0.0,384.27693751409004,122.43380875701,0.0,6.374953898102831e-10,3.68771679859492e-12,353.5223226229,1114.4944485449,0.0,0.0,805.259522004,0.0,0.0,309.234926541,758.2832013648999,503.3827207393828,0.0,typical
Oahu,2030,2030-11-23-16:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,233.90335547413,328.4653160046099,0.0,0.0,0.0,0.0,0.0,186.3043303939,20.158447947310002,42.8,0.0,328.4653160046099,27.44057713292,0.0,5.998321839228993e-10,4.014566457044566e-12,353.5223226229,860.1686714787401,0.0,0.0,826.240768595,75.3411358269,41.2108439168,-82.6240768595,485.0743023666,455.86330667960965,0.0,typical
Oahu,2030,2030-11-23-18:00,0.0,180.0,0.0,0.0,97.00154212445,0.0,42.8,0.0,409.76981477736996,75.3411358269,35.8008502743,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,409.76981477736996,0.0,0.0,0.0,7.432277016050648e-12,278.181186796,804.9124927287199,0.0,0.0,894.347214143,0.0,0.0,-89.4347214143,315.45964467155,309.47690736730766,0.0,typical
Oahu,2030,2030-11-23-20:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,432.87638363091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,432.87638363091,0.0,0.0,0.0,1.5226930827338947e-11,353.5223226229,745.6763836309101,0.0,0.0,823.936628922,4.13341760112,0.0,-82.3936628922,357.655740224,309.47690736730766,0.0,typical
Oahu,2030,2030-11-23-22:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,387.92811189971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,387.92811189971,0.0,0.0,0.0,1.5916157281026244e-12,353.5223226229,700.72811189971,0.0,0.0,713.280140822,58.775985159899996,0.0,-71.3280140822,412.2983077828,309.47690736730766,0.0,typical
Oahu,2030,2030-12-23-00:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,285.58668714415006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,285.58668714415006,0.0,0.0,0.0,-6.536993168992922e-13,353.5223226229,598.38668714415,0.0,0.0,621.670471283,0.0,38.8832629894,-62.1670471283,392.4055856123,301.5252539597475,0.0,typical
Oahu,2030,2030-12-23-02:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,264.293704772301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,264.293704772301,0.0,0.0,0.0,4.767741756950272e-12,353.5223226229,577.0937047723012,0.0,0.0,584.692577561,0.0,50.8703849674,-58.4692577561,404.3927075903,308.7373800969593,0.0,typical
Oahu,2030,2030-12-23-04:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,245.41978000981496,4.12385159799,4.12385159799,0.0,0.0,0.0,0.0,0.0,42.8,0.0,245.41978000981496,0.0,0.0,0.0,-1.1386447340555605e-12,349.39847102491,562.3436316078049,0.0,0.0,624.826257342,0.0,0.0,-62.4826257342,349.3984710249,304.7230672365739,0.0,typical
Oahu,2030,2030-12-23-06:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,249.73633966304203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,249.73633966304203,0.0,0.0,0.0,1.3944401189291966e-12,353.5223226229,679.521339663042,0.0,0.0,754.67482945,0.0,0.31399315804,-75.467482945,387.43731578094,305.4292052745159,0.0,typical
Oahu,2030,2030-12-23-08:00,0.0,180.0,0.0,0.0,207.539051486,0.0,42.8,212.74912289840998,216.58225946404696,0.0,0.0,0.0,0.0,0.0,178.66693422616,14.48518592341,42.8,0.0,216.58225946404696,19.59700274884,0.0,2.813247412802866e-10,4.122924224247981e-12,353.5223226229,859.6704338484573,0.0,0.0,838.71195832,0.0,104.829671361,-83.871195832,491.3989424975,434.9556602317482,0.0,typical
Oahu,2030,2030-12-23-10:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,470.4165060014001,236.608787636958,0.0,0.0,0.0,0.0,0.0,297.1432521496,75.29618077730001,42.8,0.0,236.608787636958,97.97707307449998,0.0,2.539515264743386e-10,9.43600753089413e-12,353.5223226229,1019.825293638358,0.0,0.0,877.030122231,35.8008502743,0.0,106.994321133,584.0205062532,503.3827207393828,0.0,typical
Oahu,2030,2030-12-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,543.4914261554701,298.45055989299703,0.0,0.0,0.0,0.0,0.0,336.63533064669997,90.0541957281,42.8,0.0,298.45055989299703,116.80189978067,0.0,4.4712322733175824e-10,9.549694368615746e-12,353.5223226229,1154.7419860484665,0.0,0.0,877.716758352,20.6112374675,0.0,256.413990229,718.3192261544,503.3827207393828,0.0,typical
Oahu,2030,2030-12-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,627.546526845,334.38020039701195,0.0,0.0,0.0,0.0,0.0,374.8522761222,115.5218871081,42.8,0.0,334.38020039701195,137.17236361469998,0.0,-1.9836221554214717e-10,1.2747136679536197e-11,353.5223226229,1274.726727242012,0.0,0.0,872.349310902,0.0,253.504725855,148.872690485,843.1346700529,503.3827207393828,0.0,typical
Oahu,2030,2030-12-23-16:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,303.36932702296,323.16315707731894,0.0,0.0,0.0,0.0,0.0,217.13619216220002,41.110367637639996,42.8,0.0,323.16315707731894,45.12276722312,0.0,5.990399287725268e-10,8.384404281969182e-12,353.5223226229,939.332484100279,0.0,0.0,860.287403047,0.0,0.0,79.0450810536,518.596143980871,479.7990462407063,0.0,typical
Oahu,2030,2030-12-23-18:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,335.14712893783,15.1494961751,15.1494961751,0.0,0.0,0.0,0.0,0.0,42.8,0.0,335.14712893783,0.0,0.0,0.0,4.263256414560601e-12,338.3728264478,813.68262511293,0.0,0.0,904.091805681,0.0,0.0,-90.4091805681,338.3728264478,309.47690736730766,0.0,typical
Oahu,2030,2030-12-23-20:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,355.35432708131003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,355.35432708131003,0.0,0.0,0.0,8.107292615022743e-12,353.5223226229,818.74032708131,0.0,0.0,843.366416362,0.0,59.7105523555,-84.3366416362,413.2328749784,309.47690736730766,0.0,typical
Oahu,2030,2030-12-23-22:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,323.93457226566994,30.3692894397,30.3692894397,0.0,0.0,0.0,0.0,0.0,42.8,0.0,323.93457226566994,0.0,0.0,0.0,9.706013770482969e-12,323.1530331832,667.1038617053702,0.0,0.0,741.226513006,0.0,0.0,-74.1226513006,323.15303318315,309.47690736730766,0.0,typical
Oahu,2035,2035-01-23-00:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,319.56312718819396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,319.56312718819396,0.0,0.0,0.0,6.163958232718869e-12,381.7280670632,592.8631271881941,0.0,0.0,618.937762477,0.0,35.8191409589,-61.8937762477,457.04720802229997,309.47690736730766,0.0,typical
Oahu,2035,2035-01-23-02:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,0.0,331.43258807407295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,331.43258807407295,0.0,0.0,0.0,2.9558577807620168e-12,381.7280670632,575.232588074073,0.0,0.0,589.148411146,31.4555013279,13.5435167147,-58.9148411146,495.7270851058,309.47690736730766,0.0,typical
Oahu,2035,2035-01-23-04:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,328.36311567577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,328.36311567577,0.0,0.0,0.0,1.0459189070388675e-11,381.7280670632,601.66311567577,0.0,0.0,637.86485417,0.0,27.5847469228,-63.786485417,448.81281398600004,309.47690736730766,0.0,typical
Oahu,2035,2035-01-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,405.13823471389,22.2819555848,0.0,22.2819555848,0.0,0.0,0.0,0.0,42.8,0.0,405.13823471389,0.0,0.0,0.0,1.057287590811029e-11,359.4461114784,725.22019029869,0.0,0.0,805.800211443,0.0,0.0,-80.5800211443,374.44611147809997,309.47690736730766,0.0,typical
Oahu,2035,2035-01-23-08:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,335.55789763417,414.22921108574997,0.0,0.0,0.0,0.0,0.0,222.78362638705298,48.24880269517,42.8,0.0,414.22921108574997,64.525468551947,0.0,1.5704948452821554e-10,1.4843237750028493e-11,381.7280670632,993.58710871992,0.0,0.0,849.4471863,0.0,0.0,144.13992242,679.8127081132,532.8037259218693,0.0,typical
Oahu,2035,2035-01-23-10:00,0.0,151.206993454,0.0,0.0,75.0,0.0,42.8,747.3941847934,359.16969539538104,0.0,0.0,0.0,0.0,0.0,470.11485671720004,120.6078595491,42.8,0.0,359.16969539538104,156.6714685271,0.0,8.804406093076977e-10,3.382183422218077e-12,381.7280670632,1375.5708736427807,0.0,0.0,872.638674702,140.449978206,192.957847205,169.52437353,1015.7171400205,566.2903874000441,0.0,typical
Oahu,2035,2035-01-23-12:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,721.0173703423,325.361487168144,0.0,0.0,0.0,0.0,0.0,369.2396286275,153.896729884,42.8,0.0,325.361487168144,197.8810118308,0.0,3.296918293926865e-10,1.035971308738226e-11,381.7280670632,1290.1788575104438,0.0,0.0,878.943152135,0.0,499.130020589,-87.8943152135,949.8580876522001,566.2903874000441,0.0,typical
Oahu,2035,2035-01-23-14:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,648.0830374682,318.855728640604,0.0,0.0,0.0,0.0,0.0,346.3810796173,134.1048420518,42.8,0.0,318.855728640604,167.5971157991,0.0,7.886917785526748e-10,4.618527782440651e-12,381.7280670632,1210.7387661088042,0.0,0.0,873.812216688,181.928171272,0.0,154.998378149,875.0358381532001,566.2903874000441,0.0,typical
Oahu,2035,2035-01-23-16:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,374.89096127704994,385.014622915543,0.0,0.0,0.0,0.0,0.0,266.52177615478996,49.0731999714,42.8,0.0,385.014622915543,59.29598515086,0.0,-8.516209959452681e-11,5.6132876125047915e-12,381.7280670632,1003.7055841925926,0.0,0.0,869.213497939,0.0,0.0,134.492086253,672.1415031102,526.3875874476752,0.0,typical
Oahu,2035,2035-01-23-18:00,0.0,180.0,0.0,0.0,85.9332576,0.0,42.8,0.0,397.8839138516199,130.800333225,0.0,130.800333225,0.0,0.0,0.0,0.0,42.8,0.0,397.8839138516199,0.0,0.0,0.0,4.014566457044566e-12,250.9277338382,837.4175046766201,0.0,0.0,930.463894085,0.0,0.0,-93.0463894085,315.554476238,309.47690736730766,0.0,typical
Oahu,2035,2035-01-23-20:00,0.0,180.0,0.0,0.0,85.9332576,0.0,42.8,0.0,329.1379092028299,130.610482731,0.0,130.610482731,0.0,0.0,0.0,0.0,42.8,0.0,329.1379092028299,0.0,0.0,0.0,-6.430411758628907e-13,251.1175843322,768.48164953383,0.0,0.0,853.868499482,0.0,0.0,-85.3868499482,315.744326732,309.47690736730766,0.0,typical
Oahu,2035,2035-01-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,319.38789556060897,27.6808411686,27.6808411686,0.0,0.0,0.0,0.0,0.0,42.8,0.0,319.38789556060897,0.0,0.0,0.0,6.792788553866558e-12,354.0472258946,644.868736729209,0.0,0.0,716.520818588,0.0,0.0,-71.6520818588,369.04722589459,309.47690736730766,0.0,typical
Oahu,2035,2035-02-23-00:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,0.0,185.83729938664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,185.83729938664,0.0,0.0,0.0,4.135358722123783e-12,381.7280670632,615.6222993866401,0.0,0.0,642.88659774,37.0243614206,0.0,-64.288659774,452.3534284835,307.0936619245189,0.0,typical
Oahu,2035,2035-02-23-02:00,0.0,180.0,0.0,0.0,219.669160446,0.0,42.8,0.0,228.52730695211204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,228.52730695211204,0.0,0.0,0.0,-1.9184653865522705e-12,381.7280670632,670.9964673981119,0.0,0.0,600.720251405,130.348241133,0.0,-60.0720251405,532.9931477509,307.8516008794328,0.0,typical
Oahu,2035,2035-02-23-04:00,0.0,180.0,0.0,0.0,229.107463923,0.0,42.8,0.0,97.374628996228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,97.374628996228,0.0,0.0,0.0,8.517631044924201e-13,381.7280670632,549.2820929192279,0.0,0.0,610.313436577,0.0,0.0,-61.0313436577,393.20660314019995,271.31492722122886,0.0,typical
Oahu,2035,2035-02-23-06:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,21.015195455821402,134.393982843,0.0,134.393982843,0.0,0.0,0.0,0.0,42.8,0.0,21.015195455821402,0.0,0.0,0.0,2.149391775674303e-13,247.3340842202,618.7951782988215,0.0,0.0,687.55019811,0.0,0.0,-68.755019811,247.33408421980002,201.0151954558216,0.0,typical
Oahu,2035,2035-02-23-08:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,665.783256658521,26.114611918323824,0.0,0.0,0.0,0.0,0.0,518.589591334,60.847401884970004,42.8,0.0,26.114611918323824,86.346263439551,0.0,1.303629204585377e-09,7.105427357601002e-15,381.7280670632,1004.6978685768448,0.0,0.0,810.146481238,186.7414190454,0.0,7.80996829439,657.2941025268,452.652298977112,0.0,typical
Oahu,2035,2035-02-23-10:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,905.5085974309899,22.6942284139689,0.0,0.0,0.0,0.0,0.0,615.2395469451999,124.227048333,42.8,0.0,22.6942284139689,166.04200215279,0.0,1.6398438162923412e-09,1.532107773982716e-13,381.7280670632,1241.0028258449595,0.0,0.0,860.787066699,95.9471825397,370.347283277,-86.0787066699,848.0225328802001,459.5077084467056,0.0,typical
Oahu,2035,2035-02-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,1016.4287311336999,27.833589241461997,0.0,0.0,0.0,0.0,0.0,698.1591529779,134.0532046952,42.8,0.0,27.833589241461997,184.2163734606,0.0,6.786038397876837e-10,6.021849685566849e-13,381.7280670632,1357.0623203751625,0.0,0.0,862.717955545,181.928171272,398.687989113,-86.2717955545,962.3442274482,464.6470692741991,0.0,typical
Oahu,2035,2035-02-23-14:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,973.1275815920001,8.027294701067,0.0,0.0,0.0,0.0,0.0,715.5885868867,109.0274367751,42.8,0.0,8.027294701067,148.51155793019998,0.0,1.2175149777249317e-10,4.042322032660195e-13,381.7280670632,1410.9398762930673,0.0,0.0,859.831825178,35.2971503383,0.0,515.810900776,1052.4203006955,444.84077473380387,0.0,typical
Oahu,2035,2035-02-23-16:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,792.36251171042,9.579710832882661,0.0,0.0,0.0,0.0,0.0,653.8949776799,59.7023033256,42.8,0.0,9.579710832882661,78.76523070491999,0.0,1.1000285127238385e-09,5.697595173437264e-13,381.7280670632,1114.7422225433024,0.0,0.0,869.302200722,91.4177209703,0.0,154.022300851,714.0983089572001,436.70580152583466,0.0,typical
Oahu,2035,2035-02-23-18:00,0.0,180.0,30.10639016459567,0.0,333.95116894110134,0.0,42.8,0.0,9.913865932362,217.2253216103,35.2971503383,181.928171272,0.0,0.0,0.0,0.0,42.8,0.0,9.913865932362,0.0,0.0,0.0,1.1155520951433573e-12,164.5027454529,813.9967466483588,0.0,0.0,904.440829609,0.0,0.0,-90.4440829609,191.59118634716,189.9138659323631,0.0,typical
Oahu,2035,2035-02-23-20:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,50.841936043358004,162.749226835,0.0,162.749226835,0.0,0.0,0.0,0.0,42.8,0.0,50.841936043358004,0.0,0.0,0.0,1.1430856261540612e-12,218.9788402282,766.9771628783581,0.0,0.0,852.196847643,0.0,0.0,-85.2196847643,246.97884022759996,228.83945174335915,0.0,typical
Oahu,2035,2035-02-23-22:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,62.659458476760406,153.291205824,0.0,153.291205824,0.0,0.0,0.0,0.0,42.8,0.0,62.659458476760406,0.0,0.0,0.0,1.652011860642233e-13,228.4368612392,679.33666430076,0.0,0.0,754.81851589,0.0,0.0,-75.481851589,256.4368612387,240.75433417676055,0.0,typical
Oahu,2035,2035-03-23-00:00,0.0,89.8317490164,0.0,0.0,75.0,0.0,42.8,0.0,368.87221608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,368.87221608065,0.0,0.0,0.0,1.4978240869822912e-11,381.7280670632,576.5039650970501,0.0,0.0,640.559961219,0.0,0.0,-64.0559961219,486.8963180468,309.47690736730766,0.0,typical
