load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2040-11-23-20:00,782.707,0,0,869.675,0,0,-86.9675
Oahu,2040-11-23-22:00,706.005,0,0,755.448,0,26.1017,-75.5448
Oahu,2040-12-23-00:00,610.798,0,0,660.882,0,16.0047,-66.0882
Oahu,2040-12-23-02:00,577.15,0,0,622.711,16.7107,0,-62.2711
Oahu,2040-12-23-04:00,597.726,0,0,664.139,0,0,-66.4139
Oahu,2040-12-23-06:00,718.36,0,0,798.178,0,0,-79.8178
Oahu,2040-12-23-08:00,960.557,0,0,884.927,164.123,0,-88.4927
Oahu,2040-12-23-10:00,1390.12,0,0,924.482,0,0,465.635
Oahu,2040-12-23-12:00,1514.55,0,0,925.19,246.58,0,342.778
Oahu,2040-12-23-14:00,1716.08,0,0,919.65,259.483,628.915,-91.965
Oahu,2040-12-23-16:00,1213.88,0,0,907.199,0,397.398,-90.7199
Oahu,2040-12-23-18:00,857.175,0,0,952.416,0,0,-95.2416
Oahu,2040-12-23-20:00,800.758,0,0,889.732,0,0,-88.9732
Oahu,2040-12-23-22:00,705.866,0,0,784.296,0,0,-78.4296
Oahu,2045-01-23-00:00,595.363,0,0,661.515,0,0,-66.1515
Oahu,2045-01-23-02:00,567.701,0,0,630.779,0,0,-63.0779
Oahu,2045-01-23-04:00,612.939,0,0,681.043,0,0,-68.1043
Oahu,2045-01-23-06:00,768.882,0,0,854.313,0,0,-85.4313
Oahu,2045-01-23-08:00,1263.26,0,0,899.347,0,0,363.913
Oahu,2045-01-23-10:00,2132.19,0,0,923.275,995.277,305.964,-92.3275
Oahu,2045-01-23-12:00,2220.23,0,0,929.78,0,829.944,460.507
Oahu,2045-01-23-14:00,1989.25,0,0,924.486,959.664,197.544,-92.4486
Oahu,2045-01-23-16:00,1162.36,0,0,919.741,334.59,0,-91.9741
Oahu,2045-01-23-18:00,884.644,0,0,982.937,0,0,-98.2937
Oahu,2045-01-23-20:00,813.518,0,0,903.909,0,0,-90.3909
Oahu,2045-01-23-22:00,685.978,0,0,762.198,0,0,-76.2198
Oahu,2045-02-23-00:00,617.602,0,0,686.224,0,0,-68.6224
Oahu,2045-02-23-02:00,578.447,0,0,642.719,0,0,-64.2719
Oahu,2045-02-23-04:00,587.355,0,0,652.617,0,0,-65.2617
Oahu,2045-02-23-06:00,659.076,0,0,732.307,0,0,-73.2307
Oahu,2045-02-23-08:00,1479.26,0,0,858.798,0,706.347,-85.8798
Oahu,2045-02-23-10:00,2161.6,0,0,911.047,611.679,0,638.875
Oahu,2045-02-23-12:00,2370.88,0,0,913.039,995.277,295.187,167.379
Oahu,2045-02-23-14:00,2146.25,0,0,910.061,995.277,331.918,-91.0061
Oahu,2045-02-23-16:00,1618.61,0,0,919.833,790.756,0,-91.9833
Oahu,2045-02-23-18:00,860.479,0,0,956.088,0,0,-95.6088
Oahu,2045-02-23-20:00,811.966,0,0,902.184,0,0,-90.2184
Oahu,2045-02-23-22:00,721.541,0,0,801.712,0,0,-80.1712
Oahu,2045-03-23-00:00,615.442,0,0,683.824,0,0,-68.3824
Oahu,2045-03-23-02:00,579.207,0,0,643.563,0,0,-64.3563
Oahu,2045-03-23-04:00,586.468,0,0,651.631,0,0,-65.1631
Oahu,2045-03-23-06:00,637.769,0,0,708.632,0,0,-70.8632
Oahu,2045-03-23-08:00,1752.67,0,0,823.5,0,270.367,658.8
Oahu,2045-03-23-10:00,2335.86,0,0,859.305,929.604,632.879,-85.9305
Oahu,2045-03-23-12:00,1156.61,0,0,864.387,167.584,0,124.639
Oahu,2045-03-23-14:00,1205.89,0,0,861.867,0,430.207,-86.1867
Oahu,2045-03-23-16:00,1752.5,0,0,871.603,968.052,0,-87.1603
Oahu,2045-03-23-18:00,814.069,0,0,904.521,0,0,-90.4521
Oahu,2045-03-23-20:00,790.297,0,0,878.108,0,0,-87.8108
Oahu,2045-03-23-22:00,694.202,0,0,771.335,0,0,-77.1335
Oahu,2045-04-23-00:00,601.167,0,0,667.963,0,0,-66.7963
Oahu,2045-04-23-02:00,573.365,0,0,637.073,0,0,-63.7073
Oahu,2045-04-23-04:00,610.975,0,0,678.861,0,0,-67.8861
Oahu,2045-04-23-06:00,754.937,0,0,838.819,0,0,-83.8819
Oahu,2045-04-23-08:00,1661.97,0,0,925.873,0,828.688,-92.5873
Oahu,2045-04-23-10:00,2256.35,0,0,967.084,631.213,0,658.058
Oahu,2045-04-23-12:00,2383.38,0,0,981.487,995.277,504.764,-98.1487
Oahu,2045-04-23-14:00,2162.46,0,0,984.521,995.277,0,182.658
Oahu,2045-04-23-16:00,1650.14,0,0,976.573,771.223,0,-97.6573
Oahu,2045-04-23-18:00,879.683,0,0,977.425,0,0,-97.7425
Oahu,2045-04-23-20:00,844.056,0,0,937.84,0,0,-93.784
Oahu,2045-04-23-22:00,706.715,0,0,785.239,0,0,-78.5239
Oahu,2045-05-23-00:00,641.146,0,0,712.384,0,0,-71.2384
Oahu,2045-05-23-02:00,611.602,0,0,679.558,0,0,-67.9558
Oahu,2045-05-23-04:00,655.649,0,0,728.498,0,0,-72.8498
Oahu,2045-05-23-06:00,797.691,0,0,886.323,0,0,-88.6323
Oahu,2045-05-23-08:00,1894.36,0,0,975.123,0,1016.75,-97.5123
Oahu,2045-05-23-10:00,2087.35,0,0,1010.88,596.347,0,480.127
Oahu,2045-05-23-12:00,2284.16,0,0,1018.07,878.68,0,387.416
Oahu,2045-05-23-14:00,1966.93,0,0,1009.88,741.336,316.703,-100.988
Oahu,2045-05-23-16:00,1416.39,0,0,978.361,535.866,0,-97.8361
Oahu,2045-05-23-18:00,864.717,0,0,960.797,0,0,-96.0797
Oahu,2045-05-23-20:00,836.276,0,0,929.196,0,0,-92.9196
Oahu,2045-05-23-22:00,733.782,0,0,815.313,0,0,-81.5313
Oahu,2045-06-23-00:00,1234.87,0,0,700.015,604.851,0,-70.0015
Oahu,2045-06-23-02:00,1262.42,0,0,666.914,662.192,0,-66.6914
Oahu,2045-06-23-04:00,1399.33,0,0,710.399,759.97,0,-71.0399
Oahu,2045-06-23-06:00,769.319,0,0,854.799,0,0,-85.4799
Oahu,2045-06-23-08:00,1851.52,0,0,951.378,995.277,0,-95.1378
Oahu,2045-06-23-10:00,2481.13,0,0,1000.9,246.872,1333.45,-100.09
Oahu,2045-06-23-12:00,2721.61,0,0,1014.79,995.277,0,711.547
Oahu,2045-06-23-14:00,2165.32,0,0,1016.03,995.277,0,154.014
Oahu,2045-06-23-16:00,1649.65,0,0,999.101,750.462,0,-99.9101
Oahu,2045-06-23-18:00,1574.23,0,0,979.157,692.993,0,-97.9157
Oahu,2045-06-23-20:00,871.231,0,0,968.034,0,0,-96.8034
Oahu,2045-06-23-22:00,1212.01,0,0,824.915,469.581,0,-82.4915
Oahu,2045-07-23-00:00,662.751,0,0,736.39,0,0,-73.639
Oahu,2045-07-23-02:00,629.71,0,0,699.678,0,0,-69.9678
Oahu,2045-07-23-04:00,664.031,0,0,737.812,0,0,-73.7812
Oahu,2045-07-23-06:00,791.057,0,0,878.953,0,0,-87.8953
Oahu,2045-07-23-08:00,1307.13,0,0,969.048,434.989,0,-96.9048
Oahu,2045-07-23-10:00,2265.6,0,0,1019.38,0,430.71,815.506
Oahu,2045-07-23-12:00,2094.77,0,0,1029.6,993.921,0,71.2511
Oahu,2045-07-23-14:00,2046.11,0,0,1025.84,989.377,133.477,-102.584
Oahu,2045-07-23-16:00,1683.85,0,0,1016.21,0,769.264,-101.621
Oahu,2045-07-23-18:00,894.882,0,0,994.314,0,0,-99.4314
Oahu,2045-07-23-20:00,874.766,0,0,971.962,0,0,-97.1962
Oahu,2045-07-23-22:00,753.625,0,0,837.362,0,0,-83.7362
Oahu,2045-08-23-00:00,657.809,0,0,730.899,0,0,-73.0899
Oahu,2045-08-23-02:00,618.514,0,0,687.238,0,0,-68.7238
Oahu,2045-08-23-04:00,627.049,0,0,696.721,0,0,-69.6721
Oahu,2045-08-23-06:00,698.022,0,0,775.58,0,0,-77.558
Oahu,2045-08-23-08:00,1944.89,0,0,908.118,0,624.864,411.91
Oahu,2045-08-23-10:00,1871.35,0,0,957.622,995.277,14.2154,-95.7622
Oahu,2045-08-23-12:00,2390.32,0,0,961.459,995.277,0,433.582
Oahu,2045-08-23-14:00,2067.38,0,0,957.714,511.064,694.373,-95.7714
Oahu,2045-08-23-16:00,1748.44,0,0,952.293,891.371,0,-95.2293
Oahu,2045-08-23-18:00,847.902,0,0,942.114,0,0,-94.2114
Oahu,2045-08-23-20:00,830.111,0,0,922.346,0,0,-92.2346
Oahu,2045-08-23-22:00,749.152,0,0,832.391,0,0,-83.2391
Oahu,2045-09-23-00:00,634.031,0,0,704.479,0,0,-70.4479
Oahu,2045-09-23-02:00,652.581,0,0,675.883,0,0,-23.3022
Oahu,2045-09-23-04:00,655.934,0,0,728.815,0,0,-72.8815
Oahu,2045-09-23-06:00,795.005,0,0,883.338,0,0,-88.3338
Oahu,2045-09-23-08:00,1774.88,0,0,966.133,905.357,0,-96.6133
Oahu,2045-09-23-10:00,2125.88,0,0,1001.9,995.277,0,128.702
Oahu,2045-09-23-12:00,2760.8,0,0,1018.56,0,1038.54,703.702
Oahu,2045-09-23-14:00,2207.69,0,0,1019.45,995.277,294.91,-101.945
Oahu,2045-09-23-16:00,1273.13,0,0,1003.43,370.04,0,-100.343
Oahu,2045-09-23-18:00,930.977,0,0,1034.42,0,0,-103.442
Oahu,2045-09-23-20:00,853.661,0,0,948.513,0,0,-94.8513
Oahu,2045-09-23-22:00,722.2,0,0,802.444,0,0,-80.2444
Oahu,2045-10-23-00:00,630.819,0,0,700.909,0,0,-70.0909
Oahu,2045-10-23-02:00,603.733,0,0,670.814,0,0,-67.0814
Oahu,2045-10-23-04:00,640.284,0,0,711.427,0,0,-71.1427
Oahu,2045-10-23-06:00,777.106,0,0,863.451,0,0,-86.3451
Oahu,2045-10-23-08:00,1501.42,0,0,941.163,0,654.373,-94.1163
Oahu,2045-10-23-10:00,2433.31,0,0,978.629,873.466,679.079,-97.8629
Oahu,2045-10-23-12:00,2626.47,0,0,992.807,995.277,0,638.39
Oahu,2045-10-23-14:00,2204.64,0,0,989.379,995.277,0,219.982
Oahu,2045-10-23-16:00,1407.16,0,0,975.764,528.97,0,-97.5764
Oahu,2045-10-23-18:00,911.057,0,0,1012.29,0,0,-101.229
Oahu,2045-10-23-20:00,836.707,0,0,929.674,0,0,-92.9674
Oahu,2045-10-23-22:00,719.646,0,0,799.607,0,0,-79.9607
Oahu,2045-11-23-00:00,604.892,0,0,672.103,0,0,-67.2103
Oahu,2045-11-23-02:00,577.851,0,0,642.057,0,0,-64.2057
Oahu,2045-11-23-04:00,591.302,0,0,657.002,0,0,-65.7002
Oahu,2045-11-23-06:00,646.506,0,0,718.34,0,0,-71.834
Oahu,2045-11-23-08:00,1653.68,0,0,832.251,0,904.654,-83.2251
Oahu,2045-11-23-10:00,2021.29,0,0,884.465,307.229,428.798,400.796
Oahu,2045-11-23-12:00,2266.07,0,0,879.889,995.277,0,390.904
Oahu,2045-11-23-14:00,1752.57,0,0,871.209,968.486,0,-87.1209
Oahu,2045-11-23-16:00,1078.4,0,0,893.581,274.173,0,-89.3581
Oahu,2045-11-23-18:00,869.583,0,0,966.204,0,0,-96.6204
Oahu,2045-11-23-20:00,802.012,0,0,891.124,0,0,-89.1124
Oahu,2045-11-23-22:00,695.818,0,0,773.131,0,0,-77.3131
Oahu,2045-12-23-00:00,607.902,0,0,675.447,0,0,-67.5447
Oahu,2045-12-23-02:00,572.415,0,0,636.017,0,0,-63.6017
Oahu,2045-12-23-04:00,610.93,0,0,678.812,0,0,-67.8812
Oahu,2045-12-23-06:00,735.543,0,0,817.27,0,0,-81.727
Oahu,2045-12-23-08:00,862.354,0,0,906.879,46.163,0,-90.6879
Oahu,2045-12-23-10:00,1766.3,0,0,947.738,913.337,0,-94.7738
Oahu,2045-12-23-12:00,1981.96,0,0,948.471,472.315,656.017,-94.8471
Oahu,2045-12-23-14:00,2374.38,0,0,942.747,0,677.435,754.198
Oahu,2045-12-23-16:00,1288.4,0,0,929.885,282.515,0,76.0023
Oahu,2045-12-23-18:00,878.935,0,0,976.594,0,0,-97.6594
Oahu,2045-12-23-20:00,820.658,0,0,911.842,0,0,-91.1842
Oahu,2045-12-23-22:00,722.637,0,0,802.93,0,0,-80.293
