load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2045-03-23-08:00,1755.52,0,823.5,0,1014.37,-82.35
Oahu,2045-03-23-10:00,2592.69,0,859.305,1045.94,0,687.444
Oahu,2045-03-23-12:00,1383.39,0,864.387,426.586,0,92.4148
Oahu,2045-03-23-14:00,1904.38,0,861.867,809.617,319.078,-86.1867
Oahu,2045-03-23-16:00,1579.35,0,871.603,794.912,0,-87.1603
Oahu,2045-03-23-18:00,814.069,0,904.521,0,0,-90.4521
Oahu,2045-03-23-20:00,790.297,0,878.108,0,0,-87.8108
Oahu,2045-03-23-22:00,694.202,0,771.335,0,0,-77.1335
Oahu,2045-04-23-00:00,601.167,0,667.963,0,0,-66.7963
Oahu,2045-04-23-02:00,573.365,0,637.073,0,0,-63.7073
Oahu,2045-04-23-04:00,610.975,0,678.861,0,0,-67.8861
Oahu,2045-04-23-06:00,754.937,0,838.819,0,0,-83.8819
Oahu,2045-04-23-08:00,1624.98,0,925.873,791.697,0,-92.5873
Oahu,2045-04-23-10:00,2099.2,0,967.084,0,524.54,607.574
Oahu,2045-04-23-12:00,2662.02,0,981.487,1082.59,696.093,-98.1487
Oahu,2045-04-23-14:00,2300.25,0,984.521,1082.59,0,233.141
Oahu,2045-04-23-16:00,1725.5,0,976.573,733.77,112.819,-97.6573
Oahu,2045-04-23-18:00,879.683,0,977.425,0,0,-97.7425
Oahu,2045-04-23-20:00,844.056,0,937.84,0,0,-93.784
Oahu,2045-04-23-22:00,706.715,0,785.239,0,0,-78.5239
Oahu,2045-05-23-00:00,641.146,0,712.384,0,0,-71.2384
Oahu,2045-05-23-02:00,611.602,0,679.558,0,0,-67.9558
Oahu,2045-05-23-04:00,655.649,0,728.498,0,0,-72.8498
Oahu,2045-05-23-06:00,797.691,0,886.323,0,0,-88.6323
Oahu,2045-05-23-08:00,1965.25,0,975.123,453.393,634.244,-97.5123
Oahu,2045-05-23-10:00,2165.46,0,1010.88,1082.59,173.075,-101.088
Oahu,2045-05-23-12:00,2317.19,0,1018.07,484.673,0,814.453
Oahu,2045-05-23-14:00,1976.39,0,1009.88,913.318,0,53.1906
Oahu,2045-05-23-16:00,1406.66,0,978.361,0,526.133,-97.8361
Oahu,2045-05-23-18:00,864.717,0,960.797,0,0,-96.0797
Oahu,2045-05-23-20:00,836.276,0,929.196,0,0,-92.9196
Oahu,2045-05-23-22:00,733.782,0,815.313,0,0,-81.5313
Oahu,2045-06-23-00:00,630.014,0,700.015,0,0,-70.0015
Oahu,2045-06-23-02:00,600.223,0,666.914,0,0,-66.6914
Oahu,2045-06-23-04:00,639.359,0,710.399,0,0,-71.0399
Oahu,2045-06-23-06:00,769.319,0,854.799,0,0,-85.4799
Oahu,2045-06-23-08:00,1840.99,0,951.378,984.746,0,-95.1378
Oahu,2045-06-23-10:00,2410.72,0,1000.9,697.315,812.601,-100.09
Oahu,2045-06-23-12:00,2796.31,0,1014.79,969.696,0,811.828
Oahu,2045-06-23-14:00,1590.62,0,1016.03,0,520.851,53.7326
Oahu,2045-06-23-16:00,1736.08,0,999.101,836.888,0,-99.9101
Oahu,2045-06-23-18:00,881.241,0,979.157,0,0,-97.9157
Oahu,2045-06-23-20:00,871.231,0,968.034,0,0,-96.8034
Oahu,2045-06-23-22:00,742.424,0,824.915,0,0,-82.4915
Oahu,2045-07-23-00:00,662.751,0,736.39,0,0,-73.639
Oahu,2045-07-23-02:00,629.71,0,699.678,0,0,-69.9678
Oahu,2045-07-23-04:00,664.031,0,737.812,0,0,-73.7812
Oahu,2045-07-23-06:00,791.057,0,878.953,0,0,-87.8953
Oahu,2045-07-23-08:00,1271.06,0,969.048,398.92,0,-96.9048
Oahu,2045-07-23-10:00,2067.57,0,1019.38,985.113,0,63.0794
Oahu,2045-07-23-12:00,2040.98,0,1029.6,0,187.702,823.678
Oahu,2045-07-23-14:00,2069.01,0,1025.84,0,1145.75,-102.584
Oahu,2045-07-23-16:00,1779.64,0,1016.21,865.05,0,-101.621
Oahu,2045-07-23-18:00,894.882,0,994.314,0,0,-99.4314
Oahu,2045-07-23-20:00,874.766,0,971.962,0,0,-97.1962
Oahu,2045-07-23-22:00,753.625,0,837.362,0,0,-83.7362
Oahu,2045-08-23-00:00,657.809,0,730.899,0,0,-73.0899
Oahu,2045-08-23-02:00,618.514,0,687.238,0,0,-68.7238
Oahu,2045-08-23-04:00,627.049,0,696.721,0,0,-69.6721
Oahu,2045-08-23-06:00,698.022,0,775.58,0,0,-77.558
Oahu,2045-08-23-08:00,2014.25,0,908.118,0,379.632,726.495
Oahu,2045-08-23-10:00,1905.6,0,957.622,1043.74,0,-95.7622
Oahu,2045-08-23-12:00,2467.2,0,961.459,648.07,953.82,-96.1459
Oahu,2045-08-23-14:00,2144.73,0,957.714,1067.64,0,119.372
Oahu,2045-08-23-16:00,1788.25,0,952.293,931.19,0,-95.2293
Oahu,2045-08-23-18:00,847.902,0,942.114,0,0,-94.2114
Oahu,2045-08-23-20:00,830.111,0,922.346,0,0,-92.2346
Oahu,2045-08-23-22:00,749.152,0,832.391,0,0,-83.2391
Oahu,2045-09-23-00:00,634.031,0,704.479,0,0,-70.4479
Oahu,2045-09-23-02:00,608.295,0,675.883,0,0,-67.5883
Oahu,2045-09-23-04:00,655.934,0,728.815,0,0,-72.8815
Oahu,2045-09-23-06:00,795.005,0,883.338,0,0,-88.3338
Oahu,2045-09-23-08:00,1952.11,0,966.133,1082.59,0,-96.6133
Oahu,2045-09-23-10:00,1984.3,0,1001.9,1082.59,0,-100.19
Oahu,2045-09-23-12:00,2823.19,0,1018.56,573.035,1333.45,-101.856
Oahu,2045-09-23-14:00,2045.59,0,1019.45,952.432,0,73.7045
Oahu,2045-09-23-16:00,1806.17,0,1003.43,0,0,802.744
Oahu,2045-09-23-18:00,930.977,0,1034.42,0,0,-103.442
Oahu,2045-09-23-20:00,853.661,0,948.513,0,0,-94.8513
Oahu,2045-09-23-22:00,722.2,0,802.444,0,0,-80.2444
Oahu,2045-10-23-00:00,630.819,0,700.909,0,0,-70.0909
Oahu,2045-10-23-02:00,603.733,0,670.814,0,0,-67.0814
Oahu,2045-10-23-04:00,640.284,0,711.427,0,0,-71.1427
Oahu,2045-10-23-06:00,777.106,0,863.451,0,0,-86.3451
Oahu,2045-10-23-08:00,1895.66,0,941.163,0,1048.61,-94.1163
Oahu,2045-10-23-10:00,2625.55,0,978.629,1082.59,0,564.329
Oahu,2045-10-23-12:00,2194.11,0,992.807,1015.74,284.841,-99.2807
Oahu,2045-10-23-14:00,2343.95,0,989.379,1059.11,0,295.462
Oahu,2045-10-23-16:00,1373.54,0,975.764,495.354,0,-97.5764
Oahu,2045-10-23-18:00,911.057,0,1012.29,0,0,-101.229
Oahu,2045-10-23-20:00,836.707,0,929.674,0,0,-92.9674
Oahu,2045-10-23-22:00,719.646,0,799.607,0,0,-79.9607
Oahu,2045-11-23-00:00,604.892,0,672.103,0,0,-67.2103
Oahu,2045-11-23-02:00,577.851,0,642.057,0,0,-64.2057
Oahu,2045-11-23-04:00,591.302,0,657.002,0,0,-65.7002
Oahu,2045-11-23-06:00,646.506,0,718.34,0,0,-71.834
Oahu,2045-11-23-08:00,1636.86,0,832.251,0,641.814,162.799
Oahu,2045-11-23-10:00,2060.36,0,884.465,1082.59,0,93.3006
Oahu,2045-11-23-12:00,2284.39,0,879.889,1082.59,409.903,-87.9889
Oahu,2045-11-23-14:00,1776.38,0,871.209,451.926,0,453.243
Oahu,2045-11-23-16:00,1085.96,0,893.581,0,281.735,-89.3581
Oahu,2045-11-23-18:00,869.583,0,966.204,0,0,-96.6204
Oahu,2045-11-23-20:00,802.012,0,891.124,0,0,-89.1124
Oahu,2045-11-23-22:00,695.818,0,773.131,0,0,-77.3131
Oahu,2045-12-23-00:00,607.902,0,675.447,0,0,-67.5447
Oahu,2045-12-23-02:00,572.415,0,636.017,0,0,-63.6017
Oahu,2045-12-23-04:00,610.93,0,678.812,0,0,-67.8812
Oahu,2045-12-23-06:00,735.543,0,817.27,0,0,-81.727
Oahu,2045-12-23-08:00,882.289,0,906.879,0,66.0973,-90.6879
Oahu,2045-12-23-10:00,1804.9,0,947.738,0,951.94,-94.7738
Oahu,2045-12-23-12:00,2038.61,0,948.471,1015.99,0,74.1438
Oahu,2045-12-23-14:00,2433.77,0,942.747,421.406,315.415,754.198
Oahu,2045-12-23-16:00,1328.22,0,929.885,491.324,0,-92.9885
Oahu,2045-12-23-18:00,878.935,0,976.594,0,0,-97.6594
Oahu,2045-12-23-20:00,820.658,0,911.842,0,0,-91.1842
Oahu,2045-12-23-22:00,722.637,0,802.93,0,0,-80.293
