generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-02:00,Oahu,37.4647,0,65.9378
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,65.9378
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,13.3828,39.1723
Oahu_Battery_6,2030-01-23-08:00,Oahu,0,0,39.1723
Oahu_Battery_6,2030-01-23-10:00,Oahu,0,0,39.1723
Oahu_Battery_6,2030-01-23-12:00,Oahu,9.46371,0,55.8284
Oahu_Battery_6,2030-01-23-14:00,Oahu,37.4647,0,121.766
Oahu_Battery_6,2030-01-23-16:00,Oahu,37.4647,0,187.704
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,37.4647,112.775
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,37.4647,37.8454
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,18.9227,0
Oahu_Battery_6,2030-02-23-00:00,Oahu,5.10882,0,8.99152
Oahu_Battery_6,2030-02-23-02:00,Oahu,37.4647,0,74.9293
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,0,74.9293
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,37.4647,0
Oahu_Battery_6,2030-02-23-08:00,Oahu,15.3265,0,26.9746
Oahu_Battery_6,2030-02-23-10:00,Oahu,37.4647,0,92.9124
Oahu_Battery_6,2030-02-23-12:00,Oahu,37.4647,0,158.85
Oahu_Battery_6,2030-02-23-14:00,Oahu,37.4647,0,224.788
Oahu_Battery_6,2030-02-23-16:00,Oahu,0,0,224.788
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,37.4647,149.859
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,37.4647,74.9293
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,37.4647,0
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-08:00,Oahu,37.4647,32.9689,0
Oahu_Battery_6,2030-03-23-10:00,Oahu,37.4647,0,65.9378
Oahu_Battery_6,2030-03-23-12:00,Oahu,37.4647,0,131.876
Oahu_Battery_6,2030-03-23-14:00,Oahu,37.4647,19.4816,158.85
Oahu_Battery_6,2030-03-23-16:00,Oahu,37.4647,0,224.788
Oahu_Battery_6,2030-03-23-18:00,Oahu,0,37.4647,149.859
Oahu_Battery_6,2030-03-23-20:00,Oahu,0,37.4647,74.9293
Oahu_Battery_6,2030-03-23-22:00,Oahu,0,37.4647,0
Oahu_Battery_6,2030-04-23-00:00,Oahu,1.18071,0,53.4342
Oahu_Battery_6,2030-04-23-02:00,Oahu,0,9.07637,35.2815
Oahu_Battery_6,2030-04-23-04:00,Oahu,0,10.9019,13.4776
Oahu_Battery_6,2030-04-23-06:00,Oahu,0,6.73882,0
Oahu_Battery_6,2030-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-04-23-10:00,Oahu,37.4647,0,65.9378
Oahu_Battery_6,2030-04-23-12:00,Oahu,37.4647,0,131.876
Oahu_Battery_6,2030-04-23-14:00,Oahu,15.3265,0,158.85
Oahu_Battery_6,2030-04-23-16:00,Oahu,37.4647,0,224.788
Oahu_Battery_6,2030-04-23-18:00,Oahu,0,28.1578,168.472
Oahu_Battery_6,2030-04-23-20:00,Oahu,0,21.0935,126.286
Oahu_Battery_6,2030-04-23-22:00,Oahu,0,37.4647,51.3562
Oahu_Battery_6,2030-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-05-23-02:00,Oahu,28.447,0,50.0667
Oahu_Battery_6,2030-05-23-04:00,Oahu,0,0,50.0667
Oahu_Battery_6,2030-05-23-06:00,Oahu,0,0,50.0667
Oahu_Battery_6,2030-05-23-08:00,Oahu,0,0,50.0667
Oahu_Battery_6,2030-05-23-10:00,Oahu,0,0,50.0667
Oahu_Battery_6,2030-05-23-12:00,Oahu,0,0,50.0667
Oahu_Battery_6,2030-05-23-14:00,Oahu,0,0,50.0667
Oahu_Battery_6,2030-05-23-16:00,Oahu,10.8276,0,69.1233
Oahu_Battery_6,2030-05-23-18:00,Oahu,0,34.5616,0
Oahu_Battery_6,2030-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2030-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-00:00,Oahu,0,0,72.4894
Oahu_Battery_6,2030-06-23-02:00,Oahu,0,36.2447,0
Oahu_Battery_6,2030-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-06:00,Oahu,0,0,0
