generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2040-02-20 16:00,Oahu,223.821,0,3915.91
Oahu_Battery_Bulk,2040-02-20 18:00,Oahu,0,563.969,2787.97
Oahu_Battery_Bulk,2040-02-20 20:00,Oahu,0,371.551,2044.87
Oahu_Battery_Bulk,2040-02-20 22:00,Oahu,0,231.677,1581.52
Oahu_Battery_Bulk,2040-04-10 00:00,Oahu,0,0,368.751
Oahu_Battery_Bulk,2040-04-10 02:00,Oahu,0,0,368.751
Oahu_Battery_Bulk,2040-04-10 04:00,Oahu,0,0,368.751
Oahu_Battery_Bulk,2040-04-10 06:00,Oahu,0,184.375,0
Oahu_Battery_Bulk,2040-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-04-10 14:00,Oahu,715.031,0,1287.06
Oahu_Battery_Bulk,2040-04-10 16:00,Oahu,188.637,0,1626.6
Oahu_Battery_Bulk,2040-04-10 18:00,Oahu,0,364.852,896.9
Oahu_Battery_Bulk,2040-04-10 20:00,Oahu,0,238.766,419.368
Oahu_Battery_Bulk,2040-04-10 22:00,Oahu,0,25.3089,368.751
Oahu_Battery_Bulk,2040-06-17 00:00,Oahu,0,114.486,1041.51
Oahu_Battery_Bulk,2040-06-17 02:00,Oahu,0,126.628,788.255
Oahu_Battery_Bulk,2040-06-17 04:00,Oahu,0,126.741,534.772
Oahu_Battery_Bulk,2040-06-17 06:00,Oahu,0,267.386,0
Oahu_Battery_Bulk,2040-06-17 08:00,Oahu,674.355,0,1213.84
Oahu_Battery_Bulk,2040-06-17 10:00,Oahu,715.031,0,2500.9
Oahu_Battery_Bulk,2040-06-17 12:00,Oahu,242.56,0,2937.5
Oahu_Battery_Bulk,2040-06-17 14:00,Oahu,229.721,0,3351
Oahu_Battery_Bulk,2040-06-17 16:00,Oahu,0,0,3351
Oahu_Battery_Bulk,2040-06-17 18:00,Oahu,0,339.196,2672.61
Oahu_Battery_Bulk,2040-06-17 20:00,Oahu,0,465.111,1742.39
Oahu_Battery_Bulk,2040-06-17 22:00,Oahu,0,235.952,1270.48
Oahu_Battery_Bulk,2040-08-18 00:00,Oahu,0,63.9584,1240.71
Oahu_Battery_Bulk,2040-08-18 02:00,Oahu,0,41.0992,1158.51
Oahu_Battery_Bulk,2040-08-18 04:00,Oahu,0,212.27,733.967
Oahu_Battery_Bulk,2040-08-18 06:00,Oahu,0,366.984,0
Oahu_Battery_Bulk,2040-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-08-18 10:00,Oahu,452.079,0,813.742
Oahu_Battery_Bulk,2040-08-18 12:00,Oahu,293.364,0,1341.8
Oahu_Battery_Bulk,2040-08-18 14:00,Oahu,715.031,0,2628.85
Oahu_Battery_Bulk,2040-08-18 16:00,Oahu,715.031,0,3915.91
Oahu_Battery_Bulk,2040-08-18 18:00,Oahu,0,352.413,3211.08
Oahu_Battery_Bulk,2040-08-18 20:00,Oahu,0,557.952,2095.18
Oahu_Battery_Bulk,2040-08-18 22:00,Oahu,0,363.279,1368.62
Oahu_Battery_Bulk,2040-09-10 00:00,Oahu,0,113.338,1117.67
Oahu_Battery_Bulk,2040-09-10 02:00,Oahu,0,42.6216,1032.43
Oahu_Battery_Bulk,2040-09-10 04:00,Oahu,0,173.052,686.327
Oahu_Battery_Bulk,2040-09-10 06:00,Oahu,0,343.164,0
Oahu_Battery_Bulk,2040-09-10 08:00,Oahu,107.757,0,193.962
Oahu_Battery_Bulk,2040-09-10 10:00,Oahu,0,0,193.962
Oahu_Battery_Bulk,2040-09-10 12:00,Oahu,715.031,0,1481.02
Oahu_Battery_Bulk,2040-09-10 14:00,Oahu,637.686,0,2628.85
Oahu_Battery_Bulk,2040-09-10 16:00,Oahu,715.031,0,3915.91
Oahu_Battery_Bulk,2040-09-10 18:00,Oahu,0,529.657,2856.6
Oahu_Battery_Bulk,2040-09-10 20:00,Oahu,0,454.842,1946.91
Oahu_Battery_Bulk,2040-09-10 22:00,Oahu,0,301.281,1344.35
Oahu_Battery_Bulk,2040-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 14:00,Oahu,184.999,0,332.998
Oahu_Battery_Bulk,2040-11-22 16:00,Oahu,0,0,332.998
Oahu_Battery_Bulk,2040-11-22 18:00,Oahu,0,80.826,171.346
Oahu_Battery_Bulk,2040-11-22 20:00,Oahu,0,62.1641,47.0182
Oahu_Battery_Bulk,2040-11-22 22:00,Oahu,0,23.5091,0
Oahu_Battery_Bulk,2045-01-12 00:00,Oahu,0,401.395,2571.8
Oahu_Battery_Bulk,2045-01-12 02:00,Oahu,0,270.743,2030.31
Oahu_Battery_Bulk,2045-01-12 04:00,Oahu,0,451.543,1127.23
Oahu_Battery_Bulk,2045-01-12 06:00,Oahu,0,563.613,0
Oahu_Battery_Bulk,2045-01-12 08:00,Oahu,612.359,0,1102.25
Oahu_Battery_Bulk,2045-01-12 10:00,Oahu,1032.29,0,2960.36
Oahu_Battery_Bulk,2045-01-12 12:00,Oahu,562.473,0,3972.81
Oahu_Battery_Bulk,2045-01-12 14:00,Oahu,1032.29,0,5830.93
Oahu_Battery_Bulk,2045-01-12 16:00,Oahu,888.47,0,7430.18
Oahu_Battery_Bulk,2045-01-12 18:00,Oahu,0,784.769,5860.64
Oahu_Battery_Bulk,2045-01-12 20:00,Oahu,0,694.929,4470.78
Oahu_Battery_Bulk,2045-01-12 22:00,Oahu,0,548.097,3374.59
Oahu_Battery_Bulk,2045-01-19 00:00,Oahu,0,0.286873,3830.02
Oahu_Battery_Bulk,2045-01-19 02:00,Oahu,0,0,3830.02
Oahu_Battery_Bulk,2045-01-19 04:00,Oahu,0,117.124,3595.77
Oahu_Battery_Bulk,2045-01-19 06:00,Oahu,0,297.404,3000.96
Oahu_Battery_Bulk,2045-01-19 08:00,Oahu,769.985,0,4386.93
Oahu_Battery_Bulk,2045-01-19 10:00,Oahu,883.569,0,5977.36
Oahu_Battery_Bulk,2045-01-19 12:00,Oahu,0,0,5977.36
Oahu_Battery_Bulk,2045-01-19 14:00,Oahu,1032.29,0,7835.47
Oahu_Battery_Bulk,2045-01-19 16:00,Oahu,0,0,7835.47
Oahu_Battery_Bulk,2045-01-19 18:00,Oahu,0,804.036,6227.4
Oahu_Battery_Bulk,2045-01-19 20:00,Oahu,0,698.853,4829.7
Oahu_Battery_Bulk,2045-01-19 22:00,Oahu,0,499.554,3830.59
Oahu_Battery_Bulk,2045-02-12 00:00,Oahu,0,822.644,2005.04
Oahu_Battery_Bulk,2045-02-12 02:00,Oahu,0,222.111,1560.82
Oahu_Battery_Bulk,2045-02-12 04:00,Oahu,0,268.625,1023.57
Oahu_Battery_Bulk,2045-02-12 06:00,Oahu,0,511.784,0
Oahu_Battery_Bulk,2045-02-12 08:00,Oahu,575.335,0,1035.6
Oahu_Battery_Bulk,2045-02-12 10:00,Oahu,761.045,0,2405.49
Oahu_Battery_Bulk,2045-02-12 12:00,Oahu,1032.29,0,4263.6
Oahu_Battery_Bulk,2045-02-12 14:00,Oahu,1032.29,0,6121.72
Oahu_Battery_Bulk,2045-02-12 16:00,Oahu,952.086,0,7835.47
Oahu_Battery_Bulk,2045-02-12 18:00,Oahu,0,902.539,6030.4
Oahu_Battery_Bulk,2045-02-12 20:00,Oahu,0,675.445,4679.51
Oahu_Battery_Bulk,2045-02-12 22:00,Oahu,0,514.59,3650.33
Oahu_Battery_Bulk,2045-05-02 00:00,Oahu,0,179.782,1919.33
Oahu_Battery_Bulk,2045-05-02 02:00,Oahu,0,359.794,1199.74
Oahu_Battery_Bulk,2045-05-02 04:00,Oahu,0,270.063,659.618
Oahu_Battery_Bulk,2045-05-02 06:00,Oahu,0,329.809,0
Oahu_Battery_Bulk,2045-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 12:00,Oahu,1032.29,0,1858.12
Oahu_Battery_Bulk,2045-05-02 14:00,Oahu,1032.29,0,3716.23
Oahu_Battery_Bulk,2045-05-02 16:00,Oahu,783.838,0,5127.14
Oahu_Battery_Bulk,2045-05-02 18:00,Oahu,0,416.231,4294.68
Oahu_Battery_Bulk,2045-05-02 20:00,Oahu,0,593.992,3106.7
Oahu_Battery_Bulk,2045-05-02 22:00,Oahu,0,413.9,2278.9
Oahu_Battery_Bulk,2045-09-22 00:00,Oahu,0,403.396,2925.15
Oahu_Battery_Bulk,2045-09-22 02:00,Oahu,0,858.434,1208.28
Oahu_Battery_Bulk,2045-09-22 04:00,Oahu,0,253.754,700.774
Oahu_Battery_Bulk,2045-09-22 06:00,Oahu,0,350.387,0
Oahu_Battery_Bulk,2045-09-22 08:00,Oahu,333.286,0,599.915
Oahu_Battery_Bulk,2045-09-22 10:00,Oahu,1032.29,0,2458.03
Oahu_Battery_Bulk,2045-09-22 12:00,Oahu,1032.29,0,4316.15
Oahu_Battery_Bulk,2045-09-22 14:00,Oahu,1032.29,0,6174.27
Oahu_Battery_Bulk,2045-09-22 16:00,Oahu,922.894,0,7835.47
Oahu_Battery_Bulk,2045-09-22 18:00,Oahu,0,771.116,6293.24
Oahu_Battery_Bulk,2045-09-22 20:00,Oahu,0,689.794,4913.65
Oahu_Battery_Bulk,2045-09-22 22:00,Oahu,0,590.857,3731.94
Oahu_Battery_Bulk,2045-10-27 00:00,Oahu,0,326.833,2173.94
Oahu_Battery_Bulk,2045-10-27 02:00,Oahu,0,244.825,1684.29
Oahu_Battery_Bulk,2045-10-27 04:00,Oahu,0,436.79,810.713
Oahu_Battery_Bulk,2045-10-27 06:00,Oahu,0,405.356,0
Oahu_Battery_Bulk,2045-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 10:00,Oahu,1032.29,0,1858.12
Oahu_Battery_Bulk,2045-10-27 12:00,Oahu,774.469,0,3252.16
Oahu_Battery_Bulk,2045-10-27 14:00,Oahu,1032.29,0,5110.28
Oahu_Battery_Bulk,2045-10-27 16:00,Oahu,524.716,0,6054.77
Oahu_Battery_Bulk,2045-10-27 18:00,Oahu,0,695.632,4663.5
Oahu_Battery_Bulk,2045-10-27 20:00,Oahu,0,515.239,3633.02
Oahu_Battery_Bulk,2045-10-27 22:00,Oahu,0,402.708,2827.61
Oahu_Battery_Bulk,2045-12-15 00:00,Oahu,0,238.698,1350.64
Oahu_Battery_Bulk,2045-12-15 02:00,Oahu,0,129.498,1091.64
Oahu_Battery_Bulk,2045-12-15 04:00,Oahu,0,211.237,669.169
Oahu_Battery_Bulk,2045-12-15 06:00,Oahu,0,334.584,0
Oahu_Battery_Bulk,2045-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 10:00,Oahu,265.247,0,477.444
Oahu_Battery_Bulk,2045-12-15 12:00,Oahu,1032.29,0,2335.56
Oahu_Battery_Bulk,2045-12-15 14:00,Oahu,1032.29,0,4193.68
Oahu_Battery_Bulk,2045-12-15 16:00,Oahu,317.169,0,4764.58
Oahu_Battery_Bulk,2045-12-15 18:00,Oahu,0,581.905,3600.77
Oahu_Battery_Bulk,2045-12-15 20:00,Oahu,0,496.692,2607.39
Oahu_Battery_Bulk,2045-12-15 22:00,Oahu,0,389.678,1828.03
Oahu_Battery_Bulk,2045-02-20 00:00,Oahu,0,389.264,2792.66
Oahu_Battery_Bulk,2045-02-20 02:00,Oahu,0,327.6,2137.46
Oahu_Battery_Bulk,2045-02-20 04:00,Oahu,0,415.672,1306.11
Oahu_Battery_Bulk,2045-02-20 06:00,Oahu,0,653.056,0
Oahu_Battery_Bulk,2045-02-20 08:00,Oahu,1032.29,0,1858.12
Oahu_Battery_Bulk,2045-02-20 10:00,Oahu,1032.29,0,3716.23
Oahu_Battery_Bulk,2045-02-20 12:00,Oahu,840.635,0,5229.38
Oahu_Battery_Bulk,2045-02-20 14:00,Oahu,1032.29,0,7087.49
Oahu_Battery_Bulk,2045-02-20 16:00,Oahu,415.544,0,7835.47
Oahu_Battery_Bulk,2045-02-20 18:00,Oahu,0,887.192,6061.09
Oahu_Battery_Bulk,2045-02-20 20:00,Oahu,0,756.925,4547.24
Oahu_Battery_Bulk,2045-02-20 22:00,Oahu,0,488.027,3571.19
Oahu_Battery_Bulk,2045-04-10 00:00,Oahu,0,174.468,1275.18
Oahu_Battery_Bulk,2045-04-10 02:00,Oahu,0,92.1666,1090.85
Oahu_Battery_Bulk,2045-04-10 04:00,Oahu,0,165.357,760.137
Oahu_Battery_Bulk,2045-04-10 06:00,Oahu,0,380.068,0
Oahu_Battery_Bulk,2045-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-04-10 10:00,Oahu,661.257,0,1190.26
Oahu_Battery_Bulk,2045-04-10 12:00,Oahu,1032.29,0,3048.38
Oahu_Battery_Bulk,2045-04-10 14:00,Oahu,0,0,3048.38
Oahu_Battery_Bulk,2045-04-10 16:00,Oahu,810.428,0,4507.15
Oahu_Battery_Bulk,2045-04-10 18:00,Oahu,0,749.956,3007.24
Oahu_Battery_Bulk,2045-04-10 20:00,Oahu,0,462.807,2081.62
Oahu_Battery_Bulk,2045-04-10 22:00,Oahu,0,228.753,1624.12
Oahu_Battery_Bulk,2045-06-17 00:00,Oahu,0,375.825,2504.01
Oahu_Battery_Bulk,2045-06-17 02:00,Oahu,0,381.195,1741.62
Oahu_Battery_Bulk,2045-06-17 04:00,Oahu,0,388.436,964.747
Oahu_Battery_Bulk,2045-06-17 06:00,Oahu,0,482.373,0
Oahu_Battery_Bulk,2045-06-17 08:00,Oahu,335.375,0,603.674
Oahu_Battery_Bulk,2045-06-17 10:00,Oahu,1032.29,0,2461.79
Oahu_Battery_Bulk,2045-06-17 12:00,Oahu,1032.29,0,4319.91
Oahu_Battery_Bulk,2045-06-17 14:00,Oahu,1032.29,0,6178.03
Oahu_Battery_Bulk,2045-06-17 16:00,Oahu,582.726,0,7226.93
Oahu_Battery_Bulk,2045-06-17 18:00,Oahu,0,528.598,6169.74
Oahu_Battery_Bulk,2045-06-17 20:00,Oahu,0,844.565,4480.6
Oahu_Battery_Bulk,2045-06-17 22:00,Oahu,0,612.473,3255.66
Oahu_Battery_Bulk,2045-08-18 00:00,Oahu,0,352.616,3022.56
Oahu_Battery_Bulk,2045-08-18 02:00,Oahu,0,334.411,2353.74
Oahu_Battery_Bulk,2045-08-18 04:00,Oahu,0,573.458,1206.83
Oahu_Battery_Bulk,2045-08-18 06:00,Oahu,0,603.413,0
Oahu_Battery_Bulk,2045-08-18 08:00,Oahu,758.282,0,1364.91
Oahu_Battery_Bulk,2045-08-18 10:00,Oahu,861.168,0,2915.01
Oahu_Battery_Bulk,2045-08-18 12:00,Oahu,1032.29,0,4773.13
Oahu_Battery_Bulk,2045-08-18 14:00,Oahu,1032.29,0,6631.24
Oahu_Battery_Bulk,2045-08-18 16:00,Oahu,669.017,0,7835.47
Oahu_Battery_Bulk,2045-08-18 18:00,Oahu,0,559.162,6717.15
Oahu_Battery_Bulk,2045-08-18 20:00,Oahu,0,860.118,4996.92
Oahu_Battery_Bulk,2045-08-18 22:00,Oahu,0,634.56,3727.8
Oahu_Battery_Bulk,2045-09-10 00:00,Oahu,0,375.027,2776.44
Oahu_Battery_Bulk,2045-09-10 02:00,Oahu,0,306.473,2163.5
Oahu_Battery_Bulk,2045-09-10 04:00,Oahu,0,458.767,1245.96
Oahu_Battery_Bulk,2045-09-10 06:00,Oahu,0,622.98,0
Oahu_Battery_Bulk,2045-09-10 08:00,Oahu,950.679,0,1711.22
Oahu_Battery_Bulk,2045-09-10 10:00,Oahu,1032.29,0,3569.34
Oahu_Battery_Bulk,2045-09-10 12:00,Oahu,688.424,0,4808.5
Oahu_Battery_Bulk,2045-09-10 14:00,Oahu,1032.29,0,6666.62
Oahu_Battery_Bulk,2045-09-10 16:00,Oahu,649.364,0,7835.47
Oahu_Battery_Bulk,2045-09-10 18:00,Oahu,0,841.616,6152.24
Oahu_Battery_Bulk,2045-09-10 20:00,Oahu,0,778.374,4595.5
Oahu_Battery_Bulk,2045-09-10 22:00,Oahu,0,534.5,3526.5
Oahu_Battery_Bulk,2045-11-22 00:00,Oahu,0,0,231.877
Oahu_Battery_Bulk,2045-11-22 02:00,Oahu,0,0,231.877
Oahu_Battery_Bulk,2045-11-22 04:00,Oahu,0,0,231.877
Oahu_Battery_Bulk,2045-11-22 06:00,Oahu,0,115.939,0
Oahu_Battery_Bulk,2045-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 14:00,Oahu,346.272,0,623.29
Oahu_Battery_Bulk,2045-11-22 16:00,Oahu,216.729,0,1013.4
Oahu_Battery_Bulk,2045-11-22 18:00,Oahu,0,148.756,715.892
Oahu_Battery_Bulk,2045-11-22 20:00,Oahu,0,97.9307,520.03
Oahu_Battery_Bulk,2045-11-22 22:00,Oahu,0,144.076,231.877
Oahu_Battery_Conting,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 02:00,Oahu,0,0,0
