balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2025,2025-11-23-06:00,0,0.0,0,0,13.736620382480002,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,311.37473215288003,129.04883599230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,196.5842711831,344.9389620447,266.97816138043464,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-10:00,0,11.173017125,0,0,15.000000000000002,0,0.0,0.0,0.0,340.0105683838,284.26839533,0.0,366.1835855088,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,316.4320742364,0.0,363.277061139,355.9320742364,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.4389620447,0.0,337.884894825,320.4389620447,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-16:00,0,23.4477918133,44.0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,0.0,0.0,451.6876041323,266.27477794428717,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-18:00,0,0.0,0,0,29.566381251100005,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,327.2044930215,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-20:00,0,0.0,0,0,15.4187092371,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,313.0568210075,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-22:00,0,20.1141959607,0,0,15.000000000000002,0,0.0,0.0,0.0,341.23981231899995,0.0,0.0,376.3540082797,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,94.8455386126,305.4389620447,121.52525395974747,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,124.52173400732,305.4389620447,128.73738009695933,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,0.0,50.3287941995,305.4389620447,124.72306723657393,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-06:00,0,0.0,0,0,5.90286441111,0,0.0,0.0,0.0,305.4389620447,0.0,20.3492591951,311.34182645580995,125.42920527451587,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-08:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,341.23981231899995,50.9019838635,0.0,380.053183519,248.7213134529305,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-10:00,0,0.0,0,0,16.2200568,0,0.0,0.0,0.0,341.23981231899995,0.0,109.507269696,385.459869119,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,307.3218511074,0.0,266.654498614,307.3218511074,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.4389620447,233.366411466,158.054221679,305.4389620447,313.7941920040604,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-16:00,0,0.0,23.554601404810757,0,56.84539859518924,0,0.0,0.0,0.0,305.4389620447,0.0,144.333653226,385.8389620447,290.2105175053839,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-18:00,0,0.0,0,0,75.9120537361,0,0.0,0.0,0.0,269.6381117704,0.0,0.0,345.5501655065,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-20:00,0,0.0,0,0,9.62038815911,0,0.0,0.0,0.0,305.4389620447,0.0,0.0,315.05935020381,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-22:00,0,0.0,0,0,5.4066856,0,0.0,0.0,0.0,276.57337346105,0.0,0.0,309.98005906105,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-00:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,15.6185521084,0.0,422.5223226229,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,0.0,53.429983932,422.5223226229,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-04:00,0,43.6096068512,0,0,15.000000000000002,0,0.0,0.0,0.0,371.84865299800003,0.0,0.0,430.45825984920003,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,345.9873559586,0.0,0.0,360.9873559586,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,417.76211816340003,0.0,122.897962188,486.76211816340003,304.1863565240068,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,0.0,425.317284307,422.5223226229,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,389.32317289720004,386.1014184763,0.0,428.8231728972,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,393.06260817550003,0.0,285.936615948,462.0626081755,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-16:00,0,48.577777857499996,0,0,15.000000000000002,0,0.0,0.0,0.0,393.06260817550003,106.392620101,42.9816192285,456.64038603299997,304.7811698308517,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-18:00,0,0.0,0,0,7.6888387833,0,0.0,0.0,0.0,278.181186796,0.0,0.0,313.8700255793,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-20:00,0,0.0,0,0,5.64571324881,0,0.0,0.0,0.0,278.181186796,0.0,0.0,311.82690004481003,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,337.9857193213,0.0,0.0,352.9857193213,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,397.53127261319,0.0,0.0,434.14527261318995,127.09366192451891,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,408.1801685034,68.761553119,0.0,444.7941685034,127.85160087943282,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-04:00,0,0.0,0,0,23.419963798,0,0.0,0.0,0.0,350.6288821494,0.0,0.0,374.0488459474001,91.31492722122884,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-06:00,0,0.0,0,0,1.0868139495999998,0,0.0,0.0,0.0,278.18118679599996,0.0,0.0,279.2680007456,21.015195455821615,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-08:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,393.06260817550003,39.046880537,124.526654238,429.67660817549995,209.74463231645072,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-10:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,353.5223226229,0.0,333.09014465524,390.1363226229,216.6000417860442,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-12:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,393.06260817550003,400.30415703,0.0,429.67660817549995,221.73940261353772,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-14:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,428.86345844970003,0.0,297.942871923,465.4774584497,201.93310807314253,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-16:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,405.4987442596,0.0,157.495222467,442.1127442596,193.79813486517332,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-18:00,0,0.0,32.1069017242,0,0.0,0,0.0,0.0,0.0,278.18118679596,0.0,0.0,310.28808852016,9.913865932363116,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,283.71268008214,0.0,0.0,283.71268008214,48.83945174335915,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-22:00,0,0.0,0,0,23.041298895700002,0,0.0,0.0,0.0,308.45054378410003,0.0,0.0,331.4918426798,60.754334176760565,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-00:00,0,100.098011408,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,0.0,0.0,468.62033403090004,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,361.71663276280003,0.0,0.0,489.7166327628,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-04:00,0,30.5794088575,0,0,15.000000000000002,0,0.0,0.0,0.0,346.3113296998,0.0,0.0,391.8907385573,128.54353953730768,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,2.91683751783,353.5223226229,0.0,0.0,484.43916014073,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,120.51718582953,4.5270485805,369.6978939853,0.0,290.018026935,622.7421283953299,315.8773350497889,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,147.10112813267,72.56440849702,428.8634584498,157.568269283,108.35720904,776.5289950794901,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,83.4448915425,0.0,428.8634584498,350.544321403,0.0,640.3083499923,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,72.5899567319,76.19582766614201,363.28619087950005,0.0,343.71332888899997,640.071975277542,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,103.79441887805,85.92063055731,393.06260817550003,0.0,136.796901345,710.7776576108599,318.24493193363344,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,304.7501051987,0.0,0.0,332.7501051987,147.7907940644889,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-20:00,0,0.0,0,0,9.072668983249999,0,0.0,0.0,0.0,278.919426939641,0.0,0.0,315.992095922891,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,286.67487852396,0.0,0.0,314.67487852396,129.09126704119592,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,355.16065151782,0.0,0.0,355.16065151782,85.52388513008127,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,336.7163235772,0.0,0.0,336.7163235772,46.922593785935234,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,334.6828969592,0.0,0.0,334.6828969592,39.12854373692451,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,306.9319301754,0.0,0.0,334.9319301754,137.05021714699183,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-08:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,428.8634584498,165.900036084,0.0,462.46445844979996,219.66363914721822,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-10:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,369.6978939853,0.0,364.7435588924,403.2988939853,213.41292349159147,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-12:00,0,0.0,0,0,12.369688362900002,0,0.0,0.0,0.0,393.06260817550003,342.212554602,86.7089550035,405.4322965384,218.40668046816435,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.8264764321,0.0,354.655144715,402.8264764321,210.27668267867006,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-16:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,389.32317289720004,0.0,151.224356457,422.92417289720004,195.39786650496998,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-18:00,0,0.0,0.0,0,71.9637787392,0,0.0,0.0,0.0,280.07213080072,0.0,0.0,352.03590953992,48.3713787253467,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-20:00,0,0.0,0,0,1.48974728271,0,0.0,0.0,0.0,335.6672193214,0.0,0.0,337.15696660411004,0.0815200046092872,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,335.3991482695,0.0,0.0,335.3991482695,3.822890344424685,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,26.0499363271,0.0,353.5223226229,35.34410981100712,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-02:00,0,0.0,0,0,15.130294200200002,0,0.0,0.0,0.0,366.8431039174,0.0,0.0,381.9733981176,10.038538590081778,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,351.7397241676,0.0,0.0,351.7397241676,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-06:00,0,0.0,0,0,0.229684946645,0,0.0,0.0,0.0,353.5223226229,0.0,0.0,353.75200756954496,107.49436152940353,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,334.405519818,0.0,353.5223226229,191.3235183916745,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,394.934616746,0.0,295.00408636500003,394.934616746,195.32686260222883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,147.657134541,268.741173321,353.5223226229,201.586695902696,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,360.42993681400003,0.0,252.7209587149,388.42993681400003,213.07301260876645,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,0.0,173.2784426594,353.5223226229,193.1599798511024,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,289.53312653852,0.0,0.0,289.53312653852004,106.13394683406021,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,344.3702077237,0.0,0.0,344.3702077237,99.15029764540799,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,377.02243919472,0.0,0.0,377.02243919472,104.9164438765502,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-00:00,0,0.0,0,0,69.426746986,0,0.0,0.0,0.0,353.5223226229,0.0,0.0,422.9490696089,118.12041033884002,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,320.97195394745,0.0,0.0,326.67195394745,128.74262818104526,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-04:00,0,34.547705257000004,0,0,15.000000000000002,0,0.0,0.0,0.0,361.9561572135,0.0,0.0,411.50386247050005,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-06:00,0,0.0,0,0,31.220056800000002,0,0.0,0.0,0.0,346.1005481831,0.0,0.0,405.3206049831,220.92142804012553,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-08:00,0,61.566032128399996,0,0,15.000000000000002,0,0.0,0.0,0.0,369.6978939853,0.0,268.068355686,446.26392611370005,319.4330278939713,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,402.8264764321,0.0,324.6411387557,471.8264764321,317.40930759373424,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,0.0,339.6661450918,527.3634584498,323.3657920285398,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,396.86667676499997,0.0,422.5223226229,322.218780719924,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,111.245913921,55.6854977503,497.8634584498,322.4974263686991,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-18:00,0,0.0,0,0,63.9971438342,0,0.0,0.0,0.0,346.5324057458,0.0,0.0,438.52954958000004,249.14231411740016,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-20:00,0,0.0,0,0,4.69733730098,0,0.0,0.0,0.0,278.181186796,0.0,0.0,310.87852409698,127.89940396532268,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-22:00,0,0.0,0,0,22.846493894,0,0.0,0.0,0.0,278.181186796,0.0,0.0,301.02768069,112.2135804739944,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,356.2441111954,0.0,97.0615025595,371.2441111954,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,393.06260817550003,48.0459900119,0.0,408.06260817550003,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-04:00,0,0.0,0,0,0.253383167852,0,0.0,0.0,0.0,289.63270652890003,0.0,0.0,317.886089696752,129.038059869927,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,10.4311981123,0.0,368.5223226229,187.7984400756946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.8264764321,133.540336854,0.0,417.8264764321,302.2343768846572,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,389.32317289720004,316.095065708,57.4574188041,404.32317289720004,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,389.32317289720004,0.0,377.18111839999995,404.32317289720004,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,393.06260817550003,0.0,278.66329795,408.0626081755,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,363.9000310998,0.0,199.279159682,378.9000310998,322.15159947679257,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-18:00,0,0.0,0,0,21.6267424,0,0.0,0.0,0.0,339.6756289461,0.0,0.0,389.3023713461,209.25754587792986,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-20:00,0,0.0,0,0,8.215152218480002,0,0.0,0.0,0.0,278.181186796,0.0,0.0,314.39633901448,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,319.08415640955,0.0,0.0,324.78415640955,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,328.33741972350003,0.0,0.0,328.33741972350003,109.48626942310558,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,343.1354152797,0.0,0.0,343.1354152797,94.39973968422177,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,350.4869198924,0.0,0.0,350.4869198924,107.92330470874295,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,16.6320377335,0.0,353.5223226229,156.1353323212722,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,393.06260817550003,304.44576300250003,9.79532890061,393.0626081755,316.9502610935298,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,393.06260817550003,185.830302859,0.0,393.0626081755,323.0050797070356,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,403.5198913277,0.0,392.7258016752,403.5198913277,320.690281788751,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,0.0,366.695268511,353.5223226229,320.28976259391226,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,389.32317289720004,0.0,184.902424886,389.3231728972,318.01933602895826,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,1.2044870914,0.0,381.5223226229,184.74811720603145,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,306.4501832559,0.0,0.0,334.4501832559,129.43472219230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,294.10816368878,0.0,0.0,322.10816368878,113.42772218224431,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,291.3922404643,0.0,0.0,319.3922404643,121.09724447864627,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,346.7178953307,0.0,0.0,346.7178953307,129.40388684230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,372.1460193495,0.0,0.0,387.1460193495,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-06:00,0,0.0,0,0,44.18222600078,0,0.0,0.0,0.0,337.1334695035,0.0,0.0,381.31569550428003,134.18199853311987,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-08:00,0,25.1001925502,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,238.6680085811,0.0,468.96365099999997,317.81790507902696,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,0.0,311.786009316,393.0223226229,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,393.06260817550003,269.444582104,99.4267110941,462.06260817550003,323.3720830643828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,379.46176224190003,0.0,341.0617754315,418.96176224190003,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,0.0,245.253274298,468.3634584498,310.1430687533436,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-18:00,0,0.0,0,0,3.2957205713200004,0,0.0,0.0,0.0,278.181186796,0.0,0.0,309.47690736732,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,297.4079802326,0.0,0.0,325.40798023260004,128.92339184230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-22:00,0,0.0,0,0,16.6393960811,0,0.0,0.0,0.0,365.07622087460004,0.0,0.0,409.7156169557,127.53053636730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.9653427909,0.0,0.0,336.96534279089997,128.65358949130842,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,305.2745086838,0.0,0.0,333.27450868380004,129.0398956804735,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-04:00,0,0.0,0,0,65.3460306979,0,0.0,0.0,0.0,353.7365579603,0.0,0.0,419.0825886582,126.66259823400317,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-06:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,353.333795526,0.0,0.0,389.94779552600005,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-08:00,0,43.4755372906,0,0,15.000000000000002,0,0.0,0.0,0.0,379.46176224190003,186.112139858,127.246729228,437.93729953250005,317.66154624015843,180.0,0.0,0.0,typical
