balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2025,2025-11-23-08:00,0,15.468398595,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,204.875627446,339.2956614965,266.5426009871613,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,308.8272629015,0.0,305.908570381,348.3272629015,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,320.91915083559996,0.0,386.96202932,335.91915083559996,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-14:00,0,9.52956133876,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,284.26839533,0.0,377.69374666536,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-16:00,0,15.5349399271,44.0,0,20.406685600000003,0,0.0,0.0,0.0,353.1641853266,0.0,0.0,461.1058108537,265.9166974644967,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-18:00,0,0.0,0,0,32.6279536245,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,325.1182941009,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-20:00,0,0.0,0,0,26.473052257,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,318.9633927334,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-11-23-22:00,0,5.697780410200001,0,0,15.000000000000002,0,0.0,0.0,0.0,353.1641853266,0.0,0.0,373.8619657368,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,0.0,92.1213544685,308.8272629015,119.58836624999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,308.8272629015,118.723005772,3.62708646346,308.8272629015,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,319.9698760342,37.164317557,0.0,319.96987603419996,122.72022225000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,299.0217633447,0.0,0.0,332.6227633447,123.15952754999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-08:00,0,0.0,0,0,52.8340568,0,0.0,0.0,0.0,308.8272629015,0.0,55.2604986355,389.6613197015,248.97214317653876,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-10:00,0,0.0,0,0,16.2200568,0,0.0,0.0,0.0,351.7235323791,106.228771923,0.0,395.94358917908005,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-12:00,0,0.0,0,0,0.103346748621,0,0.0,0.0,0.0,308.8272629015,0.0,271.270603366,308.93060965012097,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-14:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,353.1641853266,0.0,343.39091211,358.86418532659997,313.43611152426985,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-16:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,308.8272629015,0.0,202.924514187,345.44126290149995,289.85243702559336,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-18:00,0,0.0,23.52542333760103,0,55.85319811149896,0,0.0,0.0,0.0,264.4903404764,0.0,0.0,343.8689619255,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-20:00,0,0.0,0,0,117.01400000000001,0,0.0,0.0,0.0,308.8272629015,22.1523000778,0.0,425.8412629015,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2025,2025-12-23-22:00,0,0.0,0,0,10.8133712,0,0.0,0.0,0.0,276.3989764522,0.0,0.0,315.2123476522,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-00:00,0,52.4354681551,0,0,15.000000000000002,0,0.0,0.0,0.0,375.6139802966,0.0,0.0,443.0494484517,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,400.9867668279,12.0667241716,0.0,469.9867668279,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,31.6470956274,0.0,403.0220923625,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,350.1393226468,0.0,0.0,365.1393226468,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-08:00,0,28.8646922921,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,212.41469361,0.0,407.3867846546,305.1068784184785,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,407.85901478759996,0.0,381.4265123094,476.8590147876,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-12:00,0,26.246327485500004,0,0,15.000000000000002,0,0.0,0.0,0.0,372.9857980722,0.0,409.02289263499995,414.2321255577,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-14:00,0,43.979553381,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,251.984077277,0.0,504.303242634,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,400.9867668279,0.0,140.11406066,469.9867668279,302.7556292561037,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-18:00,0,0.0,0,0,16.4383779361,0,0.0,0.0,0.0,281.720495472,0.0,0.0,326.1588734081,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-20:00,0,0.0,0,0,14.802297749300001,0,0.0,0.0,0.0,281.720495472,0.0,0.0,324.5227932213,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,344.59940939579997,0.0,0.0,359.59940939579997,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,374.6768555749,34.1728343274,0.0,408.2778555749,125.55691225362581,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-02:00,0,0.0,0,0,20.6259013956,0,0.0,0.0,0.0,445.323689253,55.8445920759,0.0,465.9495906486,126.2612966786258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-04:00,0,0.0,0,0,19.6889807539,0,0.0,0.0,0.0,363.5220923625,0.0,0.0,383.21107311640003,90.47738465059446,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-06:00,0,0.0,0,0,7.01583933762,0,0.0,0.0,0.0,281.720495472,0.0,0.0,288.73633480962,20.4837597802314,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-08:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,378.8485500983,0.0,201.990994696,412.4495500983,213.22054847378436,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,400.9867668279,0.0,196.2817964296,400.9867668279,219.98038640728063,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-12:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,413.078654762,108.519330003,299.288999439,446.679654762,224.70219980082885,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-14:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,445.323689253,309.57583428,0.0,478.924689253,205.1606502279482,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,407.85901478759996,0.0,215.493102719,407.8590147876,197.01820857039817,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-18:00,4.142107692961448e-15,0.0,38.054705358499994,0,0.0,0,0.0,0.0,0.0,281.720495472,0.0,0.0,319.7752008305,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-20:00,0,0.0,0,0,3.20508775639,0,0.0,0.0,0.0,281.7204954719,0.0,0.0,284.92558322829,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-22:00,0,0.0,0,0,15.337554545600002,0,0.0,0.0,0.0,326.0574178971,0.0,0.0,341.3949724427,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-00:00,0,95.0036798325,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,0.0,0.0,473.52577219499994,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,367.8426502425,0.0,0.0,495.8426502425,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-04:00,0,23.0439685911,0,0,15.000000000000002,0,0.0,0.0,0.0,359.7200014281,0.0,0.0,397.76397001920003,125.9791898986258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-06:00,0,111.203025374,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,0.0,0.0,489.7251177365,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,407.1447434463,137.98700615,258.579536483,535.1447434463,316.7978569442645,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,12.5091050683,72.44633,479.13014870999996,370.125584536,0.0,692.0855837783,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,78.6217497608,3.75171,450.7545183579,0.0,351.40640504,661.1279781187,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,264.1531115363,0.8410525,459.648517988,0.0,151.280185823,852.6426820243,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,184.932615112,0.0,434.7932262849,0.0,117.619338864,747.7258413969,319.16545382810904,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,309.3697231377,0.0,0.0,337.3697231377,145.5480461135478,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-20:00,0,0.0,0,0,7.97305894665,0,0.0,0.0,0.0,285.92011455273,0.0,0.0,321.89317349938,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,294.2085711506,0.0,0.0,322.2085711506,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,364.70279817939996,0.0,0.0,364.7027981794,85.06626205211573,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,354.4457219465,0.0,0.0,354.4457219465,46.51222241560114,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,352.6201854194,0.0,0.0,352.6201854194,38.926062457522015,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,317.62033756951,0.0,0.0,345.62033756951,137.73885480155707,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-08:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,363.5220923625,0.0,255.745062958,397.1230923625,223.1485106803757,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-10:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,445.323689253,314.129750363,0.0,478.924689253,216.87818597093266,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-12:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,445.323689253,193.982840323,186.795454342,478.924689253,221.77931816088181,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-14:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,390.9404380324,0.0,353.31304289459996,424.54143803240004,213.65164039765864,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-16:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,400.9867668279,0.0,161.478454873,434.5877668279,198.66907449904994,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-18:00,0,0.0,0.0,0,71.9637787392,0,0.0,0.0,0.0,291.0273778849,0.0,0.0,362.9911566241,49.32685606992047,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-20:00,0,0.0,0,0,4.71603590195,0,0.0,0.0,0.0,342.4286165496,0.0,0.0,347.14465245155,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,320.8834254397,0.0,0.0,320.8834254397,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,361.4999899984,0.0,0.0,361.4999899984,35.27207111982794,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,391.9690599316,0.0,0.0,391.9690599316,10.03443066446805,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,361.73949390729996,0.0,0.0,361.73949390729996,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-06:00,0,0.0,0,0,2.44543337183,0,0.0,0.0,0.0,363.5220923625,0.0,0.0,365.96752573433,109.7101099545972,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-08:00,0,0.0,0,0,9.77455736675,0,0.0,0.0,0.0,407.85901478759996,322.749313104,0.0,417.63357215434996,194.80800756789023,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,185.363277582,165.715353662,363.5220923625,198.7846615506382,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,0.0,404.033393204,363.5220923625,204.96117218643545,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,0.0,273.5997955819,363.52209236249996,216.5293996381668,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,374.3497118798,0.0,146.396118611,374.3497118798,196.55983370018996,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-18:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,309.41984043499997,0.0,0.0,309.41984043499997,108.02089099095227,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.53176443719997,0.0,0.0,353.53176443719997,98.31208461925524,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.84124466459997,0.0,0.0,357.8412446646,103.73547960691324,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-00:00,0,0.0,0,0,66.8541951943,0,0.0,0.0,0.0,363.5220923625,0.0,0.0,430.3762875568,115.61853509976933,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-02:00,0,0.0,0,0,7.17801794582,0,0.0,0.0,0.0,327.27738813646,0.0,0.0,334.45540608228,126.52631057629401,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-04:00,0,29.640968563399998,0,0,15.000000000000002,0,0.0,0.0,0.0,371.6914069917,0.0,0.0,416.3323755551,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-06:00,0,0.0,0,0,36.626742400000005,0,0.0,0.0,0.0,356.3330954888,0.0,0.0,420.9598378888,220.99368402668898,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,413.078654762,252.1768201754,0.0,482.078654762,320.4313537392962,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,0.0,357.671828806,462.02209236249996,318.5387405960609,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,255.93577051,118.94013481,514.323689253,324.29996037656196,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-14:00,0,74.5817368226,0,0,15.000000000000002,0,0.0,0.0,0.0,378.8485500983,0.0,373.228251333,468.43028692089996,323.16094638069706,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,0.0,138.220922334,543.823689253,323.4179482631747,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-18:00,0,0.0,0,0,63.940742400000005,0,0.0,0.0,0.0,362.3021221231,0.0,0.0,454.2428645231,248.48205471844412,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-20:00,0.0,0.0,0.0,0,16.2441272205,0,0.0,0.0,0.0,281.720495472,0.0,0.0,325.96462269250003,125.46310504865056,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-22:00,0,0.0,0,0,26.823797717700003,0,0.0,0.0,0.0,281.720495472,0.0,0.0,308.5442931897,109.85393916646478,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,407.85901478759996,48.7030834463,0.0,422.8590147876,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,83.1604969857,0.0,378.52209236249996,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,282.602056598032,0.0,0.0,325.602056598032,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,369.12956148809997,0.0,0.0,384.12956148809997,185.94035133610558,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,0.0,178.536150142,378.5220923625,302.12896794422767,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,385.42230846039996,242.51751572019998,147.031761951,400.42230846039996,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,374.58307866419995,0.0,402.20679049399996,389.5830786642,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,400.9867668279,0.0,281.867794809,415.9867668279,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,133.731494534,0.0,460.323689253,323.0721213712681,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-18:00,0,0.0,0,0,42.033428,0,0.0,0.0,0.0,330.1098420561,0.0,0.0,400.1432700561,207.51445744400635,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-20:00,0,0.0,0,0,60.196058961999995,0,0.0,0.0,0.0,348.3068512374,0.0,0.0,408.5029101994,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,315.1583780888,0.0,0.0,330.15837808879996,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,336.9179791521,0.0,0.0,336.9179791521,108.06705911215455,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,351.8690769361,0.0,0.0,351.8690769361,93.13363160101969,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-04:00,0,0.0,0,0,2.8012416105,0,0.0,0.0,0.0,356.414952255,0.0,0.0,359.21619386550003,106.6528089422228,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-06:00,0,0.0,0,0,14.898640254700002,0,0.0,0.0,0.0,363.5220923625,0.0,0.0,378.42073261720003,154.47307468355746,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,407.85901478759996,320.079605949,0.762256518061,407.8590147876,317.8707829880054,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,437.69691538441,0.0,158.464974517,437.69691538441,323.9439511975051,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,0.0,455.70052092,363.5220923625,321.68610334209535,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,400.9867668279,0.0,339.191072018,400.9867668279,321.27946874834817,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,400.9867668279,188.032984737,0.0,400.9867668279,318.9535717054861,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,360.81970935379996,0.0,0.0,388.8197093538,183.39081859509227,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,312.86629422659,0.0,0.0,312.86629422658996,126.8703725536258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-22:00,0,0.0,0,0,2.43978843152,0,0.0,0.0,0.0,292.0163791987,0.0,0.0,294.45616763021997,112.0163791986258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,298.8597498237,0.0,0.0,298.8597498237,118.85974982362582,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.9145163247,0.0,0.0,353.9145163247,126.83953720362581,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,378.16747355779995,0.0,0.0,393.1674735578,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-06:00,0,0.0,0,0,37.71091320884,0,0.0,0.0,0.0,350.6341569106,0.0,0.0,388.34507011944,131.74529192258873,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,378.8485500983,0.0,279.016604277,447.8485500983,318.8560910418882,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-10:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,413.078654762,140.68403008,97.8288817681,482.078654762,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,367.428560606,0.0,484.823689253,324.2926049588584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,0.0,379.037701737,403.0220923625,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-16:00,0,29.0039140633,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,0.0,241.644582356,489.3276033163,311.0635906478192,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-18:00,0,0.0,0,0,11.384660924500002,0,0.0,0.0,0.0,281.720495472,0.0,0.0,321.1051563965,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,302.4835582022,0.0,0.0,330.4835582022,126.3590422036258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-22:00,0,0.0,0,0,5.09451019104,0,0.0,0.0,0.0,381.7518439318,0.0,0.0,386.84635412284,124.9661867286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,316.2735586009,0.0,0.0,316.2735586009,126.11777411672743,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,313.1072372361,0.0,0.0,313.1072372361,126.87285449325549,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-04:00,0,0.0,0,0,58.64640327539999,0,0.0,0.0,0.0,368.2932018473,0.0,0.0,426.93960512269996,124.51984495890743,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-06:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,359.32351601579995,0.0,0.0,395.93751601580004,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,400.9867668279,0.0,301.389503292,469.9867668279,318.582068134634,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,391.762321916,0.0,484.823689253,324.28051622694005,180.0,0.0,0.0,typical
