DemandResponseSpinningReserveUp_index_1,DemandResponseSpinningReserveUp_index_2,DemandResponseSpinningReserveUp_index_3,DemandResponseSpinningReserveUp
regulation,system_wide_balancing_area,2507011918,0.0
regulation,system_wide_balancing_area,2507011920,0.0
regulation,system_wide_balancing_area,2507011922,0.0
regulation,system_wide_balancing_area,2507021200,0.0
regulation,system_wide_balancing_area,2507021202,0.0
regulation,system_wide_balancing_area,2507021204,0.0
regulation,system_wide_balancing_area,2507021206,0.0
regulation,system_wide_balancing_area,2507021208,69.44079179103483
regulation,system_wide_balancing_area,2507021210,76.63014888722228
regulation,system_wide_balancing_area,2507021212,183.26671983427485
regulation,system_wide_balancing_area,2507021214,236.13965005556764
regulation,system_wide_balancing_area,2507021216,0.0
regulation,system_wide_balancing_area,2507021218,0.0
regulation,system_wide_balancing_area,2507021220,0.0
regulation,system_wide_balancing_area,2507021222,0.0
regulation,system_wide_balancing_area,2507050200,0.0
regulation,system_wide_balancing_area,2507050202,0.0
regulation,system_wide_balancing_area,2507050204,0.0
regulation,system_wide_balancing_area,2507050206,0.0
regulation,system_wide_balancing_area,2507050208,150.0732476507556
regulation,system_wide_balancing_area,2507050210,0.0
regulation,system_wide_balancing_area,2507050212,256.0054652058495
regulation,system_wide_balancing_area,2507050214,288.9241277601521
regulation,system_wide_balancing_area,2507050216,0.0
regulation,system_wide_balancing_area,2507050218,0.0
regulation,system_wide_balancing_area,2507050220,0.0
regulation,system_wide_balancing_area,2507050222,0.0
regulation,system_wide_balancing_area,2507092200,23.335204886912408
regulation,system_wide_balancing_area,2507092202,0.0
regulation,system_wide_balancing_area,2507092204,0.0
regulation,system_wide_balancing_area,2507092206,0.0
regulation,system_wide_balancing_area,2507092208,171.1427731308974
regulation,system_wide_balancing_area,2507092210,205.19756899510196
regulation,system_wide_balancing_area,2507092212,327.44222404291094
regulation,system_wide_balancing_area,2507092214,103.93124727463588
regulation,system_wide_balancing_area,2507092216,0.0
regulation,system_wide_balancing_area,2507092218,0.0
regulation,system_wide_balancing_area,2507092220,0.0
regulation,system_wide_balancing_area,2507092222,0.0
regulation,system_wide_balancing_area,2507102700,83.51707712263399
regulation,system_wide_balancing_area,2507102702,0.0
regulation,system_wide_balancing_area,2507102704,0.0
regulation,system_wide_balancing_area,2507102706,38.6997833232429
regulation,system_wide_balancing_area,2507102708,173.3499436584832
regulation,system_wide_balancing_area,2507102710,163.9531145686201
regulation,system_wide_balancing_area,2507102712,117.22204042717169
regulation,system_wide_balancing_area,2507102714,179.23370621318398
regulation,system_wide_balancing_area,2507102716,71.75221955146458
regulation,system_wide_balancing_area,2507102718,0.0
regulation,system_wide_balancing_area,2507102720,0.0
regulation,system_wide_balancing_area,2507102722,0.0
regulation,system_wide_balancing_area,2507121500,56.87642784285524
regulation,system_wide_balancing_area,2507121502,45.02771517307369
regulation,system_wide_balancing_area,2507121504,59.920397129365156
regulation,system_wide_balancing_area,2507121506,0.0
regulation,system_wide_balancing_area,2507121508,113.30800894042466
regulation,system_wide_balancing_area,2507121510,0.0
regulation,system_wide_balancing_area,2507121512,278.0910258103052
regulation,system_wide_balancing_area,2507121514,141.15468905840396
regulation,system_wide_balancing_area,2507121516,109.77338460695125
regulation,system_wide_balancing_area,2507121518,0.0
regulation,system_wide_balancing_area,2507121520,0.0
regulation,system_wide_balancing_area,2507121522,0.0
regulation,system_wide_balancing_area,2508022000,0.0
regulation,system_wide_balancing_area,2508022002,0.0
regulation,system_wide_balancing_area,2508022004,0.0
regulation,system_wide_balancing_area,2508022006,0.0
regulation,system_wide_balancing_area,2508022008,112.27539410053673
regulation,system_wide_balancing_area,2508022010,316.6161170265103
regulation,system_wide_balancing_area,2508022012,377.86407634899035
regulation,system_wide_balancing_area,2508022014,186.71115416167538
regulation,system_wide_balancing_area,2508022016,0.0
regulation,system_wide_balancing_area,2508022018,0.0
regulation,system_wide_balancing_area,2508022020,0.0
regulation,system_wide_balancing_area,2508022022,0.0
regulation,system_wide_balancing_area,2508041000,58.40658456263358
regulation,system_wide_balancing_area,2508041002,0.0
regulation,system_wide_balancing_area,2508041004,0.0
regulation,system_wide_balancing_area,2508041006,0.0
regulation,system_wide_balancing_area,2508041008,68.94850129585932
regulation,system_wide_balancing_area,2508041010,213.3911659924634
regulation,system_wide_balancing_area,2508041012,275.2382490325033
regulation,system_wide_balancing_area,2508041014,0.0
regulation,system_wide_balancing_area,2508041016,0.0
regulation,system_wide_balancing_area,2508041018,0.0
regulation,system_wide_balancing_area,2508041020,0.0
regulation,system_wide_balancing_area,2508041022,0.0
regulation,system_wide_balancing_area,2508061700,0.0
regulation,system_wide_balancing_area,2508061702,85.16093281848016
regulation,system_wide_balancing_area,2508061704,0.0
regulation,system_wide_balancing_area,2508061706,0.0
regulation,system_wide_balancing_area,2508061708,174.3903024844385
regulation,system_wide_balancing_area,2508061710,359.08461490689797
regulation,system_wide_balancing_area,2508061712,0.0
regulation,system_wide_balancing_area,2508061714,0.0
regulation,system_wide_balancing_area,2508061716,0.0
regulation,system_wide_balancing_area,2508061718,0.0
regulation,system_wide_balancing_area,2508061720,0.0
regulation,system_wide_balancing_area,2508061722,0.0
regulation,system_wide_balancing_area,2508081800,0.0
regulation,system_wide_balancing_area,2508081802,0.0
regulation,system_wide_balancing_area,2508081804,0.0
regulation,system_wide_balancing_area,2508081806,0.0
regulation,system_wide_balancing_area,2508081808,36.84167737495653
regulation,system_wide_balancing_area,2508081810,82.3953202686568
regulation,system_wide_balancing_area,2508081812,241.9759756656028
regulation,system_wide_balancing_area,2508081814,221.25954218122757
regulation,system_wide_balancing_area,2508081816,0.0
regulation,system_wide_balancing_area,2508081818,0.0
regulation,system_wide_balancing_area,2508081820,0.0
regulation,system_wide_balancing_area,2508081822,0.0
regulation,system_wide_balancing_area,2508091000,0.0
regulation,system_wide_balancing_area,2508091002,0.0
regulation,system_wide_balancing_area,2508091004,0.0
regulation,system_wide_balancing_area,2508091006,0.0
regulation,system_wide_balancing_area,2508091008,38.05716673394204
regulation,system_wide_balancing_area,2508091010,0.0
regulation,system_wide_balancing_area,2508091012,310.2083493237114
regulation,system_wide_balancing_area,2508091014,0.0
regulation,system_wide_balancing_area,2508091016,107.45714365522211
regulation,system_wide_balancing_area,2508091018,0.0
regulation,system_wide_balancing_area,2508091020,0.0
regulation,system_wide_balancing_area,2508091022,0.0
regulation,system_wide_balancing_area,2508112200,149.46073479771894
regulation,system_wide_balancing_area,2508112202,134.99000198057166
regulation,system_wide_balancing_area,2508112204,0.0
regulation,system_wide_balancing_area,2508112206,10.520168667883162
regulation,system_wide_balancing_area,2508112208,25.498776002721215
regulation,system_wide_balancing_area,2508112210,0.0
regulation,system_wide_balancing_area,2508112212,172.0966198112189
regulation,system_wide_balancing_area,2508112214,92.12895894238974
regulation,system_wide_balancing_area,2508112216,0.0
regulation,system_wide_balancing_area,2508112218,0.0
regulation,system_wide_balancing_area,2508112220,0.0
regulation,system_wide_balancing_area,2508112222,0.0
regulation,system_wide_balancing_area,3007011200,0.0
regulation,system_wide_balancing_area,3007011202,0.0
regulation,system_wide_balancing_area,3007011204,0.0
regulation,system_wide_balancing_area,3007011206,0.0
regulation,system_wide_balancing_area,3007011208,0.0
regulation,system_wide_balancing_area,3007011210,368.2798358982262
regulation,system_wide_balancing_area,3007011212,470.4631593241076
regulation,system_wide_balancing_area,3007011214,164.19258176263094
regulation,system_wide_balancing_area,3007011216,0.0
regulation,system_wide_balancing_area,3007011218,0.0
regulation,system_wide_balancing_area,3007011220,0.0
regulation,system_wide_balancing_area,3007011222,0.0
regulation,system_wide_balancing_area,3007011900,0.0
regulation,system_wide_balancing_area,3007011902,0.0
regulation,system_wide_balancing_area,3007011904,0.0
regulation,system_wide_balancing_area,3007011906,0.0
regulation,system_wide_balancing_area,3007011908,383.4346242121504
regulation,system_wide_balancing_area,3007011910,263.37376465745473
regulation,system_wide_balancing_area,3007011912,0.0
regulation,system_wide_balancing_area,3007011914,0.0
regulation,system_wide_balancing_area,3007011916,0.0
regulation,system_wide_balancing_area,3007011918,0.0
regulation,system_wide_balancing_area,3007011920,0.0
regulation,system_wide_balancing_area,3007011922,0.0
regulation,system_wide_balancing_area,3007021200,0.0
regulation,system_wide_balancing_area,3007021202,0.0
regulation,system_wide_balancing_area,3007021204,0.0
regulation,system_wide_balancing_area,3007021206,0.0
regulation,system_wide_balancing_area,3007021208,0.0
regulation,system_wide_balancing_area,3007021210,0.0
regulation,system_wide_balancing_area,3007021212,560.358236177205
regulation,system_wide_balancing_area,3007021214,101.2117232594623
regulation,system_wide_balancing_area,3007021216,0.0
regulation,system_wide_balancing_area,3007021218,0.0
regulation,system_wide_balancing_area,3007021220,0.0
regulation,system_wide_balancing_area,3007021222,0.0
regulation,system_wide_balancing_area,3007050200,0.0
regulation,system_wide_balancing_area,3007050202,0.0
regulation,system_wide_balancing_area,3007050204,0.0
regulation,system_wide_balancing_area,3007050206,0.0
regulation,system_wide_balancing_area,3007050208,0.0
regulation,system_wide_balancing_area,3007050210,340.0509351882008
regulation,system_wide_balancing_area,3007050212,364.32895242750465
regulation,system_wide_balancing_area,3007050214,0.0
regulation,system_wide_balancing_area,3007050216,0.0
regulation,system_wide_balancing_area,3007050218,0.0
regulation,system_wide_balancing_area,3007050220,0.0
regulation,system_wide_balancing_area,3007050222,0.0
regulation,system_wide_balancing_area,3007092200,0.0
regulation,system_wide_balancing_area,3007092202,0.0
regulation,system_wide_balancing_area,3007092204,0.0
regulation,system_wide_balancing_area,3007092206,0.0
regulation,system_wide_balancing_area,3007092208,0.0
regulation,system_wide_balancing_area,3007092210,81.38652327998471
regulation,system_wide_balancing_area,3007092212,657.7571939491925
regulation,system_wide_balancing_area,3007092214,0.0
regulation,system_wide_balancing_area,3007092216,0.0
regulation,system_wide_balancing_area,3007092218,0.0
regulation,system_wide_balancing_area,3007092220,0.0
regulation,system_wide_balancing_area,3007092222,0.0
regulation,system_wide_balancing_area,3007102700,0.0
regulation,system_wide_balancing_area,3007102702,0.0
regulation,system_wide_balancing_area,3007102704,0.0
regulation,system_wide_balancing_area,3007102706,0.0
regulation,system_wide_balancing_area,3007102708,558.2337546600593
regulation,system_wide_balancing_area,3007102710,85.14880337395803
regulation,system_wide_balancing_area,3007102712,54.00586179763059
regulation,system_wide_balancing_area,3007102714,441.17655884479814
regulation,system_wide_balancing_area,3007102716,0.0
regulation,system_wide_balancing_area,3007102718,0.0
regulation,system_wide_balancing_area,3007102720,0.0
regulation,system_wide_balancing_area,3007102722,0.0
regulation,system_wide_balancing_area,3007121500,0.0
regulation,system_wide_balancing_area,3007121502,0.0
regulation,system_wide_balancing_area,3007121504,0.0
regulation,system_wide_balancing_area,3007121506,0.0
regulation,system_wide_balancing_area,3007121508,259.7278621556755
regulation,system_wide_balancing_area,3007121510,0.0
regulation,system_wide_balancing_area,3007121512,28.474552570609546
regulation,system_wide_balancing_area,3007121514,783.2795032341335
regulation,system_wide_balancing_area,3007121516,0.0
regulation,system_wide_balancing_area,3007121518,0.0
regulation,system_wide_balancing_area,3007121520,0.0
regulation,system_wide_balancing_area,3007121522,0.0
regulation,system_wide_balancing_area,3008022000,0.0
regulation,system_wide_balancing_area,3008022002,0.0
regulation,system_wide_balancing_area,3008022004,0.0
regulation,system_wide_balancing_area,3008022006,0.0
regulation,system_wide_balancing_area,3008022008,67.84306704309614
regulation,system_wide_balancing_area,3008022010,413.1095784311183
regulation,system_wide_balancing_area,3008022012,600.6595560793105
regulation,system_wide_balancing_area,3008022014,0.0
regulation,system_wide_balancing_area,3008022016,37.81865090306654
regulation,system_wide_balancing_area,3008022018,0.0
regulation,system_wide_balancing_area,3008022020,0.0
regulation,system_wide_balancing_area,3008022022,0.0
regulation,system_wide_balancing_area,3008041000,0.0
regulation,system_wide_balancing_area,3008041002,53.97683998854821
regulation,system_wide_balancing_area,3008041004,0.0
regulation,system_wide_balancing_area,3008041006,0.0
regulation,system_wide_balancing_area,3008041008,214.15108882751161
regulation,system_wide_balancing_area,3008041010,0.0
regulation,system_wide_balancing_area,3008041012,491.3707348708789
regulation,system_wide_balancing_area,3008041014,369.062975506935
regulation,system_wide_balancing_area,3008041016,0.0
regulation,system_wide_balancing_area,3008041018,0.0
regulation,system_wide_balancing_area,3008041020,0.0
regulation,system_wide_balancing_area,3008041022,0.0
regulation,system_wide_balancing_area,3008061700,0.0
regulation,system_wide_balancing_area,3008061702,0.0
regulation,system_wide_balancing_area,3008061704,0.0
regulation,system_wide_balancing_area,3008061706,0.0
regulation,system_wide_balancing_area,3008061708,0.0
regulation,system_wide_balancing_area,3008061710,656.1847296849584
regulation,system_wide_balancing_area,3008061712,281.3214265413279
regulation,system_wide_balancing_area,3008061714,18.06185708509615
regulation,system_wide_balancing_area,3008061716,0.0
regulation,system_wide_balancing_area,3008061718,0.0
regulation,system_wide_balancing_area,3008061720,0.0
regulation,system_wide_balancing_area,3008061722,0.0
regulation,system_wide_balancing_area,3008081800,0.0
regulation,system_wide_balancing_area,3008081802,0.0
regulation,system_wide_balancing_area,3008081804,0.0
regulation,system_wide_balancing_area,3008081806,0.0
regulation,system_wide_balancing_area,3008081808,0.0
regulation,system_wide_balancing_area,3008081810,195.38645759744892
regulation,system_wide_balancing_area,3008081812,536.8071315553431
regulation,system_wide_balancing_area,3008081814,0.0
regulation,system_wide_balancing_area,3008081816,0.0
regulation,system_wide_balancing_area,3008081818,0.0
regulation,system_wide_balancing_area,3008081820,0.0
regulation,system_wide_balancing_area,3008081822,0.0
regulation,system_wide_balancing_area,3008091000,0.0
regulation,system_wide_balancing_area,3008091002,0.0
regulation,system_wide_balancing_area,3008091004,0.0
regulation,system_wide_balancing_area,3008091006,0.0
regulation,system_wide_balancing_area,3008091008,268.0143009183041
regulation,system_wide_balancing_area,3008091010,414.5188571800894
regulation,system_wide_balancing_area,3008091012,0.0
regulation,system_wide_balancing_area,3008091014,0.0
regulation,system_wide_balancing_area,3008091016,0.0
regulation,system_wide_balancing_area,3008091018,0.0
regulation,system_wide_balancing_area,3008091020,0.0
regulation,system_wide_balancing_area,3008091022,0.0
regulation,system_wide_balancing_area,3008112200,172.40418777323066
regulation,system_wide_balancing_area,3008112202,0.0
regulation,system_wide_balancing_area,3008112204,0.0
regulation,system_wide_balancing_area,3008112206,0.0
regulation,system_wide_balancing_area,3008112208,22.440695788573535
regulation,system_wide_balancing_area,3008112210,1.3963808400306164
regulation,system_wide_balancing_area,3008112212,0.0
regulation,system_wide_balancing_area,3008112214,0.0
regulation,system_wide_balancing_area,3008112216,0.0
regulation,system_wide_balancing_area,3008112218,0.0
regulation,system_wide_balancing_area,3008112220,0.0
regulation,system_wide_balancing_area,3008112222,0.0
regulation,system_wide_balancing_area,3507011200,0.0
regulation,system_wide_balancing_area,3507011202,0.0
regulation,system_wide_balancing_area,3507011204,0.0
regulation,system_wide_balancing_area,3507011206,0.0
regulation,system_wide_balancing_area,3507011208,179.52617399460917
regulation,system_wide_balancing_area,3507011210,0.0
regulation,system_wide_balancing_area,3507011212,426.6085646445658
regulation,system_wide_balancing_area,3507011214,177.18280422465352
regulation,system_wide_balancing_area,3507011216,0.0
regulation,system_wide_balancing_area,3507011218,0.0
regulation,system_wide_balancing_area,3507011220,0.0
regulation,system_wide_balancing_area,3507011222,0.0
regulation,system_wide_balancing_area,3507011900,0.0
regulation,system_wide_balancing_area,3507011902,0.0
regulation,system_wide_balancing_area,3507011904,0.0
regulation,system_wide_balancing_area,3507011906,0.0
regulation,system_wide_balancing_area,3507011908,446.3528185543791
regulation,system_wide_balancing_area,3507011910,0.0
regulation,system_wide_balancing_area,3507011912,344.0881869607013
regulation,system_wide_balancing_area,3507011914,0.0
regulation,system_wide_balancing_area,3507011916,0.0
regulation,system_wide_balancing_area,3507011918,0.0
regulation,system_wide_balancing_area,3507011920,0.0
regulation,system_wide_balancing_area,3507011922,0.0
regulation,system_wide_balancing_area,3507021200,0.0
regulation,system_wide_balancing_area,3507021202,0.0
regulation,system_wide_balancing_area,3507021204,0.0
regulation,system_wide_balancing_area,3507021206,0.0
regulation,system_wide_balancing_area,3507021208,315.34637678968255
regulation,system_wide_balancing_area,3507021210,629.2947989561728
regulation,system_wide_balancing_area,3507021212,0.0
regulation,system_wide_balancing_area,3507021214,147.10563903369373
regulation,system_wide_balancing_area,3507021216,0.0
regulation,system_wide_balancing_area,3507021218,0.0
regulation,system_wide_balancing_area,3507021220,0.0
regulation,system_wide_balancing_area,3507021222,0.0
regulation,system_wide_balancing_area,3507050200,29.559335253393655
regulation,system_wide_balancing_area,3507050202,0.0
regulation,system_wide_balancing_area,3507050204,0.0
regulation,system_wide_balancing_area,3507050206,0.0
regulation,system_wide_balancing_area,3507050208,0.0
regulation,system_wide_balancing_area,3507050210,0.0
regulation,system_wide_balancing_area,3507050212,107.72486949114415
regulation,system_wide_balancing_area,3507050214,0.0
regulation,system_wide_balancing_area,3507050216,0.0
regulation,system_wide_balancing_area,3507050218,0.0
regulation,system_wide_balancing_area,3507050220,0.0
regulation,system_wide_balancing_area,3507050222,0.0
regulation,system_wide_balancing_area,3507092200,0.0
regulation,system_wide_balancing_area,3507092202,0.0
regulation,system_wide_balancing_area,3507092204,0.0
regulation,system_wide_balancing_area,3507092206,0.0
regulation,system_wide_balancing_area,3507092208,601.8779139534021
regulation,system_wide_balancing_area,3507092210,0.0
regulation,system_wide_balancing_area,3507092212,0.0
regulation,system_wide_balancing_area,3507092214,0.0
regulation,system_wide_balancing_area,3507092216,0.0
regulation,system_wide_balancing_area,3507092218,0.0
regulation,system_wide_balancing_area,3507092220,0.0
regulation,system_wide_balancing_area,3507092222,0.0
regulation,system_wide_balancing_area,3507102700,0.0
regulation,system_wide_balancing_area,3507102702,0.0
regulation,system_wide_balancing_area,3507102704,0.0
regulation,system_wide_balancing_area,3507102706,0.0
regulation,system_wide_balancing_area,3507102708,445.9717506780764
regulation,system_wide_balancing_area,3507102710,0.0
regulation,system_wide_balancing_area,3507102712,0.0
regulation,system_wide_balancing_area,3507102714,0.0
regulation,system_wide_balancing_area,3507102716,0.0
regulation,system_wide_balancing_area,3507102718,0.0
regulation,system_wide_balancing_area,3507102720,0.0
regulation,system_wide_balancing_area,3507102722,0.0
regulation,system_wide_balancing_area,3507121500,0.0
regulation,system_wide_balancing_area,3507121502,0.0
regulation,system_wide_balancing_area,3507121504,0.0
regulation,system_wide_balancing_area,3507121506,0.0
regulation,system_wide_balancing_area,3507121508,0.0
regulation,system_wide_balancing_area,3507121510,0.0
regulation,system_wide_balancing_area,3507121512,98.86891213395334
regulation,system_wide_balancing_area,3507121514,253.65496934556495
regulation,system_wide_balancing_area,3507121516,0.0
regulation,system_wide_balancing_area,3507121518,0.0
regulation,system_wide_balancing_area,3507121520,0.0
regulation,system_wide_balancing_area,3507121522,181.23303239905087
regulation,system_wide_balancing_area,3508022000,0.0
regulation,system_wide_balancing_area,3508022002,0.0
regulation,system_wide_balancing_area,3508022004,0.0
regulation,system_wide_balancing_area,3508022006,0.0
regulation,system_wide_balancing_area,3508022008,373.21394515503334
regulation,system_wide_balancing_area,3508022010,0.0
regulation,system_wide_balancing_area,3508022012,0.0
regulation,system_wide_balancing_area,3508022014,0.0
regulation,system_wide_balancing_area,3508022016,0.0
regulation,system_wide_balancing_area,3508022018,0.0
regulation,system_wide_balancing_area,3508022020,0.0
regulation,system_wide_balancing_area,3508022022,0.0
regulation,system_wide_balancing_area,3508041000,0.0
regulation,system_wide_balancing_area,3508041002,0.0
regulation,system_wide_balancing_area,3508041004,0.0
regulation,system_wide_balancing_area,3508041006,0.0
regulation,system_wide_balancing_area,3508041008,233.55723981684605
regulation,system_wide_balancing_area,3508041010,525.9362258000433
regulation,system_wide_balancing_area,3508041012,0.0
regulation,system_wide_balancing_area,3508041014,213.38266460359068
regulation,system_wide_balancing_area,3508041016,0.0
regulation,system_wide_balancing_area,3508041018,0.0
regulation,system_wide_balancing_area,3508041020,0.0
regulation,system_wide_balancing_area,3508041022,0.0
regulation,system_wide_balancing_area,3508061700,0.0
regulation,system_wide_balancing_area,3508061702,0.0
regulation,system_wide_balancing_area,3508061704,0.0
regulation,system_wide_balancing_area,3508061706,0.0
regulation,system_wide_balancing_area,3508061708,565.4402588549432
regulation,system_wide_balancing_area,3508061710,93.35035325717418
regulation,system_wide_balancing_area,3508061712,0.0
regulation,system_wide_balancing_area,3508061714,275.0292412313935
regulation,system_wide_balancing_area,3508061716,236.2493873206967
regulation,system_wide_balancing_area,3508061718,0.0
regulation,system_wide_balancing_area,3508061720,0.0
regulation,system_wide_balancing_area,3508061722,0.0
regulation,system_wide_balancing_area,3508081800,0.0
regulation,system_wide_balancing_area,3508081802,0.0
regulation,system_wide_balancing_area,3508081804,0.0
regulation,system_wide_balancing_area,3508081806,0.0
regulation,system_wide_balancing_area,3508081808,214.15745375814265
regulation,system_wide_balancing_area,3508081810,485.3675977348481
regulation,system_wide_balancing_area,3508081812,0.0
regulation,system_wide_balancing_area,3508081814,0.0
regulation,system_wide_balancing_area,3508081816,0.0
regulation,system_wide_balancing_area,3508081818,0.0
regulation,system_wide_balancing_area,3508081820,0.0
regulation,system_wide_balancing_area,3508081822,0.0
regulation,system_wide_balancing_area,3508091000,0.0
regulation,system_wide_balancing_area,3508091002,0.0
regulation,system_wide_balancing_area,3508091004,0.0
regulation,system_wide_balancing_area,3508091006,0.0
regulation,system_wide_balancing_area,3508091008,0.0
regulation,system_wide_balancing_area,3508091010,0.0
regulation,system_wide_balancing_area,3508091012,687.5522414740377
regulation,system_wide_balancing_area,3508091014,409.0363482587295
regulation,system_wide_balancing_area,3508091016,0.0
regulation,system_wide_balancing_area,3508091018,0.0
regulation,system_wide_balancing_area,3508091020,0.0
regulation,system_wide_balancing_area,3508091022,0.0
regulation,system_wide_balancing_area,3508112200,42.640497430364604
regulation,system_wide_balancing_area,3508112202,0.0
regulation,system_wide_balancing_area,3508112204,101.36664711870394
regulation,system_wide_balancing_area,3508112206,0.0
regulation,system_wide_balancing_area,3508112208,27.138307304308398
regulation,system_wide_balancing_area,3508112210,0.0
regulation,system_wide_balancing_area,3508112212,0.0
regulation,system_wide_balancing_area,3508112214,346.3875803261915
regulation,system_wide_balancing_area,3508112216,91.90362897029763
regulation,system_wide_balancing_area,3508112218,0.0
regulation,system_wide_balancing_area,3508112220,0.0
regulation,system_wide_balancing_area,3508112222,0.0
regulation,system_wide_balancing_area,4007011200,0.0
regulation,system_wide_balancing_area,4007011202,0.0
regulation,system_wide_balancing_area,4007011204,0.0
regulation,system_wide_balancing_area,4007011206,0.0
regulation,system_wide_balancing_area,4007011208,0.0
regulation,system_wide_balancing_area,4007011210,521.8348461186029
regulation,system_wide_balancing_area,4007011212,0.0
regulation,system_wide_balancing_area,4007011214,0.0
regulation,system_wide_balancing_area,4007011216,0.0
regulation,system_wide_balancing_area,4007011218,0.0
regulation,system_wide_balancing_area,4007011220,0.0
regulation,system_wide_balancing_area,4007011222,0.0
regulation,system_wide_balancing_area,4007011900,265.10542827686015
regulation,system_wide_balancing_area,4007011902,0.0
regulation,system_wide_balancing_area,4007011904,94.13444877519393
regulation,system_wide_balancing_area,4007011906,0.0
regulation,system_wide_balancing_area,4007011908,0.0
regulation,system_wide_balancing_area,4007011910,0.0
regulation,system_wide_balancing_area,4007011912,804.7869449568163
regulation,system_wide_balancing_area,4007011914,0.0
regulation,system_wide_balancing_area,4007011916,0.0
regulation,system_wide_balancing_area,4007011918,0.0
regulation,system_wide_balancing_area,4007011920,0.0
regulation,system_wide_balancing_area,4007011922,0.0
regulation,system_wide_balancing_area,4007021200,0.0
regulation,system_wide_balancing_area,4007021202,0.0
regulation,system_wide_balancing_area,4007021204,0.0
regulation,system_wide_balancing_area,4007021206,0.0
regulation,system_wide_balancing_area,4007021208,0.0
regulation,system_wide_balancing_area,4007021210,821.7351133771378
regulation,system_wide_balancing_area,4007021212,0.0
regulation,system_wide_balancing_area,4007021214,180.89997004222585
regulation,system_wide_balancing_area,4007021216,0.0
regulation,system_wide_balancing_area,4007021218,0.0
regulation,system_wide_balancing_area,4007021220,0.0
regulation,system_wide_balancing_area,4007021222,0.0
regulation,system_wide_balancing_area,4007050200,0.0
regulation,system_wide_balancing_area,4007050202,1.7182491519224001
regulation,system_wide_balancing_area,4007050204,0.0
regulation,system_wide_balancing_area,4007050206,0.0
regulation,system_wide_balancing_area,4007050208,0.0
regulation,system_wide_balancing_area,4007050210,0.0
regulation,system_wide_balancing_area,4007050212,0.0
regulation,system_wide_balancing_area,4007050214,532.9325360494452
regulation,system_wide_balancing_area,4007050216,0.0
regulation,system_wide_balancing_area,4007050218,0.0
regulation,system_wide_balancing_area,4007050220,0.0
regulation,system_wide_balancing_area,4007050222,0.0
regulation,system_wide_balancing_area,4007092200,0.0
regulation,system_wide_balancing_area,4007092202,0.0
regulation,system_wide_balancing_area,4007092204,0.0
regulation,system_wide_balancing_area,4007092206,0.0
regulation,system_wide_balancing_area,4007092208,0.0
regulation,system_wide_balancing_area,4007092210,222.9318875981349
regulation,system_wide_balancing_area,4007092212,614.1279593407066
regulation,system_wide_balancing_area,4007092214,0.0
regulation,system_wide_balancing_area,4007092216,0.0
regulation,system_wide_balancing_area,4007092218,0.0
regulation,system_wide_balancing_area,4007092220,0.0
regulation,system_wide_balancing_area,4007092222,0.0
regulation,system_wide_balancing_area,4007102700,0.0
regulation,system_wide_balancing_area,4007102702,0.0
regulation,system_wide_balancing_area,4007102704,0.0
regulation,system_wide_balancing_area,4007102706,0.0
regulation,system_wide_balancing_area,4007102708,0.0
regulation,system_wide_balancing_area,4007102710,995.9890650881655
regulation,system_wide_balancing_area,4007102712,0.0
regulation,system_wide_balancing_area,4007102714,0.0
regulation,system_wide_balancing_area,4007102716,0.0
regulation,system_wide_balancing_area,4007102718,0.0
regulation,system_wide_balancing_area,4007102720,0.0
regulation,system_wide_balancing_area,4007102722,0.0
regulation,system_wide_balancing_area,4007121500,0.0
regulation,system_wide_balancing_area,4007121502,0.0
regulation,system_wide_balancing_area,4007121504,0.0
regulation,system_wide_balancing_area,4007121506,0.0
regulation,system_wide_balancing_area,4007121508,289.7937969028532
regulation,system_wide_balancing_area,4007121510,0.0
regulation,system_wide_balancing_area,4007121512,0.0
regulation,system_wide_balancing_area,4007121514,56.34064019512326
regulation,system_wide_balancing_area,4007121516,0.0
regulation,system_wide_balancing_area,4007121518,0.0
regulation,system_wide_balancing_area,4007121520,0.0
regulation,system_wide_balancing_area,4007121522,0.0
regulation,system_wide_balancing_area,4008022000,0.0
regulation,system_wide_balancing_area,4008022002,0.0
regulation,system_wide_balancing_area,4008022004,0.0
regulation,system_wide_balancing_area,4008022006,0.0
regulation,system_wide_balancing_area,4008022008,0.0
regulation,system_wide_balancing_area,4008022010,391.1152188547203
regulation,system_wide_balancing_area,4008022012,0.0
regulation,system_wide_balancing_area,4008022014,0.0
regulation,system_wide_balancing_area,4008022016,0.0
regulation,system_wide_balancing_area,4008022018,0.0
regulation,system_wide_balancing_area,4008022020,0.0
regulation,system_wide_balancing_area,4008022022,0.0
regulation,system_wide_balancing_area,4008041000,0.0
regulation,system_wide_balancing_area,4008041002,0.0
regulation,system_wide_balancing_area,4008041004,0.0
regulation,system_wide_balancing_area,4008041006,0.0
regulation,system_wide_balancing_area,4008041008,233.4744480634044
regulation,system_wide_balancing_area,4008041010,0.0
regulation,system_wide_balancing_area,4008041012,514.031446709966
regulation,system_wide_balancing_area,4008041014,0.0
regulation,system_wide_balancing_area,4008041016,278.2146712030227
regulation,system_wide_balancing_area,4008041018,0.0
regulation,system_wide_balancing_area,4008041020,0.0
regulation,system_wide_balancing_area,4008041022,0.0
regulation,system_wide_balancing_area,4008061700,0.0
regulation,system_wide_balancing_area,4008061702,0.0
