STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_6,2035052316,54.2136089911
Oahu_Battery_6,2035052318,0.0
Oahu_Battery_6,2035052320,0.0
Oahu_Battery_6,2035052322,0.0
Oahu_Battery_6,2035062300,0.0
Oahu_Battery_6,2035062302,0.0
Oahu_Battery_6,2035062304,0.0
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,158.768631223
Oahu_Battery_6,2035062310,264.067535749
Oahu_Battery_6,2035062312,337.665540726
Oahu_Battery_6,2035062314,299.012339974
Oahu_Battery_6,2035062316,91.6184775293
Oahu_Battery_6,2035062318,0.0
Oahu_Battery_6,2035062320,0.0
Oahu_Battery_6,2035062322,0.0
Oahu_Battery_6,2035072300,34.7978257253
Oahu_Battery_6,2035072302,27.763402315
Oahu_Battery_6,2035072304,0.0
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,26.8665795275
Oahu_Battery_6,2035072310,298.400417549
Oahu_Battery_6,2035072312,307.888724885
Oahu_Battery_6,2035072314,186.312256935
Oahu_Battery_6,2035072316,111.077703178
Oahu_Battery_6,2035072318,0.0
Oahu_Battery_6,2035072320,0.0
Oahu_Battery_6,2035072322,0.0
Oahu_Battery_6,2035082300,0.0
Oahu_Battery_6,2035082302,0.0
Oahu_Battery_6,2035082304,0.0
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,337.665540726
Oahu_Battery_6,2035082310,128.401686233
Oahu_Battery_6,2035082312,337.665540726
Oahu_Battery_6,2035082314,258.480559739
Oahu_Battery_6,2035082316,88.9191977783
Oahu_Battery_6,2035082318,0.0
Oahu_Battery_6,2035082320,0.0
Oahu_Battery_6,2035082322,0.0
Oahu_Battery_6,2035092300,0.0
Oahu_Battery_6,2035092302,0.0
Oahu_Battery_6,2035092304,0.0
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,171.030933361
Oahu_Battery_6,2035092310,186.490466268
Oahu_Battery_6,2035092312,337.665540726
Oahu_Battery_6,2035092314,274.492565278
Oahu_Battery_6,2035092316,181.453019569
Oahu_Battery_6,2035092318,0.0
Oahu_Battery_6,2035092320,0.0
Oahu_Battery_6,2035092322,0.0
Oahu_Battery_6,2035102300,0.0
Oahu_Battery_6,2035102302,0.0
Oahu_Battery_6,2035102304,0.0
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,210.869096441
Oahu_Battery_6,2035102310,330.752074503
Oahu_Battery_6,2035102312,337.665540726
Oahu_Battery_6,2035102314,271.845813532
Oahu_Battery_6,2035102316,0.0
Oahu_Battery_6,2035102318,0.0
Oahu_Battery_6,2035102320,0.0
Oahu_Battery_6,2035102322,0.0
Oahu_Battery_6,2035112300,0.0
Oahu_Battery_6,2035112302,0.0
Oahu_Battery_6,2035112304,0.0
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,192.457376548
Oahu_Battery_6,2035112310,274.143221691
Oahu_Battery_6,2035112312,337.665540726
Oahu_Battery_6,2035112314,276.820239117
Oahu_Battery_6,2035112316,41.5592532856
Oahu_Battery_6,2035112318,0.0
Oahu_Battery_6,2035112320,0.0
Oahu_Battery_6,2035112322,0.0
Oahu_Battery_6,2035122300,0.0
Oahu_Battery_6,2035122302,0.0
Oahu_Battery_6,2035122304,0.0
Oahu_Battery_6,2035122306,0.0
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,204.15454424
Oahu_Battery_6,2035122312,298.503152522
Oahu_Battery_6,2035122314,337.665540726
Oahu_Battery_6,2035122316,13.0521645286
Oahu_Battery_6,2035122318,0.0
Oahu_Battery_6,2035122320,0.0
Oahu_Battery_6,2035122322,0.0
Oahu_Battery_6,2040012300,0.0
Oahu_Battery_6,2040012302,40.5189002985
Oahu_Battery_6,2040012304,0.0
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,138.286947436
Oahu_Battery_6,2040012310,417.032290524
Oahu_Battery_6,2040012312,233.831922778
Oahu_Battery_6,2040012314,190.1629322
Oahu_Battery_6,2040012316,84.2432535476
Oahu_Battery_6,2040012318,0.0
Oahu_Battery_6,2040012320,0.0
Oahu_Battery_6,2040012322,0.0
Oahu_Battery_6,2040022300,0.0
Oahu_Battery_6,2040022302,40.2441903443
Oahu_Battery_6,2040022304,0.0
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,231.424083333
Oahu_Battery_6,2040022310,405.99703858
Oahu_Battery_6,2040022312,550.59154105
Oahu_Battery_6,2040022314,538.694409248
Oahu_Battery_6,2040022316,398.585178788
Oahu_Battery_6,2040022318,0.0
Oahu_Battery_6,2040022320,0.0
Oahu_Battery_6,2040022322,0.0
Oahu_Battery_6,2040032300,0.0
Oahu_Battery_6,2040032302,0.0
Oahu_Battery_6,2040032304,0.0
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,646.556702653
Oahu_Battery_6,2040032310,646.556702653
Oahu_Battery_6,2040032312,626.186314593
Oahu_Battery_6,2040032314,646.556702653
Oahu_Battery_6,2040032316,596.089452277
Oahu_Battery_6,2040032318,0.0
Oahu_Battery_6,2040032320,0.0
Oahu_Battery_6,2040032322,0.0
Oahu_Battery_6,2040042300,0.0
Oahu_Battery_6,2040042302,0.0
Oahu_Battery_6,2040042304,0.0
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,416.894661521
Oahu_Battery_6,2040042310,457.165109392
Oahu_Battery_6,2040042312,479.66106525
Oahu_Battery_6,2040042314,316.370452818
Oahu_Battery_6,2040042316,408.182222682
Oahu_Battery_6,2040042318,0.0
Oahu_Battery_6,2040042320,0.0
Oahu_Battery_6,2040042322,0.0
Oahu_Battery_6,2040052300,0.0
Oahu_Battery_6,2040052302,0.0
Oahu_Battery_6,2040052304,0.0
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,539.27136661
Oahu_Battery_6,2040052310,428.107023032
Oahu_Battery_6,2040052312,621.500833129
Oahu_Battery_6,2040052314,330.188797866
Oahu_Battery_6,2040052316,147.748414623
Oahu_Battery_6,2040052318,0.0
Oahu_Battery_6,2040052320,0.0
Oahu_Battery_6,2040052322,0.0
Oahu_Battery_6,2040062300,0.0
Oahu_Battery_6,2040062302,0.0
Oahu_Battery_6,2040062304,0.0
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,438.657913163
Oahu_Battery_6,2040062310,495.678972323
Oahu_Battery_6,2040062312,583.727811586
Oahu_Battery_6,2040062314,474.770027395
Oahu_Battery_6,2040062316,211.335852759
Oahu_Battery_6,2040062318,0.0
Oahu_Battery_6,2040062320,0.0
Oahu_Battery_6,2040062322,0.0
Oahu_Battery_6,2040072300,0.0
Oahu_Battery_6,2040072302,0.0
Oahu_Battery_6,2040072304,0.0
Oahu_Battery_6,2040072306,0.0
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,391.209673537
Oahu_Battery_6,2040072312,210.478612468
Oahu_Battery_6,2040072314,220.68345544
Oahu_Battery_6,2040072316,390.510574647
Oahu_Battery_6,2040072318,0.0
Oahu_Battery_6,2040072320,0.0
Oahu_Battery_6,2040072322,0.0
Oahu_Battery_6,2040082300,0.0
Oahu_Battery_6,2040082302,0.0
Oahu_Battery_6,2040082304,0.0
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,618.471086794
Oahu_Battery_6,2040082310,222.134215873
Oahu_Battery_6,2040082312,621.414864404
Oahu_Battery_6,2040082314,371.306381886
Oahu_Battery_6,2040082316,370.844028268
Oahu_Battery_6,2040082318,0.0
Oahu_Battery_6,2040082320,0.0
Oahu_Battery_6,2040082322,0.0
Oahu_Battery_6,2040092300,0.0
Oahu_Battery_6,2040092302,0.0
Oahu_Battery_6,2040092304,0.0
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,529.944381992
Oahu_Battery_6,2040092310,238.435087819
Oahu_Battery_6,2040092312,474.220326766
Oahu_Battery_6,2040092314,463.193169527
Oahu_Battery_6,2040092316,498.377611122
Oahu_Battery_6,2040092318,0.0
Oahu_Battery_6,2040092320,0.0
Oahu_Battery_6,2040092322,0.0
Oahu_Battery_6,2040102300,0.0
Oahu_Battery_6,2040102302,0.0
Oahu_Battery_6,2040102304,0.0
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,479.975901356
Oahu_Battery_6,2040102310,591.019746511
Oahu_Battery_6,2040102312,457.73131444
Oahu_Battery_6,2040102314,500.352543817
Oahu_Battery_6,2040102316,175.091071102
Oahu_Battery_6,2040102318,0.0
Oahu_Battery_6,2040102320,0.0
Oahu_Battery_6,2040102322,0.0
Oahu_Battery_6,2040112300,0.0
Oahu_Battery_6,2040112302,0.0
Oahu_Battery_6,2040112304,0.0
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,291.6805592
Oahu_Battery_6,2040112310,311.074345694
Oahu_Battery_6,2040112312,495.67366746
Oahu_Battery_6,2040112314,319.035416575
Oahu_Battery_6,2040112316,185.920243847
Oahu_Battery_6,2040112318,0.0
Oahu_Battery_6,2040112320,0.0
Oahu_Battery_6,2040112322,0.0
Oahu_Battery_6,2040122300,0.0
Oahu_Battery_6,2040122302,0.0
Oahu_Battery_6,2040122304,0.0
Oahu_Battery_6,2040122306,0.0
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,326.706144759
Oahu_Battery_6,2040122312,476.046669719
Oahu_Battery_6,2040122314,646.556702653
Oahu_Battery_6,2040122316,173.841779015
Oahu_Battery_6,2040122318,0.0
Oahu_Battery_6,2040122320,0.0
Oahu_Battery_6,2040122322,0.0
Oahu_Battery_6,2045012300,0.0
Oahu_Battery_6,2045012302,0.0
Oahu_Battery_6,2045012304,0.0
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,257.263630473
Oahu_Battery_6,2045012310,931.242470506
Oahu_Battery_6,2045012312,1157.15307669
Oahu_Battery_6,2045012314,990.944623072
Oahu_Battery_6,2045012316,148.62507064
Oahu_Battery_6,2045012318,0.0
Oahu_Battery_6,2045012320,0.0
Oahu_Battery_6,2045012322,0.0
Oahu_Battery_6,2045022300,0.0
Oahu_Battery_6,2045022302,0.0
Oahu_Battery_6,2045022304,0.0
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,518.843211873
Oahu_Battery_6,2045022310,1235.40236826
Oahu_Battery_6,2045022312,1432.39283258
Oahu_Battery_6,2045022314,1196.12070987
Oahu_Battery_6,2045022316,633.161558126
Oahu_Battery_6,2045022318,0.0
Oahu_Battery_6,2045022320,0.0
Oahu_Battery_6,2045022322,0.0
Oahu_Battery_6,2045032300,0.0
Oahu_Battery_6,2045032302,0.0
Oahu_Battery_6,2045032304,0.0
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,529.860699258
Oahu_Battery_6,2045032310,1339.91108129
Oahu_Battery_6,2045032312,761.739491298
Oahu_Battery_6,2045032314,0.0
Oahu_Battery_6,2045032316,885.995530908
Oahu_Battery_6,2045032318,0.0
Oahu_Battery_6,2045032320,0.0
Oahu_Battery_6,2045032322,0.0
Oahu_Battery_6,2045042300,0.0
Oahu_Battery_6,2045042302,0.0
Oahu_Battery_6,2045042304,0.0
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,567.378358373
Oahu_Battery_6,2045042310,1218.55578315
Oahu_Battery_6,2045042312,1471.33673301
Oahu_Battery_6,2045042314,1174.1780445
Oahu_Battery_6,2045042316,584.471761679
Oahu_Battery_6,2045042318,0.0
Oahu_Battery_6,2045042320,0.0
Oahu_Battery_6,2045042322,0.0
Oahu_Battery_6,2045052300,0.0
Oahu_Battery_6,2045052302,0.0
Oahu_Battery_6,2045052304,0.0
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,837.284871731
Oahu_Battery_6,2045052310,1041.17830979
Oahu_Battery_6,2045052312,1231.50877986
Oahu_Battery_6,2045052314,862.398954038
Oahu_Battery_6,2045052316,280.15068318
Oahu_Battery_6,2045052318,0.0
Oahu_Battery_6,2045052320,0.0
Oahu_Battery_6,2045052322,0.0
Oahu_Battery_6,2045062300,0.0
Oahu_Battery_6,2045062302,0.0
Oahu_Battery_6,2045062304,0.0
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,811.302109803
Oahu_Battery_6,2045062310,960.730456199
Oahu_Battery_6,2045062312,1471.33673301
Oahu_Battery_6,2045062314,981.850070424
Oahu_Battery_6,2045062316,304.324765675
Oahu_Battery_6,2045062318,0.0
Oahu_Battery_6,2045062320,0.0
Oahu_Battery_6,2045062322,0.0
Oahu_Battery_6,2045072300,0.0
Oahu_Battery_6,2045072302,0.0
Oahu_Battery_6,2045072304,0.0
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,171.227181445
Oahu_Battery_6,2045072310,1190.63962877
Oahu_Battery_6,2045072312,788.739752021
Oahu_Battery_6,2045072314,648.26894948
Oahu_Battery_6,2045072316,621.015283029
Oahu_Battery_6,2045072318,0.0
Oahu_Battery_6,2045072320,0.0
Oahu_Battery_6,2045072322,0.0
Oahu_Battery_6,2045082300,0.0
Oahu_Battery_6,2045082302,0.0
Oahu_Battery_6,2045082304,0.0
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,969.75382397
Oahu_Battery_6,2045082310,840.306117522
Oahu_Battery_6,2045082312,1422.63631443
Oahu_Battery_6,2045082314,1085.18044401
Oahu_Battery_6,2045082316,698.043980772
Oahu_Battery_6,2045082318,0.0
Oahu_Battery_6,2045082320,0.0
Oahu_Battery_6,2045082322,0.0
Oahu_Battery_6,2045092300,0.0
Oahu_Battery_6,2045092302,0.0
Oahu_Battery_6,2045092304,0.0
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,841.478630529
Oahu_Battery_6,2045092310,606.386251283
Oahu_Battery_6,2045092312,950.565186517
Oahu_Battery_6,2045092314,1348.8548736
Oahu_Battery_6,2045092316,792.370629158
Oahu_Battery_6,2045092318,0.0
Oahu_Battery_6,2045092320,0.0
Oahu_Battery_6,2045092322,0.0
Oahu_Battery_6,2045102300,0.0
Oahu_Battery_6,2045102302,0.0
Oahu_Battery_6,2045102304,0.0
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,992.199476582
Oahu_Battery_6,2045102310,986.712292108
Oahu_Battery_6,2045102312,1471.33673301
Oahu_Battery_6,2045102314,1039.71755072
Oahu_Battery_6,2045102316,388.214441489
Oahu_Battery_6,2045102318,0.0
Oahu_Battery_6,2045102320,0.0
Oahu_Battery_6,2045102322,0.0
Oahu_Battery_6,2045112300,0.0
Oahu_Battery_6,2045112302,0.0
Oahu_Battery_6,2045112304,0.0
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,653.969835206
Oahu_Battery_6,2045112310,1076.76067181
Oahu_Battery_6,2045112312,1317.93292574
Oahu_Battery_6,2045112314,803.809614406
Oahu_Battery_6,2045112316,85.7131044669
Oahu_Battery_6,2045112318,0.0
Oahu_Battery_6,2045112320,0.0
Oahu_Battery_6,2045112322,0.0
Oahu_Battery_6,2045122300,0.0
Oahu_Battery_6,2045122302,0.0
Oahu_Battery_6,2045122304,0.0
Oahu_Battery_6,2045122306,0.0
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,754.754703709
Oahu_Battery_6,2045122312,1021.02263139
Oahu_Battery_6,2045122314,1400.27946717
Oahu_Battery_6,2045122316,280.665863064
Oahu_Battery_6,2045122318,0.0
Oahu_Battery_6,2045122320,0.0
Oahu_Battery_6,2045122322,0.0
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,53.1158461888
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
Oahu_Battery_Conting,2025062312,0.0
Oahu_Battery_Conting,2025062314,0.0
Oahu_Battery_Conting,2025062316,0.0
Oahu_Battery_Conting,2025062318,0.0
Oahu_Battery_Conting,2025062320,0.0
Oahu_Battery_Conting,2025062322,0.0
Oahu_Battery_Conting,2025072300,0.0
Oahu_Battery_Conting,2025072302,0.0
Oahu_Battery_Conting,2025072304,0.0
Oahu_Battery_Conting,2025072306,0.0
Oahu_Battery_Conting,2025072308,0.0
Oahu_Battery_Conting,2025072310,0.0
Oahu_Battery_Conting,2025072312,0.0
Oahu_Battery_Conting,2025072314,0.0
Oahu_Battery_Conting,2025072316,0.0
Oahu_Battery_Conting,2025072318,0.0
Oahu_Battery_Conting,2025072320,0.0
Oahu_Battery_Conting,2025072322,0.0
Oahu_Battery_Conting,2025082300,0.0
Oahu_Battery_Conting,2025082302,0.0
Oahu_Battery_Conting,2025082304,0.0
Oahu_Battery_Conting,2025082306,0.0
Oahu_Battery_Conting,2025082308,0.0
Oahu_Battery_Conting,2025082310,0.0
Oahu_Battery_Conting,2025082312,0.0
Oahu_Battery_Conting,2025082314,0.0
Oahu_Battery_Conting,2025082316,0.0
Oahu_Battery_Conting,2025082318,0.0
Oahu_Battery_Conting,2025082320,0.0
Oahu_Battery_Conting,2025082322,0.0
Oahu_Battery_Conting,2025092300,0.0
Oahu_Battery_Conting,2025092302,0.0
Oahu_Battery_Conting,2025092304,0.0
Oahu_Battery_Conting,2025092306,0.0
Oahu_Battery_Conting,2025092308,0.0
Oahu_Battery_Conting,2025092310,0.0
Oahu_Battery_Conting,2025092312,0.0
Oahu_Battery_Conting,2025092314,0.0
Oahu_Battery_Conting,2025092316,0.0
Oahu_Battery_Conting,2025092318,0.0
Oahu_Battery_Conting,2025092320,0.0
Oahu_Battery_Conting,2025092322,0.0
Oahu_Battery_Conting,2025102300,0.0
Oahu_Battery_Conting,2025102302,0.0
Oahu_Battery_Conting,2025102304,0.0
Oahu_Battery_Conting,2025102306,0.0
Oahu_Battery_Conting,2025102308,0.0
Oahu_Battery_Conting,2025102310,0.0
Oahu_Battery_Conting,2025102312,0.0
Oahu_Battery_Conting,2025102314,0.0
Oahu_Battery_Conting,2025102316,0.0
Oahu_Battery_Conting,2025102318,0.0
Oahu_Battery_Conting,2025102320,0.0
Oahu_Battery_Conting,2025102322,0.0
Oahu_Battery_Conting,2025112300,0.0
Oahu_Battery_Conting,2025112302,0.0
Oahu_Battery_Conting,2025112304,0.0
Oahu_Battery_Conting,2025112306,0.0
Oahu_Battery_Conting,2025112308,0.0
Oahu_Battery_Conting,2025112310,0.0
Oahu_Battery_Conting,2025112312,0.0
Oahu_Battery_Conting,2025112314,0.0
Oahu_Battery_Conting,2025112316,0.0
Oahu_Battery_Conting,2025112318,0.0
Oahu_Battery_Conting,2025112320,0.0
Oahu_Battery_Conting,2025112322,0.0
Oahu_Battery_Conting,2025122300,0.0
