generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-02:00,Oahu,43.3624,0,76.3178
Oahu_Battery_6,2025-01-23-04:00,Oahu,2.07916,0,79.9771
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,22.8285,34.3202
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,34.3202
Oahu_Battery_6,2025-01-23-10:00,Oahu,47.6669,0,118.214
Oahu_Battery_6,2025-01-23-12:00,Oahu,47.6669,0,202.108
Oahu_Battery_6,2025-01-23-14:00,Oahu,47.6669,0,286.001
Oahu_Battery_6,2025-01-23-16:00,Oahu,0,0,286.001
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,47.6669,190.668
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,47.6669,95.3338
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-02-23-00:00,Oahu,18.6708,0,33.8105
Oahu_Battery_6,2025-02-23-02:00,Oahu,34.9564,0,95.3338
Oahu_Battery_6,2025-02-23-04:00,Oahu,0,0,95.3338
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-10:00,Oahu,47.6669,0,83.8937
Oahu_Battery_6,2025-02-23-12:00,Oahu,47.6669,0,167.787
Oahu_Battery_6,2025-02-23-14:00,Oahu,47.6669,0,251.681
Oahu_Battery_6,2025-02-23-16:00,Oahu,0,0.137963,251.405
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,47.6669,156.072
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,47.6669,60.7377
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,29.8939,0.949886
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,45.0072,0,79.2127
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,39.6063,0
Oahu_Battery_6,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-08:00,Oahu,47.6669,0,83.8937
Oahu_Battery_6,2025-03-23-10:00,Oahu,47.6669,0,167.787
Oahu_Battery_6,2025-03-23-12:00,Oahu,0,0,167.787
Oahu_Battery_6,2025-03-23-14:00,Oahu,34.6912,0,228.844
Oahu_Battery_6,2025-03-23-16:00,Oahu,32.4758,0,286.001
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,47.6669,190.668
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,47.6669,95.3338
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-02:00,Oahu,47.6669,0,83.8937
Oahu_Battery_6,2025-04-23-04:00,Oahu,0,0,83.8937
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,41.9469,0
Oahu_Battery_6,2025-04-23-08:00,Oahu,19.5001,0,34.3202
Oahu_Battery_6,2025-04-23-10:00,Oahu,47.6669,0,118.214
Oahu_Battery_6,2025-04-23-12:00,Oahu,47.6669,0,202.108
Oahu_Battery_6,2025-04-23-14:00,Oahu,47.6669,0,286.001
Oahu_Battery_6,2025-04-23-16:00,Oahu,0,0,286.001
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,47.6669,190.668
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,47.6669,95.3338
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-08:00,Oahu,39.1106,0,68.8346
Oahu_Battery_6,2025-05-23-10:00,Oahu,26.4632,0,115.41
Oahu_Battery_6,2025-05-23-12:00,Oahu,26.9823,0,162.899
Oahu_Battery_6,2025-05-23-14:00,Oahu,3.92888,0,169.813
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,169.813
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,47.6669,74.4797
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,37.2398,0
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-08:00,Oahu,19.6658,0,34.6118
Oahu_Battery_6,2025-06-23-10:00,Oahu,23.6026,0,76.1524
Oahu_Battery_6,2025-06-23-12:00,Oahu,47.6669,0,160.046
Oahu_Battery_6,2025-06-23-14:00,Oahu,47.6669,0,243.94
Oahu_Battery_6,2025-06-23-16:00,Oahu,23.8986,0,286.001
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,47.6669,190.668
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,47.6669,95.3338
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-07-23-00:00,Oahu,47.6669,0,135.808
Oahu_Battery_6,2025-07-23-02:00,Oahu,18.3319,0,168.072
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,36.3691,95.3338
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-07-23-08:00,Oahu,47.6669,0,83.8937
Oahu_Battery_6,2025-07-23-10:00,Oahu,46.886,0,166.413
Oahu_Battery_6,2025-07-23-12:00,Oahu,47.6669,0,250.307
Oahu_Battery_6,2025-07-23-14:00,Oahu,10.8252,0,269.359
Oahu_Battery_6,2025-07-23-16:00,Oahu,0,0,269.359
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,44.8954,179.568
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,47.6669,84.2344
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,16.1602,51.9141
Oahu_Battery_6,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-10:00,Oahu,47.6669,0,83.8937
Oahu_Battery_6,2025-08-23-12:00,Oahu,47.6669,0,167.787
Oahu_Battery_6,2025-08-23-14:00,Oahu,19.5001,0,202.108
Oahu_Battery_6,2025-08-23-16:00,Oahu,47.6669,0,286.001
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,47.6669,190.668
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,47.6669,95.3338
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-09-23-00:00,Oahu,4.40507,0,37.695
Oahu_Battery_6,2025-09-23-02:00,Oahu,0,0,37.695
Oahu_Battery_6,2025-09-23-04:00,Oahu,14.8668,0,63.8606
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,31.9303,0
Oahu_Battery_6,2025-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-10:00,Oahu,27.2189,0,47.9053
Oahu_Battery_6,2025-09-23-12:00,Oahu,47.6669,0,131.799
Oahu_Battery_6,2025-09-23-14:00,Oahu,0,0,131.799
Oahu_Battery_6,2025-09-23-16:00,Oahu,20.2803,0,167.492
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,0,167.492
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,21.1083,125.276
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,47.6669,29.9421
Oahu_Battery_6,2025-10-23-00:00,Oahu,40.6897,0,71.6139
Oahu_Battery_6,2025-10-23-02:00,Oahu,13.4772,0,95.3338
Oahu_Battery_6,2025-10-23-04:00,Oahu,0,0,95.3338
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-10-23-08:00,Oahu,22.5861,0,39.7516
Oahu_Battery_6,2025-10-23-10:00,Oahu,47.6669,0,123.645
Oahu_Battery_6,2025-10-23-12:00,Oahu,44.5808,0,202.108
Oahu_Battery_6,2025-10-23-14:00,Oahu,47.6669,0,286.001
Oahu_Battery_6,2025-10-23-16:00,Oahu,0,0,286.001
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,47.6669,190.668
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,47.6669,95.3338
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,47.6669,79.9663
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,79.9663
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,39.9832,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,39.3059,0,69.1784
Oahu_Battery_6,2025-11-23-10:00,Oahu,47.6669,0,153.072
Oahu_Battery_6,2025-11-23-12:00,Oahu,47.6669,0,236.966
Oahu_Battery_6,2025-11-23-14:00,Oahu,27.8611,0,286.001
Oahu_Battery_6,2025-11-23-16:00,Oahu,0,0,286.001
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,47.6669,190.668
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,0.241472,190.185
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,7.44227,175.3
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,156.347
Oahu_Battery_6,2025-12-23-02:00,Oahu,19.5001,0,190.668
Oahu_Battery_6,2025-12-23-04:00,Oahu,0,0,190.668
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,47.6669,95.3338
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,47.6669,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,47.6669,0,83.8937
Oahu_Battery_6,2025-12-23-12:00,Oahu,47.6669,0,167.787
Oahu_Battery_6,2025-12-23-14:00,Oahu,47.6669,0,251.681
Oahu_Battery_6,2025-12-23-16:00,Oahu,0,0,251.681
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,47.6669,156.347
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,0,156.347
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,156.347
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,143.794
Oahu_Battery_6,2030-01-23-02:00,Oahu,0,0,143.794
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,143.794
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,71.8968,0
Oahu_Battery_6,2030-01-23-08:00,Oahu,14.204,0,24.9991
Oahu_Battery_6,2030-01-23-10:00,Oahu,174.602,0,332.299
Oahu_Battery_6,2030-01-23-12:00,Oahu,169.124,0,629.956
Oahu_Battery_6,2030-01-23-14:00,Oahu,152.484,0,898.327
Oahu_Battery_6,2030-01-23-16:00,Oahu,0,0,898.327
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,126.962,644.404
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,131.383,381.638
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,118.922,143.794
Oahu_Battery_6,2030-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-02-23-02:00,Oahu,137.978,0,242.841
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,0,242.841
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,81.6006,79.6394
Oahu_Battery_6,2030-02-23-08:00,Oahu,28.9222,0,130.542
Oahu_Battery_6,2030-02-23-10:00,Oahu,174.602,0,437.842
Oahu_Battery_6,2030-02-23-12:00,Oahu,174.602,0,745.142
Oahu_Battery_6,2030-02-23-14:00,Oahu,171.859,0,1047.61
Oahu_Battery_6,2030-02-23-16:00,Oahu,0,0,1047.61
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,174.602,698.409
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,174.602,349.204
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,174.602,0
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-08:00,Oahu,114.405,0,201.353
Oahu_Battery_6,2030-03-23-10:00,Oahu,169.427,0,499.544
Oahu_Battery_6,2030-03-23-12:00,Oahu,0,0,499.544
Oahu_Battery_6,2030-03-23-14:00,Oahu,174.602,0,806.844
Oahu_Battery_6,2030-03-23-16:00,Oahu,136.801,0,1047.61
Oahu_Battery_6,2030-03-23-18:00,Oahu,0,174.602,698.409
Oahu_Battery_6,2030-03-23-20:00,Oahu,0,174.602,349.204
Oahu_Battery_6,2030-03-23-22:00,Oahu,0,174.602,0
Oahu_Battery_6,2030-04-23-00:00,Oahu,0,0,132.379
Oahu_Battery_6,2030-04-23-02:00,Oahu,6.25887,0,143.394
Oahu_Battery_6,2030-04-23-04:00,Oahu,0,0,143.394
Oahu_Battery_6,2030-04-23-06:00,Oahu,0,71.6972,0
Oahu_Battery_6,2030-04-23-08:00,Oahu,59.2561,0,104.291
Oahu_Battery_6,2030-04-23-10:00,Oahu,174.602,0,411.591
Oahu_Battery_6,2030-04-23-12:00,Oahu,174.602,0,718.89
Oahu_Battery_6,2030-04-23-14:00,Oahu,159.522,0,999.649
Oahu_Battery_6,2030-04-23-16:00,Oahu,27.2526,0,1047.61
