GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
Oahu_Kahe_4,3007092210,Biodiesel,0.0
Oahu_Kahe_4,3007092210,Diesel,0.0
Oahu_Kahe_4,3007092210,LNG,0.0
Oahu_Kahe_4,3007092210,LSFO,0.0
Oahu_Kahe_4,3007092212,Biodiesel,0.0
Oahu_Kahe_4,3007092212,Diesel,0.0
Oahu_Kahe_4,3007092212,LNG,0.0
Oahu_Kahe_4,3007092212,LSFO,0.0
Oahu_Kahe_4,3007092214,Biodiesel,0.0
Oahu_Kahe_4,3007092214,Diesel,0.0
Oahu_Kahe_4,3007092214,LNG,0.0
Oahu_Kahe_4,3007092214,LSFO,0.0
Oahu_Kahe_4,3007092216,Biodiesel,0.0
Oahu_Kahe_4,3007092216,Diesel,0.0
Oahu_Kahe_4,3007092216,LNG,0.0
Oahu_Kahe_4,3007092216,LSFO,0.0
Oahu_Kahe_4,3007092218,Biodiesel,0.0
Oahu_Kahe_4,3007092218,Diesel,0.0
Oahu_Kahe_4,3007092218,LNG,0.0
Oahu_Kahe_4,3007092218,LSFO,0.0
Oahu_Kahe_4,3007092220,Biodiesel,0.0
Oahu_Kahe_4,3007092220,Diesel,0.0
Oahu_Kahe_4,3007092220,LNG,0.0
Oahu_Kahe_4,3007092220,LSFO,0.0
Oahu_Kahe_4,3007092222,Biodiesel,0.0
Oahu_Kahe_4,3007092222,Diesel,0.0
Oahu_Kahe_4,3007092222,LNG,0.0
Oahu_Kahe_4,3007092222,LSFO,0.0
Oahu_Kahe_4,3007102700,Biodiesel,0.0
Oahu_Kahe_4,3007102700,Diesel,0.0
Oahu_Kahe_4,3007102700,LNG,0.0
Oahu_Kahe_4,3007102700,LSFO,0.0
Oahu_Kahe_4,3007102702,Biodiesel,0.0
Oahu_Kahe_4,3007102702,Diesel,0.0
Oahu_Kahe_4,3007102702,LNG,0.0
Oahu_Kahe_4,3007102702,LSFO,0.0
Oahu_Kahe_4,3007102704,Biodiesel,0.0
Oahu_Kahe_4,3007102704,Diesel,0.0
Oahu_Kahe_4,3007102704,LNG,0.0
Oahu_Kahe_4,3007102704,LSFO,0.0
Oahu_Kahe_4,3007102706,Biodiesel,0.0
Oahu_Kahe_4,3007102706,Diesel,0.0
Oahu_Kahe_4,3007102706,LNG,0.0
Oahu_Kahe_4,3007102706,LSFO,0.0
Oahu_Kahe_4,3007102708,Biodiesel,0.0
Oahu_Kahe_4,3007102708,Diesel,0.0
Oahu_Kahe_4,3007102708,LNG,0.0
Oahu_Kahe_4,3007102708,LSFO,0.0
Oahu_Kahe_4,3007102710,Biodiesel,0.0
Oahu_Kahe_4,3007102710,Diesel,0.0
Oahu_Kahe_4,3007102710,LNG,0.0
Oahu_Kahe_4,3007102710,LSFO,0.0
Oahu_Kahe_4,3007102712,Biodiesel,0.0
Oahu_Kahe_4,3007102712,Diesel,0.0
Oahu_Kahe_4,3007102712,LNG,0.0
Oahu_Kahe_4,3007102712,LSFO,0.0
Oahu_Kahe_4,3007102714,Biodiesel,0.0
Oahu_Kahe_4,3007102714,Diesel,0.0
Oahu_Kahe_4,3007102714,LNG,0.0
Oahu_Kahe_4,3007102714,LSFO,0.0
Oahu_Kahe_4,3007102716,Biodiesel,0.0
Oahu_Kahe_4,3007102716,Diesel,0.0
Oahu_Kahe_4,3007102716,LNG,0.0
Oahu_Kahe_4,3007102716,LSFO,0.0
Oahu_Kahe_4,3007102718,Biodiesel,0.0
Oahu_Kahe_4,3007102718,Diesel,0.0
Oahu_Kahe_4,3007102718,LNG,0.0
Oahu_Kahe_4,3007102718,LSFO,0.0
Oahu_Kahe_4,3007102720,Biodiesel,0.0
Oahu_Kahe_4,3007102720,Diesel,0.0
Oahu_Kahe_4,3007102720,LNG,0.0
Oahu_Kahe_4,3007102720,LSFO,0.0
Oahu_Kahe_4,3007102722,Biodiesel,0.0
Oahu_Kahe_4,3007102722,Diesel,0.0
Oahu_Kahe_4,3007102722,LNG,0.0
Oahu_Kahe_4,3007102722,LSFO,0.0
Oahu_Kahe_4,3007121500,Biodiesel,0.0
Oahu_Kahe_4,3007121500,Diesel,0.0
Oahu_Kahe_4,3007121500,LNG,0.0
Oahu_Kahe_4,3007121500,LSFO,0.0
Oahu_Kahe_4,3007121502,Biodiesel,0.0
Oahu_Kahe_4,3007121502,Diesel,0.0
Oahu_Kahe_4,3007121502,LNG,0.0
Oahu_Kahe_4,3007121502,LSFO,0.0
Oahu_Kahe_4,3007121504,Biodiesel,0.0
Oahu_Kahe_4,3007121504,Diesel,0.0
Oahu_Kahe_4,3007121504,LNG,0.0
Oahu_Kahe_4,3007121504,LSFO,0.0
Oahu_Kahe_4,3007121506,Biodiesel,0.0
Oahu_Kahe_4,3007121506,Diesel,0.0
Oahu_Kahe_4,3007121506,LNG,0.0
Oahu_Kahe_4,3007121506,LSFO,0.0
Oahu_Kahe_4,3007121508,Biodiesel,0.0
Oahu_Kahe_4,3007121508,Diesel,0.0
Oahu_Kahe_4,3007121508,LNG,0.0
Oahu_Kahe_4,3007121508,LSFO,0.0
Oahu_Kahe_4,3007121510,Biodiesel,0.0
Oahu_Kahe_4,3007121510,Diesel,0.0
Oahu_Kahe_4,3007121510,LNG,0.0
Oahu_Kahe_4,3007121510,LSFO,0.0
Oahu_Kahe_4,3007121512,Biodiesel,0.0
Oahu_Kahe_4,3007121512,Diesel,0.0
Oahu_Kahe_4,3007121512,LNG,0.0
Oahu_Kahe_4,3007121512,LSFO,0.0
Oahu_Kahe_4,3007121514,Biodiesel,0.0
Oahu_Kahe_4,3007121514,Diesel,0.0
Oahu_Kahe_4,3007121514,LNG,0.0
Oahu_Kahe_4,3007121514,LSFO,0.0
Oahu_Kahe_4,3007121516,Biodiesel,0.0
Oahu_Kahe_4,3007121516,Diesel,0.0
Oahu_Kahe_4,3007121516,LNG,0.0
Oahu_Kahe_4,3007121516,LSFO,0.0
Oahu_Kahe_4,3007121518,Biodiesel,0.0
Oahu_Kahe_4,3007121518,Diesel,0.0
Oahu_Kahe_4,3007121518,LNG,0.0
Oahu_Kahe_4,3007121518,LSFO,0.0
Oahu_Kahe_4,3007121520,Biodiesel,0.0
Oahu_Kahe_4,3007121520,Diesel,0.0
Oahu_Kahe_4,3007121520,LNG,0.0
Oahu_Kahe_4,3007121520,LSFO,0.0
Oahu_Kahe_4,3007121522,Biodiesel,0.0
Oahu_Kahe_4,3007121522,Diesel,0.0
Oahu_Kahe_4,3007121522,LNG,0.0
Oahu_Kahe_4,3007121522,LSFO,0.0
Oahu_Kahe_4,3008022000,Biodiesel,0.0
Oahu_Kahe_4,3008022000,Diesel,0.0
Oahu_Kahe_4,3008022000,LNG,0.0
Oahu_Kahe_4,3008022000,LSFO,0.0
Oahu_Kahe_4,3008022002,Biodiesel,0.0
Oahu_Kahe_4,3008022002,Diesel,0.0
Oahu_Kahe_4,3008022002,LNG,0.0
Oahu_Kahe_4,3008022002,LSFO,0.0
Oahu_Kahe_4,3008022004,Biodiesel,0.0
Oahu_Kahe_4,3008022004,Diesel,0.0
Oahu_Kahe_4,3008022004,LNG,0.0
Oahu_Kahe_4,3008022004,LSFO,0.0
Oahu_Kahe_4,3008022006,Biodiesel,0.0
Oahu_Kahe_4,3008022006,Diesel,0.0
Oahu_Kahe_4,3008022006,LNG,0.0
Oahu_Kahe_4,3008022006,LSFO,0.0
Oahu_Kahe_4,3008022008,Biodiesel,0.0
Oahu_Kahe_4,3008022008,Diesel,0.0
Oahu_Kahe_4,3008022008,LNG,0.0
Oahu_Kahe_4,3008022008,LSFO,0.0
Oahu_Kahe_4,3008022010,Biodiesel,0.0
Oahu_Kahe_4,3008022010,Diesel,0.0
Oahu_Kahe_4,3008022010,LNG,0.0
Oahu_Kahe_4,3008022010,LSFO,0.0
Oahu_Kahe_4,3008022012,Biodiesel,0.0
Oahu_Kahe_4,3008022012,Diesel,0.0
Oahu_Kahe_4,3008022012,LNG,0.0
Oahu_Kahe_4,3008022012,LSFO,0.0
Oahu_Kahe_4,3008022014,Biodiesel,0.0
Oahu_Kahe_4,3008022014,Diesel,0.0
Oahu_Kahe_4,3008022014,LNG,0.0
Oahu_Kahe_4,3008022014,LSFO,0.0
Oahu_Kahe_4,3008022016,Biodiesel,0.0
Oahu_Kahe_4,3008022016,Diesel,0.0
Oahu_Kahe_4,3008022016,LNG,0.0
Oahu_Kahe_4,3008022016,LSFO,0.0
Oahu_Kahe_4,3008022018,Biodiesel,0.0
Oahu_Kahe_4,3008022018,Diesel,0.0
Oahu_Kahe_4,3008022018,LNG,0.0
Oahu_Kahe_4,3008022018,LSFO,0.0
Oahu_Kahe_4,3008022020,Biodiesel,0.0
Oahu_Kahe_4,3008022020,Diesel,0.0
Oahu_Kahe_4,3008022020,LNG,0.0
Oahu_Kahe_4,3008022020,LSFO,0.0
Oahu_Kahe_4,3008022022,Biodiesel,0.0
Oahu_Kahe_4,3008022022,Diesel,0.0
Oahu_Kahe_4,3008022022,LNG,0.0
Oahu_Kahe_4,3008022022,LSFO,0.0
Oahu_Kahe_4,3008041000,Biodiesel,0.0
Oahu_Kahe_4,3008041000,Diesel,0.0
Oahu_Kahe_4,3008041000,LNG,0.0
Oahu_Kahe_4,3008041000,LSFO,0.0
Oahu_Kahe_4,3008041002,Biodiesel,0.0
Oahu_Kahe_4,3008041002,Diesel,0.0
Oahu_Kahe_4,3008041002,LNG,0.0
Oahu_Kahe_4,3008041002,LSFO,0.0
Oahu_Kahe_4,3008041004,Biodiesel,0.0
Oahu_Kahe_4,3008041004,Diesel,0.0
Oahu_Kahe_4,3008041004,LNG,0.0
Oahu_Kahe_4,3008041004,LSFO,0.0
Oahu_Kahe_4,3008041006,Biodiesel,0.0
Oahu_Kahe_4,3008041006,Diesel,0.0
Oahu_Kahe_4,3008041006,LNG,0.0
Oahu_Kahe_4,3008041006,LSFO,0.0
Oahu_Kahe_4,3008041008,Biodiesel,0.0
Oahu_Kahe_4,3008041008,Diesel,0.0
Oahu_Kahe_4,3008041008,LNG,0.0
Oahu_Kahe_4,3008041008,LSFO,0.0
Oahu_Kahe_4,3008041010,Biodiesel,0.0
Oahu_Kahe_4,3008041010,Diesel,0.0
Oahu_Kahe_4,3008041010,LNG,0.0
Oahu_Kahe_4,3008041010,LSFO,0.0
Oahu_Kahe_4,3008041012,Biodiesel,0.0
Oahu_Kahe_4,3008041012,Diesel,0.0
Oahu_Kahe_4,3008041012,LNG,0.0
Oahu_Kahe_4,3008041012,LSFO,0.0
Oahu_Kahe_4,3008041014,Biodiesel,0.0
Oahu_Kahe_4,3008041014,Diesel,0.0
Oahu_Kahe_4,3008041014,LNG,0.0
Oahu_Kahe_4,3008041014,LSFO,0.0
Oahu_Kahe_4,3008041016,Biodiesel,0.0
Oahu_Kahe_4,3008041016,Diesel,0.0
Oahu_Kahe_4,3008041016,LNG,0.0
Oahu_Kahe_4,3008041016,LSFO,0.0
Oahu_Kahe_4,3008041018,Biodiesel,0.0
Oahu_Kahe_4,3008041018,Diesel,216.58327486688387
Oahu_Kahe_4,3008041018,LNG,0.0
Oahu_Kahe_4,3008041018,LSFO,855.2129549999999
Oahu_Kahe_4,3008041020,Biodiesel,0.0
Oahu_Kahe_4,3008041020,Diesel,0.0
Oahu_Kahe_4,3008041020,LNG,0.0
Oahu_Kahe_4,3008041020,LSFO,390.5
Oahu_Kahe_4,3008041022,Biodiesel,0.0
Oahu_Kahe_4,3008041022,Diesel,0.0
Oahu_Kahe_4,3008041022,LNG,0.0
Oahu_Kahe_4,3008041022,LSFO,0.0
Oahu_Kahe_4,3008061700,Biodiesel,0.0
Oahu_Kahe_4,3008061700,Diesel,0.0
Oahu_Kahe_4,3008061700,LNG,0.0
Oahu_Kahe_4,3008061700,LSFO,0.0
Oahu_Kahe_4,3008061702,Biodiesel,0.0
Oahu_Kahe_4,3008061702,Diesel,0.0
Oahu_Kahe_4,3008061702,LNG,0.0
Oahu_Kahe_4,3008061702,LSFO,0.0
Oahu_Kahe_4,3008061704,Biodiesel,0.0
Oahu_Kahe_4,3008061704,Diesel,0.0
Oahu_Kahe_4,3008061704,LNG,0.0
Oahu_Kahe_4,3008061704,LSFO,0.0
Oahu_Kahe_4,3008061706,Biodiesel,0.0
Oahu_Kahe_4,3008061706,Diesel,0.0
Oahu_Kahe_4,3008061706,LNG,0.0
Oahu_Kahe_4,3008061706,LSFO,0.0
Oahu_Kahe_4,3008061708,Biodiesel,0.0
Oahu_Kahe_4,3008061708,Diesel,0.0
Oahu_Kahe_4,3008061708,LNG,0.0
Oahu_Kahe_4,3008061708,LSFO,0.0
Oahu_Kahe_4,3008061710,Biodiesel,0.0
Oahu_Kahe_4,3008061710,Diesel,0.0
Oahu_Kahe_4,3008061710,LNG,0.0
Oahu_Kahe_4,3008061710,LSFO,0.0
Oahu_Kahe_4,3008061712,Biodiesel,0.0
Oahu_Kahe_4,3008061712,Diesel,0.0
Oahu_Kahe_4,3008061712,LNG,0.0
Oahu_Kahe_4,3008061712,LSFO,0.0
Oahu_Kahe_4,3008061714,Biodiesel,0.0
Oahu_Kahe_4,3008061714,Diesel,0.0
Oahu_Kahe_4,3008061714,LNG,0.0
Oahu_Kahe_4,3008061714,LSFO,0.0
Oahu_Kahe_4,3008061716,Biodiesel,0.0
Oahu_Kahe_4,3008061716,Diesel,0.0
Oahu_Kahe_4,3008061716,LNG,0.0
Oahu_Kahe_4,3008061716,LSFO,0.0
Oahu_Kahe_4,3008061718,Biodiesel,0.0
Oahu_Kahe_4,3008061718,Diesel,0.0
Oahu_Kahe_4,3008061718,LNG,0.0
Oahu_Kahe_4,3008061718,LSFO,0.0
Oahu_Kahe_4,3008061720,Biodiesel,0.0
Oahu_Kahe_4,3008061720,Diesel,0.0
Oahu_Kahe_4,3008061720,LNG,0.0
Oahu_Kahe_4,3008061720,LSFO,0.0
Oahu_Kahe_4,3008061722,Biodiesel,0.0
Oahu_Kahe_4,3008061722,Diesel,0.0
Oahu_Kahe_4,3008061722,LNG,0.0
Oahu_Kahe_4,3008061722,LSFO,0.0
Oahu_Kahe_4,3008081800,Biodiesel,0.0
Oahu_Kahe_4,3008081800,Diesel,0.0
Oahu_Kahe_4,3008081800,LNG,0.0
Oahu_Kahe_4,3008081800,LSFO,0.0
Oahu_Kahe_4,3008081802,Biodiesel,0.0
Oahu_Kahe_4,3008081802,Diesel,0.0
Oahu_Kahe_4,3008081802,LNG,0.0
Oahu_Kahe_4,3008081802,LSFO,0.0
Oahu_Kahe_4,3008081804,Biodiesel,0.0
Oahu_Kahe_4,3008081804,Diesel,0.0
Oahu_Kahe_4,3008081804,LNG,0.0
Oahu_Kahe_4,3008081804,LSFO,0.0
Oahu_Kahe_4,3008081806,Biodiesel,0.0
Oahu_Kahe_4,3008081806,Diesel,0.0
Oahu_Kahe_4,3008081806,LNG,0.0
Oahu_Kahe_4,3008081806,LSFO,0.0
Oahu_Kahe_4,3008081808,Biodiesel,0.0
Oahu_Kahe_4,3008081808,Diesel,0.0
Oahu_Kahe_4,3008081808,LNG,0.0
Oahu_Kahe_4,3008081808,LSFO,0.0
Oahu_Kahe_4,3008081810,Biodiesel,0.0
Oahu_Kahe_4,3008081810,Diesel,0.0
Oahu_Kahe_4,3008081810,LNG,0.0
Oahu_Kahe_4,3008081810,LSFO,0.0
Oahu_Kahe_4,3008081812,Biodiesel,0.0
Oahu_Kahe_4,3008081812,Diesel,0.0
Oahu_Kahe_4,3008081812,LNG,0.0
Oahu_Kahe_4,3008081812,LSFO,0.0
Oahu_Kahe_4,3008081814,Biodiesel,0.0
Oahu_Kahe_4,3008081814,Diesel,0.0
Oahu_Kahe_4,3008081814,LNG,0.0
Oahu_Kahe_4,3008081814,LSFO,0.0
Oahu_Kahe_4,3008081816,Biodiesel,0.0
Oahu_Kahe_4,3008081816,Diesel,0.0
Oahu_Kahe_4,3008081816,LNG,0.0
Oahu_Kahe_4,3008081816,LSFO,0.0
Oahu_Kahe_4,3008081818,Biodiesel,0.0
Oahu_Kahe_4,3008081818,Diesel,0.0
Oahu_Kahe_4,3008081818,LNG,0.0
Oahu_Kahe_4,3008081818,LSFO,0.0
Oahu_Kahe_4,3008081820,Biodiesel,0.0
Oahu_Kahe_4,3008081820,Diesel,0.0
Oahu_Kahe_4,3008081820,LNG,0.0
Oahu_Kahe_4,3008081820,LSFO,0.0
Oahu_Kahe_4,3008081822,Biodiesel,0.0
Oahu_Kahe_4,3008081822,Diesel,0.0
Oahu_Kahe_4,3008081822,LNG,0.0
Oahu_Kahe_4,3008081822,LSFO,0.0
Oahu_Kahe_4,3008091000,Biodiesel,0.0
Oahu_Kahe_4,3008091000,Diesel,0.0
Oahu_Kahe_4,3008091000,LNG,0.0
Oahu_Kahe_4,3008091000,LSFO,0.0
Oahu_Kahe_4,3008091002,Biodiesel,0.0
Oahu_Kahe_4,3008091002,Diesel,0.0
Oahu_Kahe_4,3008091002,LNG,0.0
Oahu_Kahe_4,3008091002,LSFO,0.0
Oahu_Kahe_4,3008091004,Biodiesel,0.0
Oahu_Kahe_4,3008091004,Diesel,0.0
Oahu_Kahe_4,3008091004,LNG,0.0
Oahu_Kahe_4,3008091004,LSFO,0.0
Oahu_Kahe_4,3008091006,Biodiesel,0.0
Oahu_Kahe_4,3008091006,Diesel,0.0
Oahu_Kahe_4,3008091006,LNG,0.0
Oahu_Kahe_4,3008091006,LSFO,0.0
Oahu_Kahe_4,3008091008,Biodiesel,0.0
Oahu_Kahe_4,3008091008,Diesel,0.0
Oahu_Kahe_4,3008091008,LNG,0.0
Oahu_Kahe_4,3008091008,LSFO,0.0
Oahu_Kahe_4,3008091010,Biodiesel,0.0
Oahu_Kahe_4,3008091010,Diesel,0.0
Oahu_Kahe_4,3008091010,LNG,0.0
Oahu_Kahe_4,3008091010,LSFO,0.0
Oahu_Kahe_4,3008091012,Biodiesel,0.0
Oahu_Kahe_4,3008091012,Diesel,0.0
Oahu_Kahe_4,3008091012,LNG,0.0
Oahu_Kahe_4,3008091012,LSFO,0.0
Oahu_Kahe_4,3008091014,Biodiesel,0.0
Oahu_Kahe_4,3008091014,Diesel,0.0
Oahu_Kahe_4,3008091014,LNG,0.0
Oahu_Kahe_4,3008091014,LSFO,0.0
Oahu_Kahe_4,3008091016,Biodiesel,0.0
Oahu_Kahe_4,3008091016,Diesel,0.0
Oahu_Kahe_4,3008091016,LNG,0.0
Oahu_Kahe_4,3008091016,LSFO,0.0
Oahu_Kahe_4,3008091018,Biodiesel,0.0
Oahu_Kahe_4,3008091018,Diesel,0.0
Oahu_Kahe_4,3008091018,LNG,0.0
Oahu_Kahe_4,3008091018,LSFO,0.0
Oahu_Kahe_4,3008091020,Biodiesel,0.0
Oahu_Kahe_4,3008091020,Diesel,0.0
Oahu_Kahe_4,3008091020,LNG,0.0
Oahu_Kahe_4,3008091020,LSFO,0.0
Oahu_Kahe_4,3008091022,Biodiesel,0.0
Oahu_Kahe_4,3008091022,Diesel,0.0
Oahu_Kahe_4,3008091022,LNG,0.0
Oahu_Kahe_4,3008091022,LSFO,0.0
Oahu_Kahe_4,3008112200,Biodiesel,0.0
Oahu_Kahe_4,3008112200,Diesel,0.0
Oahu_Kahe_4,3008112200,LNG,0.0
Oahu_Kahe_4,3008112200,LSFO,0.0
Oahu_Kahe_4,3008112202,Biodiesel,0.0
Oahu_Kahe_4,3008112202,Diesel,0.0
Oahu_Kahe_4,3008112202,LNG,0.0
Oahu_Kahe_4,3008112202,LSFO,0.0
Oahu_Kahe_4,3008112204,Biodiesel,0.0
Oahu_Kahe_4,3008112204,Diesel,0.0
Oahu_Kahe_4,3008112204,LNG,0.0
Oahu_Kahe_4,3008112204,LSFO,0.0
Oahu_Kahe_4,3008112206,Biodiesel,0.0
Oahu_Kahe_4,3008112206,Diesel,0.0
Oahu_Kahe_4,3008112206,LNG,0.0
Oahu_Kahe_4,3008112206,LSFO,0.0
Oahu_Kahe_4,3008112208,Biodiesel,0.0
Oahu_Kahe_4,3008112208,Diesel,0.0
Oahu_Kahe_4,3008112208,LNG,0.0
Oahu_Kahe_4,3008112208,LSFO,0.0
Oahu_Kahe_4,3008112210,Biodiesel,0.0
Oahu_Kahe_4,3008112210,Diesel,0.0
Oahu_Kahe_4,3008112210,LNG,0.0
Oahu_Kahe_4,3008112210,LSFO,0.0
Oahu_Kahe_4,3008112212,Biodiesel,0.0
Oahu_Kahe_4,3008112212,Diesel,0.0
Oahu_Kahe_4,3008112212,LNG,0.0
Oahu_Kahe_4,3008112212,LSFO,0.0
Oahu_Kahe_4,3008112214,Biodiesel,0.0
Oahu_Kahe_4,3008112214,Diesel,0.0
Oahu_Kahe_4,3008112214,LNG,0.0
Oahu_Kahe_4,3008112214,LSFO,0.0
Oahu_Kahe_4,3008112216,Biodiesel,0.0
Oahu_Kahe_4,3008112216,Diesel,0.0
Oahu_Kahe_4,3008112216,LNG,0.0
Oahu_Kahe_4,3008112216,LSFO,0.0
Oahu_Kahe_4,3008112218,Biodiesel,0.0
Oahu_Kahe_4,3008112218,Diesel,0.0
Oahu_Kahe_4,3008112218,LNG,0.0
Oahu_Kahe_4,3008112218,LSFO,0.0
Oahu_Kahe_4,3008112220,Biodiesel,0.0
Oahu_Kahe_4,3008112220,Diesel,0.0
Oahu_Kahe_4,3008112220,LNG,0.0
Oahu_Kahe_4,3008112220,LSFO,0.0
Oahu_Kahe_4,3008112222,Biodiesel,0.0
Oahu_Kahe_4,3008112222,Diesel,0.0
Oahu_Kahe_4,3008112222,LNG,0.0
Oahu_Kahe_4,3008112222,LSFO,0.0
Oahu_Kahe_4,3507011200,Biodiesel,0.0
Oahu_Kahe_4,3507011200,Diesel,0.0
Oahu_Kahe_4,3507011200,LNG,0.0
Oahu_Kahe_4,3507011200,LSFO,0.0
Oahu_Kahe_4,3507011202,Biodiesel,0.0
Oahu_Kahe_4,3507011202,Diesel,0.0
Oahu_Kahe_4,3507011202,LNG,0.0
Oahu_Kahe_4,3507011202,LSFO,0.0
Oahu_Kahe_4,3507011204,Biodiesel,0.0
Oahu_Kahe_4,3507011204,Diesel,0.0
Oahu_Kahe_4,3507011204,LNG,0.0
Oahu_Kahe_4,3507011204,LSFO,0.0
Oahu_Kahe_4,3507011206,Biodiesel,0.0
Oahu_Kahe_4,3507011206,Diesel,0.0
Oahu_Kahe_4,3507011206,LNG,0.0
Oahu_Kahe_4,3507011206,LSFO,0.0
Oahu_Kahe_4,3507011208,Biodiesel,0.0
Oahu_Kahe_4,3507011208,Diesel,0.0
Oahu_Kahe_4,3507011208,LNG,0.0
Oahu_Kahe_4,3507011208,LSFO,0.0
Oahu_Kahe_4,3507011210,Biodiesel,0.0
Oahu_Kahe_4,3507011210,Diesel,0.0
Oahu_Kahe_4,3507011210,LNG,0.0
Oahu_Kahe_4,3507011210,LSFO,0.0
Oahu_Kahe_4,3507011212,Biodiesel,0.0
Oahu_Kahe_4,3507011212,Diesel,0.0
Oahu_Kahe_4,3507011212,LNG,0.0
Oahu_Kahe_4,3507011212,LSFO,0.0
Oahu_Kahe_4,3507011214,Biodiesel,0.0
Oahu_Kahe_4,3507011214,Diesel,0.0
Oahu_Kahe_4,3507011214,LNG,0.0
Oahu_Kahe_4,3507011214,LSFO,0.0
Oahu_Kahe_4,3507011216,Biodiesel,0.0
Oahu_Kahe_4,3507011216,Diesel,0.0
Oahu_Kahe_4,3507011216,LNG,0.0
Oahu_Kahe_4,3507011216,LSFO,0.0
Oahu_Kahe_4,3507011218,Biodiesel,0.0
Oahu_Kahe_4,3507011218,Diesel,0.0
Oahu_Kahe_4,3507011218,LNG,0.0
Oahu_Kahe_4,3507011218,LSFO,0.0
Oahu_Kahe_4,3507011220,Biodiesel,0.0
Oahu_Kahe_4,3507011220,Diesel,0.0
Oahu_Kahe_4,3507011220,LNG,0.0
Oahu_Kahe_4,3507011220,LSFO,0.0
Oahu_Kahe_4,3507011222,Biodiesel,0.0
Oahu_Kahe_4,3507011222,Diesel,0.0
Oahu_Kahe_4,3507011222,LNG,0.0
Oahu_Kahe_4,3507011222,LSFO,0.0
Oahu_Kahe_4,3507011900,Biodiesel,0.0
Oahu_Kahe_4,3507011900,Diesel,0.0
Oahu_Kahe_4,3507011900,LNG,0.0
Oahu_Kahe_4,3507011900,LSFO,0.0
Oahu_Kahe_4,3507011902,Biodiesel,0.0
Oahu_Kahe_4,3507011902,Diesel,0.0
Oahu_Kahe_4,3507011902,LNG,0.0
Oahu_Kahe_4,3507011902,LSFO,0.0
Oahu_Kahe_4,3507011904,Biodiesel,0.0
Oahu_Kahe_4,3507011904,Diesel,0.0
Oahu_Kahe_4,3507011904,LNG,0.0
Oahu_Kahe_4,3507011904,LSFO,0.0
Oahu_Kahe_4,3507011906,Biodiesel,0.0
Oahu_Kahe_4,3507011906,Diesel,0.0
Oahu_Kahe_4,3507011906,LNG,0.0
Oahu_Kahe_4,3507011906,LSFO,0.0
Oahu_Kahe_4,3507011908,Biodiesel,0.0
Oahu_Kahe_4,3507011908,Diesel,0.0
Oahu_Kahe_4,3507011908,LNG,0.0
Oahu_Kahe_4,3507011908,LSFO,0.0
Oahu_Kahe_4,3507011910,Biodiesel,0.0
Oahu_Kahe_4,3507011910,Diesel,0.0
Oahu_Kahe_4,3507011910,LNG,0.0
Oahu_Kahe_4,3507011910,LSFO,0.0
Oahu_Kahe_4,3507011912,Biodiesel,0.0
Oahu_Kahe_4,3507011912,Diesel,0.0
Oahu_Kahe_4,3507011912,LNG,0.0
Oahu_Kahe_4,3507011912,LSFO,0.0
Oahu_Kahe_4,3507011914,Biodiesel,0.0
Oahu_Kahe_4,3507011914,Diesel,0.0
Oahu_Kahe_4,3507011914,LNG,0.0
Oahu_Kahe_4,3507011914,LSFO,0.0
Oahu_Kahe_4,3507011916,Biodiesel,0.0
Oahu_Kahe_4,3507011916,Diesel,0.0
Oahu_Kahe_4,3507011916,LNG,0.0
Oahu_Kahe_4,3507011916,LSFO,0.0
Oahu_Kahe_4,3507011918,Biodiesel,0.0
Oahu_Kahe_4,3507011918,Diesel,0.0
Oahu_Kahe_4,3507011918,LNG,0.0
Oahu_Kahe_4,3507011918,LSFO,0.0
Oahu_Kahe_4,3507011920,Biodiesel,0.0
Oahu_Kahe_4,3507011920,Diesel,0.0
Oahu_Kahe_4,3507011920,LNG,0.0
Oahu_Kahe_4,3507011920,LSFO,0.0
Oahu_Kahe_4,3507011922,Biodiesel,0.0
Oahu_Kahe_4,3507011922,Diesel,0.0
Oahu_Kahe_4,3507011922,LNG,0.0
Oahu_Kahe_4,3507011922,LSFO,0.0
Oahu_Kahe_4,3507021200,Biodiesel,0.0
Oahu_Kahe_4,3507021200,Diesel,0.0
Oahu_Kahe_4,3507021200,LNG,0.0
Oahu_Kahe_4,3507021200,LSFO,0.0
Oahu_Kahe_4,3507021202,Biodiesel,0.0
Oahu_Kahe_4,3507021202,Diesel,0.0
Oahu_Kahe_4,3507021202,LNG,0.0
Oahu_Kahe_4,3507021202,LSFO,0.0
Oahu_Kahe_4,3507021204,Biodiesel,0.0
Oahu_Kahe_4,3507021204,Diesel,0.0
Oahu_Kahe_4,3507021204,LNG,0.0
Oahu_Kahe_4,3507021204,LSFO,0.0
Oahu_Kahe_4,3507021206,Biodiesel,0.0
Oahu_Kahe_4,3507021206,Diesel,0.0
Oahu_Kahe_4,3507021206,LNG,0.0
Oahu_Kahe_4,3507021206,LSFO,0.0
Oahu_Kahe_4,3507021208,Biodiesel,0.0
Oahu_Kahe_4,3507021208,Diesel,0.0
Oahu_Kahe_4,3507021208,LNG,0.0
Oahu_Kahe_4,3507021208,LSFO,0.0
Oahu_Kahe_4,3507021210,Biodiesel,0.0
Oahu_Kahe_4,3507021210,Diesel,0.0
Oahu_Kahe_4,3507021210,LNG,0.0
