balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2030,2030-01-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,790.9960235808,889.4960235808,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,705.9639601110999,804.4639601110999,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-16:00,0,81.5479708451,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171,650.0283689621999,296.2938961678269,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-18:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,358.12658922,452.55058922,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-20:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,370.11932508589996,464.54332508589994,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,434.5583094502,449.5583094502,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-00:00,0,0.0,0,0,37.174538454072994,0,0.0,0.0,0.0,610.1767479415,647.351286395573,135.97928282873937,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-02:00,0,0.0,0,0,48.014,0,0.0,0.0,0.0,697.9558287156999,745.9698287157,136.86839647806642,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-04:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,568.004550469,632.6185504690001,96.69743363192724,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,403.48770143859997,465.08870143859997,22.594897560615554,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-08:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,582.4025496401,624.7165496401,202.21872570034702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-10:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,748.3981582396,790.7121582396001,210.44654914665358,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-12:00,0,0.0,0,0,86.3330228846,0,0.0,0.0,0.0,796.4746551354,882.80767802,218.69865180977456,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-14:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,760.4418431669001,802.7558431669,196.44223453620998,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-16:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,585.1063365043001,627.4203365042999,186.9281316368627,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-18:00,0,0.0,5.920910138019236,0,48.199836201880764,0,0.0,0.0,0.0,310.4861411,364.6068874399,11.169552085213455,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-20:00,0,0.0,0,0,105.5046083309,0,0.0,0.0,0.0,310.48614109970003,415.9907494306,50.4238653839293,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-02-23-22:00,0,0.0,0,0,27.728343395000003,0,0.0,0.0,0.0,378.8782221439,406.6065655389,60.99104093975581,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-00:00,0,37.2050230047,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171001,605.6854211218,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-02:00,0,75.3753362293,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171,643.8557343464,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-04:00,0,10.6470969304,0,0,15.000000000000002,0,0.0,0.0,0.0,525.0261432924999,550.6732402229,139.9461298177934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-06:00,0,60.9955329327,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171,629.4759310498,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,144.27539627425,0.0,686.5377330505,958.81312932475,319.73208371280066,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,163.61846223747,13.1623272556,791.2992399338,1096.08002942687,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,364.42161105560007,14.0011501718,553.4803981171,1059.9031593445,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,138.62690374660002,0.0,796.4746551348,1063.1015588814,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,84.17174995984,0.0,690.2812029951,902.45295295494,322.0996805966452,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,338.4089292131,353.4089292131,158.41049514996408,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,325.18769368130006,340.18769368130006,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-03-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,364.7081362747,379.7081362747,139.54928266081933,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,562.0428177049,562.0428177049,89.03215801036079,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,560.5511587804999,560.5511587804999,49.715814311659706,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,545.2310055084,545.2310055084,39.65069006712389,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,481.7831668511,481.7831668511,137.6493143488327,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-08:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,612.7365026477,646.3375026477,212.11579752974427,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-10:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,763.3579618478,796.9589618478,205.96348735630832,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-12:00,0,0.0,0,0,76.48862517020001,0,0.0,0.0,0.0,796.4746551351,872.9632803052999,211.32104278504295,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,764.7711333536,764.7711333536,203.03983821654145,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-16:00,0,0.0,0,0,5.93974175785,0,0.0,0.0,0.0,580.7329762487999,586.6727180066499,188.46005212649868,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-18:00,0,0.0,1.3784971276313542,0,67.61134633706865,0,0.0,0.0,0.0,310.48614109979997,379.4759845645,46.04941784703746,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-20:00,0,0.0,0,0,68.5901571603,0,0.0,0.0,0.0,310.48614109979997,379.0762982601,0.11111789030270217,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-04-23-22:00,0,0.0,0,0,68.7282881666,0,0.0,0.0,0.0,445.06764739859995,513.7959355651999,4.0567866858385635,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,513.489998724,513.489998724,35.633834842873455,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,517.2400025441,517.2400025441,10.107847256892883,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,512.37059973485,512.37059973485,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,449.9130460588,449.9130460588,103.01830801402564,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,701.5552110126,701.5552110126,183.78212787686647,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,710.7177460511,710.7177460511,187.92151553781795,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-12:00,0,0.0,0,0,5.71946324759,0,0.0,0.0,0.0,796.4746551352999,802.19411838289,194.31058732686841,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,687.2313737464999,687.2313737464999,205.6003221685715,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,622.0942432888,622.0942432888,200.28347246831427,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,326.91212660120004,326.91212660120004,112.19150556167341,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,389.3191350176,389.3191350176,101.39876894081362,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,504.52718813309997,504.52718813309997,109.97868793343716,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,507.22469906029994,543.8386990603,128.46893641416872,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-02:00,0,0.0,0,0,60.6634694697,0,0.0,0.0,0.0,553.4803981171,614.1438675868,137.38552138391705,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-04:00,0,0.0,0,0,10.546384974200002,0,0.0,0.0,0.0,553.4803981181001,564.0267830923001,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-06:00,0,0.0,0,0,61.494136664799996,0,0.0,0.0,0.0,553.4803981171,614.9745347819,222.51416461364278,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,643.2856384231,769.7856384231,321.9750731117253,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-10:00,0,83.59832185119998,0,0,15.000000000000002,0,0.0,0.0,0.0,731.6541833187999,858.25250517,317.7393209697167,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-12:00,0,103.275048488,0,0,15.000000000000002,0,0.0,0.0,0.0,796.4746551348,942.7497036227999,326.99029857157467,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,761.3599975647999,887.8599975647999,325.70835709699304,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,585.2987547901,711.7987547901,326.3521750317109,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-18:00,0,0.0,0,0,74.7541136,0,0.0,0.0,0.0,392.24608023299993,495.0001938329999,247.26726904529116,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-20:00,0,0.0,44.0,0,27.761894551600008,0,0.0,0.0,0.0,310.4861411008,410.24803565240006,137.14153038613142,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-06-23-22:00,0,0.0,0,0,38.606990529289995,0,0.0,0.0,0.0,343.3739820684,381.98097259768997,120.16234445590179,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-00:00,0,39.1670083026,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171,607.6474064197,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,561.0436770117,600.5436770117,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,415.08205028805,430.08205028805,139.36575160391448,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,491.6299076791,506.6299076791,196.08900749676633,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,561.1943685411,628.6943685411,301.7911646587241,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-10:00,0,26.8671744911,0,0,15.000000000000002,0,0.0,0.0,0.0,793.0288162608,862.8959907519,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-12:00,0,41.787132871500006,0,0,15.000000000000002,0,0.0,0.0,0.0,796.4746551348,881.2617880062999,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-14:00,0,24.5,0,0,47.4401136,0,0.0,0.0,0.0,704.5753296255,804.5154432254999,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-16:00,0,33.8340884826,0,0,94.424,0,0.0,0.0,0.0,636.8378153031,793.0959037857,326.0063481398043,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-18:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,433.47430346639993,527.8983034664,203.8860568743373,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-20:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,378.4377168749,472.86171687489997,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,404.3784118845,419.3784118845,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-00:00,0,0.0,0,0,62.637,0,0.0,0.0,0.0,466.7223113288,557.3593113288,113.03647737679336,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-02:00,0,0.0,0,0,62.637,0,0.0,0.0,0.0,500.10038838540004,590.7373883854,97.66469590325025,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-04:00,0,0.0,0,0,62.637,0,0.0,0.0,0.0,513.6958719669999,604.332871967,112.71822732992526,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-06:00,0,0.0,0,0,62.637,0,0.0,0.0,0.0,519.4868419191,610.1238419191,165.88181357530573,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-08:00,0,20.4347148452,0,0,15.000000000000002,0,0.0,0.0,0.0,704.8805361940999,768.3152510392999,320.8050097565415,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-10:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,705.1043030495,827.5283030495,326.55023512166673,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-12:00,0,34.2110022834,0,0,15.000000000000002,0,0.0,0.0,0.0,796.4746551348,873.6856574182,323.274579265868,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-14:00,0,22.6069437917,0,0,15.000000000000002,0,0.0,0.0,0.0,717.6126232388,783.2195670305,322.97723870307374,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-16:00,0,21.2724116983,0,0,15.000000000000002,0,0.0,0.0,0.0,593.3188251030999,657.5912368013999,321.64270660961023,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-18:00,0,0.0,0.0,0,62.637,0,0.0,0.0,0.0,431.8146653742,522.4516653742,193.42465916862247,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-20:00,0,0.0,0,0,62.637,0,0.0,0.0,0.0,397.46010322020004,488.09710322020004,140.8373124727934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-08-23-22:00,0,0.0,0,0,73.1494759931,0,0.0,0.0,0.0,385.09232674882,486.24180274192,122.00617609411057,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,533.9019326071,567.5029326071,131.6992469719158,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,601.9941065227999,638.6081065228,140.80647712279338,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,530.6792131566,530.6792131566,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,461.5444953282,495.1454953282,145.4001545462397,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,662.7056405701,759.7056405701,319.68743285971976,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-10:00,0,62.2093198397,0,0,15.000000000000002,0,0.0,0.0,0.0,681.1695425217999,786.3788623615,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-12:00,0,63.76420344540001,0,0,15.000000000000002,0,0.0,0.0,0.0,796.4746551348,903.2388585801999,327.2268317273946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,726.6422165874999,853.1422165874999,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,651.0811744181,777.5811744181,313.99781741635536,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-18:00,0,0.0,0,0,49.1946069742,0,0.0,0.0,0.0,315.97270190103995,393.16730887524,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-20:00,0,0.0,0,0,39.0076856,0,0.0,0.0,0.0,329.296781871,396.304467471,140.3259821227934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-09-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,446.20451043419996,479.80551043419996,138.9331266477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,547.5371091891,581.1381091891,139.5747514332041,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,557.113512688,593.7275126879999,139.02963386909735,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,523.6897484833,557.2907484833,135.19889205613052,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,480.8204951581,514.4214951581,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,657.1951458190999,785.1951458190999,321.5162949031702,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-10:00,0,100.44022823200001,0,0,15.000000000000002,0,0.0,0.0,0.0,786.1073880998,901.5476163318,325.5260542474674,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-12:00,0,101.385404013,0,0,15.000000000000002,0,0.0,0.0,0.0,796.4746551348,912.8600591477999,327.2160519774934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,724.8156420605,852.8156420605,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-16:00,0,39.883266194,0,0,94.424,0,0.0,0.0,0.0,553.4803981171,715.7876643111,310.6931505392613,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-18:00,0,0.0,0,0,30.638062059399996,0,0.0,0.0,0.0,310.48614109979997,369.12420315919996,139.8458780941938,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-20:00,0,0.0,0,0,3.48026996299,0,0.0,0.0,0.0,360.14010646099996,391.62037642399,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,434.4209574826,468.0219574826,140.74304505572167,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-00:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,379.22862890399995,430.8426289039999,57.629671785397925,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,465.5341641099,480.5341641099,135.64645691360772,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,436.5327734228,451.5327734228,135.15078466038787,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-06:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,514.9085028651,566.5225028651,140.45142627279338,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,651.9706549591,750.4706549591,302.10195933189476,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-10:00,0,68.7817773522,0,0,15.000000000000002,0,0.0,0.0,0.0,740.7826351208,824.564412473,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,816.2652494993999,944.2652494993999,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-14:00,0,54.867174491099995,0,0,15.000000000000002,0,0.0,0.0,0.0,775.3648858987999,845.2320603899,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-16:00,0,12.9494199927,0,0,15.000000000000002,0,0.0,0.0,0.0,553.4803981171,609.4298181098,279.71805534262137,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-18:00,0,0.0,0,0,70.2218400991,0,0.0,0.0,0.0,410.6078687736,480.8297088727,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-20:00,0,0.0,0,0,77.637,0,0.0,0.0,0.0,505.8163610407,583.4533610407,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,501.14379769709996,516.1437976970999,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,525.4419607441,525.4419607441,131.18175766367995,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,548.6799079141,548.6799079141,138.328596739136,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,492.2057774265,492.2057774265,134.5411245130228,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-06:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,470.95054855449996,507.5645485545,135.90083383457437,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-08:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,499.01695399079995,563.6309539908,250.82757934085012,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-10:00,0,0.0,0,0,72.1631498901,0,0.0,0.0,0.0,726.1906804944999,826.3538303845999,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-12:00,0,0.0,0,0,47.4401136,0,0.0,0.0,0.0,777.4650694278,852.9051830278,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-14:00,0,91.0942765091,0,0,15.000000000000002,0,0.0,0.0,0.0,796.4746551348,930.5689316439,327.2374694023946,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-16:00,0,3.2834999923799995,0,0,15.000000000000002,0,0.0,0.0,0.0,546.0852466230999,592.36874661548,303.65379490371805,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-18:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,352.89665085800004,389.510650858,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-20:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,444.42042666689997,481.0344266669,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-22:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,538.6996048577,575.3136048576999,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,611.131540634,626.131540634,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,621.948056835,690.948056835,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-04:00,0,25.6296532637,0,0,15.000000000000002,0,0.0,0.0,0.0,620.653990636,661.2836438997,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,544.935043748,559.935043748,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,688.898451163,757.898451163,348.63503552042505,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-10:00,0,69.8429498258,0,0,15.000000000000002,0,0.0,0.0,0.0,938.930060427,1023.7730102528,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,921.587010461,1018.587010461,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-14:00,0,42.3248223487,0,0,15.000000000000002,0,0.0,0.0,0.0,848.999163125,934.3239854737001,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,651.574792221,748.574792221,322.70870854149564,180.0,0.0,0.0,typical
